acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,1.0,-212.13601684570312,12,83,83,47583727.60933955,12.882317371590059
0.0,0.0,-159.23394775390625,8,44,44,440862445.25696945,37.298509200772344
0.0,0.0,-288.6941223144531,37,283,283,2446.8183974804606,2.7735291580590378
0.0,0.0,-313.8392028808594,32,268,268,18169.05388796061,3.225351065344169
0.0,0.0,-333.89007568359375,37,259,259,8300.376046425237,3.629703161948552
0.0,1.0,-518.3448486328125,53,402,402,17678.270051492553,3.6306621653938893
1.0,1.0,-336.01324462890625,36,288,288,11312.925942690077,3.2114182274058725
0.0,0.0,-200.897705078125,11,72,72,85448783.78591311,16.28502385973526
1.0,1.0,-362.3551940917969,39,279,279,10841.740478654106,3.66476471891793
1.0,0.0,-482.801513671875,59,401,401,3579.8511592899904,3.3334033185831813
0.0,0.0,-342.51605224609375,39,288,288,6518.912705831681,3.2847542785109347
1.0,1.0,-240.77117919921875,22,163,163,56621.525951616335,4.3803288381272845
0.0,1.0,-280.60845947265625,37,280,280,1966.5035914380285,2.7241952667450144
0.0,0.0,-172.34808349609375,10,70,70,30547956.457491077,11.729599026776832
1.0,0.0,-359.6529235839844,42,347,347,5235.22366456759,2.8192298835838163
0.0,0.0,-373.3814697265625,39,253,253,14384.173794740687,4.374604369428949
0.0,1.0,-312.21636962890625,47,336,336,767.3181255914228,2.5325213456704323
0.0,1.0,-273.0777587890625,30,217,217,8978.534568669425,3.519865756632686
0.0,1.0,-438.0853271484375,61,412,412,1315.1771818233615,2.895952003026987
1.0,1.0,-402.137939453125,49,357,357,3666.1477249357345,3.0846457014126405
0.0,0.0,-309.9824523925781,23,160,160,713186.2818304733,6.940614584579439
1.0,1.0,-253.06588745117188,26,148,148,16870.188742052305,5.52843428830799
0.0,0.0,-405.5312805175781,50,367,367,3329.660448478425,3.0191938696364518
0.0,1.0,-375.0404357910156,54,397,397,1038.147605440434,2.572006249643615
1.0,0.0,-300.36492919921875,30,223,223,22296.038738861873,3.8455934472230493
0.0,0.0,-318.66998291015625,30,218,218,41041.24286708853,4.31366940696952
0.0,0.0,-344.8235168457031,39,297,297,6916.24752991011,3.193194869974785
1.0,1.0,-324.7955322265625,44,286,286,1606.344920725781,3.1131924597633724
1.0,1.0,-332.3910217285156,42,306,306,2735.5066538742867,2.9631271167778173
0.0,1.0,-232.22364807128906,17,107,107,856161.7456123946,8.761038673520122
0.0,0.0,-334.66650390625,38,295,295,6680.935226451048,3.1095024364314123
1.0,1.0,-368.65234375,42,294,294,6486.230056566,3.5040503300321015
0.0,0.0,-213.71029663085938,17,98,98,288137.74310816097,8.852654101729584
1.0,1.0,-284.772216796875,24,157,157,142273.85465270208,6.1339307480474945
1.0,0.0,-254.23585510253906,22,150,150,104419.86686135312,5.446132374437581
0.0,0.0,-367.6226501464844,48,346,346,2119.223890781653,2.893576292427504
0.0,0.0,-386.7259521484375,30,253,253,396672.01979679614,4.611536394064198
0.0,0.0,-327.90301513671875,33,196,196,20670.337987589864,5.327992720816712
0.0,1.0,-197.43560791015625,15,91,91,520410.8426764064,8.75497460361125
0.0,1.0,-416.7071533203125,52,364,364,3021.773236059981,3.141812528503545
0.0,1.0,-282.8184509277344,34,245,245,4097.735295656959,3.1719959411819185
0.0,1.0,-339.4251708984375,38,270,270,7572.218281972781,3.5153189561648785
0.0,0.0,-392.24664306640625,45,344,344,6103.343825838505,3.127556001579428
0.0,0.0,-308.5727844238281,28,206,206,61111.5759663314,4.472404296586081
0.0,0.0,-359.7043151855469,52,403,403,1009.6819675600393,2.4413875334338373
0.0,0.0,-396.0256042480469,49,330,330,3236.2003487651104,3.3203745360553034
0.0,0.0,-293.3758544921875,32,236,236,9585.391051066563,3.466404977981739
1.0,1.0,-246.04409790039062,27,198,198,9070.152591081167,3.4647724486249034
1.0,0.0,-324.9749755859375,41,277,277,2768.937403473028,3.2323029077060283
0.0,1.0,-169.9478302001953,12,73,73,1414545.991271433,10.25794439695661
0.0,1.0,-317.5093688964844,39,262,262,3433.261177754021,3.359754212358255
1.0,1.0,-183.71340942382812,10,66,66,95185763.20217557,16.17612688736328
0.0,1.0,-260.9913024902344,20,146,146,464894.19661190425,5.975164691639484
0.0,0.0,-405.62908935546875,53,399,399,2107.7557702686545,2.7638213218291936
1.0,0.0,-191.0345001220703,14,89,89,843505.2772246009,8.554479445860519
0.0,0.0,-299.9140625,28,192,192,44856.17404402345,4.768598321844107
0.0,0.0,-157.71327209472656,10,62,62,7069690.140001677,12.727467498415269
1.0,1.0,-288.7716064453125,27,198,198,44145.4297017535,4.29925803062961
1.0,1.0,-373.4601745605469,39,266,266,14413.23141303359,4.071394699031953
0.0,0.0,-353.46490478515625,42,343,343,4518.028776522606,2.802494536596476
0.0,1.0,-374.7131042480469,37,277,277,25018.759335805233,3.8680669610402543
1.0,1.0,-253.11715698242188,33,256,256,2143.5462834171963,2.6878426808067717
1.0,1.0,-161.35482788085938,14,85,85,101249.6824464807,6.674485300113024
1.0,0.0,-323.80865478515625,39,265,265,4035.0986142976694,3.393695521652304
0.0,0.0,-450.43231201171875,46,314,314,17890.171858618145,4.197536514148186
1.0,1.0,-377.3748779296875,41,286,286,9939.433592271986,3.7415223728729505
1.0,1.0,-315.0477600097656,45,306,306,1097.7976698501313,2.799855596490195
0.0,1.0,-369.088623046875,36,251,251,28352.252274305934,4.3512910831163625
0.0,0.0,-272.9840393066406,20,148,148,846784.8822900688,6.324852739638129
0.0,1.0,-228.46658325195312,18,109,109,325327.60156834807,8.13376323957712
1.0,1.0,-298.04754638671875,44,333,333,874.6360635159077,2.4474279990709906
0.0,1.0,-380.2857666015625,45,368,368,4678.790022897765,2.8105641697041452
0.0,0.0,-327.5680236816406,41,296,296,2949.7154652816694,3.024206456546149
0.0,1.0,-369.7393493652344,46,287,287,3095.8319165706744,3.626581307351194
0.0,1.0,-338.1184997558594,33,237,237,28170.064319128258,4.164767020180759
1.0,1.0,-393.0829162597656,43,301,301,9334.412966968774,3.6910955456699783
0.0,0.0,-390.3103332519531,49,391,391,2879.9177253695134,2.7134914033827067
0.0,0.0,-398.3237609863281,43,315,315,10544.327101142111,3.5413920210828413
1.0,0.0,-252.55506896972656,20,137,137,304904.3648302356,6.3184103948069845
0.0,0.0,-232.948974609375,16,130,130,2103915.968436116,6.000934393198979
0.0,0.0,-272.557861328125,33,276,276,3863.501328200688,2.684591253591523
0.0,0.0,-327.94879150390625,37,270,270,7069.046268777953,3.3690309588729073
0.0,0.0,-343.9102783203125,49,377,377,1117.1958378867323,2.4898659033771717
1.0,1.0,-362.77081298828125,46,287,287,2660.640125435266,3.5395861068913965
1.0,1.0,-242.0914764404297,35,261,261,1009.1859824128115,2.5283162050652175
0.0,1.0,-304.719482421875,30,208,208,25779.015332008985,4.327532471844382
1.0,0.0,-404.0786437988281,44,291,291,9736.193808839149,4.009178689708891
1.0,0.0,-452.2957763671875,45,320,320,23179.35411476624,4.110005230550924
0.0,0.0,-207.2032470703125,15,105,105,998041.1677441783,7.194841117973714
1.0,1.0,-234.7111358642578,17,110,110,991066.9844172642,8.446377056895482
0.0,1.0,-322.44390869140625,41,329,329,2603.1709520279146,2.664649877117282
0.0,0.0,-258.97271728515625,26,193,193,21173.14953052603,3.8260293825770377
0.0,0.0,-517.87548828125,60,516,516,5604.1245814650465,2.728179855413449
1.0,0.0,-332.41064453125,50,361,361,771.4045087311399,2.5113114569606223
0.0,0.0,-293.1978454589844,28,192,192,35289.88378548687,4.6046750921409
0.0,0.0,-203.79742431640625,11,71,71,111221979.12134902,17.64383195466612
1.0,1.0,-356.4963684082031,43,293,293,3986.277905725814,3.376066096795705
0.0,0.0,-365.40594482421875,42,292,292,6003.7619502045745,3.495198683517999
1.0,1.0,-351.2405090332031,34,246,246,30656.59859760792,4.169545125677554
0.0,1.0,-377.2327575683594,42,310,310,7956.403244821633,3.376635714699073
0.0,1.0,-455.22705078125,46,332,332,19855.577606427043,3.9399412640853595
1.0,1.0,-213.67813110351562,15,102,102,1536793.621982634,8.124495534849691
1.0,1.0,-329.47698974609375,37,264,264,7367.130102135763,3.483435085809981
0.0,0.0,-298.8688049316406,29,208,208,29906.192941213707,4.207502555620361
0.0,0.0,-338.4895324707031,38,284,284,7388.05123023701,3.2932158551859443
1.0,0.0,-281.4567565917969,29,172,172,16406.049204201492,5.136523515662703
0.0,0.0,-330.93902587890625,36,251,251,9825.641417775598,3.737743827875189
0.0,1.0,-248.49594116210938,29,168,168,5264.942784218796,4.389180374977387
0.0,1.0,-362.6326904296875,41,282,282,6937.520871660083,3.6180366844385996
0.0,0.0,-382.3397216796875,34,240,240,76518.35546523749,4.9188864503873875
1.0,1.0,-262.82666015625,31,227,227,4809.167926485848,3.1830081116426943
0.0,1.0,-339.3206787109375,30,229,229,81690.19736562039,4.400638696538841
0.0,0.0,-204.02047729492188,19,116,116,46070.11976821973,5.805450502371406
0.0,0.0,-375.588623046875,42,291,291,7650.958882021991,3.635266973073601
0.0,1.0,-345.94866943359375,43,266,266,3119.1565066030166,3.6713480387889916
0.0,1.0,-258.7471923828125,25,168,168,31253.532704288456,4.665345339976803
0.0,0.0,-367.7857666015625,49,339,339,1818.6176735473782,2.959184624777173
0.0,1.0,-459.6315612792969,51,376,376,8204.052795401807,3.3954094755903528
1.0,1.0,-227.88894653320312,39,279,279,344.9178667729946,2.2632600185296616
1.0,0.0,-250.28890991210938,27,213,213,10614.323339064478,3.2383544168638574
0.0,1.0,-322.2449951171875,31,247,247,32695.73245776351,3.686345573221802
0.0,0.0,-284.2344970703125,31,215,215,9593.631234274037,3.750994169098867
0.0,1.0,-329.297607421875,40,275,275,3761.0001018348603,3.3116476505841237
1.0,1.0,-139.45166015625,10,62,62,1138436.076316468,9.480341369891274
0.0,1.0,-352.642333984375,32,276,276,61088.135034332954,3.588339698099298
1.0,1.0,-352.1739501953125,53,350,350,768.7697525150114,2.7352183995590904
0.0,0.0,-298.7645263671875,32,225,225,11343.401054911665,3.772893974256894
1.0,0.0,-467.01727294921875,52,370,370,7951.38497263295,3.5332172064427434
0.0,0.0,-317.9951477050781,44,275,275,1376.3116020613631,3.1782985030291013
0.0,1.0,-303.98126220703125,35,244,244,5914.598644125813,3.475800614390413
1.0,1.0,-418.6055908203125,43,312,312,16899.067806434705,3.8254824343878124
1.0,1.0,-333.04425048828125,40,299,299,4130.303881099641,3.046094777926106
1.0,1.0,-280.2291259765625,32,233,233,6356.035969411112,3.3290937223050774
0.0,0.0,-254.2981719970703,19,109,109,649601.4601762074,10.30893249846063
0.0,0.0,-341.8380126953125,41,257,257,4177.684834627805,3.781455539277008
1.0,1.0,-430.4812316894531,39,272,272,62191.915831740225,4.867846231890297
0.0,0.0,-273.92303466796875,36,260,260,2016.2067635589156,2.8678141900228975
1.0,1.0,-277.98089599609375,30,194,194,10572.693448809094,4.190798197864346
0.0,1.0,-340.20843505859375,39,290,290,6144.380520781302,3.232101467084615
0.0,0.0,-386.0951232910156,48,308,308,3113.9534444979113,3.502775292858841
1.0,1.0,-373.87066650390625,39,256,256,14565.738127175606,4.307821358425887
0.0,0.0,-364.33203125,53,372,372,966.9910779331077,2.6628239121449857
0.0,0.0,-522.028076171875,53,383,383,18950.514165102344,3.9078900059466397
1.0,1.0,-359.3070373535156,46,369,369,2467.6524465030666,2.647807154430649
0.0,1.0,-318.0391540527344,45,330,330,1173.254460767049,2.6215218614365043
0.0,1.0,-373.70556640625,44,354,354,4881.990609295871,2.8738869223055175
1.0,1.0,-405.39080810546875,50,361,361,3320.3190679911527,3.0739587543362834
0.0,0.0,-225.08096313476562,14,103,103,9599404.780487053,8.89288989513304
0.0,1.0,-427.55859375,52,365,365,3722.9835263785144,3.226485316685199
0.0,1.0,-212.99520874023438,17,105,105,276268.8945112925,7.602869923512604
0.0,0.0,-266.9117431640625,28,234,234,13801.909841197656,3.1287966540659755
0.0,1.0,-266.0895080566406,22,147,147,178970.7455774647,6.111258390492804
0.0,0.0,-232.65736389160156,19,125,125,207964.86275429654,6.431828777654583
0.0,0.0,-291.35491943359375,23,161,161,317300.7028817263,6.108357312107749
0.0,0.0,-361.834716796875,40,269,269,8483.4112667773,3.8386105737231135
0.0,0.0,-414.6932373046875,55,400,400,1881.5986531495116,2.8199893074592555
0.0,1.0,-288.8547668457031,36,210,210,3052.5833878287594,3.9570503623975735
1.0,1.0,-295.849609375,24,164,164,225723.72107195412,6.073657837837907
1.0,1.0,-275.57623291015625,21,149,149,500157.2148223998,6.356671675187322
1.0,0.0,-352.3392639160156,32,241,241,60512.304129072174,4.314531081719029
0.0,0.0,-334.27471923828125,47,305,305,1226.878071937972,2.992121555206572
0.0,1.0,-338.7865905761719,34,217,217,21254.23582722953,4.764671182958711
1.0,0.0,-388.60791015625,41,305,305,13072.181623999226,3.575568897287752
0.0,1.0,-240.962646484375,21,120,120,96221.84956802127,7.448569898533833
1.0,1.0,-360.6363525390625,37,268,268,17101.61952382394,3.8407130207976947
0.0,0.0,-289.818359375,37,296,296,2522.305471113061,2.6621021136076233
0.0,0.0,-268.5926818847656,25,174,174,46337.519829286466,4.681582073917984
0.0,0.0,-282.66357421875,23,176,176,217449.2172207102,4.983054394896997
0.0,0.0,-221.77047729492188,16,116,116,1046178.7843399316,6.765353127442959
0.0,1.0,-173.03927612304688,11,69,69,6789197.363372859,12.278080457762886
0.0,1.0,-315.9459228515625,42,286,286,1849.2251133091243,3.018337019593623
1.0,1.0,-373.248046875,46,341,341,3341.2089299092963,2.9878947798772324
1.0,1.0,-198.2156219482422,11,68,68,66959732.90708661,18.44762464898931
0.0,1.0,-349.3872985839844,47,366,366,1692.1789725270874,2.597657572842315
0.0,1.0,-301.1819152832031,37,296,296,3429.0953684957913,2.7662883354235213
0.0,0.0,-244.04461669921875,23,175,175,40563.96981754758,4.033121600660697
0.0,1.0,-260.9256591796875,39,277,277,804.6452663894382,2.565029267105792
0.0,1.0,-302.0779113769531,25,188,188,176860.48052014658,4.986814857956146
0.0,0.0,-375.26617431640625,50,328,328,1817.6931685674174,3.13962758690267
0.0,1.0,-374.7390441894531,35,272,272,44659.83514194381,3.965837572339148
0.0,0.0,-365.0289611816406,47,337,337,2360.369945169882,2.9540348796428284
0.0,1.0,-409.27532958984375,53,406,406,2257.8674260711086,2.7402997555737834
1.0,0.0,-326.646484375,30,211,211,53541.704138876456,4.702468594364277
1.0,0.0,-409.2492980957031,49,347,347,4238.761861349697,3.252398713837427
1.0,1.0,-325.87689208984375,43,290,290,1955.7565392903166,3.0762564548293403
1.0,0.0,-210.86904907226562,19,116,116,66063.45534932894,6.158520868321518
0.0,0.0,-415.71160888671875,45,329,329,10280.824633291642,3.5379983212145643
0.0,1.0,-217.96484375,20,140,140,54081.21555809381,4.744052560850934
0.0,0.0,-351.09832763671875,49,339,339,1293.7134334135842,2.817044489851999
0.0,1.0,-266.4351806640625,17,128,128,6405436.789830292,8.016683830803903
0.0,1.0,-400.21722412109375,49,352,352,3525.2211520579926,3.117342108147596
0.0,1.0,-309.3770751953125,28,195,195,62892.440772911556,4.886855763680616
0.0,0.0,-225.0264892578125,19,124,124,139176.67311206175,6.13941678860939
0.0,0.0,-207.22898864746094,16,104,104,421599.7952108089,7.334479363363192
0.0,0.0,-312.43206787109375,27,183,183,106038.55880921114,5.5139379502224095
0.0,1.0,-403.853271484375,47,359,359,5391.736579993026,3.0800304240864373
0.0,0.0,-349.052978515625,37,240,240,12504.75541577592,4.2818596396862425
0.0,1.0,-350.3441467285156,41,239,239,5140.878141467356,4.331331891536926
1.0,1.0,-257.9056091308594,37,277,277,1064.671807203561,2.53721540135876
1.0,0.0,-325.6864929199219,41,272,272,2817.4091430995472,3.311419045618964
0.0,0.0,-342.203857421875,43,304,304,2859.005861090022,3.0822830846115794
0.0,1.0,-318.3409118652344,40,268,268,2859.845257642883,3.2799862272488522
1.0,0.0,-285.45452880859375,30,194,194,13563.6806670622,4.355394087177439
1.0,1.0,-329.4723815917969,33,240,240,21677.097412166695,3.9463913930231778
0.0,0.0,-310.4519348144531,37,248,248,4405.428602914486,3.4967092705230893
0.0,0.0,-370.72705078125,35,246,246,39823.0612114585,4.513263615577193
1.0,1.0,-251.06741333007812,19,153,153,548024.0138112984,5.160138838499818
1.0,0.0,-289.0004577636719,38,244,244,2008.764638327687,3.2688168687107635
0.0,1.0,-428.3943786621094,46,345,345,11080.269413054033,3.461572053831015
0.0,1.0,-387.82122802734375,43,303,303,8259.326504599652,3.5964169073145227
0.0,0.0,-317.62261962890625,31,215,215,28166.566142660788,4.381164295268837
0.0,0.0,-500.574951171875,63,458,458,2823.222227774224,2.9830862193114394
0.0,1.0,-360.025146484375,38,280,280,13021.354727945156,3.617575661033623
0.0,0.0,-362.00677490234375,42,300,300,5537.0044817786975,3.342400460764294
0.0,0.0,-380.45361328125,38,267,267,22290.975548367067,4.157524811388914
0.0,1.0,-463.0962219238281,51,444,444,8780.758539674654,2.8377443931340793
0.0,0.0,-434.80084228515625,61,422,422,1246.2354677334047,2.802000845016293
1.0,0.0,-309.92095947265625,45,347,347,979.5883503209404,2.4427976868128383
1.0,0.0,-276.572265625,22,159,159,288216.32894386176,5.6942005611425985
1.0,0.0,-342.3175964355469,53,375,375,638.3090524306992,2.4914052876490045
0.0,0.0,-314.012939453125,36,232,232,6140.01001026203,3.8709658493037598
0.0,1.0,-387.9810485839844,55,387,387,1157.7119546264607,2.725181439662289
0.0,1.0,-288.0735168457031,31,201,201,10858.39824976852,4.192099055313448
0.0,0.0,-330.58221435546875,33,236,236,22418.52397476466,4.058332174379092
0.0,0.0,-263.89013671875,29,204,204,8952.247408604608,3.6458119635147845
1.0,1.0,-353.076416015625,49,362,362,1347.0080372573173,2.6520932013753398
0.0,0.0,-410.192626953125,46,308,308,7459.405666992685,3.7878335893548214
0.0,1.0,-322.892333984375,35,282,282,10152.703022952921,3.1424673654894435
1.0,1.0,-357.68927001953125,41,268,268,6149.515253111253,3.7987096956582462
1.0,1.0,-183.3446807861328,10,60,60,91739911.14801644,21.236994399988987
0.0,0.0,-441.8273620605469,58,467,467,2033.9055480464208,2.575637651301064
1.0,1.0,-214.69886779785156,14,98,98,4572786.955715951,8.942406831228666
0.0,1.0,-284.9610595703125,42,286,286,884.2918300296566,2.708425151742682
0.0,1.0,-285.5950622558594,35,243,243,3497.6931199910846,3.2390767064248958
0.0,1.0,-290.7929382324219,32,240,240,8842.096779553034,3.3589796176664186
0.0,1.0,-321.2882995605469,41,306,306,2530.8234150924472,2.8575418529172296
0.0,0.0,-268.6248779296875,29,229,229,10539.936792508175,3.23178430604136
1.0,1.0,-326.0971984863281,32,242,242,26649.814066363913,3.8478289673229047
0.0,0.0,-351.633056640625,54,409,409,672.9851547783977,2.3625428665526593
1.0,1.0,-247.17996215820312,21,124,124,129375.51044801134,7.340351953892238
0.0,0.0,-304.7377014160156,33,250,250,10244.29045394917,3.383635779107576
0.0,1.0,-370.374267578125,47,336,336,2644.6752700083875,3.01109670973161
0.0,1.0,-205.3602294921875,20,124,124,28796.567488944896,5.239001270852828
0.0,0.0,-214.40493774414062,21,127,127,27167.017924057724,5.409885111185178
1.0,0.0,-146.70057678222656,8,57,57,92025116.00209129,13.114183173320926
1.0,0.0,-358.82470703125,39,293,293,9903.401011293221,3.4030010469656404
0.0,1.0,-277.5006408691406,20,173,173,1061328.5639017418,4.973132619185453
0.0,1.0,-409.6748962402344,42,359,359,17225.81132201865,3.1303840597916506
0.0,0.0,-283.5690002441406,33,230,230,5393.770779820388,3.431195342125559
1.0,0.0,-171.38510131835938,9,58,58,186285133.81617975,19.20010101027487
1.0,1.0,-476.597412109375,57,425,425,4278.501486025597,3.0691654232937817
0.0,0.0,-359.8388366699219,39,316,316,10164.299773816163,3.122801438133713
0.0,0.0,-344.25152587890625,41,254,254,4430.991619984778,3.87800547266356
0.0,1.0,-338.6723937988281,31,237,237,55543.175208903245,4.174511903759139
1.0,1.0,-220.28094482421875,19,110,110,108416.32303084325,7.407952192720015
1.0,0.0,-353.94476318359375,37,261,261,14272.282956877681,3.881067341296954
1.0,1.0,-378.689697265625,36,274,274,37017.95178637446,3.983174789431039
0.0,0.0,-474.10107421875,57,434,434,4095.1667079969675,2.98141729118113
0.0,0.0,-309.88543701171875,37,297,297,4338.491913756177,2.8388110206264456
1.0,0.0,-382.3188171386719,40,350,350,14157.084207109987,2.9812404656335554
1.0,0.0,-376.1416015625,41,315,315,9644.908166761674,3.3005869702250004
0.0,1.0,-315.0527648925781,49,354,354,619.9558483184634,2.4350798822374156
0.0,0.0,-363.2554626464844,41,278,278,7043.703194810045,3.6938686595401657
0.0,1.0,-195.10281372070312,12,84,84,11508170.393370403,10.20270156254288
0.0,0.0,-237.047119140625,18,114,114,524019.61546779657,7.999353246433926
1.0,1.0,-328.8812255859375,40,283,283,3722.0528618802937,3.1967174039484942
1.0,0.0,-409.73455810546875,49,303,303,4280.947990915771,3.86615033963472
0.0,0.0,-407.09295654296875,60,395,395,884.3762630810864,2.8027892438310458
0.0,1.0,-438.279052734375,56,368,368,2505.9211136521676,3.290289934157603
1.0,0.0,-336.02337646484375,37,238,238,8793.014491308622,4.103592979121689
1.0,1.0,-336.65447998046875,38,297,297,7039.753402880403,3.1065623701043066
1.0,1.0,-218.09425354003906,13,103,103,19316709.21089031,8.30967033566432
1.0,1.0,-344.5387268066406,32,205,205,47421.70018391703,5.369188158234997
1.0,1.0,-374.73779296875,49,355,355,2095.840741796283,2.873697180150388
0.0,0.0,-280.26544189453125,31,228,228,8440.70155085867,3.4186112257922674
1.0,0.0,-350.11700439453125,40,286,286,6329.1745884298025,3.401393940325013
0.0,0.0,-392.08917236328125,50,347,347,2544.7391973891276,3.095470698182165
1.0,0.0,-346.49267578125,39,272,272,7218.6814036517,3.5746602317116296
0.0,1.0,-363.6371765136719,39,294,294,11204.045159350513,3.4447837990622774
1.0,1.0,-295.92376708984375,37,294,294,2974.822496259557,2.7361270237057718
1.0,1.0,-312.31488037109375,27,213,213,105579.31934317804,4.333029903167321
1.0,1.0,-324.9830322265625,36,266,266,8327.399076891084,3.3930890228139887
1.0,1.0,-446.8727722167969,47,345,345,13466.108464440027,3.652030804739415
1.0,1.0,-282.496826171875,33,215,215,5221.342772959233,3.7208001021473613
1.0,1.0,-376.4334411621094,47,328,328,3008.5759888250072,3.1508206111051797
0.0,0.0,-381.1771240234375,54,365,365,1163.0901098755278,2.841468192371352
0.0,0.0,-240.06524658203125,22,139,139,54833.5034430553,5.6242528067220805
1.0,1.0,-363.70086669921875,44,312,312,3889.083437301111,3.2081931790103555
0.0,0.0,-382.39483642578125,35,268,268,55579.33591888879,4.165542022363232
1.0,0.0,-334.9139709472656,43,318,318,2413.171167758204,2.8667775322507296
1.0,1.0,-444.0970458984375,46,308,308,15588.419946831393,4.228610811003314
0.0,1.0,-211.3303985595703,13,89,89,11480775.56593847,10.74562677547738
1.0,1.0,-385.71246337890625,41,284,284,12180.858924398988,3.888962749441212
1.0,1.0,-369.8981628417969,38,307,307,16884.683362407268,3.336358721885314
0.0,0.0,-303.22247314453125,30,232,232,24524.202632883585,3.6950475339912865
0.0,1.0,-220.85362243652344,25,155,155,6864.681329008647,4.157284431525351
1.0,1.0,-393.7158203125,46,319,319,5213.671411130191,3.4356937572333774
1.0,1.0,-347.349609375,40,284,284,5906.095513024423,3.3975752140025546
0.0,0.0,-377.21014404296875,45,288,288,4369.691302347005,3.705274868753475
0.0,1.0,-225.87509155273438,19,113,113,145533.66498554076,7.380892863518085
1.0,1.0,-235.91758728027344,20,129,129,132704.39824099716,6.226525708459421
1.0,1.0,-287.9088439941406,49,391,391,356.27064962332616,2.0882778988029926
1.0,1.0,-405.1799621582031,49,324,324,3900.9633699712117,3.49228216773213
0.0,0.0,-414.47149658203125,58,373,373,1269.0962169212996,3.037952099549794
0.0,1.0,-301.11883544921875,28,211,211,46828.35259681909,4.1666130415999785
1.0,1.0,-248.0155487060547,24,166,166,30760.331362839912,4.455189384273823
1.0,1.0,-376.7266540527344,55,377,377,943.4803408943484,2.716311637432707
1.0,1.0,-405.19476318359375,43,330,330,12371.293501282667,3.4139258977694515
0.0,1.0,-226.85659790039062,19,124,124,153249.24728801707,6.2307000417894525
0.0,1.0,-224.58847045898438,19,116,116,136004.8483385277,6.931716709529566
0.0,1.0,-323.90472412109375,38,288,288,5033.186338829863,3.079198023119195
1.0,1.0,-327.7865905761719,39,272,272,4468.3941555658685,3.337085293815556
1.0,1.0,-380.44268798828125,45,312,312,4695.134108265083,3.3850463184288584
0.0,0.0,-454.8180847167969,59,393,393,2227.8250996139404,3.181325473415334
1.0,0.0,-267.2140197753906,31,247,247,5540.3175053201885,2.9500972524557163
0.0,1.0,-174.4970703125,13,88,88,675258.97470282,7.263931807719662
0.0,0.0,-226.443115234375,22,128,128,29521.346012070626,5.865494766832073
0.0,0.0,-234.88858032226562,21,128,128,72053.95494088095,6.265554135059216
0.0,0.0,-311.50439453125,36,261,261,5726.729323730117,3.2986174538982804
0.0,1.0,-387.88311767578125,52,370,370,1735.9163777031217,2.8528906701242076
1.0,0.0,-292.8832092285156,36,246,246,3414.0163784916463,3.288995343201964
0.0,0.0,-375.49444580078125,51,419,419,1575.9856927498092,2.450196262283727
1.0,0.0,-409.246337890625,54,400,400,1955.9589953713112,2.781849084002357
0.0,0.0,-361.4644775390625,32,226,226,80480.07547113218,4.950063194640746
0.0,1.0,-387.19854736328125,47,316,316,3782.978590335384,3.405227867306462
0.0,0.0,-217.731689453125,19,127,127,94803.5943677577,5.553468855917003
0.0,1.0,-308.0469665527344,37,280,280,4128.187347145366,3.004669978075539
0.0,0.0,-297.01300048828125,36,227,227,3829.0083211810597,3.700349649041662
0.0,0.0,-346.8238220214844,32,199,199,50931.885376545564,5.713508461044083
0.0,0.0,-419.40118408203125,42,303,303,21714.651111690928,3.9914809350423637
0.0,1.0,-301.435302734375,22,182,182,892341.9318183955,5.239562105099919
0.0,0.0,-388.481201171875,39,253,253,21185.164761551183,4.64364128819304
0.0,0.0,-313.8275146484375,25,162,162,282971.2512956565,6.939341467074646
0.0,0.0,-225.9320831298828,17,102,102,591325.8730412277,9.161596215530073
0.0,0.0,-332.7589111328125,30,183,183,65641.52018900456,6.161712275019519
1.0,1.0,-313.62158203125,27,196,196,110814.63720467091,4.953577844732344
0.0,1.0,-375.39019775390625,46,338,338,3500.4838224547666,3.0362460088873133
0.0,0.0,-293.66845703125,34,222,222,5638.1290444074875,3.7540335960621722
1.0,1.0,-180.59727478027344,11,78,78,13496407.149771564,10.128463987153706
0.0,1.0,-166.73634338378906,6,55,55,1171598959695.645,20.729750272533575
1.0,0.0,-354.2959899902344,43,326,326,3787.42492439733,2.964764241046877
0.0,0.0,-359.5150146484375,44,317,317,3536.1568735475107,3.108426860109842
0.0,1.0,-404.0408935546875,43,315,315,12043.73455927607,3.606253794043648
0.0,0.0,-318.6914978027344,41,270,270,2375.5003335566294,3.255477234550695
0.0,0.0,-253.8148956298828,16,119,119,7751763.911124531,8.439290850321783
1.0,0.0,-218.9210205078125,15,99,99,2179780.4104074053,9.127788478513397
1.0,1.0,-303.53326416015625,26,160,160,117519.1189563802,6.666419445351294
0.0,0.0,-399.05511474609375,49,344,344,3442.598811464397,3.1900734391707815
0.0,1.0,-266.07666015625,22,155,155,178866.25798548278,5.56570473602688
1.0,1.0,-333.06805419921875,32,233,233,33136.03678396996,4.176512747744228
1.0,1.0,-328.70672607421875,37,263,263,7215.347038053059,3.4897687049269717
1.0,0.0,-159.27200317382812,10,60,60,8262190.610206766,14.218350033314804
1.0,1.0,-321.84735107421875,39,268,268,3837.192204530567,3.3231826450645428
0.0,0.0,-277.06512451171875,28,167,167,19834.597062558583,5.254435630368316
