acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,0.0,-361.8043212890625,30,443,443,172843.88080675818,2.2630513183850733
0.0,0.0,-431.1278076171875,56,669,669,2205.502934997378,1.904912707661792
0.0,0.0,-316.82525634765625,33,398,398,14776.086025964247,2.216752656509234
1.0,1.0,-380.25030517578125,43,585,585,6925.948941458407,1.9155418282905141
1.0,1.0,-441.842041015625,48,785,785,9947.161580444408,1.7556797488399267
0.0,0.0,-377.10076904296875,45,685,685,4359.083421619998,1.7341407947890626
0.0,0.0,-294.8162536621094,23,317,317,368832.5349959123,2.5345591779975147
1.0,1.0,-650.9593505859375,63,854,854,30720.581144248754,2.143087364669431
0.0,0.0,-371.15899658203125,38,570,570,17454.312212846773,1.9177567322677687
0.0,0.0,-522.6376953125,56,807,807,11302.915584226877,1.9110070483331854
0.0,0.0,-298.4393310546875,27,366,366,63152.55319363262,2.2600976229483978
0.0,0.0,-198.80670166015625,18,218,218,62618.54497965985,2.489189976888006
1.0,1.0,-300.279541015625,32,476,476,11893.361386319766,1.8791872544049266
0.0,0.0,-680.4996337890625,66,867,867,30049.476292927364,2.192165798813764
0.0,0.0,-462.06573486328125,47,665,665,18605.00385819734,2.003379874602212
0.0,0.0,-584.6676635742188,56,726,726,34217.55147381208,2.23742882430642
1.0,1.0,-256.4752197265625,22,289,289,115608.47353681785,2.4289462169106883
0.0,0.0,-554.7223510742188,60,837,837,10356.53000290751,1.9401217292237838
1.0,0.0,-327.71319580078125,32,445,445,28030.188491608475,2.088475027770657
0.0,0.0,-412.7283935546875,43,614,614,14740.214735160833,1.9585336993851024
0.0,0.0,-186.92095947265625,18,213,213,32354.155577535817,2.4050319541359424
0.0,0.0,-574.3272094726562,62,794,794,10544.31454830565,2.0612941567279615
0.0,0.0,-287.0400695800781,31,436,436,10502.379013837626,1.9316002094304505
0.0,0.0,-752.5346069335938,78,1146,1146,15488.910203153846,1.928344688738462
1.0,1.0,-325.730712890625,25,373,373,455535.3117026312,2.394735266187773
0.0,0.0,-444.03765869140625,38,559,559,118800.5772030832,2.21298627688467
0.0,0.0,-229.68115234375,23,344,344,21723.220975451863,1.9497043943457684
0.0,1.0,-437.5536804199219,45,587,587,16704.19426464638,2.107298110543172
1.0,0.0,-180.38055419921875,17,225,225,40563.37461001113,2.2293082866515017
1.0,0.0,-369.73486328125,36,552,552,28865.80249939113,1.9538651421321063
0.0,0.0,-375.37213134765625,33,427,427,87108.78955643601,2.408710741919691
1.0,1.0,-301.4180908203125,26,355,355,108337.1597824697,2.337460408656854
0.0,0.0,-218.73056030273438,21,275,275,33380.96034242967,2.215291185648566
0.0,1.0,-215.54818725585938,17,313,313,321034.90441548626,1.9910305229965937
0.0,0.0,-650.8958740234375,64,890,890,26114.553195649132,2.0778707233314955
1.0,1.0,-526.8709716796875,51,690,690,30662.735418430195,2.145947368209632
0.0,0.0,-116.91381072998047,10,120,120,119536.98172719598,2.6492637099316765
0.0,0.0,-798.8085327148438,76,1056,1056,36703.910751547075,2.1306934160035635
0.0,0.0,-455.4427490234375,47,587,587,16159.627091985243,2.1725074895680114
1.0,1.0,-394.53399658203125,38,567,567,32288.732013118213,2.0053671364919627
0.0,0.0,-255.941650390625,24,322,322,42797.51987061747,2.2141085144460546
0.0,0.0,-614.5335083007812,68,945,945,8410.67889979492,1.9161155943015171
1.0,1.0,-394.54791259765625,48,654,654,3713.5671110099292,1.8281129683974493
0.0,0.0,-271.84954833984375,26,344,344,34743.64161783935,2.203970077929344
0.0,0.0,-497.73541259765625,45,664,664,63626.60290965767,2.1161566130723566
0.0,0.0,-355.42828369140625,40,560,560,7227.9236768648725,1.8864436007419711
1.0,1.0,-153.60060119628906,13,183,183,135324.497889404,2.3148561503289624
0.0,0.0,-187.92848205566406,22,279,279,5126.629628742835,1.961243652748004
0.0,0.0,-415.49444580078125,41,563,563,25185.176673647446,2.091749488854388
1.0,0.0,-192.84494018554688,20,234,234,15401.913120306888,2.2798819743867353
0.0,0.0,-601.7444458007812,84,1016,1016,1291.58361730366,1.808084785157021
0.0,0.0,-608.416015625,68,952,952,7687.065171256768,1.8947605152808176
1.0,1.0,-460.304443359375,50,643,643,9957.57520063537,2.045966004665387
0.0,0.0,-502.00543212890625,56,703,703,7819.553358192879,2.0423277895269463
1.0,1.0,-324.8758544921875,37,472,472,6505.664251931226,1.990321735681817
1.0,0.0,-550.137939453125,64,855,855,5409.46406928692,1.9030087503583144
0.0,0.0,-397.62481689453125,32,460,460,249141.31085705096,2.3735857248878216
0.0,0.0,-330.80078125,26,367,367,335409.3385992901,2.4629615957954534
0.0,1.0,-397.58026123046875,38,542,542,34983.73273517758,2.0824454857376806
0.0,0.0,-497.78643798828125,46,617,617,50083.37041323034,2.2406929051962163
1.0,1.0,-229.8114471435547,23,275,275,21846.632064524976,2.3063772181180533
1.0,1.0,-272.7392883300781,25,355,355,54697.404261771146,2.1560539705085344
0.0,0.0,-596.7147216796875,54,821,821,62961.11695850123,2.068480998858664
0.0,0.0,-154.60804748535156,16,173,173,15724.935311663254,2.444127322137809
0.0,0.0,-473.6638488769531,42,645,645,79040.10710913304,2.084153038964071
0.0,1.0,-234.7792510986328,54,642,642,77.30540760555431,1.441522386625711
0.0,0.0,-261.682861328125,23,355,355,87335.79755175111,2.0899388781454706
1.0,0.0,-489.5098571777344,46,682,682,41836.25697525706,2.049829028260339
1.0,1.0,-333.5745849609375,42,488,488,2813.6898726578606,1.9809063200566197
0.0,0.0,-507.9671325683594,55,837,837,10257.516641587663,1.8347169923630295
0.0,0.0,-382.2874755859375,40,474,474,14145.995926695294,2.2400846639830982
1.0,0.0,-508.1465148925781,42,658,658,179642.94932852895,2.1646509862279073
1.0,1.0,-249.48695373535156,28,376,376,7407.5005055130505,1.9416325353621018
0.0,0.0,-200.67855834960938,16,196,196,279962.20666660543,2.7839483661572753
0.0,1.0,-146.46737670898438,12,130,130,199908.437009557,3.085371675957294
0.0,0.0,-428.1846923828125,45,654,654,13564.554548879367,1.9245971151796284
0.0,0.0,-304.64984130859375,24,331,331,325703.711891735,2.5102749018965786
1.0,1.0,-232.55499267578125,27,285,285,5503.5459236924335,2.261396245903473
0.0,0.0,-450.3748474121094,45,660,660,22210.71130002904,1.9785932896599265
0.0,0.0,-460.6502380371094,47,676,676,18053.03140267784,1.9767128006816912
0.0,0.0,-156.15518188476562,11,160,160,1462891.6628419743,2.6537397903652407
0.0,1.0,-343.96319580078125,30,503,503,95362.42005074139,1.981439203059294
0.0,0.0,-403.5386047363281,40,580,580,24063.8289454814,2.0052248819902307
1.0,1.0,-262.3897705078125,30,372,372,6287.543190153773,2.024552817790583
1.0,0.0,-591.5089721679688,55,853,853,46850.10762420553,2.000596635635463
0.0,0.0,-346.8081970214844,30,424,424,104848.65768947278,2.2658361702566623
0.0,1.0,-148.81752014160156,14,169,169,41349.80014788699,2.412291298892824
0.0,0.0,-329.3302307128906,30,452,452,58552.22424377436,2.072191421693081
0.0,0.0,-448.3499755859375,51,797,797,6575.960906750455,1.7551371829928777
1.0,0.0,-348.90570068359375,38,488,488,9717.940238292056,2.044126784627587
0.0,0.0,-454.8827209472656,47,706,706,15968.219821539069,1.904671976696137
0.0,1.0,-531.4046020507812,49,645,645,51276.70726271124,2.2793335644707367
0.0,0.0,-522.3406982421875,49,775,775,42617.2444583724,1.9620463755350745
0.0,0.0,-212.71726989746094,22,273,273,15818.996604014963,2.1796932127870514
0.0,0.0,-585.77734375,51,752,752,97326.85864584548,2.1792030437715053
0.0,0.0,-514.80517578125,47,748,748,57142.39630655626,1.9902140855159474
0.0,1.0,-256.8187255859375,24,351,351,44390.476525626145,2.078564021199225
0.0,0.0,-472.3226013183594,41,651,651,100716.35179338651,2.0658338571020733
1.0,1.0,-502.36578369140625,52,695,695,15691.594339967338,2.060252330312338
0.0,0.0,-287.6720886230469,27,385,385,42383.813059072476,2.111081193415404
0.0,0.0,-513.854248046875,62,783,783,3975.762142577299,1.927576293910372
0.0,0.0,-263.3507385253906,69,842,842,45.45293386081462,1.3672044368335767
0.0,1.0,-508.8438720703125,55,850,850,10422.339027396325,1.8196421292875984
0.0,0.0,-415.01348876953125,38,557,557,55348.65285614297,2.1066248159487095
1.0,1.0,-413.77410888671875,44,680,680,12136.30946131836,1.8376569007047157
0.0,1.0,-353.6797790527344,33,465,465,45142.03187985008,2.1395631557789025
1.0,0.0,-675.3974609375,72,960,960,11855.181291592067,2.0208920479112233
1.0,1.0,-400.37255859375,39,485,485,28737.640003519617,2.2830458032440997
0.0,0.0,-602.6534423828125,62,863,863,16650.854453593915,2.010380089517338
0.0,0.0,-333.68927001953125,34,440,440,18295.132039860124,2.134825060803801
1.0,0.0,-433.0157165527344,43,606,606,23626.705567438137,2.043261666248318
0.0,0.0,-484.71240234375,55,745,745,6720.7347805692,1.9167301249965345
1.0,1.0,-445.7356872558594,41,545,545,52659.5100084253,2.265654424497602
0.0,0.0,-490.50323486328125,48,772,772,27414.227048998295,1.8877145877213153
0.0,0.0,-129.36752319335938,9,98,98,1748325.8724454492,3.743708760565485
0.0,1.0,-725.986572265625,78,1142,1142,11020.584897003992,1.88837191464029
0.0,0.0,-503.63824462890625,58,807,807,5904.192736645258,1.8665411096995828
0.0,0.0,-425.12982177734375,42,632,632,24887.93965087444,1.959469490778404
1.0,1.0,-267.9028625488281,26,321,321,29850.481575643724,2.3038654826205285
1.0,1.0,-126.62286376953125,12,140,140,38250.24766469105,2.470570330260116
0.0,1.0,-574.6563720703125,50,738,738,98039.66703360766,2.178566672382382
1.0,1.0,-369.5267333984375,34,457,457,52492.90702928166,2.2447460896933813
0.0,1.0,-403.2254638671875,42,563,563,14773.735909182673,2.046658860090658
0.0,0.0,-243.42855834960938,24,329,329,25408.946055362983,2.0957352211118097
1.0,0.0,-438.29681396484375,40,593,593,57378.236142140646,2.094087149230915
0.0,1.0,-403.3494873046875,46,624,624,6428.311048558548,1.908644700204765
1.0,1.0,-744.2556762695312,74,1079,1079,23330.321344079905,1.9932456635303377
0.0,1.0,-549.2676391601562,44,782,782,263907.8941499751,2.0185678713065323
0.0,0.0,-680.3328857421875,67,996,996,25699.380749852364,1.979937238204415
1.0,1.0,-182.781494140625,15,234,234,195914.36759300425,2.183911415360018
1.0,0.0,-363.377685546875,36,484,484,24193.144781518804,2.118652645446212
0.0,1.0,-412.283203125,45,587,587,9526.655191971102,2.0185034969099447
1.0,0.0,-583.337890625,56,941,941,33414.59457591978,1.8587658433760108
0.0,0.0,-421.3694763183594,47,576,576,7826.792062608683,2.0782874842583814
1.0,0.0,-193.0638427734375,24,290,290,3116.0666059469945,1.9459248957936008
1.0,0.0,-354.9949951171875,34,442,442,34235.872202422695,2.2325760486878483
0.0,0.0,-498.4183654785156,53,749,749,12138.2888510881,1.9453561692553591
0.0,0.0,-473.52996826171875,46,709,709,29558.59208357156,1.950107110213628
0.0,0.0,-550.3153076171875,54,749,749,26662.78935244514,2.0849260521079676
0.0,0.0,-235.8774871826172,20,249,249,132438.59183517014,2.5787354556547792
0.0,0.0,-386.23016357421875,32,460,460,174502.19715549785,2.315511909666103
1.0,0.0,-378.9432373046875,35,461,461,50359.85642981239,2.275051487370683
1.0,0.0,-527.37841796875,47,805,805,74668.78434949151,1.9253898554111775
0.0,0.0,-225.73678588867188,15,212,212,3433597.3486653217,2.900247736874458
0.0,0.0,-389.29425048828125,38,589,589,28129.821028546943,1.936613835761806
0.0,0.0,-437.013427734375,52,628,628,4465.356706115632,2.005475629565027
0.0,0.0,-581.3399658203125,44,721,721,547037.1256342956,2.239598844562848
0.0,1.0,-496.172607421875,56,726,726,7046.068865349715,1.9806663798344546
0.0,0.0,-576.6465454101562,69,937,937,4260.732233505336,1.8504296794829052
0.0,1.0,-197.63345336914062,19,225,225,32917.5327005399,2.406975316490587
0.0,0.0,-436.7438049316406,39,515,515,73025.14411902214,2.335080166706753
1.0,0.0,-162.83975219726562,17,187,187,14455.192228636646,2.388823090458627
0.0,0.0,-319.1217956542969,38,499,499,4437.924054975432,1.8955757847564754
0.0,0.0,-347.36846923828125,39,543,543,7382.619693476154,1.8959517170615214
0.0,0.0,-457.5863342285156,50,770,770,9430.710190072195,1.8117042312859315
0.0,0.0,-445.03411865234375,39,571,571,90321.53984922176,2.1801512460831174
0.0,0.0,-280.6886901855469,31,452,452,8556.734194059043,1.860774273909597
0.0,0.0,-479.40533447265625,52,780,780,10090.335416302867,1.8489579750704344
0.0,1.0,-534.93017578125,55,743,743,16747.481973675705,2.05435074680033
0.0,0.0,-537.7775268554688,43,696,696,270074.7665831076,2.1655380671219975
1.0,0.0,-562.8629150390625,49,725,725,97440.6024889334,2.1735518820348236
0.0,0.0,-269.3743591308594,24,330,330,74901.68234383602,2.262082698119534
0.0,0.0,-481.657470703125,43,615,615,73228.24806091056,2.18842668985532
0.0,0.0,-453.47393798828125,41,627,627,63598.168448481185,2.0611084492275444
1.0,0.0,-608.366943359375,58,800,800,35921.2826513118,2.1392572282880793
1.0,0.0,-229.6217041015625,17,277,277,734657.0456899833,2.2909331429789073
0.0,1.0,-501.4661560058594,53,711,711,12856.767238104261,2.0244478253534655
0.0,0.0,-477.2127685546875,64,885,885,1730.991264514587,1.7146748439764636
1.0,0.0,-503.0422668457031,52,687,687,15897.064476326048,2.0797139783843206
0.0,0.0,-196.771240234375,22,261,261,7662.911511330872,2.1252996364682017
1.0,0.0,-283.8399353027344,34,471,471,4222.714265958836,1.8269219552110063
0.0,0.0,-665.3687744140625,66,983,983,23893.101757856435,1.9677202923244674
0.0,1.0,-498.650634765625,50,643,643,21439.980277948278,2.1716916594796527
0.0,1.0,-384.76953125,33,486,486,115807.28648456416,2.2071605146552526
0.0,0.0,-632.2476196289062,65,1068,1068,16762.280886044926,1.8075858188110887
0.0,1.0,-415.26226806640625,35,545,545,142149.7318185853,2.1424480326395585
1.0,1.0,-427.8741760253906,46,614,614,10955.671236278293,2.007446424615006
0.0,0.0,-101.19335174560547,8,86,86,311504.4703657856,3.2435450430952746
0.0,1.0,-410.6109924316406,43,568,568,14031.959765198906,2.0604134711596505
1.0,1.0,-260.7236633300781,23,330,330,83768.42698053441,2.2035544310024955
1.0,1.0,-498.558349609375,63,847,847,2734.2832015400227,1.801494693426644
1.0,0.0,-511.6661682128906,50,771,771,27814.795330985256,1.9418471271522755
0.0,0.0,-365.6042175292969,38,593,593,15080.587794116884,1.8524947616614504
1.0,1.0,-510.181396484375,50,718,718,27000.96620421546,2.0351286753552946
1.0,0.0,-595.16162109375,56,875,875,41269.792338680956,1.974242360508065
0.0,0.0,-360.4906005859375,41,530,530,6584.368256518282,1.9742151846179297
0.0,0.0,-466.3656921386719,53,809,809,6629.950929442099,1.7797480464387485
0.0,0.0,-231.92434692382812,21,243,243,62568.45524022013,2.597166857613151
1.0,0.0,-236.10707092285156,28,316,316,4593.490125778552,2.11102640076623
0.0,0.0,-248.9731903076172,24,302,302,32012.538382250794,2.2805452005801152
0.0,0.0,-286.6799621582031,33,404,404,5926.98884992336,2.0331856866021814
0.0,0.0,-153.05714416503906,13,164,164,129783.95654099638,2.5428239869021607
0.0,0.0,-321.94244384765625,33,396,396,17254.558212346506,2.254630202111366
0.0,0.0,-493.8166809082031,49,745,745,23810.726397638136,1.9402972489127255
0.0,0.0,-454.73675537109375,41,709,709,65587.49782969379,1.899095370773431
0.0,1.0,-288.43719482421875,37,480,480,2429.8865794310477,1.8237791833258363
0.0,0.0,-376.3284606933594,39,582,582,15513.217944006232,1.9090628656927822
0.0,1.0,-387.5992736816406,40,658,658,16154.950949979415,1.8022874198384438
0.0,0.0,-309.9962463378906,27,332,332,96891.05257797016,2.5439643538997845
0.0,1.0,-521.4517211914062,65,844,844,3048.2842556185137,1.8549055770069598
0.0,1.0,-445.5321044921875,52,785,785,5260.203990208423,1.763952131730411
0.0,1.0,-594.303466796875,65,902,902,9349.987247831019,1.9326130962567332
0.0,0.0,-485.33929443359375,58,891,891,4306.664000307819,1.7241135129154026
0.0,0.0,-330.1169738769531,32,408,408,30216.863261166778,2.245908755350598
0.0,1.0,-593.4420776367188,70,930,930,4806.593817705608,1.8928994629269171
0.0,1.0,-370.2059326171875,40,513,513,10458.269827009142,2.0578237481716215
0.0,0.0,-339.1354675292969,34,470,470,21473.45015232087,2.05765055476099
0.0,0.0,-516.289306640625,54,791,791,14198.805011628114,1.9207285354133712
1.0,0.0,-194.77993774414062,19,216,216,28327.141021734005,2.4639332890059378
1.0,1.0,-146.81053161621094,12,139,139,205707.5889018376,2.8753973544331304
0.0,0.0,-551.9559936523438,55,805,805,22823.900215022335,1.985080801674449
0.0,0.0,-487.3949890136719,50,699,699,17118.23896607012,2.008272023238109
0.0,0.0,-265.0625305175781,22,308,308,170808.2466573287,2.3645615923593413
1.0,0.0,-329.63922119140625,29,400,400,86410.95115639223,2.2798235576552623
1.0,1.0,-536.8865356445312,59,984,984,8953.249254551978,1.7256717552528735
0.0,0.0,-497.41058349609375,54,760,760,10009.67197237203,1.924156346012497
0.0,0.0,-593.9541015625,66,1009,1009,8097.450751829307,1.8015658362895801
0.0,0.0,-261.02471923828125,25,314,314,34234.485724874074,2.296276538429879
0.0,0.0,-491.78131103515625,49,617,617,22841.932863376693,2.2189905116112594
0.0,1.0,-616.7232666015625,58,803,803,41488.010837248294,2.155502754886197
0.0,1.0,-303.71929931640625,34,392,392,7577.36329705322,2.1701453153496715
0.0,0.0,-471.010009765625,43,579,579,57166.375141425364,2.2557641632710115
0.0,1.0,-446.3961181640625,44,665,665,25472.79558618611,1.956725392925027
0.0,1.0,-577.0843505859375,49,842,842,130252.6942485103,1.984512591190497
0.0,0.0,-402.99835205078125,36,515,515,72721.9590468947,2.1869788523560083
0.0,0.0,-457.95062255859375,36,595,595,334653.39273196645,2.159042662975092
1.0,1.0,-607.1091918945312,65,840,840,11386.018266016448,2.0600886955558595
0.0,1.0,-298.6946105957031,33,390,390,8530.061379948744,2.1508941016204175
0.0,0.0,-154.1967315673828,14,154,154,60721.44774864718,2.7217565918990236
1.0,1.0,-124.98658752441406,11,128,128,86027.04888254017,2.655034675430683
0.0,0.0,-273.958984375,30,416,416,9246.18345434259,1.9319990631949033
0.0,1.0,-394.39971923828125,44,627,627,7813.669530058265,1.8757839251364836
0.0,1.0,-436.62469482421875,49,660,660,7410.906590015845,1.9377985639874789
1.0,0.0,-434.01702880859375,43,587,587,24183.340708628024,2.0946398943066775
0.0,0.0,-437.19390869140625,42,569,569,33169.25854022819,2.1562160318214967
1.0,1.0,-481.9005126953125,35,565,565,954159.4520798625,2.346491564712067
0.0,0.0,-405.53594970703125,44,610,610,10064.061901489673,1.9441269984138154
0.0,0.0,-393.284423828125,40,522,522,18622.216747461465,2.124249230067497
0.0,0.0,-496.99224853515625,46,754,754,49226.10326641241,1.9331308935646796
0.0,0.0,-180.14712524414062,22,269,269,3599.3397070577353,1.9536353429586844
0.0,0.0,-269.99542236328125,29,331,331,11050.014045644939,2.2607489225988875
0.0,0.0,-604.4683227539062,64,988,988,12642.476106653947,1.843765675937399
1.0,1.0,-385.141357421875,37,494,494,33164.187278657635,2.180683533970157
0.0,0.0,-192.73533630371094,18,215,215,44690.60964779856,2.450870885021029
0.0,1.0,-228.43447875976562,17,219,219,685101.4989971675,2.8379439016681873
0.0,0.0,-528.4171752929688,56,779,779,12531.753564432229,1.9705793144522519
0.0,0.0,-561.2534790039062,65,839,839,5623.271594423599,1.9521967537857277
0.0,0.0,-259.34429931640625,19,327,327,847206.6850715103,2.210241604310831
0.0,0.0,-365.7955322265625,35,485,485,34589.34344748172,2.1259475145975903
0.0,1.0,-336.82952880859375,32,466,466,37269.20924316785,2.0602145907804745
0.0,0.0,-322.10809326171875,30,460,460,46024.83596516784,2.014225965460571
0.0,0.0,-308.461181640625,35,407,407,6722.239374806545,2.1337689607027834
1.0,0.0,-263.418701171875,25,373,373,37674.8501811508,2.0263099028359988
0.0,0.0,-500.14593505859375,58,763,763,5559.179346899832,1.926103903189209
0.0,0.0,-301.4337158203125,32,442,442,12330.160577426828,1.9777834197199493
1.0,0.0,-529.185302734375,45,691,691,127985.64575794044,2.1507687353785356
0.0,0.0,-398.48291015625,42,548,548,13196.254747347391,2.069192832362412
1.0,1.0,-188.43411254882812,23,256,256,3614.7844350487026,2.087716222759437
1.0,0.0,-360.2121887207031,37,547,547,16906.687961911754,1.9319371359445932
0.0,0.0,-160.5107421875,13,162,162,230263.63446209612,2.693407311261243
0.0,0.0,-537.7559814453125,52,848,848,30991.280869784718,1.8854116981036348
0.0,1.0,-690.319580078125,80,1037,1037,5591.454622412403,1.9458309003510255
0.0,1.0,-598.6876831054688,56,815,815,43951.91542285978,2.084619019803633
1.0,1.0,-328.2359619140625,33,408,408,20879.942756087716,2.2355782214245368
0.0,0.0,-129.09967041015625,12,139,139,47018.94419745339,2.5314053106071017
0.0,0.0,-193.773193359375,19,253,253,26865.25578327784,2.1509335345922995
1.0,1.0,-229.87234497070312,26,327,327,6913.588054395419,2.0197495771508756
0.0,1.0,-426.56939697265625,41,581,581,32995.670454056046,2.0838113939519056
0.0,0.0,-640.981201171875,71,1032,1032,8332.378610320322,1.8609848095172028
0.0,1.0,-203.34127807617188,60,722,722,29.636932443693844,1.3252963823528485
0.0,0.0,-251.71316528320312,29,332,332,5882.660003287305,2.1343714159838663
1.0,1.0,-337.24774169921875,34,418,418,20313.708373256315,2.2407548129779715
0.0,1.0,-411.1037902832031,33,477,477,257220.92234690214,2.3675432397991663
0.0,1.0,-746.1151733398438,116,1438,1438,621.4325369947784,1.6801047969588667
0.0,0.0,-143.42318725585938,11,152,152,459765.367974327,2.569146134630109
1.0,0.0,-130.69668579101562,11,116,116,144569.6807594099,3.0854439937000464
1.0,1.0,-309.06610107421875,34,447,447,8867.777173221835,1.9965546996337091
0.0,0.0,-252.25485229492188,26,361,361,16352.068852651402,2.011271087140802
0.0,0.0,-247.1235809326172,25,319,319,19632.5314523829,2.1699021446171125
0.0,0.0,-300.66766357421875,28,370,370,46079.84086606421,2.2537946504345308
0.0,0.0,-328.548583984375,38,528,528,5687.439171094683,1.8631173995476327
0.0,0.0,-173.63833618164062,18,236,236,15468.705041106654,2.0870585071343446
0.0,0.0,-410.4105529785156,31,464,464,561883.6596129437,2.4217865270088574
0.0,0.0,-210.5523681640625,20,273,273,37332.4577497772,2.1624765067603975
1.0,0.0,-381.2186279296875,37,581,581,29828.09937507483,1.92734270370464
0.0,0.0,-451.63427734375,53,714,714,5021.085675466524,1.8823876632653933
1.0,1.0,-373.6903076171875,35,449,449,43341.50205300961,2.298536003466821
1.0,0.0,-277.3571472167969,26,315,315,42941.009695672896,2.412102756255137
0.0,0.0,-471.7237548828125,50,769,769,12512.39582176878,1.8467455149765626
0.0,0.0,-218.36277770996094,18,255,255,185584.47131148903,2.354491118298775
0.0,0.0,-430.685546875,34,544,544,317179.1283458901,2.207148416155966
0.0,0.0,-446.1716003417969,52,661,661,5325.293377872289,1.9640228745724988
0.0,0.0,-508.56195068359375,62,1015,1015,3650.4732941485568,1.6504471592961514
0.0,0.0,-332.86517333984375,34,474,474,17857.02303299315,2.0182831032970108
0.0,1.0,-201.71414184570312,22,259,259,9593.342327825214,2.178897642839463
1.0,1.0,-150.45480346679688,16,177,177,12129.857045598657,2.339710346663089
0.0,1.0,-416.4217529296875,43,545,545,16062.245743571728,2.147010932516444
0.0,0.0,-554.1492919921875,59,903,903,11996.387973163748,1.8472089964846203
0.0,0.0,-178.990478515625,18,244,244,20825.12507647588,2.0824967509719206
0.0,0.0,-419.8900146484375,44,612,612,13946.095817613896,1.9859448486604425
0.0,0.0,-533.286376953125,63,790,790,4745.077890744556,1.9641234154387666
0.0,0.0,-147.20916748046875,13,144,144,82766.78511032606,2.779541219928323
0.0,0.0,-393.4095153808594,40,616,616,18680.544954706875,1.8939257868052024
1.0,1.0,-135.4978485107422,11,129,129,223683.24119627412,2.8587112708695095
0.0,0.0,-439.56256103515625,44,717,717,21808.568136509217,1.8460679877721597
0.0,0.0,-347.894775390625,32,431,431,52665.281952648416,2.241578832092617
0.0,0.0,-217.47756958007812,25,307,307,5997.528719033191,2.0307313358048886
0.0,0.0,-179.90567016601562,18,220,220,21911.337012612017,2.265403856676166
0.0,0.0,-377.54791259765625,41,559,559,9981.470200284797,1.9648163301675443
1.0,0.0,-136.85523986816406,11,169,169,253060.89806525252,2.2474456816894577
0.0,0.0,-398.47027587890625,39,535,535,27369.555486423495,2.1060291478050197
0.0,0.0,-362.19775390625,34,438,438,42314.07766092069,2.28630164806495
0.0,0.0,-403.60186767578125,40,557,557,24101.91777152028,2.063904141290622
0.0,0.0,-436.69732666015625,52,671,671,4438.294733828318,1.9171039501392542
0.0,0.0,-284.5098876953125,25,312,312,87587.66949368785,2.4890239998119785
1.0,0.0,-394.1095275878906,32,480,480,223222.1487063906,2.272911288672562
0.0,0.0,-565.2977905273438,60,796,796,12352.698770648514,2.034343380489676
0.0,1.0,-242.90231323242188,22,267,267,62380.888776333115,2.483692816346425
1.0,0.0,-552.5737915039062,50,707,707,63036.91776899544,2.184911615047806
0.0,0.0,-691.1469116210938,69,990,990,22395.64742441288,2.0099868777290433
0.0,1.0,-528.7252197265625,45,656,656,126683.77849059076,2.2388975211652453
0.0,1.0,-269.346923828125,25,362,362,47756.80998013455,2.104446055074437
0.0,0.0,-561.531982421875,60,868,868,11601.229625767062,1.9096619694108778
0.0,0.0,-523.7815551757812,52,803,803,23687.9607996482,1.9199149546967071
0.0,0.0,-128.28414916992188,11,147,147,116098.63135135459,2.3933194340381707
0.0,0.0,-329.06707763671875,34,520,520,15969.620217066005,1.882915367590737
1.0,1.0,-413.57196044921875,43,637,637,15032.240927208213,1.9141038419399279
1.0,1.0,-585.8802490234375,53,846,846,63217.99819740881,1.9987657102674048
0.0,0.0,-285.0302734375,27,339,339,38433.19406626844,2.3182144755925327
0.0,0.0,-498.5574645996094,51,629,629,17599.68988633938,2.2091750838078053
0.0,0.0,-316.01165771484375,29,406,406,54011.578234038694,2.177884160107363
1.0,1.0,-384.89801025390625,41,560,560,11941.27717917608,1.9883753046529087
1.0,0.0,-225.71571350097656,22,301,301,28561.220757080613,2.1167588857649755
0.0,0.0,-435.9761962890625,45,673,673,16128.770076575123,1.9113505730735147
1.0,0.0,-523.005126953125,44,606,606,145289.00243649978,2.3703669252616644
0.0,0.0,-532.6998291015625,38,532,532,1224957.3135893,2.721859994827044
0.0,0.0,-389.68414306640625,45,604,604,5765.502677998951,1.9063156922640636
0.0,0.0,-207.82456970214844,12,215,215,33221710.199530326,2.6290587846861455
0.0,0.0,-206.566650390625,20,262,262,30587.06602090932,2.199922933965911
0.0,0.0,-267.811767578125,22,317,317,193544.3884157961,2.3275869202714192
1.0,1.0,-512.6416625976562,61,813,813,4464.719555987857,1.8786539766586712
0.0,0.0,-168.2312774658203,16,188,188,36844.24978495263,2.4469619154387976
0.0,0.0,-569.45166015625,56,863,863,26076.23509192074,1.9345046258467675
1.0,1.0,-340.9594421386719,33,467,467,30702.651785796363,2.0753003118591042
0.0,0.0,-208.7196807861328,22,306,306,13190.580001323107,1.9780083607959646
0.0,0.0,-410.56695556640625,50,602,602,3682.470403834538,1.9778391484167395
0.0,1.0,-477.655029296875,54,694,694,6942.821350190902,1.9902569101376528
1.0,0.0,-483.19683837890625,45,626,626,46060.338365214644,2.1638302896065116
0.0,0.0,-387.0047302246094,43,628,628,8103.975358163781,1.8519693203876366
0.0,1.0,-516.4187622070312,58,841,841,7359.6802183863565,1.8479062196305083
1.0,0.0,-332.8418884277344,43,532,532,2299.642679716448,1.8694469667491609
0.0,0.0,-521.5071411132812,54,735,735,15639.259246876163,2.0330426744962207
