acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
1.0,1.0,-200.10891723632812,33,231,231,430.05219408695774,2.3780298933596775
1.0,1.0,-199.36624145507812,48,271,271,63.65407619020895,2.0868772036187324
0.0,1.0,-220.60223388671875,44,277,277,150.45847519447673,2.217538853308987
1.0,1.0,-271.34625244140625,48,296,296,285.1590018314477,2.501049171160183
0.0,1.0,-240.83877563476562,42,275,275,309.28295279453255,2.400740822931374
0.0,0.0,-142.23275756835938,10,61,61,1503454.1070022485,10.295269833645596
0.0,0.0,-277.2923278808594,55,336,336,154.72953987100303,2.2825078789130684
0.0,0.0,-161.76272583007812,20,107,107,3255.61439646113,4.534891580397777
0.0,0.0,-229.58009338378906,45,286,286,164.3141021340471,2.23161959856583
0.0,0.0,-152.55262756347656,20,105,105,2054.178680477045,4.275419247929023
1.0,0.0,-294.6571044921875,54,359,359,234.30250717286717,2.2722530647937322
1.0,0.0,-216.7784423828125,41,257,257,197.8044828552982,2.324478899701604
0.0,0.0,-269.97021484375,58,357,357,105.07337090095427,2.1302068532292227
0.0,0.0,-232.7735595703125,55,342,342,68.87178155808681,1.9751106916508707
1.0,1.0,-214.5657958984375,40,274,274,213.608499393174,2.188216539099793
1.0,1.0,-235.06866455078125,56,306,306,66.53011645203823,2.1558783988183583
1.0,1.0,-157.27581787109375,18,94,94,6232.578666396421,5.328911514363009
1.0,0.0,-215.49481201171875,30,177,177,1317.064137680248,3.3786790301590828
1.0,1.0,-246.57847595214844,61,363,363,56.95549068221532,1.9724561603721469
0.0,0.0,-184.92640686035156,29,162,162,588.0268736595857,3.131527892453715
1.0,1.0,-275.08935546875,55,320,320,148.65447375481094,2.3623437386782453
1.0,1.0,-206.97174072265625,41,260,260,155.72493864401144,2.2167566443802977
0.0,0.0,-396.8084716796875,58,386,386,935.9156676816168,2.795472717404867
0.0,1.0,-302.7305603027344,60,362,362,155.32339121863907,2.3077482510527765
1.0,1.0,-252.16329956054688,63,364,364,54.73985509816135,1.9992184265822184
0.0,1.0,-205.4628448486328,26,144,144,2703.8098408562496,4.165454158991438
0.0,0.0,-166.53298950195312,23,119,119,1394.8815230765185,4.05291707211087
0.0,0.0,-220.30470275878906,35,209,209,541.5417038104162,2.86936137297683
0.0,0.0,-166.6802215576172,21,126,126,2799.380460309481,3.7541387619916646
1.0,1.0,-187.04592895507812,27,183,183,1020.0704763337179,2.7790493294483176
0.0,0.0,-235.95864868164062,49,276,276,123.40635707582499,2.3511924856433497
1.0,1.0,-237.5325164794922,35,190,190,885.9347727601729,3.490940343658515
0.0,1.0,-226.57949829101562,47,301,301,124.0693134873243,2.12284210892419
0.0,1.0,-237.10597229003906,55,336,336,74.51628394921717,2.0252082536462686
0.0,0.0,-229.64474487304688,30,186,186,2110.8053352016027,3.4371724321414185
0.0,0.0,-309.3448486328125,49,353,353,551.7859372232774,2.402070361133155
0.0,0.0,-243.7425537109375,47,276,276,178.75421846212834,2.4184460228843125
0.0,0.0,-178.05233764648438,27,165,165,731.0859444777752,2.9420454673906438
1.0,1.0,-236.92758178710938,37,232,232,603.9238757155337,2.77663448294838
1.0,0.0,-258.97412109375,39,269,269,765.372068258724,2.618833722801059
1.0,0.0,-218.78128051757812,37,219,219,369.81673848945246,2.7155683836938103
1.0,0.0,-226.38572692871094,40,221,221,287.0461985083872,2.785339600566218
0.0,1.0,-298.90411376953125,54,354,354,253.47402849905012,2.3264928134553786
0.0,1.0,-300.27508544921875,63,413,413,117.48036316369257,2.0689853505295854
0.0,0.0,-344.34051513671875,60,335,335,310.756170071229,2.7951398321194456
1.0,1.0,-258.83538818359375,47,272,272,246.4442788894742,2.5898518980371645
0.0,0.0,-176.79135131835938,21,129,129,4530.718327349048,3.9372227603979715
0.0,1.0,-264.9397277832031,52,277,277,163.20299026455035,2.602470304665124
1.0,1.0,-188.47784423828125,35,192,192,218.1278293164596,2.6688707389726964
0.0,0.0,-228.3239288330078,32,190,190,1255.291098959521,3.325782180155589
1.0,1.0,-297.2463684082031,55,358,358,222.40041438212992,2.294000228829927
0.0,1.0,-220.01121520996094,40,257,257,244.76054866801533,2.3539029195481924
0.0,0.0,-178.90606689453125,23,132,132,2388.7479744216766,3.8781141498529053
0.0,1.0,-277.475341796875,49,272,272,287.94286570515925,2.7735551171027857
1.0,1.0,-300.716064453125,76,447,447,52.28922473076071,1.9596049043257482
0.0,0.0,-298.4242248535156,64,382,382,105.94059508993709,2.1841249074598643
1.0,1.0,-194.2340087890625,30,210,210,648.373526221863,2.521676230872927
1.0,1.0,-219.14198303222656,38,220,220,319.5437797722869,2.7077009661784386
1.0,1.0,-316.30126953125,67,440,440,112.27087415390041,2.0521058743444303
0.0,1.0,-193.45762634277344,20,138,138,15881.041481671235,4.062777518449194
0.0,0.0,-226.54403686523438,34,175,175,782.9430089215566,3.6493072443619377
0.0,0.0,-294.5621032714844,56,353,353,192.4887207335778,2.303554927497917
1.0,0.0,-167.19735717773438,24,123,123,1060.5644539176897,3.893576356571036
0.0,1.0,-218.9851837158203,46,300,300,116.80985853329881,2.074978126924853
0.0,1.0,-303.1333312988281,48,323,323,552.9556146114103,2.556127162219497
0.0,1.0,-140.25662231445312,10,66,66,1233865.190393582,8.373737650883545
1.0,0.0,-142.97508239746094,25,138,138,304.6011743684885,2.8180673742376734
1.0,1.0,-213.9840087890625,32,192,192,801.913121472934,3.0480439157539636
1.0,1.0,-280.019775390625,54,342,342,178.67194164917356,2.2677117265063487
0.0,1.0,-216.71240234375,28,196,196,2297.848789049716,3.021264710884054
1.0,1.0,-150.0965576171875,18,92,92,4182.638913748377,5.1114561369295775
1.0,1.0,-224.7891082763672,46,284,284,132.5181669571724,2.2067281526583957
1.0,1.0,-262.35223388671875,46,275,275,299.8581208591973,2.59609429980988
1.0,0.0,-230.55780029296875,36,215,215,604.4889204728149,2.9222733615009
0.0,1.0,-255.62054443359375,40,272,272,596.1626966921131,2.559421901743159
0.0,1.0,-326.03692626953125,47,286,286,1029.6311168284958,3.1267347610199057
1.0,0.0,-252.81105041503906,39,252,252,653.494832771335,2.7270445872630438
1.0,1.0,-264.807373046875,39,229,229,888.8536886097097,3.17835597603937
1.0,0.0,-274.7577209472656,67,388,388,60.39229355645904,2.030208416579946
0.0,1.0,-246.32275390625,36,234,234,936.6397341015552,2.865266432499501
1.0,1.0,-301.90338134765625,63,382,382,120.55633622886498,2.2041082114094297
0.0,0.0,-225.00820922851562,41,279,279,241.77441043999744,2.2400115826093967
1.0,1.0,-242.16513061523438,38,250,250,585.675917707116,2.6344133574453594
1.0,1.0,-141.27008056640625,15,94,94,12308.007811297053,4.494584364730515
1.0,1.0,-228.81564331054688,41,257,257,265.3021457269645,2.4359412750956793
1.0,1.0,-194.06857299804688,34,194,194,301.23756496394276,2.7192428268190554
0.0,1.0,-305.27764892578125,53,341,341,317.3342516928305,2.447929027551109
0.0,0.0,-387.14666748046875,82,485,485,112.31425864655722,2.2216286465962685
1.0,1.0,-298.9044189453125,55,330,330,229.20706271545555,2.4738384345966016
1.0,0.0,-222.31454467773438,29,170,170,2134.566332310441,3.697779911893856
0.0,1.0,-326.75921630859375,70,435,435,106.48336804991271,2.1194796537308527
0.0,1.0,-289.8944091796875,56,371,371,177.09492322143475,2.1844990786759393
0.0,0.0,-257.845458984375,64,379,379,56.195422119354454,1.9745312459188016
0.0,0.0,-318.49542236328125,61,419,419,185.16298406665481,2.138559075292895
0.0,0.0,-259.44873046875,51,355,355,161.94066604977345,2.076827511033727
1.0,1.0,-200.41610717773438,22,123,123,9043.694500065549,5.100809462878939
1.0,1.0,-196.7074432373047,27,157,157,1458.9333429030726,3.500527429178022
0.0,1.0,-347.4786376953125,64,399,399,228.00184339539024,2.3889973968068348
0.0,0.0,-244.6326904296875,48,318,318,163.45118514454973,2.1582229829732342
1.0,0.0,-162.29962158203125,15,97,97,50009.82535150558,5.329151195242367
0.0,1.0,-178.5907745361328,37,212,212,124.80814149750627,2.3219545602374057
0.0,1.0,-317.92205810546875,74,462,462,73.42349857451687,1.9900166049792567
1.0,1.0,-338.1812744140625,68,437,437,144.49631933542574,2.1681411621861235
1.0,0.0,-158.3521728515625,15,82,82,38438.372498433884,6.897258812823831
0.0,1.0,-240.31820678710938,50,329,329,122.28619225940976,2.0760155934196276
0.0,1.0,-220.98028564453125,35,221,221,552.0962775868462,2.7180393543229173
0.0,0.0,-185.8164825439453,21,110,110,6963.2662404188295,5.415367528232482
0.0,1.0,-199.62777709960938,35,229,229,299.9604924871401,2.3910605634246687
0.0,1.0,-336.53082275390625,58,362,362,331.04541278835103,2.533604916547929
1.0,0.0,-220.34344482421875,51,309,309,75.22320063346898,2.040276997966671
0.0,1.0,-198.07640075683594,24,144,144,3839.8299658243886,3.95717568840086
1.0,0.0,-255.24302673339844,57,337,337,88.05378645028993,2.132719029780856
1.0,1.0,-151.74867248535156,18,93,93,4584.708495201723,5.112590156601267
1.0,1.0,-198.1641387939453,23,132,132,5518.3386318334115,4.487265408146239
1.0,1.0,-271.6575012207031,54,333,333,153.03925652094588,2.2609572644701403
0.0,1.0,-197.87149047851562,39,230,230,159.75285439535799,2.3638953447828404
0.0,1.0,-216.33126831054688,40,246,246,223.24765320991173,2.40944251613131
0.0,1.0,-124.89433288574219,11,57,57,85308.57554283211,8.945303510408793
0.0,1.0,-248.08538818359375,47,298,298,196.0583883367565,2.299062204536146
1.0,1.0,-390.2578125,73,469,469,209.76700851153035,2.298154041469442
1.0,1.0,-219.62631225585938,53,319,319,63.0477694352392,1.9906948277728305
0.0,0.0,-231.13894653320312,50,308,308,101.77646926249547,2.1179552639252095
0.0,0.0,-227.43423461914062,48,275,275,114.22991563960446,2.2865258749058324
0.0,0.0,-162.4732208251953,15,104,104,50591.965344685275,4.7695049141683565
0.0,1.0,-338.2158203125,69,458,458,134.51538178996245,2.0927154682508844
1.0,1.0,-241.45123291015625,45,295,295,213.9159013760026,2.2670484782781455
1.0,1.0,-305.08062744140625,57,352,352,211.0915043763212,2.3790620847112334
1.0,0.0,-265.36358642578125,49,327,327,224.88370376952236,2.2513036278966907
1.0,1.0,-174.159912109375,20,131,131,6051.101529651508,3.7790209869872453
1.0,0.0,-189.233642578125,18,95,95,36789.955672872136,7.329688949775655
1.0,0.0,-265.51715087890625,43,306,306,480.4953074069624,2.3814346672743847
0.0,1.0,-279.7843017578125,53,358,358,196.16361663961482,2.18479148977091
1.0,1.0,-280.763916015625,59,344,344,116.59547216319405,2.2618298966902
1.0,1.0,-211.1361541748047,32,210,210,733.6300026676648,2.7330282895095697
1.0,1.0,-252.32766723632812,38,273,273,765.2493813350612,2.5200460353785608
0.0,0.0,-349.79339599609375,67,400,400,185.08162706889627,2.3976365707995813
0.0,1.0,-247.601806640625,47,268,268,194.0514918097985,2.519063834386816
0.0,0.0,-240.53692626953125,38,206,206,561.1112050539681,3.214445859568898
1.0,1.0,-286.69677734375,58,375,375,140.1969031054528,2.1479732853541904
0.0,0.0,-123.74956512451172,9,53,53,936543.9038072877,10.328400751062418
0.0,0.0,-248.12989807128906,45,251,251,248.14114936302494,2.6873762099025487
1.0,1.0,-257.933349609375,59,389,389,79.18221284401561,1.9407368815085622
1.0,0.0,-198.47181701660156,28,161,161,1197.8447498461471,3.430630985588337
0.0,1.0,-257.9181823730469,46,334,334,272.30343329713344,2.1645448899563338
0.0,1.0,-221.8184814453125,60,365,365,40.32512366663883,1.8362434234227403
0.0,1.0,-259.4217529296875,53,322,322,133.58661317245378,2.238167873985743
1.0,1.0,-241.97756958007812,44,283,283,244.56722444492547,2.351478820309698
1.0,1.0,-216.89883422851562,40,237,237,226.43792730100722,2.4972370845575087
1.0,1.0,-212.85818481445312,24,135,135,7108.816362726976,4.839092944101236
1.0,0.0,-156.30601501464844,19,97,97,3739.2202119540875,5.0098311736055345
1.0,1.0,-314.1059265136719,61,404,404,172.30695077333624,2.176003455750456
0.0,1.0,-336.2974548339844,52,349,349,643.7167156569498,2.6211234470420184
0.0,0.0,-298.474609375,57,410,410,187.9914824528536,2.0709073656633636
1.0,1.0,-266.778076171875,43,294,294,494.79389707762573,2.477892554134183
0.0,0.0,-310.2286682128906,57,391,391,231.0440105557665,2.2109531317054403
0.0,1.0,-227.20416259765625,46,294,294,139.6614006038292,2.165829164706575
1.0,1.0,-268.5223388671875,48,329,329,268.86661270385446,2.2618370154055425
1.0,1.0,-285.28369140625,63,382,382,92.60216874997623,2.1102700943350343
0.0,1.0,-223.6253662109375,51,327,327,80.22306781852953,1.9815306892971518
1.0,1.0,-329.58221435546875,72,410,410,97.27390430703473,2.2341460162338524
1.0,1.0,-260.5999755859375,32,188,188,3441.7978238528945,3.9995029180249997
0.0,0.0,-231.1714630126953,54,329,329,72.30931931784592,2.0190938542174557
1.0,1.0,-279.2694091796875,52,290,290,214.98442016385604,2.619537990418866
0.0,1.0,-270.3702392578125,62,383,383,78.32057270829264,2.0257247092479247
0.0,0.0,-159.06829833984375,18,116,116,6885.1877866955365,3.9403849987869863
0.0,1.0,-248.49876403808594,37,221,221,825.6597897332526,3.0784579208353677
0.0,0.0,-234.57568359375,47,286,286,147.0793138621211,2.2709419420748818
1.0,0.0,-283.4400329589844,50,310,310,289.686892647477,2.4950847260522
0.0,1.0,-236.55442810058594,50,308,308,113.41895874405807,2.15552401728468
0.0,0.0,-245.28688049316406,62,415,415,52.260457165256895,1.8058885174087227
1.0,1.0,-230.05035400390625,47,251,251,133.57837484412727,2.5006114323622333
0.0,0.0,-222.57687377929688,29,184,184,2153.9628553718926,3.3523343454677414
0.0,0.0,-334.7393798828125,74,467,467,92.15805881786304,2.0478422558319607
0.0,0.0,-249.583251953125,31,189,189,3137.15822002328,3.7454669918947756
1.0,1.0,-269.472412109375,46,318,318,350.0569709644056,2.3335658895167284
1.0,1.0,-249.10789489746094,42,258,258,376.5837080633744,2.6261909183639354
1.0,1.0,-236.76663208007812,52,305,305,94.93614076319136,2.1733810436013665
0.0,0.0,-189.31072998046875,41,250,250,101.2238982380907,2.1323889413071835
0.0,1.0,-246.49755859375,56,356,356,81.59288934110963,1.9985239287535503
0.0,1.0,-219.4666290283203,48,276,276,96.75881492446713,2.2148151488145102
1.0,0.0,-240.33970642089844,40,263,263,406.86956726209365,2.4938786465443794
0.0,0.0,-175.25430297851562,19,112,112,10136.628056952015,4.781577735871561
0.0,1.0,-288.1903076171875,52,309,309,255.21882140306502,2.5412465216596
1.0,1.0,-269.0401916503906,36,225,225,1760.4745052577148,3.305984084008845
1.0,0.0,-149.78453063964844,21,110,110,1252.1241362771957,3.9027348511731215
1.0,1.0,-375.279296875,59,359,359,578.6316249339112,2.844383166385323
0.0,0.0,-311.66064453125,64,387,387,130.28151000511804,2.237422789021201
1.0,0.0,-200.65847778320312,28,195,195,1295.1401685553365,2.7983160758529424
1.0,1.0,-262.1199951171875,40,262,262,701.3449704716706,2.7195270775153615
0.0,0.0,-255.8826141357422,51,311,311,151.0039747814376,2.2768062169010737
0.0,1.0,-276.4556884765625,46,271,271,407.44512915317284,2.7735599950102894
1.0,0.0,-222.13302612304688,37,203,203,404.88185181080036,2.9869456997550916
0.0,1.0,-182.8540496826172,22,137,137,4070.608243492176,3.798860269151178
0.0,0.0,-214.73028564453125,29,186,186,1643.3508021638424,3.172322283774829
1.0,0.0,-268.0931091308594,53,371,371,157.33236616447456,2.059828929997616
1.0,1.0,-192.7529754638672,24,151,151,3075.965078479732,3.5841085114402444
0.0,1.0,-274.7073974609375,53,368,368,178.2448991577591,2.1095770836312977
0.0,1.0,-240.96957397460938,33,222,222,1483.4241395029494,2.9607675182105924
1.0,1.0,-206.18052673339844,40,266,266,173.21146140539668,2.170841243309237
0.0,0.0,-345.9083557128906,53,328,328,683.0532007567988,2.8708227049379444
1.0,0.0,-247.53152465820312,38,233,233,674.5106675430122,2.893211291099312
0.0,1.0,-251.03347778320312,40,232,232,531.5710911771798,2.9506953443150374
0.0,1.0,-192.00601196289062,31,181,181,489.6752035299118,2.888700352408023
0.0,0.0,-162.46539306640625,24,115,115,870.7817555435361,4.107204178128514
1.0,0.0,-315.42706298828125,59,361,361,209.81399635468046,2.3959005608746957
0.0,0.0,-213.48182678222656,41,237,237,182.52256769072062,2.461490846674878
1.0,1.0,-273.8078308105469,40,227,227,939.3571612093313,3.3407719326462533
0.0,0.0,-193.6412353515625,33,217,217,353.5115728737628,2.4408733931738973
0.0,0.0,-254.80673217773438,41,250,250,500.09513273719386,2.7710517151847704
1.0,1.0,-253.20791625976562,38,250,250,783.1828685848759,2.753386655382853
0.0,1.0,-253.92715454101562,43,283,283,366.9709405087655,2.4528953377312277
0.0,0.0,-161.53707885742188,21,109,109,2191.281585163655,4.401703165744673
1.0,1.0,-269.43963623046875,45,267,267,398.4362345650469,2.743233171468051
1.0,1.0,-233.1902618408203,47,321,321,142.8071234526356,2.0677259196291837
1.0,1.0,-264.4110107421875,41,252,252,632.1009058088774,2.855508804961953
1.0,1.0,-196.42361450195312,30,169,169,697.466034694795,3.1971823563831423
1.0,1.0,-164.17489624023438,15,87,87,56669.593876955805,6.599987617381207
0.0,0.0,-123.54855346679688,10,58,58,232084.16074070867,8.416107873361375
0.0,1.0,-290.05816650390625,55,311,311,195.15319109916908,2.541267353856877
0.0,1.0,-244.94317626953125,50,340,340,134.13724944981166,2.0552985283651672
1.0,0.0,-361.1260986328125,65,409,409,258.73028095668946,2.4180196928044984
1.0,0.0,-309.1800537109375,58,345,345,206.58058558170586,2.4502108172879318
0.0,1.0,-217.07882690429688,47,303,303,101.36201797193944,2.0471155876960263
1.0,1.0,-234.14642333984375,38,235,235,474.2563425729162,2.7084262831550605
1.0,1.0,-242.89767456054688,51,345,345,117.06150742926714,2.021927431746511
1.0,1.0,-183.67828369140625,22,136,136,4226.007171054425,3.8596465633208252
0.0,0.0,-231.07655334472656,45,289,289,169.8701834835627,2.2245904893389974
0.0,0.0,-263.6998291015625,60,409,409,81.04439992304349,1.9054969838002525
1.0,1.0,-258.8553466796875,70,400,400,40.36380727823337,1.9100670892419351
0.0,1.0,-332.6758117675781,58,367,367,309.75753864860394,2.4755772509829983
1.0,1.0,-264.70208740234375,45,291,291,358.6218923985346,2.4834014337429116
0.0,1.0,-276.21026611328125,41,267,267,842.8894063789057,2.813686031422606
0.0,0.0,-292.40509033203125,56,351,351,185.21539965032824,2.3003537959211307
1.0,1.0,-253.82717895507812,50,338,338,160.21931238763938,2.119050233160249
1.0,1.0,-214.64239501953125,47,287,287,96.24138556130123,2.112522876864907
0.0,0.0,-200.69923400878906,23,142,142,6161.365182789401,4.109802144749852
0.0,0.0,-233.5022735595703,46,276,276,160.1540847858831,2.330359925912756
0.0,0.0,-232.7577667236328,46,281,281,157.58286557048422,2.289467950469663
0.0,1.0,-235.4737548828125,29,206,206,3360.297030993672,3.1364026177629243
0.0,1.0,-193.28683471679688,24,149,149,3145.1539328524764,3.659136090251052
0.0,1.0,-206.626953125,30,161,161,980.0122819289697,3.6088790958993266
1.0,1.0,-292.158935546875,55,302,302,202.75140978876655,2.6311307423891006
1.0,1.0,-170.16494750976562,18,99,99,12754.10162570229,5.578042194542871
1.0,1.0,-254.035888671875,54,315,315,110.42850618808828,2.2399714911950106
0.0,0.0,-202.56756591796875,27,162,162,1812.5726005568104,3.4917989908670526
0.0,1.0,-260.93377685546875,40,289,289,680.8516366401825,2.4667094130886285
0.0,1.0,-262.83154296875,55,325,325,118.95619626159619,2.2450155325568484
1.0,1.0,-212.89260864257812,48,265,265,84.37428541942425,2.2330499341055
1.0,0.0,-306.7859191894531,54,312,312,293.3072591906872,2.67323193390518
0.0,1.0,-297.90167236328125,57,353,353,186.11134603139124,2.325451202994239
1.0,1.0,-267.09613037109375,40,245,245,794.2539602418132,2.9748341431117495
0.0,1.0,-219.08047485351562,41,249,249,209.2283451203233,2.410517041351311
1.0,1.0,-231.76873779296875,33,219,219,1122.4791946766497,2.881481981708619
0.0,0.0,-252.35012817382812,53,268,268,116.90050321035145,2.564093374411463
0.0,0.0,-281.2853698730469,48,316,316,350.7633825507231,2.435479301463083
1.0,1.0,-128.77102661132812,13,76,76,20039.559731807363,5.443137349605068
0.0,0.0,-307.7715148925781,52,368,368,371.9215625586245,2.307894502921517
0.0,1.0,-235.35499572753906,38,226,226,489.58227090017425,2.8331630879160974
0.0,1.0,-218.84072875976562,43,239,239,162.27935658455337,2.4984026427643515
0.0,1.0,-143.0910186767578,13,79,79,60294.81767639485,6.118265965632997
1.0,1.0,-236.8072052001953,37,234,234,601.9622496622965,2.7510883676030202
1.0,0.0,-211.24288940429688,31,155,155,910.7666842628039,3.907342013911188
0.0,1.0,-315.4588623046875,50,287,287,549.592583300055,3.0016429806421527
0.0,0.0,-271.0058288574219,47,260,260,319.2841520434296,2.8358170904787796
0.0,1.0,-239.15286254882812,43,249,249,260.2634735913674,2.612880527774139
1.0,1.0,-266.59625244140625,48,320,320,258.291448455585,2.3004696296114235
1.0,1.0,-288.8718566894531,62,387,387,105.55408704867868,2.1094745882554715
1.0,1.0,-273.71142578125,34,244,244,3134.8482675486252,3.0702780835190993
0.0,1.0,-299.1421813964844,53,336,336,282.6451154825231,2.4358703143478033
1.0,1.0,-243.045654296875,49,322,322,142.6102512883253,2.12718640229432
0.0,1.0,-280.13873291015625,43,272,272,675.095561688956,2.8008468340006205
1.0,1.0,-250.494873046875,40,250,250,524.4613973476089,2.723667975260909
0.0,1.0,-256.62432861328125,38,230,230,856.8576529949264,3.0518804770790555
0.0,1.0,-179.19187927246094,27,150,150,762.601999484107,3.3022779839175147
0.0,0.0,-200.8380126953125,33,222,222,439.65942130866364,2.4711304867136348
0.0,0.0,-254.33322143554688,50,292,292,161.84910146611026,2.3893089526858837
0.0,0.0,-267.0029296875,56,342,342,117.67298441139303,2.183022360923803
1.0,0.0,-229.61082458496094,31,176,176,1647.148340252485,3.68623996132921
0.0,0.0,-339.38763427734375,63,406,406,218.5697763215843,2.30695883079059
0.0,0.0,-293.5693359375,64,398,398,98.20143949125878,2.0909351306197395
0.0,0.0,-159.16404724121094,22,127,127,1386.7656164456719,3.5017407937737497
0.0,0.0,-219.21185302734375,36,259,259,441.07641613280083,2.3311875385048215
0.0,0.0,-273.4049072265625,45,318,318,435.13860174280654,2.362602720938867
0.0,0.0,-281.123779296875,47,314,314,395.9773474924794,2.4480668203719573
1.0,1.0,-223.64385986328125,40,278,278,268.0293519142985,2.2355210123748948
0.0,1.0,-291.8371276855469,46,300,300,569.230463404611,2.645315726857513
1.0,1.0,-275.3749084472656,61,372,372,91.31752889313864,2.0964703192333807
1.0,1.0,-313.2450256347656,47,291,291,784.2970033871682,2.9342250679683963
0.0,1.0,-280.868896484375,58,365,365,126.79443851698429,2.158694899701434
0.0,0.0,-242.7021026611328,45,281,281,219.94555954939878,2.3719408650218896
1.0,0.0,-204.96035766601562,22,148,148,11118.658187252642,3.994295752804435
1.0,0.0,-290.6881103515625,58,352,352,150.1844148923739,2.2837492386135425
1.0,1.0,-229.82762145996094,45,294,294,165.2204225926004,2.185242056907883
0.0,0.0,-188.10227966308594,26,143,143,1386.7290672076492,3.7262432594969788
1.0,1.0,-247.87136840820312,40,286,286,491.1670088603621,2.379006839638562
1.0,1.0,-200.68899536132812,27,154,154,1690.7470541551008,3.680966282773056
0.0,1.0,-184.9569091796875,20,112,112,10382.172784881936,5.214279787134935
1.0,1.0,-268.5594177246094,38,232,232,1173.0390021506782,3.1822347358030365
1.0,1.0,-240.43905639648438,42,282,282,306.3534307838042,2.3457865639016524
0.0,1.0,-178.58319091796875,24,144,144,1704.3963638760197,3.4561700293587982
1.0,0.0,-336.4488525390625,73,435,435,100.37251260573885,2.167220862070586
0.0,0.0,-321.2798767089844,55,332,332,344.2789754305937,2.6319117203892337
0.0,0.0,-260.26629638671875,56,375,375,104.33558003031938,2.0017933564941726
1.0,0.0,-212.9356689453125,26,158,158,3604.1218253511424,3.848540968488001
0.0,0.0,-265.70318603515625,57,336,336,105.79036044056505,2.2051230046645833
1.0,1.0,-268.141357421875,52,311,311,173.56715166546974,2.368343723226067
0.0,1.0,-229.74407958984375,53,308,308,76.30923409745273,2.108385178699549
1.0,1.0,-245.83273315429688,41,224,224,401.7862861795286,2.9965677750294395
0.0,1.0,-295.008544921875,58,368,368,161.79890270306979,2.229224249293172
1.0,1.0,-239.83274841308594,43,283,283,264.4112819430602,2.3337246234583633
1.0,0.0,-247.89523315429688,37,242,242,812.3011666873774,2.7853135925023866
0.0,0.0,-338.2892761230469,58,376,376,341.2357973887485,2.4588789178124864
0.0,0.0,-223.81517028808594,57,368,368,50.73327134328655,1.8371094724596337
1.0,0.0,-163.96426391601562,18,109,109,9037.390706964674,4.500818647880741
1.0,1.0,-204.55874633789062,25,162,162,3577.250807488371,3.5349823652694017
0.0,0.0,-173.82345581054688,25,148,148,1046.2192518111187,3.236468640173518
0.0,0.0,-237.15194702148438,63,403,403,43.134218696786306,1.8012238846739028
0.0,1.0,-240.0489501953125,45,276,276,207.35268079550798,2.3862964777149567
0.0,1.0,-243.58798217773438,52,325,325,108.24360323819225,2.1159449204491825
0.0,1.0,-320.57196044921875,50,301,301,608.7691969828696,2.900906065042678
1.0,1.0,-288.11126708984375,48,306,306,404.3650521401306,2.563927053879987
1.0,1.0,-174.09678649902344,21,132,132,3985.121844815173,3.7393621518020494
1.0,1.0,-221.70257568359375,21,130,130,38455.82691642348,5.503611033429176
0.0,1.0,-332.6888427734375,63,392,392,196.52217643520808,2.3365980049705257
1.0,0.0,-133.7017059326172,16,89,89,4257.1560430263735,4.491857704306147
0.0,0.0,-273.98309326171875,45,295,295,440.76558621625645,2.531358837159786
1.0,1.0,-276.5068054199219,49,321,321,282.307253429931,2.3664523080081534
1.0,0.0,-228.47315979003906,38,227,227,408.48352108373575,2.7359800024978185
1.0,1.0,-253.76318359375,51,270,270,144.85723887150948,2.5596323705870425
0.0,0.0,-251.4909210205078,41,265,265,461.24294642727386,2.583182958715998
0.0,0.0,-289.8675537109375,43,260,260,846.4963589414411,3.0491876368867734
1.0,1.0,-247.02053833007812,40,245,245,480.82984660123816,2.740792453593326
0.0,0.0,-305.4825134277344,38,271,271,3099.5540065124474,3.087129661186105
1.0,0.0,-190.3226318359375,29,174,174,708.2869963641915,2.9856223839370486
1.0,1.0,-332.96417236328125,58,350,350,311.3014055297718,2.5891411198354537
1.0,1.0,-254.20053100585938,43,298,298,369.3114241367616,2.346727762049105
1.0,1.0,-398.6715087890625,64,360,360,507.3709154802773,3.02654243605792
0.0,0.0,-221.29254150390625,45,271,271,136.67584583486297,2.2627426601050615
1.0,1.0,-158.2718505859375,14,80,80,81237.49532943017,7.23115035669637
1.0,1.0,-281.72412109375,41,263,263,964.2205229312691,2.918863641838304
0.0,0.0,-235.51019287109375,38,256,256,491.5858798828733,2.509194263127898
1.0,1.0,-282.056640625,49,326,326,316.1630216754704,2.3754916321978143
1.0,1.0,-128.1479949951172,11,57,57,114670.45980428488,9.470772133008685
0.0,0.0,-227.32974243164062,28,199,199,3357.3906955504913,3.134157866056923
1.0,1.0,-132.26522827148438,12,70,70,61212.234335049085,6.616081399132314
0.0,0.0,-269.18060302734375,48,277,277,272.57920426844237,2.6426207420196026
1.0,1.0,-302.8091125488281,49,313,313,482.88465090017064,2.6312032581035734
1.0,1.0,-235.57716369628906,34,197,197,1021.2065595430804,3.306278266397821
1.0,0.0,-123.76852416992188,12,56,56,30153.120043371637,9.117104068571285
1.0,0.0,-342.26416015625,53,358,358,637.665813340819,2.601387977537376
1.0,1.0,-319.673095703125,50,336,336,597.9229587099992,2.589352962121083
1.0,1.0,-265.86346435546875,45,289,289,367.9978094895196,2.5091468205698746
0.0,0.0,-129.43115234375,11,69,69,128858.2697045011,6.526127936385069
