acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
1.0,1.0,-192.24362182617188,32,248,248,406.51189155095375,2.170973955894131
1.0,0.0,-152.7458038330078,12,70,70,337330.0092409169,8.864751538576892
1.0,1.0,-291.969970703125,61,410,410,119.86821876029433,2.038311725672802
0.0,0.0,-135.80300903320312,20,105,105,889.0473104128454,3.645020504392044
1.0,1.0,-290.390625,68,444,444,71.55385390445895,1.9232816874054741
1.0,1.0,-242.00604248046875,29,210,210,4209.233937803982,3.16581246640033
0.0,1.0,-278.5500793457031,71,421,421,50.56403506774001,1.937966336981178
0.0,0.0,-157.60745239257812,15,99,99,36576.5825229394,4.913539061456074
0.0,0.0,-244.1482391357422,53,350,350,100.14013447100498,2.008857992220274
0.0,1.0,-203.29600524902344,36,182,182,283.4714058601024,3.0557070858878084
1.0,1.0,-182.65988159179688,37,227,227,139.31722909726494,2.235956457922433
0.0,0.0,-254.65304565429688,70,472,472,38.011952593560366,1.7151819435456794
0.0,0.0,-222.00686645507812,52,371,371,71.47607772500278,1.8192080286515642
0.0,1.0,-231.04893493652344,66,467,467,33.140014132017704,1.6400905712341884
1.0,1.0,-311.50579833984375,67,418,418,104.51601086929311,2.1069242500955814
0.0,0.0,-162.5189208984375,35,191,191,103.8967627186673,2.3417169569756475
0.0,1.0,-224.9888153076172,51,333,333,82.39670087495406,1.9652944629461475
1.0,1.0,-170.4226531982422,24,128,128,1213.1115699760649,3.7864427051583966
1.0,0.0,-287.06317138671875,51,322,322,278.2972076914748,2.4387863847184534
1.0,1.0,-260.96484375,54,337,337,125.54726380103519,2.1692389482592707
1.0,1.0,-176.55233764648438,26,156,156,889.335473514244,3.101065475285285
1.0,1.0,-257.39337158203125,54,345,345,117.5124068456566,2.1086917757659376
1.0,1.0,-241.44305419921875,64,374,374,43.49072608262472,1.9070731100909004
1.0,1.0,-149.68695068359375,18,101,101,4088.5338162953285,4.401956127971645
1.0,0.0,-244.03158569335938,39,260,260,521.7664875742056,2.556356549503169
1.0,0.0,-162.15516662597656,21,126,126,2256.735550208516,3.6217081054072735
1.0,1.0,-241.65542602539062,48,321,321,153.62092504483329,2.122979744771293
1.0,1.0,-319.32855224609375,55,363,363,332.27856795298726,2.410159628965203
1.0,1.0,-290.6595153808594,60,406,406,127.01754878824042,2.046048017885031
1.0,1.0,-232.135009765625,61,372,372,44.94735712797255,1.866413814641674
0.0,1.0,-185.985107421875,22,134,134,4693.193371454159,4.006622282705353
0.0,1.0,-298.396728515625,63,359,359,114.02936559759947,2.2960463345754074
0.0,1.0,-261.8984375,53,336,336,139.97725607857373,2.180293793577322
0.0,0.0,-178.77349853515625,28,154,154,592.74708360693,3.192699743990423
0.0,1.0,-310.0450439453125,74,488,488,66.00944851860292,1.8876604493492615
0.0,0.0,-308.13720703125,76,492,492,57.65269162065052,1.8706671580352559
0.0,0.0,-182.27154541015625,23,126,126,2765.149000145926,4.2486426979801815
1.0,1.0,-210.52706909179688,28,186,186,1842.399166552092,3.1014382727874814
0.0,0.0,-183.33425903320312,22,134,134,4160.437061512366,3.928140317327524
1.0,1.0,-135.34803771972656,13,80,80,33235.95387235829,5.429518584242572
1.0,1.0,-179.98764038085938,25,146,146,1338.768733892273,3.430795153205967
0.0,1.0,-184.9040069580078,24,149,149,2217.938906785548,3.458954893882658
0.0,1.0,-201.83120727539062,25,182,182,3207.5038314439007,3.0312124176849964
1.0,1.0,-119.06304931640625,13,72,72,9496.66630995455,5.226038127098554
0.0,0.0,-217.2725067138672,32,188,188,888.7054335852164,3.1762613306373493
0.0,0.0,-261.56121826171875,67,426,426,49.59543434636653,1.847795801513848
1.0,1.0,-239.15414428710938,43,289,289,260.27123160599905,2.287645197826596
1.0,1.0,-250.9644775390625,50,291,291,151.3037719540411,2.3688885644755855
0.0,1.0,-247.43896484375,56,352,352,82.97612730869245,2.019705289879014
1.0,1.0,-220.5007781982422,58,356,356,44.7789227840005,1.8577836819938596
1.0,1.0,-271.118408203125,58,338,338,107.17417490174941,2.230276275276053
1.0,0.0,-230.72909545898438,41,261,261,277.977149323366,2.4206098748796068
1.0,0.0,-203.41944885253906,43,268,268,113.373180187186,2.136198386213519
1.0,1.0,-139.4752960205078,11,56,56,321120.7069369998,12.068880571134423
0.0,1.0,-142.81044006347656,18,101,101,2790.3249480255577,4.112227091268449
0.0,0.0,-209.34788513183594,26,136,136,3139.57191196797,4.661431942775353
0.0,0.0,-204.35398864746094,29,161,161,1149.048242762206,3.558287652263974
1.0,1.0,-234.79766845703125,40,252,252,354.22833220156616,2.538914886196665
0.0,1.0,-203.6509552001953,32,216,216,580.6175915265786,2.56723256638029
1.0,0.0,-189.8832244873047,28,179,179,881.4283632751252,2.8886814051177208
1.0,0.0,-174.5578155517578,27,166,166,642.3313420699919,2.8620928007074773
1.0,1.0,-306.03118896484375,61,384,384,150.9433705688678,2.2187771732442947
0.0,1.0,-251.4807586669922,44,239,239,303.5273700709055,2.8640042915990636
0.0,0.0,-181.78237915039062,31,192,192,352.11143934009704,2.5774053761255638
1.0,0.0,-249.85182189941406,48,316,316,182.22574754367005,2.204873907522182
1.0,1.0,-247.48387145996094,42,240,240,362.30019277917063,2.8043808891985256
1.0,0.0,-133.13967895507812,10,66,66,605595.7089773173,7.517757306441078
0.0,1.0,-331.64202880859375,51,325,325,666.996553409302,2.7744069474244233
1.0,1.0,-163.1537322998047,24,135,135,896.1180702791679,3.3486127821108935
1.0,1.0,-138.33551025390625,17,94,94,3419.955971393158,4.3564363159027515
1.0,1.0,-244.08151245117188,51,326,326,119.8105815824785,2.1142841584843537
1.0,0.0,-256.27978515625,39,231,231,714.2810715201065,3.032648406726316
1.0,1.0,-245.43157958984375,54,375,375,94.16318159884929,1.9241498084644035
1.0,1.0,-273.849365234375,52,405,405,193.70452806198318,1.9663347408958265
0.0,1.0,-241.4474334716797,49,302,302,138.03380822344573,2.2244168976940006
1.0,1.0,-179.8899383544922,20,116,116,8058.614461827649,4.715124546280002
1.0,1.0,-252.87216186523438,51,340,340,142.34841564022088,2.103792466772248
0.0,0.0,-165.38670349121094,26,189,189,578.8405536517383,2.399023844682395
1.0,1.0,-210.5398712158203,51,309,309,62.06813721489813,1.9765616732352835
1.0,1.0,-354.37542724609375,66,429,429,214.717810180771,2.2842778773032966
0.0,0.0,-152.41860961914062,19,98,98,3047.363547775898,4.7364690639152816
1.0,1.0,-293.26300048828125,58,376,376,157.00201334322765,2.1813736401656376
0.0,0.0,-223.59765625,46,315,315,129.12986638562626,2.0336532971082977
0.0,0.0,-184.54934692382812,18,113,113,28360.18476946649,5.120131187454212
1.0,1.0,-256.9591979980469,55,354,354,106.90979250081664,2.066535307906463
1.0,1.0,-246.13870239257812,43,295,295,306.17470475175935,2.3033589778110524
1.0,1.0,-197.19192504882812,30,188,188,715.5590807716461,2.8544900718454804
0.0,1.0,-190.98516845703125,42,286,286,94.37402870452094,1.9499043289405815
1.0,1.0,-287.21478271484375,41,255,255,1102.3930577037997,3.0843239157550317
1.0,1.0,-207.48828125,40,268,268,178.9680022085361,2.1688780466739472
0.0,0.0,-167.95565795898438,25,132,132,827.3487560152812,3.569377990199234
0.0,0.0,-169.23028564453125,29,146,146,342.2450808836906,3.1871004241921237
1.0,1.0,-222.20358276367188,54,350,350,61.24493562238707,1.8867718999021452
0.0,0.0,-195.28395080566406,29,163,163,840.4431717471224,3.3136856120321254
0.0,0.0,-158.52392578125,17,98,98,11214.207841957,5.040932472728671
1.0,1.0,-277.88323974609375,52,363,363,209.3292678799086,2.1501090607722735
1.0,1.0,-204.10450744628906,39,298,298,187.43814710471491,1.9836021400772557
1.0,1.0,-229.76370239257812,52,351,351,82.97445076646004,1.924367693195231
0.0,1.0,-217.7313232421875,40,230,230,231.1999871120951,2.577082453644527
1.0,1.0,-211.16720581054688,41,242,242,172.50386705249724,2.3931051761484587
0.0,1.0,-223.41482543945312,50,302,302,87.20803828109419,2.0954832398680017
0.0,1.0,-231.81024169921875,50,346,346,103.1521243411576,1.9541822057034037
1.0,1.0,-208.06886291503906,31,166,166,822.1302222281024,3.5023244794172346
0.0,0.0,-227.28611755371094,46,272,272,139.91044726084206,2.3062220887637617
1.0,1.0,-221.6932373046875,33,234,234,827.142415869792,2.579013591699464
1.0,1.0,-183.32302856445312,53,311,311,31.782793780089865,1.8030201398640384
0.0,1.0,-211.00424194335938,47,302,302,89.0726168079691,2.0111154992059803
1.0,1.0,-255.81719970703125,47,277,277,231.11585987931917,2.5181582893611747
1.0,1.0,-241.319580078125,46,287,287,189.82029860284612,2.3183014265261574
0.0,0.0,-148.75897216796875,9,51,51,15078413.136467937,18.482837365624178
0.0,1.0,-269.0042724609375,60,370,370,88.5355831781981,2.068944500761481
0.0,1.0,-156.47296142578125,22,120,120,1227.0980324117754,3.683787169759449
0.0,0.0,-211.23672485351562,46,309,309,98.70175369422446,1.981024224951787
0.0,0.0,-164.09161376953125,19,105,105,5633.018509040146,4.772056165624607
0.0,1.0,-210.41421508789062,41,244,244,169.3646404780032,2.36872856450968
1.0,1.0,-284.10662841796875,62,405,405,97.74528618031036,2.0167712629305026
1.0,1.0,-260.54022216796875,39,276,276,796.7321241820525,2.570206670479254
0.0,1.0,-233.79885864257812,67,397,397,32.770712457360354,1.80203035031884
0.0,0.0,-266.750244140625,70,467,467,45.18285828553555,1.7703896546966087
1.0,0.0,-181.51239013671875,39,275,275,105.02136962198281,1.9348795085169086
1.0,1.0,-272.8898620605469,61,345,345,87.67215061303718,2.2055680779082336
1.0,1.0,-155.81092834472656,16,91,91,16952.71066981311,5.541182933056126
1.0,1.0,-203.52377319335938,33,205,205,476.9382685451391,2.6987775025056724
1.0,1.0,-252.12606811523438,64,381,381,51.39134711895807,1.9381777165610854
0.0,0.0,-193.2408447265625,33,178,178,349.24831501081246,2.961283304454196
1.0,1.0,-248.8632049560547,61,383,383,59.12918765268701,1.9151067804157544
1.0,1.0,-221.900146484375,45,301,301,138.53380376042782,2.0900955632712455
0.0,1.0,-319.7584228515625,59,386,386,225.79653036221265,2.289628772866404
0.0,1.0,-172.86517333984375,24,137,137,1343.0730065289895,3.531736182452761
1.0,1.0,-289.3260498046875,67,400,400,75.06085997555472,2.061255214185917
0.0,0.0,-242.12554931640625,63,370,370,46.677520430963284,1.9239750348907605
0.0,1.0,-214.7532501220703,29,151,151,1644.6526517762672,4.146260959265027
1.0,0.0,-159.0765838623047,25,113,113,580.0204459123656,4.086780022042937
0.0,0.0,-224.85470581054688,36,225,225,515.9263642172828,2.7165270592929596
0.0,1.0,-171.017822265625,20,122,122,5171.360642692103,4.062446703400164
1.0,1.0,-200.8673858642578,27,217,217,1701.9548987107005,2.523523542493156
0.0,0.0,-251.52818298339844,56,312,312,89.26189562858883,2.2393375234495787
1.0,1.0,-208.00631713867188,38,211,211,238.37628415272954,2.6799869619507066
0.0,1.0,-231.45550537109375,52,322,322,85.7183919402166,2.0519815115489477
0.0,1.0,-268.9862365722656,62,387,387,76.59162117685062,2.0038190302204635
1.0,0.0,-229.52801513671875,27,174,174,4919.871039486042,3.7401530153108777
0.0,1.0,-279.26300048828125,56,324,324,146.47273390320598,2.367709047487672
0.0,0.0,-185.3271484375,33,193,193,274.7809390842249,2.612334569018656
1.0,1.0,-246.5057373046875,44,283,283,271.0770561666563,2.3894064985622494
1.0,1.0,-253.86343383789062,45,309,309,281.85975959569043,2.274054839248862
0.0,0.0,-219.5689697265625,37,232,232,377.77413066383303,2.576464146121665
1.0,0.0,-205.57284545898438,38,239,239,223.58948687118442,2.3634854821218148
0.0,1.0,-293.86700439453125,59,393,393,145.59032503991426,2.1122488631720926
0.0,1.0,-301.9779357910156,70,459,459,74.73664329591321,1.9307412558026071
0.0,0.0,-317.2110290527344,62,366,366,166.71852647519782,2.379039418857113
0.0,0.0,-264.2856750488281,54,304,304,133.51037198192634,2.385385563661334
0.0,0.0,-167.55532836914062,24,140,140,1076.5018285190924,3.3095882108955834
0.0,1.0,-220.793701171875,48,277,277,99.47126161085228,2.2190721851447366
1.0,1.0,-205.72689819335938,37,194,194,259.8712816000155,2.8876641676574972
0.0,1.0,-229.44882202148438,30,168,168,2097.065084510423,3.918726771081933
1.0,1.0,-246.60977172851562,55,379,379,88.5718450745671,1.9168542166740519
1.0,1.0,-239.51193237304688,41,258,258,344.3830130850805,2.5303074653234243
0.0,0.0,-184.32687377929688,25,143,143,1592.5231929018366,3.6291523816677658
1.0,1.0,-262.3994445800781,49,282,282,211.68317635615708,2.5357627625951213
1.0,1.0,-337.89752197265625,82,477,477,61.60244045134898,2.030699975648634
0.0,0.0,-294.5847473144531,67,392,392,81.18960919090196,2.120160306996221
1.0,1.0,-146.96359252929688,18,93,93,3514.4700663909,4.856187587763876
1.0,1.0,-199.8292694091797,37,234,234,221.58163239040155,2.3489566169887923
1.0,1.0,-204.56106567382812,40,245,245,166.33879493845964,2.304682966175032
1.0,1.0,-275.67816162109375,73,479,479,43.65916268650285,1.7780700261983686
0.0,1.0,-197.7991180419922,23,140,140,5431.451312935792,4.107648990877792
0.0,1.0,-261.5585021972656,32,184,184,3546.4528780470296,4.1433871226167645
0.0,0.0,-302.7837219238281,64,437,437,113.40842182379716,1.999443574071879
1.0,1.0,-176.2559051513672,25,141,141,1153.1310871620624,3.4904891378525704
0.0,0.0,-255.83079528808594,49,312,312,185.1259933731229,2.2704328535945213
1.0,1.0,-278.2572326660156,53,367,367,190.59227593453858,2.134418180296094
0.0,1.0,-144.71359252929688,12,78,78,172726.7325701692,6.393631829288725
1.0,1.0,-166.66671752929688,20,124,124,4160.272585481905,3.834681696201594
1.0,1.0,-247.0018310546875,36,248,248,954.4754988487979,2.707363072536781
1.0,1.0,-247.58132934570312,69,387,387,36.16656987019702,1.8959974086175497
0.0,1.0,-210.34751892089844,29,191,191,1412.8478828082157,3.008061678147362
1.0,1.0,-155.41075134277344,18,91,91,5619.121591091884,5.516868807442763
1.0,1.0,-213.28684997558594,46,290,290,103.20018561524424,2.0864663563310435
0.0,1.0,-259.474365234375,49,298,298,199.41642153276763,2.3886284870240413
1.0,0.0,-192.34432983398438,34,224,224,286.3417912500255,2.360043483080089
0.0,1.0,-257.5150451660156,40,261,261,625.0778044761707,2.6822277054819654
0.0,1.0,-319.6835632324219,43,281,281,1693.4132920792445,3.1194725283232128
1.0,0.0,-248.42941284179688,43,269,269,322.92761812669886,2.5181623662437977
0.0,1.0,-259.3442077636719,41,229,229,558.6194555554935,3.1034284670478494
1.0,1.0,-269.9366149902344,78,445,445,31.84007871596262,1.8341829707551132
0.0,1.0,-241.7185821533203,39,237,237,491.7214329265404,2.7729441598439317
1.0,1.0,-272.35552978515625,68,416,416,54.884357413156174,1.924566586948807
0.0,0.0,-235.00250244140625,45,317,317,185.35591321055864,2.0987308717920587
1.0,1.0,-232.0687255859375,45,308,308,173.65712181185845,2.1243585293549
0.0,0.0,-135.4720916748047,19,101,101,1249.0144610332393,3.8240414645269514
0.0,1.0,-225.1855926513672,50,313,313,90.3518825512281,2.0532887747303836
1.0,1.0,-221.25088500976562,34,202,202,670.0678466235652,2.9900837915492104
0.0,0.0,-303.2298889160156,58,365,365,186.43851995756734,2.2950779749490344
0.0,1.0,-293.8426513671875,86,506,506,30.47098794177618,1.7873189474330549
1.0,1.0,-290.7972412109375,60,384,384,127.30944362792252,2.1324775703474437
1.0,0.0,-220.07254028320312,29,192,192,1975.759747470856,3.1462496219496465
0.0,1.0,-305.9548034667969,74,448,448,62.45987628672467,1.979679235216958
0.0,1.0,-305.6771545410156,72,463,463,69.79176586726255,1.935198368061916
0.0,1.0,-322.3411865234375,67,427,427,122.86208737088043,2.1273932252866046
0.0,0.0,-236.6857452392578,59,368,368,55.23643559514903,1.9024980503618816
1.0,1.0,-341.5079345703125,65,456,456,191.32398052031132,2.1147168133690304
0.0,0.0,-249.92184448242188,58,396,396,74.36588625893506,1.8797067279368973
1.0,1.0,-193.15313720703125,24,139,139,3127.681842155794,4.01320797459421
1.0,1.0,-177.84915161132812,27,156,156,725.6048734604761,3.126951799853748
0.0,0.0,-321.5210266113281,69,448,448,105.60703869426155,2.0496742190227657
0.0,0.0,-235.91944885253906,50,328,328,111.9876925209099,2.0529270670713955
0.0,0.0,-155.67723083496094,18,109,109,5702.928229509324,4.171315591197222
0.0,1.0,-203.98655700683594,42,245,245,128.61491513072312,2.2992849697062527
1.0,1.0,-279.015625,88,516,516,23.82253787857984,1.7172564934746066
1.0,1.0,-302.7923278808594,68,479,479,85.86946988359621,1.8816222359018309
1.0,0.0,-159.57632446289062,15,75,75,41706.89037133098,8.395403268903268
0.0,1.0,-257.00897216796875,50,331,331,170.7464048809701,2.1737681832306994
0.0,1.0,-226.61245727539062,34,234,234,784.5201624053038,2.6338043044273447
0.0,0.0,-199.99636840820312,23,128,128,5975.925610048939,4.7705978295479525
0.0,1.0,-213.75924682617188,37,244,244,322.87877437653026,2.4014254222627587
0.0,1.0,-300.60333251953125,54,336,336,261.57691754121333,2.446486161677838
1.0,1.0,-247.65696716308594,48,308,308,174.08090270521356,2.234642057996152
0.0,1.0,-186.10301208496094,24,135,135,2331.558414035596,3.969105800892099
1.0,1.0,-231.69403076171875,53,344,344,79.16905367768551,1.961146319545098
1.0,1.0,-164.62205505371094,18,93,93,9373.761404022738,5.871614415573741
1.0,1.0,-199.2028350830078,28,169,169,1229.5296381850833,3.2501950193368803
1.0,1.0,-326.1815490722656,54,343,343,420.0606295345839,2.5882102543796903
0.0,0.0,-195.31350708007812,43,276,276,93.8947602485747,2.0292324829584305
0.0,1.0,-235.35189819335938,42,272,272,271.4062086854405,2.3756339580993195
1.0,1.0,-125.20755004882812,11,58,58,87772.59050898037,8.660312980969554
0.0,1.0,-269.96661376953125,50,339,339,221.25862703813672,2.217458438527395
1.0,1.0,-352.45697021484375,77,503,503,97.25761176798495,2.0151823394276533
0.0,1.0,-203.6090087890625,54,362,362,43.40337485840409,1.7549771298074113
1.0,0.0,-332.51885986328125,72,431,431,101.32341180252514,2.1630201773149795
1.0,1.0,-227.020751953125,57,378,378,53.66817651303933,1.8231832283266187
0.0,1.0,-204.94244384765625,49,302,302,65.529397191149,1.971150463138189
0.0,1.0,-156.76930236816406,13,90,90,172676.83231356886,5.7080709954578825
0.0,1.0,-292.7729187011719,70,476,476,65.52752393729027,1.849784520563251
1.0,0.0,-241.12744140625,48,314,314,151.94040363752296,2.155282462210679
1.0,1.0,-302.74749755859375,64,417,417,113.34425017232083,2.0668241117660395
1.0,1.0,-230.28468322753906,52,338,338,83.80993868620058,1.9764763356971151
1.0,1.0,-169.30325317382812,20,130,130,4746.499408441622,3.677866088442581
1.0,1.0,-193.98495483398438,19,108,108,27166.353012622236,6.026443219532443
1.0,1.0,-247.71331787109375,53,352,352,107.10784094877738,2.0212800860654037
0.0,1.0,-274.13763427734375,64,398,398,72.48651434928945,1.991300665173922
0.0,1.0,-271.6935729980469,62,366,366,80.01022213465343,2.1008292897572205
1.0,1.0,-176.14869689941406,25,159,159,1148.1966682074765,3.0278519466641214
1.0,1.0,-238.8795928955078,35,220,220,920.6972151556823,2.961856688570976
1.0,1.0,-245.7028045654297,34,257,257,1375.4731712568216,2.601379915872885
1.0,1.0,-330.3121337890625,75,452,452,81.79055593729413,2.0766978437399426
0.0,0.0,-196.81536865234375,49,309,309,55.51427398358643,1.8906920775122955
0.0,0.0,-185.18313598632812,37,204,204,149.14956900057823,2.4787650452385552
1.0,1.0,-268.99444580078125,67,405,405,55.4145655154589,1.9429041083152039
0.0,0.0,-140.72958374023438,13,74,74,50279.49381862658,6.697612580483906
0.0,1.0,-224.36802673339844,48,267,267,107.16116222109058,2.317130781403128
1.0,1.0,-245.3165283203125,63,417,417,49.10265702711217,1.8009044964847887
1.0,0.0,-186.53347778320312,30,164,164,501.58976919722755,3.1186470026677324
0.0,1.0,-242.0628662109375,50,327,327,126.6284647163189,2.0964667201305267
0.0,0.0,-235.90574645996094,60,386,386,50.99677732385049,1.8425579263351473
1.0,1.0,-304.42315673828125,49,315,315,499.05558605866923,2.628524651573033
1.0,1.0,-246.59661865234375,49,320,320,153.32871091122217,2.161093693836696
1.0,1.0,-201.14169311523438,39,252,252,173.72599396116178,2.2214970642719725
0.0,0.0,-169.99981689453125,22,125,125,2269.3855801420164,3.8961875944849877
0.0,0.0,-143.01443481445312,20,106,106,1275.0258612531884,3.8543130009681037
1.0,1.0,-275.70013427734375,73,450,450,43.67230586680312,1.8453463160620576
0.0,1.0,-175.47679138183594,29,148,148,424.5050239878922,3.2728265365923503
0.0,0.0,-305.6729736328125,53,361,361,319.7100837463014,2.332030947386376
0.0,0.0,-277.9735412597656,59,433,433,111.20951598450597,1.9002229605163157
1.0,1.0,-247.2465362548828,46,295,295,215.92361290803245,2.312025203021257
1.0,1.0,-265.025634765625,64,456,456,62.867261493866664,1.788176825345319
1.0,1.0,-245.97862243652344,51,323,323,124.35125265896514,2.141579675219565
0.0,1.0,-221.26393127441406,50,329,329,83.5360792606722,1.959197098150928
1.0,1.0,-267.31158447265625,51,351,351,188.9351089300569,2.141639089932283
0.0,1.0,-304.2167663574219,66,397,397,100.41834852663139,2.1517663952705597
0.0,1.0,-219.89678955078125,55,362,362,54.49578974925519,1.835743717233621
1.0,0.0,-283.5370788574219,64,371,371,83.95381759750619,2.147385136586656
1.0,0.0,-245.72817993164062,38,196,196,643.2484559900917,3.503334410650925
1.0,0.0,-254.546630859375,57,366,366,86.98453688939023,2.0046762932558924
1.0,1.0,-244.84779357910156,58,346,346,68.13654335675419,2.0292222318100417
0.0,1.0,-302.77130126953125,67,408,408,91.74148222257452,2.1003132971470686
0.0,1.0,-173.41688537597656,21,123,123,3858.1648527751076,4.095518704465365
1.0,1.0,-265.6190185546875,44,290,290,418.54979873476947,2.4990924605515024
0.0,1.0,-240.74365234375,51,329,329,112.2202851652137,2.0787019245150407
1.0,1.0,-273.70123291015625,58,374,374,112.05465847094193,2.0788637665408127
0.0,1.0,-210.732177734375,49,316,316,73.74820739799317,1.9481378744849414
0.0,0.0,-269.941162109375,65,444,444,63.62083146843661,1.8367093803889496
1.0,1.0,-181.7562255859375,42,270,270,75.75687358111382,1.960444446340917
0.0,1.0,-227.05532836914062,34,193,193,794.8058676583759,3.2428496945564187
1.0,1.0,-347.1596984863281,79,525,525,80.99817010476691,1.9372250617155085
0.0,0.0,-259.9906005859375,36,230,230,1369.171549320646,3.096876167691856
1.0,1.0,-237.39541625976562,47,327,327,156.17330239004295,2.066755251798576
1.0,1.0,-251.49261474609375,43,293,293,346.77129110936636,2.359233006808093
1.0,1.0,-218.89564514160156,53,335,335,62.18454598897147,1.9221028791400383
0.0,0.0,-170.03341674804688,46,279,279,40.30109440185733,1.8393987827219047
0.0,1.0,-269.24725341796875,57,371,371,112.57684159447822,2.0662468315176037
0.0,1.0,-232.95384216308594,51,320,320,96.324470680399,2.07089474274588
1.0,1.0,-271.703125,51,322,322,205.92504737812735,2.3251824866587696
1.0,1.0,-231.07159423828125,40,248,248,322.7215431704141,2.5389238225746023
0.0,0.0,-152.84530639648438,18,98,98,4872.71185863554,4.757136842721918
0.0,1.0,-234.6314697265625,53,329,329,83.68074161299492,2.0404401848745213
1.0,1.0,-241.71905517578125,38,236,236,578.8409648772608,2.7849593706663094
0.0,1.0,-362.2228088378906,54,347,347,818.7917625098797,2.8401866336942487
1.0,1.0,-326.68096923828125,64,397,397,164.7435700920481,2.2770345898249333
0.0,0.0,-224.70263671875,31,193,193,1405.9551209813437,3.203558958786326
1.0,1.0,-249.16171264648438,46,281,281,225.10320154422212,2.4270984400046567
0.0,0.0,-248.840576171875,55,350,350,92.23817701018557,2.0359714475164146
1.0,1.0,-264.45849609375,51,345,345,178.6557389109971,2.1523200761047825
1.0,1.0,-198.06103515625,38,210,210,183.48492363863033,2.5680523893538147
0.0,1.0,-207.1305389404297,25,144,144,3964.84308247391,4.213975580099427
0.0,0.0,-181.49424743652344,26,130,130,1075.5075603829262,4.03945424778311
0.0,0.0,-206.7564239501953,33,203,203,526.0236534742876,2.7690506933499544
1.0,1.0,-262.6898193359375,70,422,422,42.636543099642424,1.863558297914828
1.0,1.0,-175.8232421875,23,144,144,2089.100335417286,3.3905587723566857
0.0,1.0,-279.702392578125,55,398,398,161.660433664735,2.019338193190704
0.0,1.0,-206.52255249023438,34,248,248,434.4985989985313,2.2996391694576497
0.0,1.0,-194.1024169921875,42,255,255,101.64497645785987,2.140813611329305
0.0,0.0,-302.8447265625,51,345,345,379.2258331220686,2.4056275417235216
1.0,0.0,-184.93701171875,34,180,180,230.2864281885681,2.793870311249772
1.0,0.0,-240.30325317382812,38,238,238,557.6713555729098,2.7447157957180703
1.0,1.0,-273.307861328125,44,259,259,498.4694496209266,2.872672289357177
0.0,0.0,-214.99539184570312,30,181,181,1295.3200177043311,3.279922665253236
0.0,1.0,-163.9652862548828,21,113,113,2459.8871995706954,4.267466101921099
1.0,0.0,-305.554443359375,60,392,392,162.80840109091864,2.1803286467200818
1.0,1.0,-223.83132934570312,44,248,248,161.91567369281893,2.4658724571014536
1.0,0.0,-269.7996826171875,44,249,249,460.2689389680246,2.955101095406717
0.0,0.0,-203.5915069580078,37,244,244,245.29784376429038,2.3034118157959775
1.0,1.0,-256.17742919921875,45,280,280,296.73270784059883,2.496573994956636
1.0,1.0,-289.0301208496094,49,325,325,364.51725709284625,2.433482718504307
0.0,0.0,-187.26431274414062,23,116,116,3435.5305299759566,5.02460841555735
1.0,1.0,-237.34774780273438,43,255,255,249.5639176079776,2.5364754050858473
1.0,1.0,-212.54403686523438,52,351,351,59.583895291748156,1.8322387257310084
1.0,1.0,-273.9925231933594,39,243,243,1124.8998772188138,3.0880543972875376
1.0,1.0,-207.37539672851562,30,180,180,1004.7692822966002,3.1647863120619473
1.0,1.0,-175.29844665527344,18,106,106,16963.217322254444,5.226589335861972
0.0,1.0,-123.56450653076172,11,59,59,75594.3600855659,8.119866149718518
1.0,1.0,-279.5554504394531,60,363,363,105.55767725049623,2.160036690344013
0.0,1.0,-249.66644287109375,68,410,410,39.31339640908628,1.8384862514337368
1.0,0.0,-348.5386962890625,75,454,454,104.2907443260573,2.154818246206287
1.0,1.0,-311.36724853515625,63,378,378,140.09731360725445,2.278968389256492
0.0,1.0,-231.59170532226562,50,314,314,102.70225834758905,2.090813451846189
1.0,1.0,-260.23699951171875,40,261,261,669.0942872513962,2.7103468794074437
0.0,0.0,-247.61746215820312,56,367,367,83.24103169600262,1.9634575620010337
1.0,1.0,-166.88803100585938,24,139,139,1046.9829839874378,3.3222202738341275
0.0,0.0,-222.02532958984375,47,377,377,112.61142577028286,1.8020530597709519
0.0,1.0,-294.68548583984375,64,441,441,99.92907818736158,1.9507639329138036
1.0,1.0,-240.2224578857422,68,402,402,34.21565213719069,1.817693342797634
0.0,1.0,-247.25296020507812,38,262,262,669.5841496352217,2.569505809951462
1.0,0.0,-269.3372802734375,63,415,415,71.89415190968974,1.9136367603423496
1.0,1.0,-253.25906372070312,54,356,356,108.85129247232129,2.0368446381078362
1.0,1.0,-188.1063690185547,49,317,317,46.47457970835538,1.8101242437232699
0.0,0.0,-204.8236541748047,22,142,142,11049.783332717116,4.230922692232386
0.0,0.0,-224.15997314453125,47,288,288,117.843931040673,2.1778393034495873
1.0,1.0,-243.76806640625,44,304,304,254.72469319778529,2.229703550175884
0.0,1.0,-232.20899963378906,30,200,200,2299.162000212926,3.1932684928929853
0.0,1.0,-168.3780517578125,21,139,139,3035.108537073855,3.358024619900658
1.0,1.0,-190.76394653320312,30,166,166,577.5518476077845,3.155605517772218
1.0,1.0,-311.04107666015625,59,351,351,194.78232543850947,2.425789197133849
0.0,1.0,-153.9323272705078,21,118,118,1525.550827834691,3.6858871688714734
