acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,0.0,-465.4981689453125,44,696,696,39320.6002403096,1.9519311351698256
1.0,1.0,-447.2442932128906,46,604,604,16692.286848738375,2.0969222702798116
0.0,0.0,-266.0544128417969,21,279,279,317825.49534747953,2.5950351090566954
1.0,1.0,-556.4410400390625,50,744,744,68106.01408417623,2.1125687491762757
0.0,1.0,-420.6408386230469,43,629,629,17718.15473701802,1.9517870160734379
1.0,0.0,-521.8896484375,60,860,860,5991.881851475731,1.8346402778417887
0.0,0.0,-401.94256591796875,35,522,522,97156.00960666574,2.1597768702536113
0.0,1.0,-512.3531494140625,43,843,843,149520.60991243616,1.8363384303607022
0.0,0.0,-452.73785400390625,44,821,821,29421.962019070674,1.7357625692290963
0.0,0.0,-219.16378784179688,17,215,215,397117.5136820821,2.7714383769380064
1.0,0.0,-275.5125732421875,24,295,295,96731.12986922014,2.5445171988373168
0.0,0.0,-390.8516540527344,38,691,691,29306.653275973567,1.7605599575367887
0.0,1.0,-252.8919219970703,16,233,233,7317249.945311383,2.9605440608327718
0.0,0.0,-372.1759033203125,32,461,461,112476.20630651174,2.2418983859953516
0.0,0.0,-398.16998291015625,37,514,514,47162.33611961072,2.1698320585816697
1.0,0.0,-367.14886474609375,29,506,506,314992.9954518643,2.0659509766602966
1.0,0.0,-376.8280029296875,27,386,386,1151519.23350007,2.6544523163631557
1.0,0.0,-444.734130859375,40,597,597,67396.83056148271,2.1063325198118803
0.0,0.0,-274.7688903808594,22,312,312,265533.16239636287,2.4125143935498174
0.0,0.0,-321.98529052734375,25,396,396,392154.67541779054,2.2548741633347333
0.0,1.0,-410.4359130859375,32,573,573,371804.06367205066,2.0468316111993174
0.0,0.0,-171.3146514892578,9,121,121,184832631.05997676,4.119878060786362
0.0,0.0,-606.58447265625,54,919,919,75587.46865758061,1.934885965997689
0.0,1.0,-200.81874084472656,11,169,169,84837580.40123789,3.2814210418712944
0.0,1.0,-562.8551025390625,49,681,681,97425.06791702705,2.2853350235403975
0.0,0.0,-418.41693115234375,43,649,649,16825.08667178003,1.905434787589324
0.0,0.0,-446.2599182128906,43,583,583,32149.032402188688,2.1499711107050175
0.0,0.0,-432.40472412109375,40,629,629,49519.31641424049,1.9886338433179935
0.0,1.0,-350.3939208984375,29,491,491,176760.1479929321,2.0413946783461037
0.0,0.0,-420.0074462890625,41,647,647,28115.71792862892,1.9139351904485535
0.0,0.0,-358.3260192871094,27,439,439,580319.4737393616,2.2619615745600257
0.0,1.0,-444.3682556152344,46,695,695,15680.598610980795,1.8953031229031163
1.0,1.0,-620.8927001953125,56,1008,1008,65340.65086738357,1.8514423433010005
0.0,0.0,-593.67333984375,59,821,821,23441.424109067382,2.060832518490634
1.0,0.0,-557.3299560546875,57,961,961,17636.370021224444,1.7859454254614588
0.0,0.0,-560.478759765625,48,937,937,117787.89999943304,1.8187746965411358
0.0,0.0,-412.2337341308594,40,684,684,29906.865645516908,1.8270102686024514
0.0,0.0,-339.7245788574219,28,395,395,185910.5036039318,2.3633077458499057
1.0,0.0,-572.19775390625,53,768,768,48834.095979018275,2.106544987516141
0.0,0.0,-405.67694091796875,36,586,586,78339.24066723677,1.9982693264067248
0.0,0.0,-519.99951171875,59,914,914,6724.75683922658,1.7663711701304803
0.0,0.0,-446.911865234375,48,813,813,11055.284844123535,1.7327454073404935
0.0,0.0,-640.7713623046875,68,1015,1015,12370.974841416692,1.8800565097785202
0.0,0.0,-402.91522216796875,40,572,572,23691.71183127413,2.0226271618122005
0.0,0.0,-422.81634521484375,41,637,637,30109.43286097251,1.9420845828264424
0.0,0.0,-453.869140625,47,627,627,15627.543198499452,2.0624079903084898
0.0,0.0,-391.98834228515625,35,492,492,73106.08777989818,2.218262591275257
0.0,0.0,-379.68548583984375,37,508,508,28617.390960971123,2.1115290930990747
0.0,1.0,-568.207763671875,56,777,777,25503.40389780189,2.077746978286381
0.0,1.0,-228.339599609375,18,262,262,323040.60669723863,2.390554122165525
0.0,1.0,-242.59432983398438,18,250,250,713161.2055309482,2.638939994611336
0.0,0.0,-634.0030517578125,54,851,851,125592.4292809907,2.106461365223403
0.0,0.0,-545.5077514648438,55,909,909,20298.9157831452,1.8223348043586096
0.0,1.0,-419.6766662597656,42,678,678,21857.54779275295,1.857055433681125
0.0,0.0,-299.9281005859375,26,369,369,102303.19431033714,2.254240886813385
0.0,1.0,-441.55609130859375,47,691,691,12025.810012044738,1.8946047894156224
0.0,0.0,-455.956787109375,41,586,586,67568.50469406064,2.17729494295821
1.0,1.0,-490.61224365234375,47,680,680,34151.38346442645,2.057493704136377
0.0,1.0,-377.0408630371094,41,615,615,9858.788902201486,1.8460986491162534
0.0,1.0,-570.5958251953125,50,794,794,90392.49327204171,2.051629879751325
0.0,0.0,-155.93301391601562,12,137,137,439950.64376211626,3.1211364486710935
1.0,0.0,-499.9519958496094,46,741,741,52497.54307454598,1.963441988647948
0.0,1.0,-449.90972900390625,55,860,860,3569.4860148606053,1.687335820842696
0.0,0.0,-236.5511932373047,16,244,244,2635147.1355881346,2.636552265026003
0.0,0.0,-439.0850524902344,49,698,698,7792.518911911756,1.8758496056105318
0.0,0.0,-453.27008056640625,45,676,676,23686.687419141006,1.9552496249064022
0.0,1.0,-224.72708129882812,17,240,240,550862.2607538293,2.5506872655135453
0.0,0.0,-481.3087158203125,51,788,788,12549.370706549169,1.8419003963275826
0.0,0.0,-516.4332275390625,41,644,644,295354.7274885401,2.2298068103625197
0.0,0.0,-275.08563232421875,17,293,293,10654658.622068118,2.557061668127895
1.0,0.0,-633.63037109375,62,1141,1141,27442.40421209382,1.7425141502970278
1.0,0.0,-450.3380126953125,38,586,586,140224.54843565068,2.156518039423672
0.0,0.0,-298.4580993652344,24,307,307,251639.84059469987,2.643691456439035
0.0,1.0,-286.1131896972656,21,280,280,826072.3212241003,2.778282192502048
0.0,1.0,-502.51177978515625,51,817,817,19018.589083129085,1.8497851512766417
0.0,0.0,-275.91119384765625,22,299,299,279684.6233491121,2.516275702523162
1.0,0.0,-354.8743896484375,35,569,569,25317.933957396246,1.8657830396714117
1.0,0.0,-234.0775146484375,15,196,196,5987398.946988323,3.301157068781263
0.0,0.0,-294.28057861328125,23,360,360,360341.6059038838,2.2647084968804743
1.0,0.0,-338.27484130859375,30,417,417,78891.44271648525,2.250631065890708
1.0,1.0,-526.9747314453125,39,742,742,738349.5239563298,2.0344154570624915
0.0,0.0,-529.8192749023438,52,811,811,26604.408381348872,1.9218559076530355
1.0,0.0,-217.91217041015625,13,192,192,19048037.711006027,3.1110466745920706
0.0,0.0,-569.6630249023438,54,930,930,38151.306250006484,1.8451136730277993
1.0,1.0,-389.234130859375,36,558,558,49615.531091221994,2.0088294833336575
0.0,0.0,-240.216796875,25,335,335,14893.376680219282,2.048412422953274
0.0,0.0,-266.12872314453125,18,286,286,2636410.9553835653,2.535827492996339
0.0,0.0,-352.62921142578125,36,600,600,17948.393170367428,1.7998716420303496
0.0,0.0,-136.1692352294922,8,97,97,24671379.466081064,4.070665700099721
1.0,1.0,-226.86630249023438,14,226,226,10905042.906261982,2.7287215337668855
0.0,0.0,-416.52838134765625,38,562,562,57599.73196912622,2.0983549979759415
0.0,0.0,-258.9765319824219,14,236,236,108073673.33479507,2.99624005126723
0.0,0.0,-415.3813171386719,41,570,570,25115.780620096823,2.0724658969771332
0.0,1.0,-426.6536865234375,42,653,653,25807.517584233796,1.9220161464440608
0.0,0.0,-506.98297119140625,62,917,917,3558.6790322693478,1.7382368382069122
0.0,0.0,-452.4046325683594,51,721,721,7120.114387718937,1.8728630142891438
0.0,1.0,-437.5813903808594,37,598,598,136834.03736194348,2.078697416524812
0.0,0.0,-485.6497497558594,47,777,777,30729.34680810492,1.8683054675580375
1.0,0.0,-168.01492309570312,12,165,165,1204100.7627112377,2.7684075444553673
0.0,0.0,-496.11065673828125,51,854,854,16775.25119416704,1.7876927600504133
1.0,1.0,-462.6258239746094,48,682,682,15337.222554064881,1.9705978725291247
0.0,0.0,-190.493896484375,11,159,159,33185611.55749281,3.3137312509726757
0.0,0.0,-393.201416015625,38,599,599,31176.057289168923,1.9278969448740209
0.0,1.0,-553.1360473632812,55,772,772,23318.890052816354,2.047250084980663
0.0,0.0,-306.07525634765625,20,290,290,4429347.399924636,2.873215880857232
1.0,0.0,-443.31591796875,41,664,664,49641.54510741393,1.9496394436209632
0.0,0.0,-440.3421630859375,42,665,665,35751.132156423046,1.9389928063895185
0.0,1.0,-164.30857849121094,8,117,117,831359035.1199149,4.072865577109251
0.0,0.0,-541.4942626953125,51,727,727,40844.790419827565,2.1060916345078606
0.0,1.0,-433.5640869140625,38,579,579,90181.64874043714,2.114493594763224
1.0,0.0,-222.28225708007812,13,194,194,26658941.280205086,3.1449086081225603
0.0,1.0,-418.9269104003906,44,716,716,13644.150111088918,1.7951587358879133
0.0,0.0,-466.4115905761719,54,1019,1019,5637.813980993747,1.5804585168427003
0.0,0.0,-452.8719482421875,39,604,604,110426.03805668604,2.116551247010799
1.0,0.0,-550.5712890625,61,931,931,8314.521447797533,1.8064728642797374
0.0,0.0,-390.62005615234375,36,544,544,51562.86982128388,2.0504341963268033
1.0,1.0,-235.9654083251953,15,257,257,6790446.268027933,2.5046608591105257
1.0,0.0,-441.37701416015625,43,690,690,28697.971639113475,1.8958680966136352
0.0,0.0,-398.89923095703125,31,457,457,387595.33667579375,2.393758770796392
1.0,1.0,-406.7012634277344,34,524,524,156655.1020390626,2.173084201068498
0.0,0.0,-489.3701171875,50,698,698,17807.987004343802,2.0159757467460753
0.0,1.0,-230.14895629882812,12,180,180,213485546.73909009,3.5916270344583516
0.0,0.0,-502.1484375,52,742,742,15626.144519247475,1.9674728771345877
1.0,1.0,-594.0116577148438,53,824,824,73700.66687877435,2.0562582221138586
0.0,0.0,-574.2347412109375,55,834,834,34222.262390962045,1.9907886460203017
0.0,0.0,-195.2449188232422,10,140,140,301563716.1517362,4.033387376685975
1.0,0.0,-253.4332275390625,18,271,271,1302275.5980103614,2.547666803746722
0.0,0.0,-420.77886962890625,41,657,657,28649.728889161368,1.8973437856597464
0.0,0.0,-463.2541809082031,51,828,828,8807.996772071483,1.7497724059494761
0.0,1.0,-626.2967529296875,59,913,913,40749.514406703485,1.985710388177317
0.0,0.0,-555.0188598632812,67,1052,1052,3959.4625686418203,1.6948334349719867
0.0,1.0,-300.56298828125,26,426,426,104832.06144431164,2.0249538716116398
1.0,1.0,-423.45904541015625,35,507,507,179661.5116796867,2.3053325552476274
0.0,0.0,-231.59808349609375,16,236,236,1933573.142742493,2.6680498476988177
0.0,0.0,-337.08123779296875,28,365,365,169162.5955901034,2.5181140803388127
0.0,0.0,-327.17388916015625,24,375,375,832547.3546431109,2.3927987463968123
0.0,0.0,-496.6267395019531,41,732,732,182197.63890694204,1.9708241980902101
1.0,1.0,-386.2887878417969,39,616,616,20027.081545840334,1.8721587710515895
0.0,0.0,-430.74993896484375,51,698,698,4656.769445192769,1.8535825062887894
0.0,0.0,-401.01971435546875,34,596,596,132547.64982000017,1.9598185055074133
0.0,0.0,-555.042724609375,57,878,878,16942.68844914342,1.8816839844356699
0.0,0.0,-431.604736328125,35,589,589,226741.04969927215,2.0808478766973497
1.0,0.0,-254.7315216064453,15,257,257,23726460.033247814,2.694393777982505
1.0,0.0,-341.179443359375,27,397,397,307513.9342932587,2.361729203018008
1.0,0.0,-702.045166015625,76,1256,1256,10274.664584038706,1.7488407811197582
1.0,1.0,-472.21142578125,39,652,652,181313.93882529452,2.0631844795409107
0.0,0.0,-337.2706604003906,28,412,412,170310.8760347411,2.2673644183486865
0.0,0.0,-233.19894409179688,13,197,197,61736156.04621162,3.2666042354784155
0.0,0.0,-449.17437744140625,45,803,803,21626.02721689537,1.7495705066682015
0.0,0.0,-466.4800109863281,42,651,651,66613.79240433978,2.047376375510151
1.0,0.0,-257.99127197265625,15,255,255,29485764.086952273,2.750356331359402
0.0,0.0,-481.8067321777344,53,750,750,8872.332980633271,1.9010549638956102
0.0,0.0,-174.26499938964844,11,131,131,7589472.68344391,3.7820537073420604
0.0,1.0,-466.48565673828125,43,665,665,51457.095640482774,2.016739685860539
0.0,0.0,-215.48162841796875,11,193,193,321735052.6940601,3.054100522660044
0.0,0.0,-571.9532470703125,51,812,812,74218.56131740977,2.0225840367964514
0.0,0.0,-411.43792724609375,36,581,581,91934.46933465102,2.0302415581027864
0.0,0.0,-562.51123046875,41,695,695,908714.3787559785,2.2464892783917616
0.0,0.0,-393.52978515625,26,494,494,3744358.8832252803,2.2180290767595605
0.0,1.0,-549.9368896484375,52,904,904,39171.68394103021,1.8373737960240526
0.0,0.0,-367.13653564453125,31,461,461,139123.04732080785,2.2175247967748652
0.0,1.0,-198.2535400390625,11,142,142,67190948.02828614,4.039624291180235
0.0,1.0,-335.62945556640625,31,485,485,50350.137608132114,1.9977459021010835
1.0,1.0,-491.2715759277344,46,628,628,43469.588950118436,2.186450777261263
0.0,0.0,-406.5648193359375,34,585,585,156027.69522969692,2.0036742040070545
1.0,1.0,-492.1416931152344,44,661,661,72044.44360759425,2.1054750936352113
0.0,0.0,-251.5389404296875,23,349,349,56188.96536899308,2.0559580622679072
0.0,0.0,-388.20086669921875,47,728,728,3864.5205667192563,1.7044508023064033
0.0,0.0,-392.1370544433594,47,662,662,4202.1080032775,1.808236472965774
0.0,0.0,-352.5758056640625,31,589,589,86978.22560747409,1.819570872112442
1.0,1.0,-521.57666015625,46,784,784,84004.28150927345,1.9450279599060403
0.0,0.0,-372.40997314453125,39,498,498,14030.287579730833,2.1123713754895883
0.0,0.0,-653.0445556640625,69,1088,1088,12892.665338073188,1.8225284139548588
0.0,0.0,-438.30340576171875,38,629,629,102160.47616046775,2.0073707161208643
0.0,0.0,-307.38909912109375,29,385,385,40119.75388654268,2.222012339362284
1.0,1.0,-267.5391845703125,20,270,270,644970.0938091661,2.693619609248286
0.0,0.0,-687.89794921875,55,843,843,270285.8658625965,2.261462667967538
0.0,0.0,-182.7242431640625,12,125,125,4102143.7614466255,4.313691117207186
0.0,0.0,-225.69349670410156,17,246,246,583084.8770355018,2.5029079568332593
1.0,1.0,-418.51263427734375,38,639,639,60687.339219962996,1.9250450102545573
0.0,1.0,-415.04205322265625,37,546,546,74410.53347772632,2.1385975861360746
0.0,0.0,-513.1449584960938,50,721,721,28649.72633017512,2.0374781480407025
1.0,0.0,-384.497314453125,34,555,555,81531.48492609915,1.999281675847591
0.0,1.0,-165.5066680908203,9,142,142,96942617.36564402,3.2076542800496117
0.0,1.0,-515.8207397460938,52,915,915,20325.460896669352,1.757229662250643
0.0,0.0,-505.4661560058594,49,741,741,30201.166753975376,1.9781074641202923
1.0,0.0,-308.349853515625,23,370,370,664317.4291961958,2.3010786297841563
1.0,1.0,-455.0991516113281,48,729,729,13111.33399041454,1.8668988245242084
0.0,0.0,-565.29638671875,58,963,963,17094.11320469552,1.7986132978234564
0.0,0.0,-333.2210693359375,22,355,355,3784454.2336039227,2.556530074842734
0.0,0.0,-452.931884765625,42,652,652,48247.17203711121,2.003069601796919
1.0,0.0,-420.55352783203125,53,741,741,2793.2811499905056,1.7639376665829798
0.0,0.0,-293.3497009277344,22,305,305,617897.1600441727,2.6164077733851325
1.0,0.0,-213.66921997070312,14,209,209,4248545.04852362,2.7796937656949434
0.0,0.0,-336.5481262207031,30,441,441,74478.87998358032,2.1450174306089798
0.0,0.0,-549.7286987304688,57,852,852,15434.540023572377,1.906409209041449
0.0,0.0,-507.5611877441406,51,783,783,20997.951237892237,1.9121462330307002
1.0,0.0,-256.81549072265625,20,286,286,377291.93725321896,2.4545814582345877
0.0,0.0,-501.0123291015625,46,884,884,53721.70408644946,1.7625401373251606
1.0,0.0,-559.676025390625,52,814,814,47240.19925732073,1.988862137010799
0.0,0.0,-280.989501953125,23,339,339,202184.28602267988,2.290746133261221
0.0,0.0,-219.49444580078125,14,216,216,6440873.335932423,2.7626158146448536
1.0,1.0,-530.9935913085938,40,703,703,582357.4903410503,2.12830346159648
0.0,0.0,-262.2756652832031,22,322,322,150485.37001397923,2.258093108087935
1.0,0.0,-460.6173400878906,45,689,689,27887.696666166412,1.9513671839143534
0.0,1.0,-340.81280517578125,30,362,362,85856.0073808138,2.5637520691975757
0.0,0.0,-315.85107421875,26,365,365,188738.59457308726,2.375826575717222
1.0,1.0,-383.7955322265625,40,597,597,14689.50108460079,1.9019384222176154
0.0,0.0,-450.95465087890625,49,706,706,9928.415133120907,1.8941041153859168
1.0,1.0,-476.6062927246094,55,843,843,5799.7434258247495,1.7600976100422483
0.0,0.0,-207.8675537109375,12,199,199,33340923.773886282,2.8421493275390217
1.0,0.0,-445.97857666015625,39,669,669,92535.54495681466,1.947671669903429
0.0,0.0,-494.49267578125,48,792,792,29790.080425225562,1.8670496153593243
0.0,0.0,-365.77447509765625,34,496,496,47007.98674451142,2.0905946321548807
0.0,0.0,-476.59246826171875,42,737,737,84748.19444374023,1.9091640820672646
1.0,0.0,-265.8825988769531,30,459,459,7063.905015372432,1.7847260343596436
0.0,0.0,-515.501708984375,56,801,801,9950.595329121335,1.9032684981350123
0.0,0.0,-187.83941650390625,11,183,183,26070385.978449572,2.791125442567519
1.0,1.0,-343.38909912109375,30,409,409,93554.8621382138,2.3153992837330564
1.0,0.0,-369.1979675292969,35,567,567,38120.72429495361,1.9177311601511269
1.0,1.0,-414.58514404296875,35,555,555,139426.07755604203,2.110659081337355
0.0,0.0,-444.158447265625,45,675,675,19344.970012937843,1.930950781409235
0.0,0.0,-508.01239013671875,47,715,715,49452.81483232361,2.0350224267545802
1.0,1.0,-264.042236328125,20,335,335,541507.2945864635,2.1994026045073967
0.0,0.0,-307.7112731933594,20,360,360,4806903.441760323,2.350794924374069
0.0,1.0,-407.26519775390625,29,485,485,1256232.2341952415,2.31572324877852
1.0,1.0,-387.6937561035156,38,615,615,26969.645340041297,1.878354920323801
1.0,1.0,-471.6836853027344,41,630,630,99159.02260312666,2.114258716447221
0.0,0.0,-432.16387939453125,41,709,709,37819.58708517372,1.83958504534741
1.0,1.0,-215.58761596679688,14,208,208,4872488.870423246,2.8192726408872537
1.0,1.0,-675.8743896484375,66,1003,1003,28015.71986251687,1.9617811903652989
0.0,0.0,-431.8828125,46,671,671,11953.229757996307,1.9033977054250337
1.0,0.0,-304.80682373046875,22,327,327,1040129.3351558881,2.539915872503696
0.0,0.0,-171.14012145996094,12,181,181,1562311.148503347,2.574165832084568
0.0,0.0,-411.7755126953125,39,639,639,38497.419011524675,1.9048554437506615
1.0,1.0,-319.9296875,27,432,432,139978.9992783899,2.097147274135152
0.0,0.0,-530.238525390625,51,769,769,32755.75108150627,1.9927526777862026
0.0,0.0,-293.588134765625,20,334,334,2372385.9538548463,2.408505405705386
0.0,0.0,-272.4713439941406,20,322,322,825353.6166349585,2.330736467527143
0.0,0.0,-448.36395263671875,53,845,845,4720.628467267378,1.6999659610882556
0.0,0.0,-210.81143188476562,9,184,184,14883103775.16294,3.1446868162696555
0.0,0.0,-209.2403106689453,14,190,190,3096355.9448597385,3.0079680759852283
0.0,1.0,-416.80645751953125,54,763,763,2249.8933683107384,1.7268055655873313
1.0,0.0,-264.1253967285156,15,225,225,44382676.48016995,3.234552708627981
0.0,0.0,-472.78582763671875,41,629,629,101860.71803785957,2.120489132176001
0.0,0.0,-291.9599609375,30,392,392,16848.193138877985,2.1060113829740903
0.0,0.0,-698.2864379882812,65,1008,1008,46298.65901716959,1.999194765286831
0.0,0.0,-240.30889892578125,17,245,245,1377550.6431484474,2.6667290558363
0.0,1.0,-347.46099853515625,31,544,544,73748.74872265695,1.8940456006308188
0.0,0.0,-355.514404296875,29,482,482,210895.3651186181,2.090873145401455
0.0,0.0,-447.909423828125,42,637,637,42809.27617493214,2.020115143465398
0.0,0.0,-359.068115234375,36,606,606,21463.611933540556,1.808543169212973
1.0,0.0,-185.3960723876953,11,158,158,20877621.442095656,3.232942984834146
0.0,0.0,-243.29818725585938,23,304,304,39268.661191910884,2.2262598595767
0.0,0.0,-264.8585510253906,19,265,265,1132483.694200199,2.7168312791048983
0.0,0.0,-456.076171875,39,497,497,119881.71380199592,2.5034212429393676
0.0,0.0,-244.7378692626953,20,292,292,206260.13928014535,2.312070371590224
0.0,1.0,-463.58526611328125,50,791,791,10632.868902452567,1.7969215047159732
0.0,0.0,-574.9495239257812,54,927,927,42075.184582335045,1.8593482510387411
0.0,0.0,-518.2492065429688,45,655,655,100373.05104147435,2.206086569174896
0.0,1.0,-435.54168701171875,35,579,579,253735.63587198267,2.121728088952414
0.0,0.0,-292.3901672363281,22,290,290,591526.7273569822,2.7407783680462448
1.0,0.0,-203.71136474609375,13,201,201,6389106.447276349,2.7551981859630392
0.0,0.0,-472.52020263671875,54,755,755,6313.049522741006,1.8698431924183117
0.0,0.0,-500.26318359375,46,660,660,52853.89035587974,2.133949569304039
0.0,0.0,-545.5773315429688,53,813,813,29552.154068750304,1.9563232691159496
0.0,1.0,-557.475341796875,51,809,809,55875.934401237006,1.9919058489156831
0.0,1.0,-277.97027587890625,27,367,367,29590.108226457323,2.1327499339885376
0.0,1.0,-444.22210693359375,47,735,735,12727.676968208207,1.8301241735628828
0.0,0.0,-445.1589660644531,41,601,601,51923.967166217015,2.0973971318026954
0.0,0.0,-550.47900390625,62,867,867,7177.408124252184,1.8868785066831566
0.0,0.0,-486.1756591796875,49,756,756,20372.72403685066,1.9023491101776184
0.0,0.0,-240.00184631347656,19,257,257,306102.7539415677,2.5443095694440707
0.0,0.0,-336.7608337402344,28,426,426,167237.90083497314,2.2045389389691
1.0,1.0,-214.53665161132812,15,200,200,1627317.3847120733,2.9232127200841065
0.0,0.0,-561.4255981445312,54,822,822,32753.67131526003,1.9798072888869978
0.0,0.0,-477.6611022949219,40,612,612,153511.00808901922,2.182545807843346
1.0,1.0,-234.0292205810547,17,258,258,952099.4190175777,2.4771036689415333
0.0,1.0,-469.25823974609375,38,646,646,230706.36782037065,2.067636037630249
0.0,1.0,-593.8280639648438,50,812,812,143855.0219367846,2.0778118602328233
0.0,1.0,-400.36895751953125,35,557,557,92884.59355109335,2.0519596346049584
1.0,1.0,-386.25018310546875,31,543,543,257734.00043431608,2.0366907392847775
1.0,1.0,-263.62750244140625,20,282,282,530393.8496321026,2.546829620161397
0.0,0.0,-448.23272705078125,44,614,614,26558.561267352947,2.0751236205894026
0.0,0.0,-527.625,48,750,750,59408.19744775522,2.020813190584498
1.0,1.0,-285.7110595703125,20,347,347,1600062.0672928125,2.2781752906814527
0.0,0.0,-485.5689392089844,53,900,900,9525.027606231517,1.715185166450572
0.0,1.0,-461.3965759277344,32,613,613,1827835.426619363,2.122694122741097
0.0,1.0,-376.42913818359375,32,513,513,128464.84527185747,2.082939248483737
1.0,1.0,-286.8067321777344,24,338,338,154860.5800237783,2.3362349264634976
0.0,1.0,-333.7369384765625,32,536,536,33835.956824231565,1.8638486971908208
0.0,0.0,-492.6283264160156,47,792,792,35648.19357790971,1.862659793290109
1.0,0.0,-233.74253845214844,18,246,246,436130.4089368399,2.586156820279692
1.0,1.0,-389.590576171875,36,572,572,50109.22737314461,1.9760549465446935
0.0,1.0,-359.5422668457031,38,553,553,12856.934585273508,1.9158604594937274
0.0,0.0,-394.5451354980469,37,606,606,42761.012369897566,1.9175811613825424
0.0,0.0,-586.4261474609375,65,971,971,8282.836243147132,1.829312877613226
1.0,0.0,-260.4657897949219,21,298,298,243563.47067063203,2.3965885160315676
0.0,0.0,-505.93853759765625,46,813,813,59794.19495039655,1.8632282924659112
0.0,1.0,-339.9403076171875,33,512,512,29768.957738847956,1.9424419396498511
0.0,0.0,-181.72482299804688,10,129,129,78020510.0778511,4.090714127542268
0.0,1.0,-250.858154296875,19,268,268,542021.3942707991,2.549858555415631
0.0,0.0,-480.9582824707031,50,753,753,15050.487315406874,1.8940602754679439
0.0,0.0,-673.212890625,66,933,933,26908.44111599866,2.057634916980806
0.0,0.0,-424.36907958984375,37,544,544,95744.12845169149,2.1816690864429056
0.0,1.0,-676.048095703125,61,948,948,65039.864914834354,2.0403694668132233
0.0,0.0,-561.1019897460938,47,819,819,153022.49372266262,1.9839825522321721
0.0,1.0,-494.8282470703125,43,730,730,99472.2164800397,1.9696323752645286
0.0,0.0,-488.7133483886719,49,744,744,21455.61805074641,1.928751264097508
0.0,0.0,-525.4905395507812,46,721,721,91464.60826660907,2.0726659968318684
0.0,0.0,-347.1619873046875,30,543,543,106092.45856199479,1.895230896889051
0.0,1.0,-471.02972412109375,39,671,671,175902.51594182273,2.017747328250882
0.0,0.0,-422.2998046875,44,645,645,14731.197956388449,1.9246196799445303
1.0,1.0,-322.6495056152344,26,375,375,245142.84729840464,2.3641030303218944
0.0,1.0,-270.53192138671875,15,235,235,68030141.73793189,3.1619839582285234
1.0,1.0,-415.66925048828125,53,822,822,2547.368251424444,1.658113239760632
0.0,0.0,-359.7482604980469,30,510,510,161394.77854433085,2.024633600321933
0.0,0.0,-482.06219482421875,56,821,821,5476.675191875547,1.798880758946456
0.0,1.0,-381.8802185058594,31,449,449,223846.70099606365,2.340846780909542
0.0,1.0,-577.3989868164062,62,1015,1015,11079.888356646627,1.7662629675846093
1.0,1.0,-413.44122314453125,39,546,546,40177.28253113938,2.132336565116549
1.0,0.0,-322.97174072265625,33,558,558,17801.22307754266,1.7839007562911475
0.0,0.0,-410.4739074707031,31,463,463,563033.1516859689,2.4267495202540115
1.0,0.0,-219.90335083007812,19,254,254,106282.99396362479,2.3768146852805354
1.0,0.0,-415.5809631347656,35,516,516,143449.99748115224,2.237567779986531
1.0,1.0,-295.9912109375,24,349,349,227059.44226805485,2.335234588534912
1.0,1.0,-423.044677734375,43,650,650,18736.866252128082,1.917146659333561
0.0,0.0,-154.96783447265625,9,124,124,30058266.56344342,3.489437681962842
0.0,0.0,-431.8600769042969,51,790,790,4759.246541913039,1.7274707165934906
0.0,0.0,-561.2274780273438,62,818,818,8536.070885232604,1.985949547859216
0.0,0.0,-488.9850158691406,48,808,808,26560.696598699044,1.831580902527941
0.0,0.0,-493.84527587890625,51,865,865,16046.414428512518,1.7698935332663956
1.0,1.0,-222.9761505126953,12,240,240,117429167.03869368,2.5321463272951408
0.0,1.0,-551.9161987304688,55,940,940,22807.392091084545,1.7988451798614253
0.0,0.0,-343.7162780761719,31,462,462,65357.13362757114,2.104282655606123
0.0,0.0,-346.884521484375,29,522,522,156613.33678992235,1.9435763097882046
0.0,0.0,-371.5513916015625,27,418,418,947102.5464669586,2.432401223528272
1.0,0.0,-353.7789611816406,37,437,437,14208.470011508427,2.246925506509898
0.0,0.0,-471.38116455078125,47,860,860,22683.350581573108,1.7299934687241176
0.0,0.0,-404.907958984375,48,639,639,4608.153340503953,1.8844929218845718
0.0,0.0,-420.5408630371094,38,656,656,64014.49472428587,1.8985081409494118
0.0,0.0,-321.01959228515625,26,414,414,230246.87816856755,2.171481477635931
1.0,0.0,-245.534423828125,16,297,297,4619982.565076394,2.2857980782445577
0.0,0.0,-454.9403381347656,44,699,699,30932.204575569613,1.9171592760071934
1.0,0.0,-231.13327026367188,16,213,213,1878209.3198897578,2.959832634215419
0.0,1.0,-407.032958984375,33,567,567,227369.5827676611,2.0500643437781916
0.0,0.0,-574.5284423828125,47,815,815,203619.71935870463,2.0237310741396533
0.0,0.0,-642.1201171875,67,995,995,14528.715452477645,1.9066482382906729
0.0,0.0,-425.655517578125,47,695,695,8574.091972460064,1.84495333064056
0.0,1.0,-370.8515625,45,713,713,3793.8849784323597,1.6822436672949865
0.0,0.0,-555.01806640625,48,717,717,105121.94996729094,2.168604286392268
1.0,0.0,-222.1015167236328,13,239,239,26290863.87619874,2.532723102594157
