acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,0.0,-555.4454345703125,42,306,306,553984.1190219354,6.142188787761146
0.0,0.0,-525.4183349609375,40,281,281,506590.55578422185,6.487103562019871
1.0,0.0,-637.5821533203125,49,372,372,447700.91141843435,5.550735933943905
0.0,0.0,-641.2301025390625,50,395,395,371239.264229749,5.070134511911459
1.0,0.0,-474.29852294921875,40,276,276,141133.71788206295,5.576006890702815
0.0,0.0,-601.1220703125,48,365,365,274683.95599982515,5.190913959021126
1.0,0.0,-236.64071655273438,14,105,105,21919962.848946303,9.523106513580652
0.0,0.0,-339.35150146484375,23,149,149,2557173.5057358015,9.752531140465628
0.0,1.0,-583.3431396484375,42,324,324,1076388.8859550024,6.05232072281348
0.0,0.0,-384.2996826171875,24,169,169,8997765.041289058,9.717832687148404
0.0,1.0,-609.9976806640625,47,332,332,433078.401616121,6.2798268700627355
0.0,0.0,-678.7005615234375,53,395,395,364277.41014545615,5.574648520338842
1.0,1.0,-513.0609130859375,38,294,294,730586.5443732264,5.726503565865024
0.0,1.0,-537.541259765625,37,297,297,2039350.9548866982,6.1098561622151815
0.0,1.0,-525.6104125976562,33,269,269,8265396.492286163,7.056449732456518
0.0,0.0,-423.7434387207031,26,192,192,11968928.597053476,9.088383655214539
0.0,1.0,-470.87939453125,28,252,252,20117914.268985532,6.479018455132789
1.0,0.0,-662.0936279296875,46,336,336,1782165.4674313723,7.174382891480451
0.0,1.0,-428.05328369140625,28,220,220,4358407.405781285,6.99850632436033
1.0,0.0,-493.75030517578125,40,306,306,229522.79528126214,5.020668483137631
0.0,0.0,-640.0140380859375,50,364,364,362319.1606825812,5.802450477298121
0.0,0.0,-329.97735595703125,23,156,156,1701195.1022311044,8.291571038485129
0.0,0.0,-513.563720703125,38,303,303,740317.7429192073,5.446263467764677
1.0,0.0,-594.1878662109375,45,344,344,542625.5708882522,5.625390167256082
1.0,0.0,-638.333984375,41,326,326,5775420.179740267,7.085707355862254
0.0,1.0,-239.1463623046875,18,117,117,588839.5513365563,7.721325163462285
0.0,0.0,-535.2730102539062,42,312,312,342694.78221740475,5.5601140609347155
0.0,0.0,-457.3961181640625,35,283,283,473762.07300669776,5.034129896561563
0.0,0.0,-418.29473876953125,29,209,209,1837573.5000459955,7.3994837432221905
0.0,1.0,-377.3123779296875,29,200,200,447204.6741252057,6.596649638726651
1.0,0.0,-572.1536865234375,40,314,314,1629595.1424812258,6.1851143780225755
1.0,0.0,-535.7129516601562,39,277,277,923780.2796384486,6.916997408394018
0.0,0.0,-485.8774108886719,37,278,278,504751.7059241071,5.741729495720116
0.0,0.0,-327.4870910644531,27,188,188,185192.5772793148,5.708478992248992
0.0,1.0,-364.6302490234375,19,148,148,216059791.11816394,11.748409841657756
0.0,0.0,-485.317138671875,33,289,289,2437735.1762248636,5.361790981916443
0.0,0.0,-607.1214599609375,42,340,340,1896030.1360516513,5.963463001306651
0.0,0.0,-590.3228149414062,51,345,345,106399.60630201979,5.534939430040271
1.0,1.0,-382.6314697265625,31,214,214,229337.646696639,5.977470720701027
1.0,1.0,-372.497314453125,26,189,189,1667472.869806841,7.177027223911271
1.0,0.0,-641.35791015625,45,345,345,1547881.8461963371,6.417370377257897
1.0,0.0,-602.8671875,42,340,340,1713383.545013464,5.889309668264122
0.0,1.0,-297.4693603515625,16,129,129,118667381.25865433,10.033846557943873
0.0,0.0,-297.51959228515625,20,140,140,2887725.177316344,8.374069314372127
0.0,1.0,-434.58331298828125,29,250,250,3222382.279581788,5.687855296004711
1.0,1.0,-542.6602783203125,34,239,239,8542774.71596092,9.684678470267603
1.0,1.0,-486.61956787109375,37,263,263,514978.38749299955,6.361502023081437
0.0,0.0,-725.88232421875,48,356,356,3695211.7623037957,7.682886268346368
1.0,0.0,-383.9388427734375,31,224,224,239216.42388628557,5.551192063730616
0.0,1.0,-249.68307495117188,13,95,95,219396330.57752678,13.849413625427943
1.0,0.0,-373.11199951171875,24,178,178,5645296.6944460245,8.134667188066478
1.0,1.0,-325.1515197753906,22,149,149,2622436.840450744,8.86601089288641
0.0,0.0,-446.2532958984375,31,236,236,1785604.5683882474,6.625353945491975
0.0,0.0,-646.004638671875,53,401,401,196568.60169288222,5.007737099626405
0.0,0.0,-346.9075927734375,23,177,177,3551706.7346283123,7.098829438759904
0.0,0.0,-540.2489013671875,43,357,357,286051.7274826566,4.541703875989303
0.0,0.0,-683.90185546875,53,396,396,401839.7248707236,5.623897267549557
1.0,0.0,-415.01397705078125,29,220,220,1641017.1071569198,6.5957609897964975
1.0,1.0,-554.5179443359375,47,334,334,133019.91526213256,5.26053833345081
1.0,1.0,-255.89280700683594,21,123,123,195902.38182498913,8.007906172782919
0.0,1.0,-503.88177490234375,35,286,286,1788024.8629411103,5.823051213017871
1.0,1.0,-487.79779052734375,35,276,276,1129267.4762228378,5.855511175303032
0.0,0.0,-477.5469665527344,39,320,320,207896.162269316,4.447464997954452
1.0,1.0,-379.14404296875,24,175,175,7258388.96864629,8.728009948721967
0.0,0.0,-504.8538513183594,32,271,271,7107654.456121401,6.442581672823147
0.0,1.0,-374.3108825683594,21,170,170,55081680.490311995,9.041532831079293
0.0,0.0,-514.9198608398438,36,227,227,1628759.8708286304,9.66363074387586
0.0,0.0,-300.62945556640625,17,102,102,47874119.87831378,19.05534431298188
1.0,1.0,-448.49749755859375,28,203,203,9045407.876631578,9.109768311430908
0.0,0.0,-473.80743408203125,29,232,232,12461910.399198906,7.7081130942648635
0.0,0.0,-519.5494995117188,39,322,322,610346.4579441956,5.020390715554938
0.0,0.0,-436.3423767089844,36,238,238,183619.61284716328,6.2549386186797795
1.0,1.0,-208.25811767578125,11,81,81,166841722.6403572,13.080046126851183
0.0,0.0,-189.6710968017578,8,65,65,19798798682.786938,18.50455418355943
1.0,0.0,-567.5908813476562,43,342,342,540250.3586982721,5.257325619430413
0.0,0.0,-513.8408203125,35,302,302,2376563.975306309,5.481943382351767
0.0,1.0,-616.5887451171875,37,309,309,17271368.33420016,7.355385986119783
1.0,0.0,-598.19921875,43,349,349,1100868.2431409825,5.551331872938607
1.0,0.0,-307.87127685546875,21,142,142,2328039.3558340324,8.741725392287577
0.0,0.0,-335.6564636230469,22,167,167,4227460.359387162,7.462712424069829
1.0,1.0,-393.9344482421875,29,212,212,793291.8701603216,6.412064921095468
0.0,0.0,-694.4852294921875,49,377,377,1429975.6138231438,6.310001329479658
0.0,0.0,-349.0633544921875,25,174,174,1158381.325669743,7.4343506019418815
0.0,0.0,-447.25775146484375,29,205,205,4988675.9158641845,8.861757683616345
0.0,1.0,-449.8623962402344,39,280,280,102225.17293379478,4.986086906948441
1.0,0.0,-203.56704711914062,11,66,66,108916837.75840013,21.853240097757133
0.0,1.0,-573.125,37,260,260,5335349.038570875,9.064148644938275
0.0,0.0,-311.577392578125,20,157,157,5831994.612608622,7.2759135530669825
1.0,0.0,-469.85333251953125,34,251,251,1003711.9767591066,6.500802478862959
1.0,1.0,-348.1358642578125,30,229,229,109593.00282207716,4.573340719704548
0.0,0.0,-507.826904296875,31,238,238,13013697.854835588,8.446283217123288
0.0,0.0,-290.35797119140625,18,116,116,10129863.481925627,12.22014669957512
0.0,1.0,-586.323486328125,39,297,297,3381857.0744050797,7.2005193302337025
0.0,0.0,-633.406005859375,44,326,326,1786182.1845775594,6.9794017794922025
0.0,0.0,-482.5721435546875,31,234,234,5762277.423049777,7.863832773111941
1.0,1.0,-410.2650146484375,24,247,247,26545627.69982602,5.264530470091554
0.0,0.0,-281.79779052734375,21,137,137,672624.434505746,7.82182715681645
1.0,0.0,-325.42169189453125,21,131,131,5369637.9459254,11.990744405358573
1.0,1.0,-202.4875030517578,10,66,66,622186413.01014,21.498700049273516
0.0,0.0,-437.2811584472656,29,216,216,3536544.350302466,7.5719437726505125
0.0,0.0,-316.66033935546875,22,149,149,1782721.6812311772,8.374883581368048
0.0,0.0,-509.7752685546875,36,266,266,1411867.884612235,6.7967759722654035
0.0,0.0,-237.14712524414062,12,81,81,382508118.9473419,18.685396575157643
1.0,1.0,-591.119140625,39,342,342,3824357.516786215,5.631740488957787
0.0,0.0,-501.3260192871094,37,289,289,766317.5144970713,5.667182656430948
1.0,1.0,-218.84521484375,15,96,96,2168792.219263385,9.773138516307272
0.0,0.0,-539.7327880859375,45,353,353,161791.2102691038,4.613505906186385
0.0,0.0,-517.9860229492188,27,230,230,214681805.75939587,9.507805979445191
0.0,0.0,-549.9087524414062,37,269,269,2848772.3772771484,7.723521826644507
1.0,1.0,-583.8971557617188,40,313,313,2185661.0789411804,6.459075012640088
0.0,1.0,-535.3956298828125,38,282,282,1315015.06674174,6.676314164027184
0.0,0.0,-242.87892150878906,16,117,117,3913460.5602286295,7.9716238554216
0.0,0.0,-621.0970458984375,49,361,361,319799.62804488227,5.587267966625951
1.0,0.0,-501.19537353515625,45,305,305,68711.71360910832,5.172020992558514
0.0,1.0,-198.46170043945312,13,87,87,4266415.832299199,9.78811574366689
0.0,0.0,-366.33233642578125,25,188,188,2311237.046283853,7.018687660296123
0.0,0.0,-642.8818969726562,43,340,340,3111893.0292701013,6.624859133266826
0.0,0.0,-220.2615966796875,13,88,88,22821183.06951372,12.218762614109613
1.0,1.0,-688.7659301757812,41,369,369,19759975.86107222,6.466107706458875
0.0,0.0,-477.7793884277344,30,255,255,8252111.0816172045,6.5119871830986416
0.0,0.0,-367.69146728515625,22,163,163,18133081.096859377,9.54269435672786
0.0,0.0,-532.79541015625,47,340,340,83790.30239099929,4.792467066299054
0.0,0.0,-335.72552490234375,23,147,147,2184203.856274138,9.814364798179664
0.0,1.0,-366.2123107910156,27,233,233,777173.5147967939,4.814954789795477
0.0,0.0,-848.8358154296875,56,434,434,3827729.702337421,7.069875659495029
1.0,0.0,-633.891845703125,42,326,326,3586412.6281246115,6.989810980241235
0.0,0.0,-227.43624877929688,13,80,80,39629964.12611979,17.166384976674816
0.0,0.0,-482.0643310546875,34,272,272,1437423.2775340083,5.8843444124892175
0.0,0.0,-435.6929626464844,26,203,203,18952030.615628295,8.552902952691452
0.0,1.0,-351.588134765625,22,165,165,8721299.874768125,8.42191452267537
0.0,1.0,-539.4242553710938,33,264,264,12562032.845946414,7.715827160017311
0.0,0.0,-304.41326904296875,17,130,130,59808771.2675948,10.39828128153985
0.0,0.0,-385.2698059082031,23,183,183,18828102.51761777,8.209561288802952
0.0,0.0,-442.0126037597656,33,234,234,656265.903207573,6.612374059032981
0.0,0.0,-557.3555297851562,44,306,306,317163.0048180421,6.180649110105017
0.0,1.0,-199.4468536376953,12,73,73,16528077.122027023,15.36586790710197
0.0,0.0,-392.2257080078125,25,199,199,6511160.876384254,7.1777320115035375
0.0,0.0,-292.792236328125,25,158,158,121989.40224829517,6.379663926029015
0.0,0.0,-290.9508056640625,16,119,119,78957899.7641338,11.530143194248447
0.0,0.0,-323.4308776855469,25,156,156,415498.8424785421,7.9508183220380495
0.0,1.0,-404.94482421875,27,213,213,3262343.8015463674,6.693583690919206
0.0,1.0,-576.6273193359375,37,271,271,5865053.396052393,8.396173665936958
0.0,0.0,-589.837646484375,39,281,281,3700735.7809032965,8.158549188125395
0.0,0.0,-369.6905822753906,27,172,172,884027.7990172491,8.579398879990274
0.0,0.0,-676.7508544921875,46,375,375,2450922.6357638487,6.077958978609619
1.0,0.0,-571.3566284179688,38,280,280,3387832.0037046783,7.694912430753346
1.0,0.0,-607.8408203125,42,330,330,1928784.3339292621,6.308777260562029
1.0,0.0,-482.3275146484375,37,255,255,458574.83495867776,6.629175580289405
0.0,1.0,-533.10693359375,38,312,312,1238151.1680230498,5.521646358715196
1.0,0.0,-574.0048828125,34,261,261,21477073.027559523,9.018269142349116
0.0,0.0,-207.0189208984375,9,70,70,9765311711.328794,19.248115420201234
0.0,1.0,-529.0659790039062,35,287,287,3671720.196771943,6.318207009708691
0.0,0.0,-790.9044189453125,56,417,417,1360405.2556935775,6.663556045633689
1.0,0.0,-483.55206298828125,29,250,250,17438815.726719704,6.918564126668645
0.0,1.0,-414.6143798828125,27,195,195,4667285.250510914,8.383182277632416
0.0,0.0,-536.1669921875,37,329,329,1964994.0766458274,5.102276977880642
1.0,0.0,-466.30450439453125,38,269,269,213452.83380044132,5.660283583386049
1.0,1.0,-590.170166015625,46,336,336,373168.8278222012,5.791890951243249
0.0,0.0,-720.076416015625,49,383,383,2410722.520428972,6.554128005484825
1.0,0.0,-325.45367431640625,18,125,125,71182651.23378113,13.512692035149097
0.0,0.0,-486.618408203125,34,260,260,1643446.5074681842,6.49874617616212
1.0,1.0,-246.99404907226562,19,132,132,442274.8468580284,6.495872910685658
1.0,0.0,-712.884521484375,53,418,418,694294.3942586127,5.503946401052794
1.0,1.0,-571.4080200195312,33,274,274,33111610.39443732,8.04805727492981
0.0,0.0,-434.2196960449219,28,223,223,5432153.940161425,7.008849219436503
0.0,0.0,-497.58135986328125,35,288,288,1493466.1952635818,5.627768783033607
1.0,0.0,-424.7400207519531,33,238,238,388834.7479040469,5.9573272704024465
1.0,1.0,-312.40350341796875,24,171,171,449914.40944173565,6.214722491884156
0.0,0.0,-471.12445068359375,37,255,255,338775.61403967394,6.344237150088402
0.0,0.0,-292.7563171386719,18,130,130,11573630.562906612,9.506460977133173
1.0,1.0,-632.693359375,46,323,323,940534.3636298913,7.090834043322717
0.0,0.0,-467.1927185058594,36,276,276,432602.9077525418,5.43428110786855
0.0,0.0,-343.46783447265625,17,146,146,594951390.2403224,10.512020524216704
0.0,0.0,-734.3134765625,58,426,426,315078.5280425666,5.605456819315485
0.0,0.0,-679.51611328125,50,344,344,798365.878427009,7.209052576768471
0.0,0.0,-294.65350341796875,19,148,148,5433418.909836557,7.322135717627674
1.0,0.0,-458.77294921875,30,235,235,4379440.96491185,7.044346046341667
1.0,0.0,-429.3775329589844,32,276,276,672023.0402260894,4.73847663545537
1.0,0.0,-556.1546630859375,38,269,269,2270814.2568052034,7.904952437257141
0.0,0.0,-535.8385009765625,39,288,288,926758.917208977,6.427273051907261
1.0,0.0,-466.11737060546875,32,250,250,2118391.921912362,6.452511806867848
0.0,0.0,-500.44158935546875,29,254,254,31221156.92372221,7.172415428862917
0.0,0.0,-498.52777099609375,39,283,283,356027.5373232302,5.821641284706454
0.0,0.0,-466.0021667480469,35,258,258,605825.7129981967,6.087332353941146
1.0,1.0,-477.3214416503906,33,273,273,1913196.7855007285,5.745576125391757
0.0,1.0,-507.9610595703125,31,248,248,13070137.833025761,7.754164694102224
0.0,0.0,-374.7898254394531,25,185,185,3241650.0005797464,7.582863875775099
0.0,0.0,-219.4595947265625,13,100,100,21455836.981258187,8.97637339577021
0.0,0.0,-373.87200927734375,25,169,169,3124798.5375601915,9.136344954568852
0.0,1.0,-564.488525390625,31,266,266,80947169.43663003,8.348962782634834
0.0,0.0,-465.8925476074219,32,257,257,2103560.8566481904,6.127650939766579
0.0,0.0,-498.5594482421875,27,249,249,104548825.47848697,7.405676347080717
0.0,1.0,-574.7828369140625,36,294,294,8590692.556457551,7.064227462140449
1.0,0.0,-436.1198425292969,27,218,218,10350928.25724446,7.393119248558033
0.0,0.0,-370.5142822265625,22,170,170,20615592.873298727,8.841846879100078
0.0,0.0,-620.164306640625,40,310,310,5411883.089846846,7.392973495007006
1.0,0.0,-491.6128234863281,32,280,280,4699190.105944727,5.787845318406542
1.0,0.0,-518.3573608398438,38,299,299,839853.860422011,5.6612043843162825
1.0,0.0,-587.6248779296875,43,365,365,860866.6002486958,5.0024669082435445
0.0,1.0,-476.7969665527344,30,240,240,7986252.775428319,7.2910970910931425
1.0,0.0,-445.59576416015625,32,250,250,1115560.6147378031,5.94400445339606
0.0,1.0,-493.082763671875,42,348,348,125500.59790316974,4.124333757093167
0.0,0.0,-418.96148681640625,23,195,195,81467670.4652816,8.572166020683557
1.0,0.0,-274.96844482421875,17,115,115,10581464.553536823,10.924740141166723
0.0,0.0,-535.3203125,38,266,266,1312411.2403181014,7.481867135027592
0.0,0.0,-543.1728515625,39,304,304,1118511.1341756973,5.970035066616891
1.0,0.0,-380.6216735839844,22,168,168,32637913.549734242,9.63695512093779
1.0,1.0,-302.59527587890625,20,127,127,3721970.513543162,10.833465142032843
0.0,0.0,-457.48236083984375,35,277,277,474930.89842031477,5.215113589179072
1.0,0.0,-349.4613037109375,26,173,173,687501.5571718926,7.5383817419491885
0.0,0.0,-498.4412841796875,36,263,263,1030537.6633001205,6.653972257479075
0.0,0.0,-351.65911865234375,19,150,150,109165393.95901714,10.426953376206484
0.0,0.0,-571.5166015625,51,378,378,73585.83844523945,4.535560550732529
0.0,0.0,-263.9996032714844,19,136,136,1082426.6336654595,6.966922230730938
0.0,0.0,-606.6676635742188,51,394,394,146597.2608593485,4.663497222441709
0.0,0.0,-409.38287353515625,29,227,227,1351398.8667933296,6.070547399203323
0.0,0.0,-640.2581787109375,49,352,352,472831.0630377725,6.165167343875179
0.0,0.0,-237.8651885986328,13,87,87,88394667.19102703,15.395613444378695
0.0,0.0,-282.05792236328125,18,135,135,6387698.413163513,8.079402674941694
0.0,0.0,-646.0135498046875,42,331,331,4786332.389187527,7.0406645877664396
0.0,0.0,-496.25390625,34,231,231,2181892.385595229,8.570150626202814
0.0,0.0,-499.2257385253906,40,314,314,263193.1528624913,4.903213894875303
0.0,0.0,-554.3646240234375,46,307,307,171339.94937875136,6.084520731105251
1.0,0.0,-405.9974060058594,29,214,214,1202496.7183388458,6.66709438257608
0.0,0.0,-436.35052490234375,30,216,216,2074057.7180934951,7.539390317423127
0.0,0.0,-399.2452392578125,32,227,227,262082.26625743846,5.805406277750043
1.0,1.0,-371.33148193359375,23,185,185,10271124.20223393,7.442428446163705
1.0,1.0,-344.676025390625,24,172,172,1726317.453219575,7.418155046059137
0.0,0.0,-667.99560546875,51,391,391,487942.59679935034,5.5202804131798215
0.0,0.0,-676.8551025390625,43,393,393,6857245.154826229,5.597262363811325
1.0,0.0,-542.3250732421875,34,286,286,8458965.546677196,6.660812771258644
1.0,1.0,-553.0317993164062,41,334,334,721134.1580374924,5.237183376719838
1.0,0.0,-429.40997314453125,31,217,217,1037095.5435781167,7.234402720606791
0.0,0.0,-522.5510864257812,37,273,273,1360009.6262768472,6.7808776717445705
0.0,0.0,-425.5109558105469,25,179,179,24653716.858529124,10.774219290347315
1.0,1.0,-589.1676635742188,36,287,287,12810406.835974371,7.790063427358258
0.0,0.0,-512.59130859375,35,293,293,2293216.4647880807,5.7514867758846995
0.0,0.0,-420.3612976074219,33,211,211,340517.2757217896,7.331892278845019
0.0,0.0,-253.79171752929688,18,115,115,1328471.8607506063,9.087360575147706
0.0,0.0,-535.7203979492188,34,268,268,6965516.316672664,7.381351181408521
1.0,0.0,-517.0737915039062,35,255,255,2606546.9615284414,7.596900679885291
0.0,0.0,-658.861328125,42,320,320,6499101.400074915,7.837670423835431
0.0,0.0,-304.73052978515625,21,135,135,2004645.1265477694,9.556897867846601
0.0,0.0,-506.1633605957031,40,231,231,313039.29816770024,8.94579311890951
1.0,1.0,-382.06243896484375,27,180,180,1397870.6918553207,8.352568575237546
0.0,0.0,-626.98486328125,43,349,349,2150139.608371709,6.028620627406535
0.0,0.0,-400.82012939453125,33,282,282,188351.37759445552,4.14270094204625
1.0,0.0,-396.513427734375,23,188,188,30698189.881996796,8.240936392328098
0.0,0.0,-595.8914794921875,38,291,291,6461388.065376126,7.750342554185303
0.0,0.0,-447.25799560546875,26,209,209,29568808.60084799,8.499356116232486
1.0,0.0,-614.4022216796875,47,338,338,475626.27834588545,6.158036965380807
1.0,0.0,-487.9775695800781,32,262,262,4194560.1835747715,6.439879363451813
0.0,1.0,-304.382080078125,17,128,128,59699143.99929138,10.783152911684613
0.0,1.0,-636.8619384765625,56,401,401,86901.8513720305,4.894853686945208
0.0,0.0,-274.186279296875,21,123,123,468124.46496795985,9.29202720090961
0.0,0.0,-584.0369873046875,38,299,299,4729804.382061838,7.051927339031849
0.0,0.0,-471.27008056640625,36,282,282,484482.00647705566,5.3183893218521625
0.0,0.0,-606.978271484375,37,280,280,13320545.134150557,8.73885820537169
0.0,0.0,-669.4343872070312,41,348,348,12331505.652968861,6.84598283091156
0.0,1.0,-410.4605712890625,27,213,213,4001754.2325229375,6.869181346725307
1.0,1.0,-307.6199951171875,21,147,147,2300348.511263192,8.106393148928445
0.0,0.0,-612.268310546875,46,370,370,603306.5154541613,5.231924678260112
0.0,1.0,-618.2086791992188,41,310,310,3535129.422115611,7.346481901699644
0.0,0.0,-391.0493469238281,25,182,182,6211878.3311109,8.573043341760988
0.0,0.0,-257.35955810546875,12,99,99,2061355972.1725442,13.458239167590284
0.0,0.0,-290.46551513671875,18,142,142,10190567.170315882,7.733269972330431
0.0,1.0,-542.3840942382812,34,261,261,8473662.315971,7.989274685911843
0.0,0.0,-306.4288330078125,29,185,185,38813.03733763865,5.240265003873667
0.0,0.0,-323.70068359375,22,161,161,2455073.9380262573,7.467522260852044
0.0,1.0,-439.25860595703125,27,216,216,11626961.863701101,7.641582056569514
0.0,0.0,-439.6888732910156,35,226,226,285654.7626060421,6.997311389169046
0.0,0.0,-573.956298828125,41,310,310,1201323.1325152004,6.369187635506302
0.0,1.0,-483.7616882324219,32,234,234,3676797.7594566024,7.903910539661879
1.0,0.0,-365.8275146484375,22,178,178,16660036.62551464,7.808483387481807
0.0,0.0,-338.9626770019531,25,168,168,773365.5240835269,7.520517726150377
0.0,0.0,-564.0330810546875,41,326,326,943078.1348911698,5.6415724244891345
0.0,0.0,-272.0071716308594,17,106,106,8889860.01159414,13.015037148734038
1.0,0.0,-440.7624816894531,28,245,245,6862052.843053426,6.043785400091074
1.0,0.0,-186.04005432128906,10,75,75,120120436.16245829,11.947643444302521
0.0,1.0,-437.70135498046875,29,207,207,3588160.2780309157,8.285436204669942
0.0,0.0,-567.488525390625,45,324,324,299795.5795238711,5.763285978456475
1.0,0.0,-198.7860565185547,11,75,75,70523721.29831965,14.160844886067549
0.0,0.0,-561.04833984375,41,306,306,876862.8290670947,6.255689106020308
0.0,0.0,-207.2764892578125,13,88,88,8405067.262955794,10.542499409813814
0.0,1.0,-541.78759765625,37,328,328,2287358.107645949,5.216316264246484
0.0,0.0,-495.77685546875,40,296,296,241450.89226009845,5.338377719747166
1.0,1.0,-638.636962890625,45,329,329,1457061.8123553207,6.966728764740761
0.0,0.0,-278.73797607421875,15,112,112,117568504.45295863,12.045991261986146
0.0,0.0,-605.74853515625,49,367,367,233798.52125911173,5.209797397266282
0.0,0.0,-497.99530029296875,35,264,264,1511234.0870996492,6.595224552188402
0.0,0.0,-369.3883056640625,22,184,184,19587017.458836745,7.44501841405864
0.0,0.0,-246.7357177734375,16,107,107,4980208.725332261,10.033618329353077
1.0,0.0,-342.46612548828125,23,154,154,2928004.066717867,9.24244082818415
1.0,0.0,-248.67263793945312,14,116,116,51770512.1378497,8.531196637401575
1.0,0.0,-524.7874145507812,41,285,285,362106.27961807046,6.305103276015097
0.0,1.0,-330.442626953125,22,160,160,3335454.156631067,7.887398966423347
0.0,0.0,-267.73321533203125,17,119,119,6913680.353300854,9.486397708076971
0.0,0.0,-392.881591796875,30,220,220,487016.391639601,5.964501118455147
0.0,1.0,-505.6888427734375,37,280,280,862220.2443561509,6.0862466697201345
0.0,0.0,-218.38067626953125,14,82,82,5948322.074931454,14.341809015115615
0.0,1.0,-434.8883056640625,22,194,194,384575334.9846988,9.409241054261098
0.0,0.0,-343.03277587890625,24,160,160,1612074.3572122434,8.533118180212195
0.0,0.0,-472.7799987792969,31,238,238,4201565.292689364,7.289759704315363
0.0,0.0,-380.0553283691406,26,197,197,2230001.0841059126,6.884103167623449
0.0,0.0,-611.7890625,44,357,357,1092847.1085649733,5.549427964246472
0.0,0.0,-448.4577331542969,32,236,236,1219930.1501217212,6.687530226147934
0.0,1.0,-541.4212036132812,36,287,287,3400652.483705138,6.596142642114009
0.0,0.0,-308.9975891113281,17,128,128,78321191.65319653,11.179074303080904
1.0,0.0,-221.7122344970703,13,76,76,25515260.16566688,18.490669312828185
1.0,0.0,-578.0325927734375,46,352,352,286623.82761933823,5.166203301485419
0.0,0.0,-487.4666748046875,28,221,221,36379795.14891349,9.07688943062953
0.0,0.0,-493.98480224609375,32,241,241,5060749.081811034,7.765799939477186
0.0,0.0,-184.43495178222656,10,66,66,102307667.39619356,16.353941954157182
0.0,0.0,-406.05633544921875,25,184,184,11321944.79847825,9.086846334103639
0.0,1.0,-309.9163818359375,20,142,142,5367211.682078069,8.868535993549797
0.0,0.0,-507.9812316894531,33,241,241,4844577.795780626,8.230163992047279
1.0,1.0,-269.96575927734375,17,110,110,7883943.501609431,11.637517836174444
0.0,0.0,-628.1432495117188,41,338,338,4504408.137009676,6.413543849545277
1.0,0.0,-361.81304931640625,23,162,162,6790275.982827551,9.33166900458939
1.0,1.0,-327.562744140625,23,153,153,1531653.518579261,8.507371034478727
0.0,0.0,-233.96176147460938,14,93,93,18102387.453458168,12.375489525869368
0.0,0.0,-334.0740966796875,21,157,157,8107420.554321779,8.396882352172064
0.0,1.0,-259.4828186035156,18,124,124,1822486.1522871945,8.105990658883515
0.0,1.0,-502.0589599609375,34,253,253,2588114.040786819,7.274846888952761
0.0,0.0,-413.92626953125,27,179,179,4549839.77140608,10.099008593310392
0.0,0.0,-740.2176513671875,57,423,423,436382.56723659596,5.754162613568028
0.0,1.0,-400.2188415527344,25,191,191,8964237.981281318,8.128582913528879
1.0,1.0,-431.5803527832031,32,230,230,719913.2693318345,6.530191809554226
1.0,1.0,-457.9273376464844,36,312,312,334437.0078621345,4.339312067648978
0.0,0.0,-539.0340576171875,38,313,313,1447150.1684600548,5.596567921583773
0.0,0.0,-273.375732421875,24,144,144,88490.94572571099,6.6754898426671145
0.0,0.0,-380.42559814453125,25,177,177,4061341.6220854144,8.578826775160307
1.0,1.0,-575.601806640625,40,298,298,1776303.6570993154,6.90019510101926
0.0,0.0,-388.98687744140625,29,231,231,668867.0577011245,5.386661883011901
0.0,1.0,-529.0941162109375,37,286,286,1623087.8589016646,6.359688685358349
0.0,1.0,-397.7228088378906,27,180,180,2496684.978730387,9.11180804922777
0.0,1.0,-623.0060424804688,49,379,379,332504.6188346682,5.174876196666254
0.0,0.0,-263.39215087890625,17,111,111,5355614.104783515,10.728483995957962
0.0,1.0,-411.3243408203125,30,239,239,900595.383380856,5.590240707013073
1.0,1.0,-552.4761962890625,32,251,251,31480571.446507573,9.034949942422026
1.0,0.0,-544.276123046875,36,287,287,3681317.2547123944,6.662084905815039
0.0,0.0,-667.2752685546875,48,362,362,1089869.0342140927,6.317362826806415
0.0,0.0,-365.5562744140625,21,161,161,36304114.45809272,9.684589065131112
1.0,1.0,-736.6554565429688,52,393,393,1420402.8511912616,6.517177381462015
1.0,0.0,-373.53485107421875,27,193,193,1019297.38927377,6.926909375312519
1.0,1.0,-582.1143188476562,53,393,393,58881.90076296669,4.398250807740455
0.0,0.0,-662.3201904296875,46,367,367,1790964.7683285826,6.078069732617799
0.0,1.0,-348.9935302734375,22,154,154,7751076.424404322,9.642609384389038
0.0,0.0,-724.5750732421875,50,431,431,1965980.1143143207,5.371722721458553
0.0,1.0,-404.1677551269531,24,191,191,20590145.186485313,8.29839020815777
1.0,1.0,-484.76104736328125,37,260,260,489749.8006377743,6.452486541203828
0.0,0.0,-335.95166015625,18,150,150,127545168.14543015,9.390304627385044
0.0,1.0,-628.1517333984375,37,313,313,23607473.07599414,7.440027518779471
1.0,0.0,-220.8438720703125,12,84,84,98311936.38358425,13.861202010182833
0.0,1.0,-416.4851989746094,32,258,258,449172.58441331337,5.02428782210099
0.0,1.0,-403.59710693359375,30,206,206,696091.8491550557,7.0937155406148324
0.0,1.0,-384.77911376953125,25,193,193,4833901.92172448,7.342461676055869
