acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,0.0,-389.82257080078125,27,701,701,1863324.829394476,1.7438493946496567
0.0,1.0,-328.32476806640625,18,411,411,83492293.5358611,2.222969062593278
0.0,0.0,-289.64849853515625,16,400,400,72785779.5654693,2.062917506918592
0.0,1.0,-503.4736328125,35,771,771,1767295.442708445,1.9213225767171576
0.0,1.0,-464.8911437988281,33,875,875,1312718.0830328062,1.7011494409923449
0.0,1.0,-571.0953369140625,37,841,841,5050557.068619384,1.9720369395083517
1.0,1.0,-729.434326171875,49,1118,1118,2918016.9587921416,1.920231458408715
0.0,0.0,-333.85211181640625,22,569,569,3894578.4060810157,1.7981076721540374
1.0,1.0,-421.77972412109375,27,571,571,6085815.318903358,2.0931466724007293
1.0,1.0,-289.300048828125,16,392,392,71217779.10615346,2.091769437571773
0.0,1.0,-386.1300964355469,24,505,505,9710846.534116484,2.1481651353531133
0.0,0.0,-413.3724365234375,36,807,807,97009.83859986969,1.6690147837798397
1.0,0.0,-398.10382080078125,29,767,767,915950.8258520564,1.6804139864647951
0.0,0.0,-276.8196716308594,14,368,368,386573929.80445236,2.121720611196026
0.0,0.0,-288.2869567871094,18,381,381,9028908.504538449,2.131143476780405
0.0,1.0,-387.85321044921875,25,592,592,5466386.856166576,1.9254456550896821
0.0,1.0,-324.5599365234375,16,453,453,645151694.7162547,2.047189447083122
1.0,1.0,-274.3616943359375,16,379,379,27996943.346838966,2.062480704390658
0.0,0.0,-224.055419921875,15,255,255,3069508.456306051,2.4076440712432845
0.0,0.0,-520.989501953125,32,850,850,11768322.386089731,1.8458296031369328
0.0,1.0,-468.8503723144531,32,877,877,2307266.699241074,1.7067774117696393
0.0,0.0,-386.3739013671875,24,591,591,9809997.306415685,1.9227624854575718
0.0,0.0,-443.80560302734375,24,634,634,107381677.6302406,2.0137705042549268
0.0,0.0,-312.68695068359375,20,438,438,6164684.604196441,2.041933488930488
0.0,1.0,-437.46173095703125,33,841,841,571726.5459936139,1.682311140159847
0.0,0.0,-308.0842590332031,20,395,395,4897389.919440689,2.181385334363252
0.0,0.0,-626.7411499023438,41,1102,1102,4352972.529517417,1.7660238833051722
1.0,0.0,-220.26553344726562,12,242,242,93686168.40826243,2.484790014425075
0.0,0.0,-431.39154052734375,30,935,935,1758053.9017231392,1.5862636207442717
0.0,0.0,-427.4959411621094,27,652,652,7520799.494283168,1.9264301393068461
1.0,0.0,-415.4602355957031,37,960,960,75256.30873448234,1.5415232928598264
1.0,0.0,-460.421630859375,35,728,728,516537.79435785,1.882211273835723
0.0,0.0,-408.4155578613281,25,740,740,12442421.920300998,1.7365717585714138
0.0,0.0,-400.5199890136719,29,786,786,995533.5503422263,1.6645709724889963
0.0,1.0,-466.8204040527344,34,836,836,918054.3603380547,1.7478694909241057
0.0,0.0,-475.6969909667969,32,634,634,2857709.4425979145,2.117657894648386
1.0,0.0,-363.69842529296875,21,592,592,33230298.827692486,1.8484647840729624
0.0,1.0,-495.2784729003906,43,1116,1116,100519.19878659851,1.5586154806500159
0.0,0.0,-369.66888427734375,23,682,682,9554857.156827157,1.7195050490096486
0.0,1.0,-688.20166015625,46,1180,1180,3143683.1732006194,1.7918018719191398
0.0,0.0,-580.1090087890625,41,944,944,1395830.6085576997,1.8487731465508903
0.0,1.0,-218.29782104492188,14,257,257,5913222.50094928,2.338261872858115
0.0,0.0,-463.0697937011719,28,753,753,15221309.090462994,1.8495946842639768
0.0,0.0,-507.4636535644531,29,809,809,39774902.250996895,1.87249683945732
0.0,1.0,-637.05859375,41,1188,1188,5598529.218787303,1.709574668208259
0.0,1.0,-432.624755859375,30,679,679,1831828.479878143,1.891083341379001
0.0,1.0,-479.66253662109375,36,844,844,611676.8202850219,1.7652998118316572
0.0,0.0,-487.8843688964844,38,919,919,376646.4919461942,1.7004384792693226
0.0,0.0,-556.799072265625,38,868,868,2309651.4066188224,1.8992775662151664
1.0,1.0,-561.810302734375,36,800,800,5991436.409652987,2.0183147447324643
1.0,0.0,-469.49908447265625,36,946,946,461224.98294648103,1.6426310311501198
0.0,0.0,-525.92041015625,38,999,999,1024802.8325724961,1.6929064708724
0.0,0.0,-511.0978088378906,35,981,981,2197420.0776839475,1.6837050415944275
1.0,0.0,-521.152099609375,39,1121,1121,635949.4442299943,1.5918538588487496
1.0,1.0,-356.338623046875,22,646,646,10823282.280693045,1.736041941183716
0.0,0.0,-416.67779541015625,30,701,701,1076536.8720683334,1.8119522291443924
0.0,0.0,-449.74981689453125,27,718,718,17148146.084835082,1.8708493070224586
1.0,0.0,-555.69189453125,37,1014,1014,3330722.655898735,1.7298239145863568
1.0,0.0,-321.6221008300781,25,709,709,386498.79651566606,1.5740120203519448
0.0,0.0,-198.30508422851562,10,220,220,409524964.5337411,2.4630163232290903
0.0,0.0,-807.7926025390625,50,1363,1363,10384782.28583436,1.808789461107414
0.0,1.0,-460.20751953125,33,746,746,1139024.110161326,1.8531745847764407
0.0,1.0,-399.1790771484375,34,686,686,125562.77260198469,1.7894238534617806
0.0,0.0,-389.49139404296875,30,865,865,434976.14439638995,1.568749912714455
1.0,0.0,-396.3818054199219,24,549,549,14885655.054610137,2.058560457633643
1.0,0.0,-531.6658325195312,42,1118,1118,314490.86169414123,1.6089001905280886
0.0,0.0,-194.52442932128906,9,172,172,2436492836.4456615,3.09861731454813
0.0,1.0,-317.0140380859375,18,414,414,44539678.64420464,2.15057315753456
0.0,0.0,-408.1029357910156,30,703,703,808900.4966872482,1.7869607417402322
0.0,0.0,-419.5557556152344,28,844,844,3217560.8456338225,1.6439534412861978
0.0,0.0,-272.7113037109375,15,402,402,78668515.8591154,1.9706951088365618
0.0,1.0,-439.3675842285156,31,758,758,1429946.9138128553,1.7853966660820402
0.0,1.0,-460.81536865234375,30,919,919,4687979.739316333,1.6510827821631386
1.0,1.0,-431.99810791015625,26,701,701,16441379.293399986,1.851988233938296
1.0,0.0,-364.46734619140625,27,659,659,728534.746682971,1.7385670220139984
0.0,0.0,-505.205322265625,29,854,854,36795024.18280203,1.8068325118768145
1.0,0.0,-361.7074890136719,20,563,563,71511901.66633134,1.9011604378649465
0.0,0.0,-300.4865417480469,15,312,312,501160073.76816803,2.6197997674578843
0.0,0.0,-370.9334716796875,19,510,510,301058241.9755861,2.069527939470491
0.0,0.0,-578.43994140625,44,1043,1043,512144.6095588746,1.7412312281766955
0.0,0.0,-437.0376892089844,25,619,619,39095094.954779446,2.025949075714057
1.0,0.0,-222.72012329101562,13,213,213,27572161.38612394,2.8452028957627764
0.0,1.0,-399.9302062988281,26,551,551,4789473.330645392,2.066437573555189
0.0,0.0,-599.715576171875,37,1122,1122,10946486.396758124,1.7066047341071255
0.0,0.0,-678.5750122070312,46,1232,1232,2550068.2976111276,1.734625267658145
1.0,0.0,-483.50177001953125,37,935,935,473361.85963756003,1.6771806388835782
0.0,1.0,-410.7806396484375,29,667,667,1418129.9755475516,1.851253593943977
0.0,0.0,-330.42425537109375,21,449,449,6813989.600490775,2.087383738156355
1.0,1.0,-226.92723083496094,14,268,268,10952605.342886308,2.332039947851181
0.0,1.0,-488.78851318359375,37,848,848,546068.8558074433,1.7796230079134236
0.0,1.0,-397.6709289550781,29,806,806,902379.6907216024,1.6378562945609705
0.0,1.0,-512.8228759765625,44,1094,1094,115273.79031381564,1.5980106061133075
0.0,0.0,-529.04541015625,37,981,981,1620952.6644108512,1.7147922861681217
0.0,0.0,-601.643798828125,45,1227,1227,640408.9247251678,1.6328668022273378
0.0,1.0,-581.8880615234375,41,984,984,1457731.100961819,1.8064248230085227
0.0,0.0,-317.38568115234375,20,491,491,7797268.652800773,1.9086700346713794
0.0,0.0,-296.85125732421875,20,431,431,2792821.3131612972,1.9912249796059707
1.0,0.0,-336.1956481933594,21,540,540,8969285.537467655,1.863738717999824
0.0,1.0,-377.0401611328125,30,852,852,287220.46514717554,1.5566489478191528
0.0,0.0,-492.90496826171875,33,828,828,3067931.7324818685,1.813567419290327
0.0,0.0,-580.5773315429688,43,817,817,730729.3383377014,2.035254696077957
0.0,0.0,-476.4763488769531,32,713,713,2928163.235693771,1.9508589719507283
0.0,1.0,-429.4049377441406,29,789,789,2695425.995765845,1.72329725567464
1.0,1.0,-188.5785675048828,12,184,184,6681684.105948107,2.7867708359407186
1.0,1.0,-391.8544921875,25,666,666,6415193.296280169,1.801050504702801
1.0,0.0,-469.04644775390625,35,816,816,660879.6824119773,1.776796143690317
0.0,0.0,-139.7346649169922,7,96,96,467119180.7666822,4.286923857566526
0.0,1.0,-542.7928466796875,35,936,936,5434983.529005412,1.785872135950115
0.0,1.0,-589.504150390625,41,1090,1090,1755299.4191414877,1.7174308731443015
0.0,0.0,-372.15887451171875,21,499,499,49716685.905418545,2.1081470108902973
1.0,1.0,-320.57818603515625,18,430,430,54292639.55133038,2.107559546787249
1.0,0.0,-307.1363830566406,21,480,480,2247978.7797006434,1.896229545300881
0.0,0.0,-458.2764587402344,29,732,732,7294538.739659482,1.8702287245564035
0.0,1.0,-582.9522705078125,41,1004,1004,1496063.7663387682,1.7871635453682466
1.0,0.0,-488.90179443359375,31,844,844,7067558.366060632,1.7847306883051346
0.0,1.0,-302.8643798828125,24,423,423,302352.599036713,2.0462143793949354
0.0,0.0,-502.47564697265625,37,930,930,790501.5458410258,1.716515552725352
0.0,0.0,-333.594970703125,26,654,654,373463.5902753288,1.6654311736541496
0.0,1.0,-532.0060424804688,36,884,884,2618063.8773756255,1.825432216833949
0.0,0.0,-393.5777282714844,27,581,581,2141362.5691638505,1.9687805370899156
0.0,0.0,-450.6296081542969,31,758,758,2056341.462437264,1.8121213286439488
0.0,0.0,-599.8931884765625,46,1295,1295,461001.3596066392,1.5892115033407281
0.0,0.0,-210.12144470214844,14,304,304,3297498.2127832645,1.996087396667013
0.0,0.0,-556.5299072265625,45,1140,1140,234997.76247579898,1.629354834068122
0.0,0.0,-454.37103271484375,34,1010,1010,636572.6965235532,1.5681119398941292
0.0,0.0,-246.2080078125,13,312,312,167933314.99900874,2.2014764087524497
0.0,0.0,-521.7587890625,34,788,788,4619729.618136126,1.9389186930597033
1.0,0.0,-519.6638793945312,32,960,960,11290771.076352281,1.7182675434502257
1.0,0.0,-342.9071350097656,30,619,619,92063.86810069949,1.7401468799717363
0.0,0.0,-433.80706787109375,23,506,506,155347773.8748815,2.3568505641848665
1.0,0.0,-620.4603271484375,36,1091,1091,30554089.204023987,1.7659837623733796
0.0,0.0,-404.333251953125,33,719,719,209509.16962055097,1.7548002094540418
0.0,1.0,-433.346923828125,26,731,731,17316829.291076593,1.8090717153786096
1.0,0.0,-458.4198303222656,28,685,685,12892248.499643832,1.9527253840996697
0.0,0.0,-421.4289245605469,31,846,846,801693.3342176635,1.6456623323553026
0.0,0.0,-535.4971923828125,39,770,770,918683.7706880764,2.0046127484743086
0.0,0.0,-655.7728271484375,48,1323,1323,857635.0162030511,1.64159949958873
0.0,1.0,-327.2110595703125,23,573,573,1508411.709812803,1.7701228829682507
1.0,0.0,-324.15216064453125,20,469,469,10936408.738895474,1.9960215867693254
0.0,0.0,-848.7662353515625,55,1469,1469,5035953.144679898,1.7820868190915873
1.0,0.0,-327.1827392578125,27,540,540,183116.7546194387,1.8328900099760084
0.0,1.0,-567.8117065429688,35,1009,1009,11108172.043197826,1.7554881803696085
1.0,1.0,-428.8597412109375,33,848,848,440537.00765394204,1.6581969326639947
0.0,0.0,-289.41552734375,19,472,472,4124255.9098427934,1.8462720356267124
1.0,1.0,-237.20248413085938,16,327,327,2744625.6768440213,2.0655362124005308
0.0,0.0,-239.53118896484375,14,319,319,26946679.56103773,2.118866911533709
0.0,1.0,-804.24658203125,61,1567,1567,531984.8003971627,1.6706949577241157
0.0,0.0,-423.4813232421875,26,720,720,11848871.65023841,1.8006874425196906
0.0,1.0,-222.15615844726562,12,242,242,109672938.01118153,2.5042784640458224
0.0,0.0,-413.2413635253906,22,581,581,143766115.91390303,2.036553261570547
0.0,0.0,-443.86688232421875,26,630,630,25953140.107271947,2.022937386445052
0.0,1.0,-463.645263671875,34,772,772,836201.9267820945,1.8231700404483597
0.0,0.0,-408.38580322265625,34,877,877,164612.1127642097,1.593068867584943
1.0,1.0,-562.888671875,40,1005,1005,1292665.3362010124,1.7508269702081207
0.0,0.0,-636.7177734375,48,1158,1158,576628.5707158889,1.7329802891199635
1.0,0.0,-176.580810546875,11,159,159,9367913.576356128,3.0360919192714624
0.0,0.0,-569.4396362304688,44,1130,1130,417404.0240490793,1.6552116430002715
0.0,0.0,-464.68597412109375,36,777,777,403504.82544250047,1.8185717617906525
0.0,1.0,-517.5795288085938,31,856,856,17825023.31993956,1.8306095196655365
0.0,0.0,-378.7336730957031,24,697,697,7135334.663806368,1.7218113762498852
1.0,0.0,-581.5662841796875,37,1026,1026,6702610.802891413,1.76266829384841
0.0,1.0,-268.14447021484375,16,373,373,18982525.21557644,2.0521458035138567
0.0,0.0,-413.31170654296875,32,774,774,406764.97045969206,1.7057321855547305
0.0,0.0,-496.0191650390625,29,826,826,26805271.91221697,1.8230436942444217
1.0,1.0,-491.92620849609375,32,967,967,4745436.6809798265,1.6631506121794983
0.0,0.0,-672.2730102539062,40,1248,1248,19911843.359245982,1.7137437358840384
0.0,1.0,-295.105712890625,17,436,436,34592919.54992463,1.9676657964761683
0.0,0.0,-442.196044921875,33,780,780,659924.1275571939,1.7628256530241098
0.0,0.0,-410.35772705078125,28,728,728,2316650.867247569,1.7571236748269607
0.0,0.0,-549.3450927734375,36,896,896,4237931.737231269,1.8461610269381723
0.0,1.0,-236.83843994140625,15,281,281,7197392.239538834,2.3229581155046213
0.0,0.0,-500.3343811035156,40,1034,1034,270589.861584299,1.6223608126387647
0.0,0.0,-591.3345947265625,40,764,764,2632290.3170212554,2.1684186314776808
0.0,0.0,-540.8511962890625,39,1151,1151,1053869.716729481,1.599829053827371
1.0,0.0,-490.68389892578125,32,768,768,4564738.749875646,1.894417354713372
0.0,0.0,-264.2737731933594,19,362,362,1098159.2835822706,2.0751595607961133
0.0,0.0,-571.0057373046875,35,837,837,12169576.154430935,1.978235294649826
0.0,0.0,-499.7762756347656,44,1129,1129,85695.16788911862,1.5568610313403133
0.0,0.0,-441.95977783203125,29,739,739,4155703.7203207053,1.8185711679551106
1.0,0.0,-357.4362487792969,24,684,684,2937816.0774225714,1.686351998672311
0.0,1.0,-204.11410522460938,10,153,153,732087443.0143305,3.7964982135343486
0.0,0.0,-481.1150817871094,34,900,900,1397846.7599159093,1.706718145140703
0.0,1.0,-351.8539123535156,25,592,592,1295175.1489705776,1.8118489168478011
0.0,1.0,-619.9144287109375,43,1119,1119,1824131.6456908393,1.7401819196061605
0.0,0.0,-502.7812805175781,31,887,887,11058954.109453231,1.7626766218960723
0.0,0.0,-221.33114624023438,12,227,227,102386168.3445693,2.6512389948204023
0.0,0.0,-180.69775390625,11,181,181,13620254.400088785,2.7137464446326036
0.0,0.0,-477.83160400390625,29,853,853,14316909.257154346,1.7509836756156638
0.0,0.0,-483.0553894042969,38,837,837,331699.2393321291,1.7809146987367768
1.0,0.0,-343.3594970703125,24,583,583,1634170.201174426,1.8021003128831483
0.0,0.0,-211.15768432617188,14,316,316,3550829.2921166294,1.950762886706424
1.0,0.0,-653.0430908203125,35,866,866,126832011.33604492,2.1256791023351242
1.0,0.0,-434.41864013671875,33,841,841,521362.6877522092,1.676234832628234
0.0,0.0,-370.2848815917969,21,601,601,45472277.34613374,1.851719397718222
0.0,0.0,-644.658203125,46,1226,1226,1219935.7648816763,1.6918495717586681
0.0,0.0,-575.4617309570312,42,1102,1102,892221.5763467997,1.6857281011849892
0.0,0.0,-509.7200622558594,41,988,988,250746.22237003566,1.6751638714382313
0.0,0.0,-526.8341064453125,32,747,747,14126539.58769612,2.024386195801803
1.0,1.0,-592.6734619140625,36,934,934,14120690.905759256,1.886180769567751
0.0,0.0,-601.44775390625,43,971,971,1187258.0747234751,1.8578328297821645
0.0,0.0,-411.7144470214844,25,720,720,14197520.304223433,1.7714981851696554
1.0,0.0,-174.68336486816406,10,204,204,38583546.48962665,2.35441197525892
0.0,0.0,-191.1544647216797,12,253,253,8281533.601693716,2.128784679673049
0.0,0.0,-293.2945556640625,17,427,427,31096969.274355154,1.9874899197316986
0.0,0.0,-439.6588134765625,29,664,664,3838716.947867375,1.938930955423809
0.0,0.0,-329.1258850097656,19,471,471,33344886.842782017,2.0112995837223524
0.0,0.0,-394.1116638183594,25,503,503,7021353.423111362,2.1891693824619387
1.0,1.0,-235.90505981445312,14,369,369,20797875.817920413,1.8951710630295355
0.0,1.0,-479.588134765625,30,753,753,8764948.133412296,1.8906170049105497
0.0,0.0,-331.78936767578125,23,521,521,1840641.447408176,1.8904819560438695
0.0,1.0,-551.10888671875,34,861,861,10952572.339556865,1.8966326186444291
0.0,0.0,-656.519775390625,46,1326,1326,1578789.5917323923,1.6406835483645101
0.0,0.0,-499.68353271484375,32,883,883,6047227.11799606,1.761019698687926
0.0,0.0,-404.93194580078125,32,727,727,313051.59815593413,1.745411416856374
0.0,1.0,-194.3650665283203,15,291,291,424077.3309448627,1.9501790537945403
0.0,0.0,-406.2540283203125,28,694,694,2000829.574974983,1.795674009585188
1.0,0.0,-315.4674072265625,22,402,402,1688629.1454703854,2.1918474969275263
0.0,0.0,-516.2864990234375,39,789,789,561358.6918357715,1.9239021859931251
0.0,0.0,-217.72348022460938,12,227,227,75801099.21698423,2.6094364386145847
0.0,0.0,-362.8551940917969,29,669,669,271644.11073292856,1.7201034692868866
0.0,0.0,-290.19219970703125,24,482,482,178321.19232281356,1.8258735053893835
1.0,0.0,-445.05487060546875,38,873,873,122023.66485074678,1.6649571603661906
0.0,0.0,-522.31640625,31,906,906,20767842.831677116,1.7798127722968666
1.0,0.0,-354.7471923828125,26,740,740,842494.8125291996,1.6150858252214915
0.0,0.0,-197.79244995117188,11,226,226,64432699.19856463,2.3993259209730455
0.0,0.0,-547.73486328125,37,851,851,2686218.3739130935,1.9033904382077904
0.0,0.0,-489.16461181640625,34,799,799,1771247.157502745,1.844523615316499
0.0,0.0,-630.4307861328125,47,1123,1123,668920.8234772437,1.7530917291991603
0.0,1.0,-499.63616943359375,45,1018,1018,66371.69652338636,1.6336254348904498
0.0,1.0,-430.9775085449219,32,704,704,706477.8592883927,1.844455221518765
1.0,0.0,-389.2998046875,22,580,580,48421072.908998966,1.9565966478869634
0.0,0.0,-469.7612609863281,33,901,901,1521473.3413310417,1.6843464888901947
0.0,0.0,-240.01986694335938,12,266,266,485969089.8027825,2.465341473872425
0.0,0.0,-218.98037719726562,14,258,258,6208659.158498138,2.3367501795718377
0.0,0.0,-249.8359375,17,316,316,2412638.7358914157,2.2047630777197615
1.0,0.0,-278.0059814453125,20,423,423,1088486.8429542896,1.929429845481942
0.0,0.0,-272.8277282714844,13,359,359,1301454508.3941984,2.138203128862316
0.0,0.0,-453.42486572265625,28,865,865,10785845.216631316,1.689091138171922
0.0,0.0,-344.1673278808594,19,510,510,73593693.10110374,1.9637146277177537
1.0,1.0,-550.9611206054688,41,759,759,685618.1453727722,2.066598418884691
1.0,0.0,-194.27870178222656,10,200,200,273789515.68796104,2.641623020924227
0.0,0.0,-526.06298828125,41,1087,1087,373549.0470085476,1.6224844585996223
0.0,1.0,-453.6784362792969,30,842,842,3695456.1030280096,1.713966875929515
0.0,1.0,-634.0443725585938,44,1212,1212,1812285.6131801268,1.6873156970769014
1.0,1.0,-546.7650146484375,40,1025,1025,863824.9008642639,1.704768428728761
0.0,0.0,-440.07086181640625,26,640,640,22427588.255492564,1.988957677943992
1.0,1.0,-988.2698974609375,64,1896,1896,5084550.304328309,1.684113642806443
1.0,1.0,-394.91851806640625,26,638,638,3949793.1633003824,1.8570599078852246
1.0,0.0,-561.8555297851562,43,969,969,472790.50832711114,1.7857353087723116
0.0,1.0,-332.11395263671875,22,531,531,3598719.8976832423,1.8690868665824327
1.0,1.0,-589.3338623046875,40,1008,1008,2503866.1558005707,1.794374708478795
0.0,0.0,-470.15008544921875,36,1016,1016,469641.3493093515,1.5884300636465487
0.0,0.0,-489.7100830078125,37,920,920,559840.75089054,1.702833398220686
1.0,1.0,-320.2645263671875,19,403,403,20916057.084987793,2.213779106284546
1.0,0.0,-386.3613586425781,27,741,741,1639136.1934448192,1.6843931360705786
0.0,1.0,-543.7221069335938,41,1158,1158,574649.0601385578,1.5992511656416601
1.0,0.0,-411.87457275390625,28,659,659,2445612.522050905,1.868244746202285
0.0,0.0,-543.3131103515625,39,913,913,1122540.9664201224,1.8131860627504859
0.0,0.0,-199.3726043701172,11,181,181,74386290.50850487,3.00869401182713
1.0,0.0,-391.142578125,30,607,607,459588.1022788849,1.9048179789408706
0.0,1.0,-421.2747802734375,27,836,836,5973058.344802819,1.6551923096852592
0.0,0.0,-418.7344970703125,29,739,739,1865650.956748732,1.762305923672926
0.0,1.0,-722.121826171875,56,1232,1232,398328.6153150201,1.7970345712293436
0.0,0.0,-336.049072265625,29,709,709,107785.56721301745,1.6063686337042504
1.0,1.0,-207.60916137695312,10,257,257,1038368052.849859,2.243007834835976
1.0,0.0,-296.2008361816406,19,364,364,5894425.8656712035,2.256327656586793
0.0,0.0,-421.1160888671875,30,693,693,1248187.3817072962,1.8361502491637016
1.0,0.0,-566.6651611328125,41,711,711,1005606.5915144368,2.218868571941917
0.0,0.0,-392.8988342285156,29,594,594,765462.620761004,1.937591775007887
0.0,0.0,-365.7098388671875,21,542,542,36570564.70532744,1.9635251429513352
1.0,0.0,-278.67938232421875,15,326,326,117110148.2921457,2.351009313500136
0.0,0.0,-489.93438720703125,26,729,729,152645725.86721826,1.9582743099058588
0.0,1.0,-482.3270568847656,37,962,962,458569.16150998266,1.650997213235205
1.0,0.0,-421.52801513671875,29,950,950,2054306.3324661073,1.5584842279330386
0.0,1.0,-471.90130615234375,26,612,612,76289832.96797255,2.1621012842705642
0.0,0.0,-197.41879272460938,13,187,187,3937517.3907949678,2.8740306986763287
0.0,0.0,-696.209228515625,52,1278,1278,652547.3678275495,1.7242025513986998
1.0,1.0,-629.9653930664062,44,1267,1267,1651831.6101466357,1.6441281685254356
0.0,0.0,-196.59693908691406,10,219,219,345220502.56079787,2.453959685813909
1.0,0.0,-275.1064147949219,21,425,425,489091.7929206777,1.910393441734188
0.0,0.0,-610.3099365234375,41,1011,1011,2915664.2004651623,1.8288174782568483
1.0,0.0,-640.446044921875,40,1200,1200,8985755.174684834,1.70523859171479
0.0,0.0,-506.6717529296875,39,905,905,438705.4053872685,1.7504244310013124
0.0,0.0,-218.4249267578125,14,213,213,5967152.973146367,2.7884033044732677
0.0,0.0,-471.80120849609375,32,726,726,2530146.503383627,1.9152801867489107
1.0,1.0,-373.4185791015625,25,601,601,3068634.2904748153,1.861399735337771
0.0,1.0,-654.0690307617188,49,1214,1214,626777.9226761529,1.7139006488626465
0.0,1.0,-515.3056640625,40,722,722,393423.37519486505,2.041571299697048
1.0,0.0,-526.8035888671875,38,1046,1046,1048899.7741304245,1.6547274594994537
0.0,0.0,-238.7618408203125,11,249,249,2670741250.544957,2.608780562862919
0.0,0.0,-376.4154357910156,24,657,657,6478350.550770675,1.77345682085902
1.0,1.0,-622.49658203125,44,1234,1234,1393946.6405367681,1.656081517697561
0.0,1.0,-255.35101318359375,16,306,306,8532887.078915263,2.303616859165898
0.0,1.0,-663.254150390625,52,1493,1493,346240.01811244537,1.5593086743440543
0.0,0.0,-433.89703369140625,30,596,596,1911185.8215984162,2.070965983663031
1.0,0.0,-406.1537780761719,24,579,579,22366482.66207636,2.0167243243122095
0.0,1.0,-413.90093994140625,29,661,661,1579227.2528286441,1.8704403566049275
0.0,0.0,-336.7411804199219,20,478,478,20523046.270897016,2.022793459735334
1.0,0.0,-690.39794921875,53,1369,1369,454237.92351334856,1.6558396426180029
0.0,0.0,-216.06521606445312,12,287,287,66017780.949844,2.12302184869317
0.0,0.0,-378.13629150390625,28,727,727,732975.4983028085,1.6822504498345736
0.0,0.0,-448.7872314453125,33,694,694,805817.9069774566,1.909167876680362
0.0,0.0,-559.6416015625,40,800,800,1191877.125979941,2.012850752242816
0.0,0.0,-687.05859375,52,1355,1355,547252.3252909677,1.6603929857112711
0.0,0.0,-480.92486572265625,42,1038,1038,93956.9559560416,1.5893398687009161
1.0,1.0,-268.3521728515625,20,331,331,671727.9106036301,2.2495532479504834
0.0,0.0,-496.00604248046875,33,979,979,3370211.755356297,1.6597145007587784
0.0,0.0,-831.4029541015625,54,1738,1738,4859037.84443363,1.6134385349898162
0.0,0.0,-576.7894897460938,44,1111,1111,493289.7653457359,1.6806194690322174
1.0,0.0,-372.0367431640625,25,501,501,2903622.7125407057,2.1013674714963315
0.0,1.0,-340.21063232421875,22,457,457,5199742.437634719,2.1052693091105095
0.0,1.0,-492.63165283203125,41,964,964,165281.63335154759,1.6670051372714112
0.0,0.0,-406.5873718261719,35,756,756,110944.13354243997,1.7122597406775186
1.0,1.0,-563.001708984375,38,999,999,2719162.392617874,1.756925267688683
1.0,1.0,-164.47654724121094,9,163,163,86458225.72813487,2.743017445745325
0.0,0.0,-238.00535583496094,13,310,310,89352903.51360293,2.154932094466504
0.0,0.0,-472.09490966796875,32,825,825,2553475.491762983,1.7722257706548095
0.0,1.0,-440.16204833984375,33,819,819,620477.0453121439,1.7116167616111209
0.0,0.0,-580.8699951171875,35,884,884,16131518.302467857,1.9291755869865226
1.0,0.0,-207.0935516357422,14,206,206,2656171.997057827,2.7327502046674588
0.0,0.0,-342.02349853515625,26,454,454,516458.35944359394,2.12411601661344
0.0,1.0,-455.1058349609375,31,904,904,2375772.9279111475,1.654395455056194
0.0,0.0,-357.6138916015625,24,519,519,2959641.833348557,1.9918106653541032
0.0,0.0,-499.46649169921875,34,814,814,2398108.6744517833,1.8470600237295955
1.0,0.0,-172.43927001953125,10,230,230,30827786.549920607,2.116441110535558
0.0,0.0,-453.1737060546875,31,825,825,2232218.8459228277,1.7320426973472798
0.0,0.0,-510.7910461425781,41,961,961,257382.40073648136,1.7015172267870013
0.0,1.0,-651.3984375,41,1226,1226,7942723.371393849,1.7011765430681918
0.0,0.0,-227.86923217773438,13,269,269,40972123.353429556,2.3328659131620775
0.0,0.0,-505.20989990234375,37,812,812,851131.2440435722,1.8629843286277257
0.0,0.0,-565.543212890625,39,867,867,1984957.4236618415,1.919949678930364
0.0,1.0,-472.29150390625,32,958,958,2569211.2343770615,1.6372162555743615
0.0,0.0,-166.92311096191406,10,144,144,17757368.174799006,3.1873449640392146
1.0,0.0,-228.52867126464844,11,265,265,1053447284.3087013,2.3687735799489125
0.0,1.0,-453.71697998046875,35,1125,1125,426489.18377402896,1.4967618114719194
0.0,0.0,-215.73544311523438,18,338,338,160380.17913329793,1.8932038294005133
0.0,1.0,-206.90748596191406,10,222,222,968005760.5372763,2.5396231465709405
0.0,0.0,-316.322265625,22,560,560,1755536.0347208783,1.759203568290409
1.0,0.0,-298.8466796875,21,394,394,1514800.4481135905,2.135058636875175
0.0,0.0,-230.23585510253906,16,274,274,1775763.348449284,2.3170083365570964
0.0,0.0,-474.66998291015625,32,823,823,2767450.247376822,1.78025346601133
1.0,0.0,-339.24713134765625,19,469,469,56803708.735134915,2.061309440202355
0.0,0.0,-278.27484130859375,21,462,462,568742.4187322087,1.826362888121739
1.0,0.0,-417.68585205078125,35,637,637,152341.72803873857,1.926505565543223
0.0,1.0,-508.85498046875,38,964,964,654037.8730672047,1.6952968590104465
0.0,0.0,-382.73004150390625,34,867,867,77401.84732843789,1.554947528050008
1.0,1.0,-380.2291564941406,24,665,665,7594094.931784815,1.7714052668530225
0.0,0.0,-513.7386474609375,42,851,851,205227.12232012677,1.8288515240975225
