acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,1.0,-182.24490356445312,19,212,212,14644.747675358709,2.3623237431545454
1.0,1.0,-667.596435546875,47,810,810,1475016.1247360515,2.2800403274882726
0.0,0.0,-417.1258850097656,54,746,746,2263.2416571128274,1.7491850257737565
0.0,1.0,-480.7062072753906,47,781,781,27661.356450298004,1.8505833349954728
0.0,0.0,-455.9290771484375,29,408,408,6727353.031834146,3.0571197921035136
0.0,1.0,-569.999755859375,43,636,636,571379.1482920488,2.45033813967078
0.0,1.0,-277.33905029296875,32,434,434,5807.150730092867,1.894642317008067
0.0,1.0,-584.7501220703125,43,694,694,805195.2295254302,2.3223495879455984
0.0,1.0,-401.5040588378906,32,539,539,281250.7329900125,2.106242363544608
0.0,1.0,-610.0043334960938,48,762,762,330520.3846219957,2.2267221614704567
0.0,1.0,-161.8277130126953,12,122,122,719018.7764662387,3.7676695884857714
1.0,0.0,-632.4879150390625,45,789,789,1270964.9853175238,2.229176731150705
0.0,1.0,-615.80517578125,48,845,845,372977.91786632285,2.0725164010160295
0.0,0.0,-276.9967346191406,15,201,201,104683175.93293372,3.9673295346366957
0.0,0.0,-632.8716430664062,49,749,749,406666.13378745754,2.3278741397074607
0.0,0.0,-611.6498413085938,40,671,671,4374251.741861591,2.4881754452852163
0.0,0.0,-268.1582336425781,15,190,190,58073242.65102094,4.101526101922229
0.0,1.0,-569.8011474609375,45,720,720,315605.3189779592,2.206462341670708
0.0,0.0,-576.5433349609375,39,714,714,2631757.507820429,2.2422586021716224
1.0,0.0,-470.1791076660156,37,649,649,330229.6004430122,2.0636309699525452
1.0,1.0,-297.3241882324219,19,310,310,6253435.0949216485,2.609373840299111
1.0,0.0,-473.3189697265625,40,737,737,137719.49397793162,1.9007030413995227
1.0,1.0,-451.15289306640625,30,486,486,3397090.095536984,2.5301994506507834
0.0,0.0,-338.0069274902344,19,272,272,53214330.533032514,3.4648610386003575
0.0,0.0,-309.4029541015625,18,253,253,29181718.88636963,3.3971490918202636
0.0,0.0,-604.014892578125,62,976,976,17020.532472503364,1.856824401905395
0.0,0.0,-198.8840789794922,24,274,274,3971.251741638858,2.0664957592884767
0.0,0.0,-494.57080078125,42,642,642,130026.72128951484,2.1605428353287386
1.0,1.0,-192.14730834960938,19,230,230,24661.934707351025,2.3057893748155194
0.0,0.0,-371.96270751953125,22,326,326,22018549.085782126,3.129865086807376
0.0,0.0,-419.4212646484375,25,365,365,19323848.911665954,3.1553497801891286
1.0,0.0,-469.4993591308594,35,560,560,669487.2525906131,2.3126445874062775
0.0,1.0,-549.6878662109375,44,709,709,266440.4512755291,2.1712439115128688
1.0,0.0,-276.4544372558594,14,205,205,376619336.6800782,3.8518680195691806
0.0,0.0,-482.3882751464844,33,571,571,2230701.169033356,2.3275427359823624
1.0,1.0,-395.69525146484375,24,444,444,14465862.833707403,2.4380670221705594
0.0,0.0,-283.08843994140625,19,234,234,2956130.110651364,3.3527458199962274
1.0,0.0,-301.0637512207031,17,255,255,49112906.74641893,3.256464708346295
0.0,0.0,-441.94903564453125,29,414,414,4154164.6485431604,2.9081285023061194
0.0,0.0,-172.03549194335938,7,84,84,47145238233.11664,7.7527031085615254
0.0,1.0,-259.8791198730469,14,223,223,115270751.10972187,3.2071324468660682
1.0,0.0,-427.8665466308594,39,611,611,58159.06833611524,2.0143016918280607
0.0,0.0,-294.7547302246094,15,228,228,341997966.2279481,3.642913976916666
1.0,1.0,-405.22857666015625,26,401,401,5872050.720515109,2.747097992291899
0.0,1.0,-382.7815856933594,55,697,697,1053.2808538998656,1.7318400993648724
0.0,1.0,-507.6740417480469,38,715,715,634024.7077636024,2.0340596523915306
0.0,0.0,-540.6767578125,43,713,713,288912.19247529836,2.134670758470271
0.0,0.0,-698.4541625976562,50,876,876,1165992.5446904355,2.2195891327592903
0.0,0.0,-219.59727478027344,10,142,142,3443407870.659643,4.694819569410319
0.0,0.0,-888.0643310546875,70,1354,1354,323396.1433667805,1.9268413887585496
0.0,0.0,-483.9504089355469,37,567,567,479136.48924810893,2.3479158400816806
0.0,0.0,-222.72119140625,11,138,138,621335055.914113,5.02246915767523
0.0,0.0,-430.97637939453125,31,490,490,1090845.728912076,2.409799698559033
0.0,1.0,-617.6610107421875,56,800,800,61676.66307109221,2.1642551559291907
1.0,0.0,-368.5577392578125,20,320,320,100723224.62158106,3.163702235023166
0.0,0.0,-543.3435668945312,40,649,649,793008.4627399687,2.3098929504322623
0.0,0.0,-541.2146606445312,50,755,755,50226.25680632078,2.0479526977836655
0.0,0.0,-207.25637817382812,9,157,157,10026390098.905767,3.7438119097709124
0.0,0.0,-714.6329956054688,51,899,899,1217623.6368273806,2.214263640744111
1.0,0.0,-683.12158203125,52,813,813,507348.5392875381,2.316941387424806
0.0,0.0,-556.3707885742188,37,686,686,3392400.4965594243,2.2502383297674724
1.0,0.0,-210.8658447265625,16,188,188,529196.6047627677,3.069844269152151
0.0,0.0,-454.1715087890625,34,560,560,632848.0042466851,2.25020326336438
0.0,0.0,-629.0779418945312,50,990,990,291139.7984648022,1.8878380105394865
0.0,0.0,-645.6109619140625,42,730,730,4740672.538578312,2.42152759339991
0.0,0.0,-817.6068115234375,66,1245,1245,239901.0900964582,1.9284417596900918
0.0,0.0,-438.3086242675781,33,545,545,586588.9061699368,2.2349883328049738
0.0,0.0,-268.6778564453125,14,202,202,216105108.4271766,3.7813776399386323
0.0,0.0,-552.4244995117188,38,684,684,2058497.3426092602,2.2426050461611915
0.0,1.0,-525.282958984375,30,468,468,40202187.44428633,3.0722171050631775
1.0,1.0,-502.129638671875,32,501,501,6527608.546312744,2.72441783785791
0.0,0.0,-585.635009765625,37,647,647,7481719.752113487,2.472314050476344
0.0,0.0,-216.76014709472656,10,133,133,2592827223.715934,5.1027292419205015
0.0,0.0,-599.2542724609375,51,789,789,126764.1780707237,2.137231112202244
1.0,0.0,-696.1031494140625,51,802,802,846682.7625739751,2.3820442299500866
0.0,0.0,-231.8540802001953,12,166,166,246081502.50378782,4.04188564343689
0.0,0.0,-660.8789672851562,48,799,799,953897.801556316,2.286752353828948
0.0,0.0,-334.2742004394531,17,288,288,346428934.7851353,3.1920849960920514
0.0,0.0,-581.7994384765625,39,652,652,3011456.23854293,2.440811161049636
1.0,0.0,-542.40869140625,48,854,854,80836.27331711506,1.8872844235155846
0.0,0.0,-369.517578125,68,847,847,229.08246118559373,1.5469207251075736
0.0,0.0,-648.4314575195312,64,993,993,25128.087509020304,1.9213008349739458
0.0,0.0,-381.4266662597656,28,533,533,824375.1116163073,2.045459100154102
1.0,1.0,-675.6944580078125,52,827,827,439821.47831363487,2.2637956042631706
0.0,0.0,-292.53656005859375,18,238,238,11433190.313497957,3.4183063541550616
0.0,0.0,-371.00262451171875,20,325,325,113820274.81265335,3.131607769219604
0.0,1.0,-384.04071044921875,24,348,348,8901196.543160468,3.014895772444782
1.0,1.0,-527.8109130859375,39,645,645,754351.0755390099,2.2666693178579767
0.0,0.0,-467.98944091796875,37,673,673,311253.5922479129,2.0044667588788685
0.0,1.0,-482.8279113769531,36,657,657,667895.115280358,2.0852690473420967
0.0,1.0,-653.939697265625,56,896,896,117888.50619495811,2.07475570065399
1.0,0.0,-506.782958984375,32,558,558,7549315.601147521,2.4798874799111847
0.0,0.0,-680.4603271484375,51,861,861,623035.8597171629,2.204088332630422
0.0,0.0,-464.5111083984375,32,547,547,2014682.4289656081,2.3377703628743953
0.0,0.0,-472.601806640625,31,474,474,4177483.413689994,2.7102753231249523
1.0,0.0,-303.423095703125,15,278,278,609534665.2759618,2.9785898521474583
0.0,0.0,-536.4758911132812,31,499,499,32791303.692677498,2.9302917346108246
0.0,0.0,-786.732666015625,69,1180,1180,89493.62707650852,1.947842984083239
0.0,1.0,-612.2587280273438,51,843,843,163582.5604210479,2.0673871448879066
1.0,1.0,-537.983642578125,45,670,670,155623.05642560462,2.232139763388782
0.0,0.0,-396.852783203125,28,442,442,1430184.0293739436,2.45433776550552
0.0,0.0,-280.9000549316406,15,211,211,135796816.29963788,3.78588577206637
0.0,0.0,-618.5552368164062,45,683,683,932544.2936394503,2.473525753561021
0.0,0.0,-431.7606506347656,40,677,677,48728.34954438994,1.8922294965217008
0.0,0.0,-591.7225952148438,42,705,705,1314061.4196013007,2.314798933744177
0.0,0.0,-398.3768615722656,24,405,405,16175946.273155378,2.6741901097167458
0.0,0.0,-391.4903869628906,70,856,856,268.4648019053773,1.5798795072561784
0.0,1.0,-648.2882080078125,58,1019,1019,71495.00718664023,1.889288683699487
0.0,0.0,-198.143310546875,10,121,121,402953228.4292757,5.142544629398311
0.0,1.0,-363.516357421875,22,330,330,14998650.553257747,3.0088703805251744
0.0,1.0,-562.5722045898438,49,767,767,96864.21193588235,2.082295584773067
0.0,0.0,-228.61158752441406,9,152,152,107557078104.0515,4.499757930622206
1.0,0.0,-593.8160400390625,50,832,832,143820.4320538728,2.0415742510983126
0.0,0.0,-524.2071533203125,35,643,643,3195797.5457409145,2.259745468666469
0.0,1.0,-699.6971435546875,43,742,742,11664103.355914054,2.567642246699213
0.0,0.0,-383.41217041015625,28,382,382,884954.7567463113,2.72834931874909
0.0,1.0,-735.3349609375,58,1085,1085,320676.7808777207,1.9693983196401206
0.0,0.0,-508.4853210449219,31,495,495,13293055.204905936,2.793354135342173
0.0,0.0,-181.687255859375,11,125,125,14902257.357487816,4.278053202457673
0.0,0.0,-363.8081359863281,27,396,396,710962.8143326852,2.5060490119076064
0.0,0.0,-469.16644287109375,39,586,586,167696.11674270922,2.226933059293139
0.0,1.0,-521.1685791015625,35,639,639,2930052.302373104,2.260532218077304
1.0,1.0,-547.4266967773438,36,615,615,4018009.274948855,2.4354333557500416
1.0,1.0,-337.29498291015625,23,346,346,2338450.8939220263,2.6507456852347158
0.0,1.0,-557.4266967773438,38,716,716,2348115.38231904,2.1782654743088736
0.0,0.0,-467.1296691894531,43,634,634,52233.57042872748,2.0892341960804868
0.0,0.0,-436.070556640625,31,637,637,1285672.0679890886,1.9829173367261763
1.0,0.0,-609.20263671875,41,786,786,2837973.7738145133,2.1707374919074094
0.0,0.0,-516.0933837890625,42,675,675,217061.8704712498,2.148097981433134
0.0,0.0,-734.453369140625,56,910,910,496450.33867447154,2.2413797015352226
0.0,1.0,-649.7315673828125,51,850,850,341067.14893059875,2.1476840580810777
0.0,0.0,-276.83990478515625,40,427,427,1013.3304087529256,1.9123579578370595
1.0,1.0,-218.358154296875,21,241,241,32794.21305217399,2.474529885601139
0.0,0.0,-732.4429321289062,54,886,886,777437.0867414154,2.2857290327143702
1.0,0.0,-301.52105712890625,16,226,226,152865051.0024374,3.7968203619040866
1.0,0.0,-329.43780517578125,18,316,316,88818035.29803166,2.8363689627937574
0.0,0.0,-476.61834716796875,36,675,675,562079.4744239259,2.0260766840057043
0.0,0.0,-506.99029541015625,34,562,562,2992079.7638720404,2.464817980936736
0.0,0.0,-320.52154541015625,64,765,765,149.6275411262279,1.520413613977828
1.0,0.0,-652.392333984375,44,780,780,2749964.3327371674,2.308044035996665
0.0,0.0,-579.1817016601562,41,784,784,1364615.0979598223,2.093321775387169
0.0,1.0,-209.41744995117188,9,136,136,12747557864.05017,4.663816903205829
0.0,0.0,-595.6759033203125,45,859,859,560868.8038959118,2.000611211465059
1.0,0.0,-593.0601806640625,48,736,736,232215.34480670208,2.238460357068617
0.0,0.0,-406.34869384765625,25,393,393,11455124.631496293,2.8121973197818084
1.0,0.0,-513.9475708007812,43,718,718,155168.8392260983,2.0458317206128562
0.0,0.0,-611.0072021484375,51,814,814,159617.1437899926,2.1183195271178326
0.0,0.0,-361.31451416015625,19,331,331,181461374.59094036,2.9789909474100793
0.0,0.0,-516.2911376953125,43,770,770,163860.48508878623,1.9552302687592733
0.0,0.0,-492.4989318847656,41,656,656,164747.4658342298,2.1186107492046347
0.0,0.0,-386.9848327636719,23,351,351,20285715.197633732,3.011748752833882
0.0,0.0,-521.941162109375,34,499,499,4644576.023962639,2.846170119317203
0.0,0.0,-641.7289428710938,48,789,789,640082.8989014338,2.2554390795521133
0.0,0.0,-364.65863037109375,20,304,304,82882252.8813462,3.3185733221453804
1.0,0.0,-602.7703857421875,52,858,858,108200.1668396858,2.018853118613697
1.0,0.0,-673.7835693359375,53,882,882,332002.41920705995,2.146689631641287
0.0,0.0,-370.51849365234375,23,375,375,9914409.124049485,2.6859898423869852
1.0,0.0,-309.6884765625,15,259,259,925549744.6685874,3.305898852220621
1.0,1.0,-511.13336181640625,38,690,690,694451.7348720471,2.097556274121968
0.0,0.0,-169.4237823486328,24,279,279,1163.6585746608816,1.8353839564193966
1.0,1.0,-499.3325500488281,45,696,696,65925.38755789577,2.0491638354225348
0.0,0.0,-500.575439453125,28,432,432,58101048.38682671,3.1859147173079267
0.0,0.0,-377.86651611328125,24,321,321,6882125.983369653,3.245126251285509
0.0,0.0,-440.164794921875,28,505,505,6717128.0471283,2.390765135989746
0.0,0.0,-510.08782958984375,41,746,746,253005.51739621416,1.9813211043594952
1.0,1.0,-603.718994140625,52,811,811,110192.11887144724,2.105205449446169
1.0,1.0,-288.55352783203125,15,238,238,226193606.28100324,3.361575560242496
1.0,0.0,-566.141357421875,40,655,655,1402173.282443903,2.3734342342005443
0.0,0.0,-472.1541748046875,37,550,550,348336.2902280692,2.3595292670047523
0.0,1.0,-611.0151977539062,57,875,875,45232.21679488006,2.0103384342522155
0.0,0.0,-497.3684997558594,38,662,662,483421.74535144697,2.1197792018007777
1.0,0.0,-353.697509765625,26,470,470,809158.7248330843,2.1224007837535606
0.0,0.0,-583.5074462890625,52,776,776,74704.60710765987,2.1211164669713924
0.0,0.0,-231.84083557128906,11,174,174,1423578483.5726802,3.7901992688201602
1.0,0.0,-234.23388671875,38,432,432,475.34918034917894,1.7198001137021015
0.0,0.0,-459.35040283203125,31,613,613,2724389.515755853,2.1156204545462236
0.0,1.0,-428.063232421875,34,593,593,293635.67324850353,2.058258888515973
0.0,0.0,-623.3878784179688,50,759,759,259823.43115611895,2.2735168439033764
0.0,0.0,-536.4102783203125,32,561,561,19054639.96336219,2.60170774404933
0.0,1.0,-373.862060546875,21,358,358,53916939.564394444,2.841429957718191
0.0,0.0,-348.44708251953125,21,334,334,16074073.899757583,2.8384403763832844
0.0,1.0,-620.9351196289062,40,775,775,5517183.1589887235,2.228227900201518
0.0,0.0,-504.87689208984375,37,677,677,843505.2523773641,2.1080347561936623
0.0,0.0,-608.4674682617188,46,755,755,555460.988494714,2.2387488853553155
1.0,0.0,-583.7247314453125,37,566,566,7105247.070746597,2.8047538467054203
0.0,0.0,-494.7853088378906,37,677,677,642149.174385953,2.076844742980436
1.0,1.0,-247.91783142089844,10,158,158,58470204818.18753,4.802325111530655
1.0,1.0,-805.1697998046875,61,931,931,540097.4767936975,2.3746357052497475
0.0,0.0,-415.6444091796875,29,545,545,1677081.8278186931,2.1439507933296618
1.0,0.0,-448.5643005371094,32,472,472,1223999.5712699126,2.5866098869333984
0.0,0.0,-205.37510681152344,11,150,150,128374747.02191225,3.9320754025580693
0.0,0.0,-414.91058349609375,30,618,618,1014952.9180282869,1.9569288844703847
1.0,1.0,-346.21185302734375,26,371,371,606730.8133289426,2.5425959525422637
0.0,0.0,-425.6826171875,62,749,749,958.9593291268471,1.765324634533394
0.0,0.0,-390.77850341796875,22,370,370,51787493.832291104,2.8753031648856155
0.0,0.0,-380.4610595703125,21,351,351,73823916.79422781,2.9562886366436336
0.0,0.0,-405.0389099121094,32,620,620,314099.7641821887,1.9218505776626722
0.0,0.0,-211.002685546875,7,158,158,12332273359793.0,3.801744480122942
0.0,0.0,-234.84957885742188,12,161,161,315856400.07322365,4.300335471918068
0.0,1.0,-646.404541015625,58,978,978,69210.36264362076,1.9366222328117046
0.0,0.0,-352.24578857421875,16,265,265,3640408675.8887844,3.778130803299243
0.0,0.0,-562.11328125,39,700,700,1817842.7570229988,2.232269929168496
0.0,0.0,-353.2768249511719,22,375,375,9417097.685762947,2.5652900013913897
0.0,0.0,-774.7867431640625,57,1002,1002,800306.3573812732,2.1667758139605824
0.0,0.0,-165.41038513183594,23,275,275,1328.4337229176174,1.824839995642431
0.0,0.0,-469.5570068359375,28,573,573,19189870.14745866,2.2692995511895204
0.0,0.0,-552.2188720703125,44,705,705,282216.25301171275,2.18865933427417
1.0,0.0,-560.8905029296875,39,608,608,1761731.6360340929,2.515614919736277
0.0,0.0,-429.12353515625,32,564,564,666710.0172605296,2.140110218837889
1.0,0.0,-195.71417236328125,11,107,107,53340021.91489718,6.228306179981605
0.0,0.0,-472.31280517578125,25,462,462,160292720.8543465,2.7796418518267574
0.0,0.0,-285.25897216796875,16,235,235,55322251.33399229,3.3664809378166867
1.0,1.0,-450.2790832519531,36,510,510,270425.60522690683,2.4179018579022484
0.0,0.0,-210.06979370117188,23,281,281,9260.092264461231,2.1118816704277608
0.0,0.0,-517.0785522460938,39,574,574,572875.9135960462,2.4616545735107738
1.0,0.0,-565.9283447265625,41,715,715,987696.1206067052,2.2067220396054137
1.0,0.0,-607.1060791015625,40,685,685,3904545.6261224863,2.4261029527495066
1.0,0.0,-199.39524841308594,19,217,217,36115.83744788753,2.506461788150551
0.0,1.0,-527.2050170898438,34,679,679,5422296.078380393,2.1737272571549395
1.0,1.0,-398.7298583984375,23,316,316,33803699.25680276,3.531784789860167
1.0,1.0,-274.3770751953125,13,207,207,1466183878.3752825,3.7640410096148065
0.0,0.0,-667.7593994140625,63,898,898,40108.98071720979,2.103509938987346
0.0,1.0,-491.7479553222656,45,674,674,55699.828142338636,2.0742432178761905
0.0,0.0,-337.1676025390625,64,762,762,194.07482676506575,1.5565583041372872
1.0,0.0,-603.576904296875,49,787,787,223663.06091461753,2.1531541308533915
1.0,1.0,-290.35565185546875,25,347,347,110660.92487432242,2.308873639382023
0.0,0.0,-633.4661254882812,41,845,845,5128856.586039648,2.116288938018794
1.0,0.0,-648.6547241210938,44,754,754,2526013.2338531814,2.3638337704464254
0.0,0.0,-661.419189453125,47,806,806,1293353.1070473604,2.271906488436407
1.0,0.0,-713.75,48,854,854,2869911.257903582,2.306595974788034
0.0,0.0,-351.802490234375,25,377,377,1292513.860857607,2.5425387864622997
0.0,1.0,-366.21209716796875,22,402,402,16953831.5556475,2.486746839439961
0.0,0.0,-242.0167236328125,12,185,185,573954281.8313924,3.699503073323323
0.0,0.0,-634.0948486328125,49,902,902,416945.6666915547,2.019778066009869
0.0,0.0,-655.161865234375,47,777,777,1132133.149343155,2.3237776613812082
1.0,1.0,-161.896240234375,19,242,242,5018.341347266317,1.9522698636211988
0.0,1.0,-554.8182983398438,36,603,603,4933796.833201774,2.5095330011066452
0.0,1.0,-599.3734130859375,39,726,726,4725807.734902638,2.283211977416775
1.0,0.0,-504.83331298828125,36,581,581,1230766.351099115,2.384296597491335
1.0,1.0,-448.0146789550781,31,570,570,1889998.1683450365,2.194579957377923
1.0,0.0,-248.8518524169922,17,267,267,2276942.8816640847,2.5396579581105176
0.0,0.0,-513.5941162109375,38,622,622,740910.1464913674,2.283510640125362
0.0,0.0,-704.0322265625,61,933,933,102899.89597211579,2.1267388265252274
0.0,0.0,-438.3683776855469,32,585,585,890031.2048058974,2.1156194508177357
1.0,0.0,-390.8924865722656,21,372,372,121318264.0722,2.8598988418580342
1.0,0.0,-605.2494506835938,46,879,879,517930.7131985216,1.9908584506772116
0.0,1.0,-575.9927978515625,44,692,692,484438.3248492666,2.298736293815666
0.0,0.0,-528.0103759765625,35,647,647,3562634.090137349,2.2616400266562624
1.0,1.0,-403.0368347167969,25,360,360,10033834.48697843,3.063465413031003
0.0,0.0,-439.8948059082031,29,510,510,3870082.6084377556,2.3691679915979456
0.0,1.0,-518.5630493164062,38,702,702,844412.1929588624,2.093199595864047
1.0,1.0,-340.2103271484375,21,294,294,10858858.636005953,3.1809439217898747
0.0,0.0,-481.75457763671875,30,518,518,9421321.480087634,2.534580505173729
1.0,0.0,-533.11181640625,42,695,695,325506.75264316704,2.153441718946143
0.0,1.0,-527.4951171875,42,713,713,284761.5812383769,2.0955684410012165
0.0,0.0,-489.8991394042969,31,548,548,7298636.043462327,2.4448323003476937
0.0,0.0,-670.2017822265625,55,927,927,195924.94859963132,2.0605630461985687
1.0,0.0,-464.9644775390625,27,421,421,30126223.875450645,3.0175000414957296
0.0,0.0,-815.1788940429688,50,948,948,12037988.079611411,2.3629086716774563
0.0,1.0,-269.2846984863281,38,514,514,1195.6430464889143,1.6886006895473464
0.0,0.0,-205.62008666992188,9,140,140,8359599002.2785845,4.343649549571882
0.0,0.0,-332.34027099609375,23,365,365,1885261.31863245,2.485617924480749
0.0,0.0,-649.0836181640625,47,848,848,994792.7949484962,2.14991605029923
0.0,0.0,-671.839111328125,55,876,876,201845.245140386,2.1531666624759294
1.0,1.0,-416.18670654296875,30,463,463,1059057.8161110014,2.4568778441509997
0.0,0.0,-453.67205810546875,66,753,753,966.6331576484961,1.8266544657620989
0.0,0.0,-718.7786865234375,47,933,933,4382647.461660598,2.1606198808605646
1.0,0.0,-512.3836669921875,42,729,729,198711.86082090627,2.019516757355946
0.0,0.0,-592.2780151367188,47,796,796,297051.2306040729,2.1044788477420133
1.0,1.0,-382.13970947265625,63,870,870,430.8283169350925,1.5515292312561468
0.0,0.0,-537.4293212890625,46,741,741,118568.49802729915,2.065300501704257
0.0,1.0,-426.8592224121094,32,515,515,621164.1765046087,2.2906894887812217
0.0,0.0,-497.0550537109375,35,691,691,1471176.477020302,2.053051329585777
0.0,0.0,-443.8247375488281,35,546,546,321485.19991120277,2.254359325409537
0.0,0.0,-600.882080078125,33,544,544,80885722.33938754,3.0179042912513783
0.0,1.0,-186.12960815429688,17,213,213,56885.7687883757,2.39611320254189
0.0,1.0,-568.71142578125,55,878,878,30952.45948885053,1.9112072474003408
0.0,0.0,-386.5483093261719,29,527,527,614922.8216920485,2.082331653198187
1.0,0.0,-641.9754638671875,57,907,907,77864.65734313008,2.029523329536372
0.0,1.0,-298.6810302734375,36,466,466,4010.5965923162735,1.89827659046332
1.0,0.0,-769.579345703125,56,1006,1006,929580.1542255525,2.148971615308493
0.0,0.0,-587.3885498046875,47,764,764,267701.7373090959,2.1572476657841664
0.0,0.0,-252.52183532714844,16,193,193,7149941.3221683735,3.7002607563291536
1.0,0.0,-446.0555725097656,30,524,524,2866261.3804814136,2.34257579854228
0.0,0.0,-488.8837585449219,30,502,502,11948607.290605552,2.64817845711417
0.0,0.0,-157.10292053222656,22,209,209,1262.7432834831568,2.120577834495928
1.0,0.0,-499.2728271484375,38,576,576,508265.18555711093,2.379268536137873
1.0,1.0,-499.7704772949219,30,524,524,17175867.595706932,2.5954514037865604
1.0,1.0,-531.1356201171875,32,464,464,16159006.475037416,3.141463695774748
1.0,1.0,-481.6455078125,41,667,667,126430.92746291049,2.0587668933585617
0.0,1.0,-211.0476531982422,10,167,167,1464478904.8966427,3.538696370440323
1.0,0.0,-527.166259765625,43,743,743,211014.14743504883,2.0329957493749116
0.0,0.0,-750.9237060546875,61,842,842,221953.83514245742,2.439598264645539
0.0,0.0,-527.3046264648438,38,648,648,1062821.3047630081,2.2563347562883997
0.0,0.0,-547.812255859375,42,776,776,461920.90265537164,2.025757346043344
1.0,1.0,-285.6187744140625,19,325,325,3377232.261353068,2.4080733746851872
0.0,0.0,-655.890380859375,49,935,935,650513.9207105505,2.016749462571139
1.0,0.0,-424.21466064453125,24,388,388,47470112.4879552,2.984215070290722
0.0,0.0,-540.5238647460938,34,571,571,8022500.608587974,2.57700206594424
0.0,0.0,-370.2602233886719,25,386,386,2704449.4946190193,2.6096689563811744
1.0,0.0,-432.06463623046875,25,384,384,32042876.3296011,3.0807353654887306
0.0,0.0,-517.5776977539062,43,808,808,168837.27250355223,1.8975554596664315
0.0,0.0,-499.21905517578125,38,589,589,507546.47256250796,2.333969700714584
0.0,0.0,-439.2184143066406,33,554,554,602985.7950995724,2.2096033553713204
0.0,0.0,-404.45361328125,24,348,348,20836855.728579,3.1970324707912923
1.0,1.0,-181.1444854736328,19,252,252,13820.666012409998,2.0520254367487203
0.0,0.0,-528.3346557617188,36,617,617,2364229.3251260347,2.354423828001353
1.0,0.0,-171.87661743164062,16,165,165,46271.828051675075,2.833964087819731
0.0,1.0,-417.50323486328125,29,518,518,1788098.4078484578,2.2389137179414016
1.0,1.0,-654.81298828125,48,822,822,840655.5270836912,2.2180079534662296
0.0,1.0,-735.9375,57,908,908,404814.49759311305,2.2490408908989195
0.0,0.0,-404.34228515625,33,551,551,209566.527133731,2.083050796863821
1.0,1.0,-285.9960632324219,60,760,760,117.51912118967499,1.456899590375914
1.0,0.0,-503.53265380859375,37,526,526,813410.0626501098,2.6046190176430963
0.0,1.0,-621.662841796875,41,706,706,3845862.051754904,2.4122074167233687
1.0,0.0,-242.55078125,13,218,218,126753194.57254875,3.042313551379793
0.0,0.0,-514.2924194335938,34,584,584,3708906.4376793928,2.41243763835308
0.0,1.0,-412.7743225097656,21,381,381,343920168.30085284,2.954700145016717
0.0,0.0,-636.2628173828125,49,776,776,435807.30202066735,2.27033253297117
0.0,1.0,-464.9549255371094,33,593,593,1315257.7317213882,2.1903741786781095
0.0,1.0,-375.6759033203125,22,342,342,26066914.478513047,2.999565826121024
0.0,0.0,-718.908935546875,54,991,991,605087.5492533522,2.0656353950296364
0.0,0.0,-696.93212890625,58,994,994,165391.58573168624,2.0160476033080292
0.0,0.0,-384.55975341796875,37,517,517,32646.954368189097,2.1039768885511383
0.0,0.0,-526.7242431640625,35,577,577,3434095.3633744055,2.491455237653122
0.0,0.0,-629.4774780273438,43,698,698,2278461.783561538,2.464108793116074
0.0,0.0,-468.7413635253906,33,560,560,1475169.923057451,2.309516393498799
1.0,1.0,-252.71726989746094,15,203,203,20745045.253502674,3.472631485045359
0.0,0.0,-455.673583984375,30,510,510,3949578.673082711,2.4436128383713056
1.0,0.0,-323.39971923828125,21,308,308,4876735.652803853,2.8576485131324043
0.0,0.0,-504.9076232910156,38,672,672,589507.4980308572,2.1198612319143026
0.0,0.0,-653.585693359375,44,845,845,2825568.9587798687,2.167282748604448
0.0,0.0,-535.4070434570312,37,684,684,1925046.4089787765,2.187498897968104
0.0,0.0,-578.7189331054688,46,717,717,290932.4451225329,2.241486757487494
1.0,0.0,-464.4725036621094,29,460,460,9032079.887637101,2.74484013334807
0.0,0.0,-567.3368530273438,40,728,728,1444713.1181755515,2.179965092479146
0.0,1.0,-420.22637939453125,39,581,581,47812.16428674518,2.061185296080787
1.0,1.0,-676.8036499023438,48,825,825,1329184.3476583732,2.2713356726194056
0.0,0.0,-374.7558898925781,56,684,684,805.9884902900156,1.7295975093956413
1.0,1.0,-863.0966186523438,63,992,992,890863.350113426,2.387047090956277
0.0,0.0,-665.55712890625,41,775,775,11218791.076155834,2.360287402013566
1.0,1.0,-575.3170776367188,47,775,775,207065.1766822224,2.100855444497029
0.0,0.0,-434.91986083984375,31,507,507,1238823.789197611,2.358038431375985
0.0,0.0,-425.2670593261719,64,741,741,768.7745872096641,1.7751939094279268
0.0,1.0,-315.7402648925781,17,265,265,116448160.58107874,3.2919256506674146
0.0,0.0,-599.7726440429688,58,945,945,30974.131145343836,1.8864184788977139
1.0,0.0,-529.1633911132812,41,623,623,402892.14445938746,2.338195411049989
0.0,0.0,-438.900634765625,27,466,466,11473826.758245386,2.5647137032340033
1.0,1.0,-555.6036987304688,31,672,672,60775661.28913543,2.285971774878054
0.0,0.0,-480.20355224609375,29,532,532,15537129.685171312,2.4661007415102945
0.0,1.0,-312.89471435546875,13,223,223,28376415052.322567,4.067852874591683
0.0,1.0,-470.77288818359375,37,741,741,335571.917816077,1.8876280420445295
1.0,1.0,-285.74176025390625,45,539,539,572.3878920644021,1.699158512570095
