acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,1.0,-155.90318298339844,18,116,116,5774.967707053401,3.8343232663337963
0.0,0.0,-330.87933349609375,59,340,340,272.63238060994735,2.646331947204837
0.0,0.0,-270.3617248535156,42,304,304,624.6452727952824,2.4335419267239295
0.0,0.0,-176.16136169433594,27,145,145,681.6353773573218,3.3699770785352716
0.0,0.0,-402.2542419433594,64,393,393,536.5836835156762,2.7830506702070665
0.0,0.0,-323.953369140625,72,426,426,89.95885050604163,2.139247043247184
0.0,0.0,-184.28271484375,19,113,113,16302.76908585459,5.108064091359863
0.0,0.0,-207.84674072265625,22,157,157,12677.437577258383,3.757916158447915
0.0,0.0,-144.2408905029297,22,121,121,703.7365826525313,3.2939039598079924
1.0,0.0,-76.96851348876953,12,77,77,610.356242456729,2.7171705074938903
1.0,1.0,-164.33908081054688,24,146,146,941.4880923055271,3.0820967937026165
0.0,0.0,-170.02845764160156,24,139,139,1193.3491781288162,3.398133512484742
0.0,1.0,-195.1610107421875,18,131,131,51137.756318581705,4.436113733699843
0.0,0.0,-106.10346221923828,11,69,69,15456.258676960333,4.654019880211272
0.0,1.0,-218.0970458984375,33,172,172,741.7419384754668,3.553759583843383
1.0,1.0,-303.11798095703125,60,379,379,156.32956097823663,2.225059353328448
1.0,1.0,-202.16598510742188,41,243,243,138.5010193525994,2.297815264366359
1.0,0.0,-255.21343994140625,41,268,268,505.08061356190575,2.591635011227546
0.0,0.0,-359.856689453125,48,343,343,1802.6523076764045,2.8552084914244333
0.0,1.0,-279.78350830078125,56,322,322,147.84051284399555,2.384269726042356
1.0,1.0,-253.0287322998047,42,294,294,413.4322377499508,2.364678203701664
0.0,0.0,-266.2891540527344,45,269,269,371.4955021168414,2.6910259252928257
1.0,1.0,-361.71002197265625,45,255,255,3096.4156769602087,4.130798271621848
1.0,1.0,-255.53170776367188,41,230,230,509.0166245230947,3.0374168234318994
1.0,1.0,-239.18075561523438,44,276,276,229.50533237556618,2.3788018597099465
0.0,1.0,-125.61377716064453,9,63,63,1152087.821395666,7.343895902638407
0.0,0.0,-121.7308578491211,18,89,89,865.0829826779633,3.9265549867381835
0.0,0.0,-152.08697509765625,19,121,121,2994.635010118564,3.5145698757502113
1.0,1.0,-216.76858520507812,29,172,172,1763.0116671798758,3.526417461316607
1.0,0.0,-203.05227661132812,37,213,213,241.74884771112076,2.5942490032617633
0.0,0.0,-224.84475708007812,36,203,203,515.7838057959215,3.0271138498781407
1.0,1.0,-196.84921264648438,22,145,145,7690.118591722027,3.8867789331702762
1.0,0.0,-137.5978240966797,20,128,128,972.5205485015822,2.9299430932907895
0.0,1.0,-319.9913330078125,51,342,342,530.7758812296526,2.5488624778786324
0.0,0.0,-269.30975341796875,35,211,211,2196.3768236344026,3.583534279256337
0.0,0.0,-170.2570343017578,26,165,165,698.0896082781483,2.806282949613984
1.0,0.0,-228.1980743408203,46,263,263,142.71187007681613,2.3813636516167107
1.0,1.0,-251.50608825683594,34,242,242,1631.4718958167841,2.8271845461427065
0.0,0.0,-93.77376556396484,9,60,60,33500.21999762851,4.772623208999132
0.0,1.0,-273.7487487792969,40,237,237,937.9707071640762,3.1742075534485306
1.0,1.0,-129.34205627441406,22,125,125,357.51752292573195,2.81436441268343
0.0,0.0,-120.24067687988281,14,69,69,5370.196489916287,5.712281496970823
1.0,1.0,-280.7738037109375,36,217,217,2438.826659327373,3.6469401332986275
1.0,1.0,-259.9996337890625,45,304,304,323.03789546341375,2.3519904114261987
0.0,0.0,-237.9060516357422,54,356,356,81.91381212740569,1.950869998084872
0.0,0.0,-319.9872131347656,39,238,238,3658.470111877475,3.8362068878882667
0.0,0.0,-152.74038696289062,20,110,110,2073.5540536524054,4.009028619268897
1.0,1.0,-226.47216796875,54,289,289,66.28270718897578,2.1894288694583217
0.0,0.0,-167.98284912109375,22,179,179,2070.5800221748163,2.5560207920001803
0.0,0.0,-239.20008850097656,47,292,292,162.28654760899158,2.268635127579513
0.0,0.0,-364.3150634765625,56,362,362,668.8943554346988,2.7357214981680156
0.0,0.0,-115.80511474609375,13,82,82,7391.498369127612,4.105212455664346
1.0,0.0,-325.76690673828125,54,328,328,416.84751987357174,2.699838047587377
1.0,1.0,-175.09274291992188,27,160,160,655.1841914613589,2.987179536089781
0.0,0.0,-229.4512176513672,43,262,262,207.695866441322,2.4007183529626746
0.0,1.0,-135.4505615234375,14,90,90,15915.362374364213,4.504181732463145
1.0,1.0,-332.73388671875,46,300,300,1384.8475819764121,3.03166797764205
0.0,0.0,-362.8885498046875,48,276,276,1920.1875085010986,3.72405670516171
0.0,1.0,-196.21485900878906,27,159,159,1432.558091540565,3.4351332509132773
0.0,1.0,-182.9043731689453,36,240,240,160.88294204047506,2.142774650495819
1.0,1.0,-258.27777099609375,40,240,240,637.1112422255636,2.933385976386436
1.0,1.0,-195.9781494140625,32,234,234,456.8326673232278,2.310614390386919
0.0,0.0,-126.35424041748047,18,104,104,1118.4286892446917,3.370107420578544
1.0,1.0,-256.2943115234375,55,327,327,105.62515711477685,2.1897221266653
0.0,0.0,-181.69662475585938,25,153,153,1433.4866755517733,3.2790693222838376
0.0,0.0,-128.19334411621094,14,80,80,9477.420289648206,4.965017397169541
0.0,1.0,-343.3241271972656,46,355,355,1743.3572418467425,2.630332377434333
0.0,0.0,-228.38565063476562,35,255,255,682.1873343008946,2.448878102881403
1.0,0.0,-284.00079345703125,47,313,313,420.9735788149983,2.477749721286121
0.0,0.0,-228.61172485351562,34,193,193,832.0347946150325,3.269106510147013
1.0,1.0,-202.5500030517578,31,200,200,688.0565753636604,2.7531618511451668
0.0,1.0,-313.8603515625,35,241,241,7843.485676018336,3.6778381128461883
0.0,0.0,-273.5386962890625,36,269,269,1994.7961011046882,2.7645350820459633
1.0,0.0,-184.05657958984375,26,144,144,1186.898896102247,3.5900663764680774
0.0,0.0,-247.9834442138672,40,223,223,492.5451371000163,3.0405346818037633
0.0,0.0,-255.158935546875,28,207,207,9070.83070097257,3.430314207081003
1.0,0.0,-264.64630126953125,41,267,267,635.7388309496644,2.6944245296158575
0.0,0.0,-211.9384307861328,36,222,222,360.3870644720553,2.59783294852902
0.0,0.0,-313.91925048828125,44,261,261,1254.5452310372677,3.32927894994261
0.0,0.0,-313.4104309082031,44,262,262,1240.1211293932838,3.3076005552393344
1.0,0.0,-91.48687744140625,9,57,57,25983.281854759538,4.978023564031714
0.0,0.0,-284.73748779296875,53,303,303,215.38032741129297,2.5592843854625387
0.0,0.0,-114.94041442871094,17,86,86,863.6787208200992,3.805762809750764
0.0,0.0,-227.77005004882812,36,237,237,559.4453434014666,2.6144534331659504
0.0,0.0,-148.17300415039062,17,105,105,6100.091607490522,4.1007564967762145
0.0,0.0,-248.22268676757812,38,206,206,686.8912395723113,3.336640621458091
1.0,0.0,-303.29638671875,56,347,347,224.97896426809658,2.3966046048216567
1.0,0.0,-258.537109375,41,270,270,547.7303783099043,2.6052922305241717
0.0,1.0,-312.59539794921875,51,348,348,459.1245520210393,2.4553335995659946
0.0,0.0,-248.98611450195312,59,387,387,68.0405353475391,1.9028922638660486
1.0,1.0,-193.2854766845703,35,235,235,250.2454386828666,2.276163590836645
0.0,0.0,-236.9766845703125,50,295,295,114.38085246806106,2.232921449567652
0.0,1.0,-119.95402526855469,18,83,83,783.767574201787,4.24282457205172
1.0,1.0,-192.4365234375,33,198,198,340.83885552139657,2.6429656356746247
1.0,1.0,-314.43878173828125,50,307,307,538.4936124419886,2.7849517810077375
0.0,0.0,-185.92477416992188,30,159,159,491.5150070725363,3.2198610367188154
1.0,1.0,-324.36700439453125,49,306,306,749.7462257175744,2.8864370595704507
1.0,1.0,-158.72018432617188,37,225,225,72.94711390336849,2.02470303708127
0.0,1.0,-366.42596435546875,60,374,374,449.034357978307,2.663786396036315
0.0,0.0,-155.47671508789062,22,133,133,1172.769603709032,3.2187653611147575
1.0,1.0,-302.3592224121094,66,347,347,97.63151487201068,2.3901406796072675
0.0,0.0,-280.88189697265625,43,299,299,686.8645690176198,2.558456987980639
0.0,1.0,-185.05572509765625,24,144,144,2232.004216031331,3.6150627079835096
0.0,0.0,-136.7765655517578,23,117,117,382.53004450314245,3.2188703492891997
0.0,0.0,-204.73110961914062,33,197,197,494.71063642563166,2.8270795318466644
0.0,1.0,-154.14466857910156,19,116,116,3337.166236413569,3.776634804756484
1.0,1.0,-169.46192932128906,24,164,164,1165.5096308513328,2.81033711831699
0.0,0.0,-256.7186279296875,45,266,266,300.3229508384789,2.625070161287228
1.0,0.0,-217.7766571044922,34,185,185,604.9802405145463,3.2451809765147708
0.0,1.0,-272.52099609375,45,257,257,426.6748020705678,2.887505500870671
0.0,1.0,-258.49139404296875,49,287,287,195.45585969183804,2.4612439138957147
1.0,1.0,-214.82049560546875,28,164,164,2147.7167011555484,3.7057329660153497
0.0,0.0,-365.6071472167969,56,346,346,684.5071275400452,2.876769765694863
0.0,0.0,-291.2049865722656,43,249,249,873.2387407064757,3.220375404603036
0.0,0.0,-168.7073211669922,25,159,159,852.6019970887361,2.88941001545921
0.0,0.0,-249.9116668701172,34,223,223,1556.7306177832688,3.0669393824533304
1.0,1.0,-227.70550537109375,38,227,227,400.31436115862596,2.726743263163187
0.0,1.0,-231.25302124023438,33,212,212,1105.0737019336968,2.976702481258338
0.0,0.0,-267.0694580078125,39,207,207,941.933634798715,3.633479097699798
0.0,1.0,-281.16143798828125,54,340,340,182.4896202530413,2.286324270323245
0.0,0.0,-317.04364013671875,53,393,393,396.21439817486765,2.240562207096422
0.0,0.0,-128.5603790283203,19,105,105,868.1250215503699,3.402071674774179
0.0,1.0,-389.8432922363281,50,295,295,2432.9647264831165,3.7490507910203843
0.0,0.0,-256.11920166015625,44,240,240,337.2724115918833,2.907121278714839
0.0,0.0,-169.0394287109375,22,126,126,2172.449031167308,3.8250929496568324
0.0,0.0,-241.4461669921875,45,232,232,213.8918209446094,2.8312441302191846
1.0,1.0,-189.69253540039062,30,181,181,557.2893104035226,2.8520129906291185
0.0,1.0,-211.0111846923828,28,161,161,1874.530934824534,3.7085036868283505
1.0,1.0,-345.6056823730469,57,339,339,429.77318186842587,2.771769122482103
1.0,1.0,-240.44503784179688,37,220,220,664.1543227580526,2.9830074117421557
0.0,0.0,-144.82476806640625,20,120,120,1395.8214909313137,3.3430149090847743
0.0,0.0,-296.3392639160156,46,253,253,627.759989578251,3.2261885932792724
1.0,0.0,-392.0013427734375,66,409,409,379.7124608984434,2.6076214679907235
0.0,0.0,-350.24822998046875,55,346,346,582.97810856165,2.7518629572791027
1.0,0.0,-125.98545837402344,19,87,87,758.0987078731383,4.255059378588106
0.0,0.0,-209.21453857421875,29,200,200,1358.7146663808066,2.846450253469551
0.0,1.0,-224.900634765625,31,203,203,1414.9637423779857,3.0279472065174016
1.0,1.0,-372.2445373535156,57,398,398,685.8136327791906,2.547946606162915
0.0,0.0,-149.9817352294922,19,124,124,2680.545341380684,3.3519092967730817
0.0,1.0,-230.05836486816406,29,169,169,2787.9088130900864,3.9012308262178292
0.0,0.0,-258.58892822265625,49,301,301,195.84530076423357,2.3610334584586283
1.0,0.0,-172.15316772460938,19,115,115,8610.115725338677,4.468192959051727
0.0,1.0,-248.55137634277344,40,247,247,499.5883246432548,2.735408748962103
1.0,1.0,-282.4390869140625,54,353,353,186.8588392305407,2.2257873713912546
0.0,0.0,-86.16798400878906,9,56,56,14389.016412931418,4.658595464118259
1.0,0.0,-167.74813842773438,19,120,120,6828.42544558011,4.0466976504981815
1.0,1.0,-240.19277954101562,34,233,233,1169.6893923377315,2.8035046590780155
1.0,1.0,-262.8249816894531,46,294,294,302.95569038612587,2.4447980509161935
0.0,0.0,-222.1806640625,27,168,168,3747.7595376756217,3.752806472538044
0.0,0.0,-132.3542938232422,17,84,84,2405.5809087783305,4.833865001593894
1.0,1.0,-257.606689453125,40,259,259,626.5115665447596,2.7036978838657437
0.0,0.0,-290.3572082519531,45,274,274,634.211443287584,2.8854989761287273
1.0,1.0,-224.02090454101562,33,215,215,887.5920717793765,2.8347611850095187
0.0,1.0,-287.55224609375,32,242,242,7990.492612023264,3.2812761664889054
0.0,1.0,-316.23345947265625,44,288,288,1322.2949162439252,2.9982621737036794
1.0,1.0,-223.13604736328125,34,211,211,708.2696781063854,2.87921247953239
0.0,0.0,-236.22039794921875,26,167,167,8825.494560876603,4.114401585751601
0.0,0.0,-328.57684326171875,68,383,383,125.46318901279825,2.358210302661334
0.0,1.0,-239.47915649414062,29,201,201,3857.9913372879337,3.291813370973963
1.0,1.0,-375.05035400390625,49,348,348,2109.2524133563807,2.93800536055744
0.0,0.0,-245.42295837402344,49,300,300,149.6997772654153,2.266136791915716
1.0,1.0,-256.98614501953125,31,240,240,3983.3388187845794,2.9176415578192865
0.0,1.0,-138.56625366210938,13,77,77,42571.59770638147,6.046996701849029
0.0,0.0,-223.94664001464844,42,245,245,206.86426581615598,2.4944491379333966
1.0,0.0,-228.74050903320312,31,180,180,1601.5482519937564,3.5636332694818216
0.0,0.0,-294.26239013671875,55,330,330,210.65574804032363,2.439283167999551
0.0,1.0,-378.5394287109375,77,415,415,136.46886273409532,2.489652647408779
1.0,0.0,-281.05718994140625,56,312,312,151.24157483827045,2.461631463657385
0.0,0.0,-207.79946899414062,31,172,172,815.0167598237502,3.3472410777329196
0.0,1.0,-354.0838623046875,57,389,389,498.69644514975005,2.4849220510544674
0.0,1.0,-286.66351318359375,46,335,335,508.67815290418423,2.3530491074042925
0.0,0.0,-262.185302734375,55,365,365,117.56666145698998,2.050976247121271
0.0,0.0,-346.1014709472656,53,358,358,685.5465703147786,2.6294215665513283
0.0,0.0,-267.05023193359375,53,337,337,154.2668077801822,2.208765854464058
0.0,1.0,-156.09417724609375,19,104,104,3697.761860185416,4.485749303957755
1.0,1.0,-193.76980590820312,22,133,133,6685.6482146193875,4.2926996922031275
0.0,1.0,-337.57421875,64,383,383,195.31178282124435,2.414264840823285
0.0,0.0,-303.564453125,46,293,293,734.5273578682809,2.8180809919879795
1.0,0.0,-113.26998901367188,15,83,83,1903.277351279145,3.9145432767962576
0.0,0.0,-198.4226837158203,37,198,198,213.3161282409382,2.7240909230647836
0.0,0.0,-357.8954772949219,75,480,480,118.14819156654482,2.107738512534774
1.0,1.0,-307.7463073730469,58,374,374,201.53656254784124,2.2769824720656167
0.0,0.0,-110.68777465820312,13,72,72,4986.273940327916,4.6521533739894085
0.0,1.0,-207.41209411621094,44,265,265,111.48736096642901,2.187342086484766
0.0,1.0,-206.31369018554688,37,215,215,264.0254977028858,2.6106482418014245
0.0,1.0,-177.83340454101562,20,99,99,7271.15352442845,6.027287139537959
0.0,1.0,-212.3172607421875,36,210,210,364.1994609805668,2.748443014962385
1.0,1.0,-384.7660827636719,46,302,302,4291.879638252777,3.5753385705150267
1.0,0.0,-236.5196533203125,46,263,263,171.01163479413347,2.4579170685676766
0.0,1.0,-175.8195343017578,25,134,134,1133.1780207950828,3.713913145219495
1.0,1.0,-278.75823974609375,52,323,323,212.88143759693506,2.3703286253624745
1.0,0.0,-118.85322570800781,16,87,87,1682.9889133744616,3.9201465218489697
0.0,0.0,-169.6901092529297,26,148,148,683.0326509147578,3.1473310005103983
0.0,0.0,-278.9555969238281,44,276,276,566.7395949618798,2.7475474695472486
0.0,0.0,-173.96148681640625,43,250,250,57.14637578957935,2.0054048233095276
0.0,1.0,-223.3778839111328,41,270,270,232.34912066664165,2.2871934447596916
0.0,1.0,-277.63848876953125,45,280,280,478.063799278301,2.6954523316096073
0.0,0.0,-426.0462646484375,65,408,408,702.4385455015766,2.8412129066447838
0.0,0.0,-258.048583984375,47,291,291,242.35301524814824,2.427264476523779
0.0,0.0,-339.4161376953125,69,395,395,136.87587036099737,2.361463044939321
0.0,0.0,-262.343017578125,43,282,282,446.30403330200977,2.5352554179996853
0.0,0.0,-233.054931640625,40,227,227,339.1265328608523,2.7917641495299064
0.0,1.0,-119.84661102294922,14,95,95,5221.146098751737,3.5308663788230574
0.0,1.0,-313.38568115234375,62,412,412,156.74303747774005,2.1396555479270334
1.0,0.0,-245.41897583007812,49,307,307,149.68761069981747,2.2242290133675016
0.0,1.0,-293.59698486328125,44,313,313,790.4945378561437,2.554890936145384
1.0,0.0,-239.40452575683594,43,301,301,261.79116627046125,2.215246918591662
0.0,0.0,-133.2149658203125,15,110,110,7193.964728613774,3.3569913584993527
0.0,0.0,-136.20773315429688,16,94,94,4978.994899023944,4.258932056163813
1.0,1.0,-311.66400146484375,38,298,298,3647.0877415521195,2.845823138666134
0.0,1.0,-323.57086181640625,64,364,364,156.9291949245997,2.4325277403347525
0.0,0.0,-282.0435485839844,49,319,319,316.0785590973275,2.4209234423300714
1.0,1.0,-172.4947509765625,29,163,163,383.0229316931669,2.8813242744777887
0.0,0.0,-367.90216064453125,67,415,415,242.5182643734429,2.4266488475446804
0.0,0.0,-232.59579467773438,38,247,247,455.2933630778064,2.5642944671901935
0.0,0.0,-343.83502197265625,61,356,356,280.51850786228323,2.626963754750654
0.0,0.0,-190.30923461914062,44,253,253,75.58137404074583,2.1216846376267653
0.0,1.0,-188.05801391601562,37,202,202,161.20051498398843,2.5369948912325744
0.0,1.0,-260.386962890625,42,320,320,492.5961118976787,2.2562615428559503
1.0,1.0,-103.99806213378906,10,54,54,32853.25853556652,6.861252735118818
0.0,0.0,-280.2778625488281,38,237,237,1596.7621872847353,3.262869474005443
1.0,1.0,-297.84130859375,49,341,341,436.32791222723534,2.3951238048199675
1.0,0.0,-226.47657775878906,29,179,179,2463.989748408297,3.543915814127733
0.0,0.0,-315.4156188964844,50,354,354,549.1174636590955,2.4375771463019165
0.0,0.0,-252.32489013671875,52,304,304,128.04755692571536,2.2933556308312197
0.0,1.0,-240.284912109375,52,287,287,101.5817298244044,2.3099587307956466
1.0,1.0,-265.38372802734375,44,287,287,416.31757241754406,2.521066381283514
1.0,1.0,-187.49462890625,28,179,179,809.35428169282,2.8503905711766615
0.0,1.0,-150.204345703125,19,108,108,2712.136227321145,4.017986790203418
1.0,0.0,-96.20639038085938,14,82,82,964.7654619661911,3.2324768279628437
1.0,1.0,-318.00909423828125,51,384,384,510.5417598115458,2.2890770077000284
0.0,0.0,-342.5086669921875,46,327,327,1712.7243807121297,2.8503081640843195
0.0,0.0,-327.906005859375,50,379,379,704.9452337618405,2.375451086363602
1.0,1.0,-303.7568054199219,38,256,256,2961.941198372542,3.2757603863354827
0.0,0.0,-344.9564514160156,50,364,364,991.4108486856851,2.579724367270915
0.0,1.0,-226.56114196777344,38,266,266,388.4386782245417,2.343706419976149
1.0,1.0,-310.0780029296875,37,277,277,4361.130386361609,3.0630623179224923
0.0,0.0,-288.0196533203125,49,348,348,357.0772370208631,2.287919025537616
1.0,0.0,-358.6351318359375,55,323,323,679.0119729768704,3.035346195026163
1.0,0.0,-233.18101501464844,34,203,203,951.7145500923169,3.1540109200192075
1.0,0.0,-313.4405212402344,43,290,290,1464.566315788829,2.947122833023117
1.0,1.0,-354.0756530761719,46,293,293,2202.386460072587,3.348288527261836
0.0,0.0,-323.6440734863281,46,320,320,1136.5364648136342,2.7494138118919187
0.0,0.0,-174.81893920898438,19,126,126,9906.999440252843,4.004632830276231
0.0,0.0,-289.4080810546875,49,285,285,367.33982322230383,2.7606521859418454
1.0,0.0,-343.84393310546875,50,390,390,969.5951973836716,2.414883656367413
0.0,0.0,-233.3563995361328,46,295,295,159.64701268052906,2.205686156318013
0.0,0.0,-286.9087219238281,47,278,278,447.8421792973872,2.806802015058388
0.0,0.0,-327.041259765625,54,354,354,426.801752385394,2.5189581073608602
1.0,1.0,-193.84535217285156,43,252,252,90.74301004494126,2.158098668500675
0.0,0.0,-234.91490173339844,31,193,193,1954.520269605163,3.3776346494150458
0.0,0.0,-378.6949768066406,64,394,394,371.3366310793396,2.614714107093012
0.0,0.0,-266.6982421875,30,194,194,7258.593862800091,3.9540216774834023
1.0,1.0,-241.10304260253906,42,289,289,311.23511812841497,2.3031242791317177
1.0,0.0,-308.81201171875,40,260,260,2253.636230081108,3.2796558942750176
1.0,1.0,-244.05059814453125,50,255,255,131.76393665512606,2.604032406585624
0.0,0.0,-219.70956420898438,34,240,240,640.369917931953,2.497915333808307
0.0,0.0,-270.48614501953125,44,337,337,467.5060953415684,2.2314007124119857
0.0,0.0,-251.6669921875,50,293,293,153.44463896254962,2.3606375100849037
1.0,1.0,-280.69940185546875,50,295,295,274.2357223555591,2.5896517212774723
0.0,1.0,-267.8201904296875,43,270,270,506.9318222253781,2.696424486723357
0.0,0.0,-157.31764221191406,20,102,102,2606.8089052023884,4.675470622586899
0.0,1.0,-330.1724853515625,49,259,259,844.0519009877427,3.5779758688081524
1.0,1.0,-235.75625610351562,38,254,254,494.779398048324,2.5298859853072395
0.0,1.0,-374.2432861328125,54,323,323,1022.9349993460122,3.185623224242205
0.0,0.0,-399.33935546875,59,372,372,869.9742834968389,2.925580407884096
1.0,0.0,-196.44198608398438,19,162,162,30916.703994096744,3.3622313720056205
1.0,1.0,-277.4350891113281,36,232,232,2222.816252476573,3.3063369049892306
0.0,0.0,-310.8074951171875,43,281,281,1377.5767850479128,3.022476399118961
0.0,1.0,-271.3497619628906,49,259,259,254.1056801677526,2.851036118665872
1.0,0.0,-192.2101593017578,29,180,180,755.92073866456,2.9090722570539564
0.0,0.0,-160.5752716064453,22,150,150,1478.6369787522783,2.9168428357608134
0.0,1.0,-144.39698791503906,19,109,109,1997.8791446434655,3.7612186291722027
0.0,0.0,-208.8021697998047,33,178,178,559.6650494408286,3.2318214598557162
0.0,0.0,-239.3731231689453,57,362,362,66.65489429075441,1.9372156718452536
1.0,1.0,-202.2960968017578,23,141,141,6604.34120184309,4.198486447898382
0.0,1.0,-249.31056213378906,53,361,361,110.38484716127525,1.9949340166617764
0.0,1.0,-224.6199951171875,28,213,213,3047.700597322095,2.870694445818465
0.0,1.0,-221.05282592773438,32,240,240,1000.1455418497496,2.5119351730486406
0.0,0.0,-388.8800354003906,41,284,284,13159.232890760137,3.9325807875413243
1.0,0.0,-156.58497619628906,26,142,142,412.60845171709076,3.0123216687642973
1.0,0.0,-228.08740234375,31,208,208,1568.1598488295374,2.993891510579637
0.0,1.0,-293.22845458984375,40,216,216,1526.467260850964,3.8866171095161715
0.0,0.0,-175.30148315429688,31,162,162,285.68407099135237,2.950893248752598
0.0,0.0,-141.5687713623047,20,101,101,1186.1150340076713,4.0619818852629175
1.0,1.0,-380.77813720703125,54,358,358,1154.528119945764,2.896856204590792
0.0,0.0,-270.9822998046875,39,221,221,1041.340492800172,3.4081316997386164
0.0,0.0,-298.9695129394531,45,251,251,767.9825059751695,3.2907437312751697
0.0,0.0,-181.2127227783203,33,192,192,242.57104332709085,2.5697696498214637
0.0,1.0,-255.7212677001953,41,244,244,511.37546739650503,2.8520498528988907
0.0,1.0,-311.6431579589844,46,302,302,875.5491241527609,2.806479880888341
1.0,1.0,-177.22567749023438,21,113,113,4625.399273961078,4.798814111797064
1.0,1.0,-274.91302490234375,37,227,227,1685.9454007108259,3.3570767965690136
1.0,0.0,-246.5688018798828,47,289,289,189.8329966887878,2.3470969997362623
1.0,1.0,-281.482177734375,39,235,235,1363.0658414174177,3.3128091027524778
1.0,1.0,-203.2012176513672,26,149,149,2478.5560907474987,3.9108962255151565
0.0,0.0,-67.03407287597656,10,44,44,815.1786466774569,4.588263620312607
0.0,0.0,-271.17218017578125,57,327,327,116.44355739800726,2.291651466929839
0.0,0.0,-257.25396728515625,67,386,386,46.5074005720593,1.9473336056590633
0.0,0.0,-377.89898681640625,61,395,395,490.3234903399114,2.603108468554891
0.0,0.0,-320.218994140625,62,346,346,175.00638975438116,2.523100298088012
1.0,1.0,-226.93429565429688,34,220,220,791.9815590212897,2.805325361636816
0.0,0.0,-293.466064453125,47,285,285,514.8928486547948,2.80024101233062
0.0,0.0,-169.15042114257812,23,134,134,1563.0059491212319,3.5335978600196323
0.0,1.0,-295.82415771484375,39,297,297,1968.9089054598505,2.7075412495472992
0.0,1.0,-323.8095703125,49,365,365,741.2652902877655,2.428198216676527
1.0,1.0,-301.0901184082031,55,360,360,238.49916022190965,2.3079540513553507
0.0,0.0,-359.5111083984375,56,359,359,613.9056313104034,2.72215460322467
1.0,1.0,-281.7569274902344,44,263,263,603.9953709219642,2.919227761117827
0.0,1.0,-262.6483154296875,31,213,213,4781.579949231682,3.4318198286514234
1.0,0.0,-272.9106750488281,58,330,330,110.53768089004147,2.28645377083631
0.0,1.0,-243.423095703125,54,335,335,90.72519528706928,2.068111985087846
1.0,1.0,-206.52464294433594,43,291,291,121.86314747774097,2.033394729283023
0.0,0.0,-351.861083984375,61,377,377,319.96592045591524,2.5429339813155987
0.0,0.0,-187.44415283203125,19,124,124,19254.146671056173,4.534189714333635
0.0,0.0,-253.18606567382812,47,266,266,218.53311683830051,2.590438883807141
1.0,1.0,-286.1371154785156,40,276,276,1278.4809405602307,2.819976860077232
0.0,1.0,-249.45370483398438,24,158,158,32659.934730956866,4.8492347872211585
0.0,0.0,-150.61859130859375,18,118,118,4305.719426821691,3.5838180979459775
1.0,1.0,-202.11746215820312,31,173,173,678.5228352072143,3.2165489488998924
0.0,1.0,-299.23529052734375,54,315,315,255.03333676485482,2.5855889179269487
0.0,0.0,-125.45132446289062,16,90,90,2542.0033736970136,4.030553071562001
0.0,0.0,-320.6968994140625,42,274,274,2070.6968295404126,3.2233675633817778
0.0,0.0,-184.47610473632812,25,156,156,1602.057772085039,3.262647991258089
0.0,0.0,-284.2321472167969,36,285,285,2684.735314324706,2.710968035306685
0.0,1.0,-280.5378112792969,54,302,302,180.39423553489902,2.531806678165152
1.0,1.0,-257.19061279296875,45,275,275,303.4894810104787,2.5478212749344578
1.0,0.0,-331.47064208984375,49,334,334,866.7122078025571,2.6977742255357295
0.0,0.0,-280.2669677734375,51,324,324,243.57642183527122,2.375057162156935
0.0,0.0,-282.9293212890625,37,242,242,2093.805312673844,3.219188878749021
0.0,1.0,-236.5608367919922,43,252,252,245.03836965422383,2.5567412012906465
1.0,0.0,-192.21917724609375,31,210,210,493.0539602247617,2.497597863750082
0.0,0.0,-249.34414672851562,53,259,259,110.45481707046956,2.6188065879996105
0.0,0.0,-298.86248779296875,56,339,339,207.85280047784084,2.4147608589113743
1.0,0.0,-111.97138214111328,12,69,69,11281.827358059218,5.067125296933042
0.0,0.0,-339.34619140625,63,404,404,218.42604329961625,2.316287805434724
0.0,1.0,-250.5267333984375,42,233,233,389.5227312840363,2.930643524220426
0.0,0.0,-214.4436492919922,35,198,198,458.0422406444052,2.953670794125964
0.0,0.0,-118.74110412597656,13,73,73,9264.369518692078,5.086502524061627
1.0,1.0,-270.385009765625,43,246,246,538.0887357618054,3.0015416978722036
1.0,1.0,-196.24325561523438,28,154,154,1106.20188384196,3.5762217093358286
0.0,0.0,-333.82171630859375,42,276,276,2830.294652151778,3.351804884125686
0.0,0.0,-289.58599853515625,43,234,234,840.9717811354071,3.4471472408957116
0.0,0.0,-395.480224609375,53,300,300,1740.4361650506833,3.7369411982490686
0.0,1.0,-221.83404541015625,43,249,249,173.97842349239903,2.437321720149975
0.0,0.0,-290.84893798828125,47,302,302,487.0054316697707,2.6197422985506083
1.0,0.0,-284.885986328125,49,311,311,334.9561812336681,2.49935352986331
1.0,1.0,-224.3681640625,42,252,252,208.95086828335607,2.4359817484436643
0.0,0.0,-319.58587646484375,61,348,348,188.50277512568385,2.5051540251353686
1.0,1.0,-236.21853637695312,48,314,314,137.16979086568497,2.1218499633929193
0.0,0.0,-262.22967529296875,33,225,225,2825.254694203021,3.207414700932634
0.0,0.0,-248.25244140625,41,222,222,426.21230696261284,3.059508372786733
0.0,0.0,-173.4329833984375,24,162,162,1375.2273037663224,2.917053325317631
