acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,0.0,-413.59918212890625,30,252,252,971541.6359792508,5.161703164902363
1.0,0.0,-810.9530639648438,53,698,698,4417132.14229658,3.1957566209909185
0.0,0.0,-541.1436767578125,35,445,445,5184831.530266792,3.373845548811429
1.0,1.0,-253.1293487548828,14,174,174,71176108.7071292,4.283482607879632
1.0,0.0,-446.2336730957031,31,397,397,1784474.6497123803,3.077182144017115
1.0,0.0,-605.5029296875,34,445,445,54238942.064257465,3.898846502784948
0.0,0.0,-218.0382080078125,16,170,170,828513.1605283726,3.605922722021274
0.0,1.0,-313.06243896484375,20,272,272,6281516.236540037,3.1612415598955317
0.0,0.0,-528.5401000976562,32,379,379,14900094.721628526,4.0332193689751135
0.0,0.0,-108.63822174072266,8,63,63,789991.6996298364,5.6092454977314565
0.0,0.0,-237.0987091064453,14,167,167,22648905.332440168,4.13609766011308
0.0,0.0,-636.0672607421875,43,489,489,2655814.3206086513,3.672053507688064
0.0,0.0,-212.56497192382812,15,147,147,1426876.1871448143,4.246181961506596
0.0,0.0,-516.7119140625,26,379,379,427530058.54275376,3.9092907894766356
0.0,0.0,-731.9078369140625,47,603,603,5795006.569379837,3.3661764219057693
0.0,0.0,-750.1605224609375,50,655,655,3279529.251639963,3.1433315492442313
0.0,0.0,-544.7662353515625,30,466,466,76966014.45867911,3.2188567699270667
0.0,0.0,-492.80255126953125,27,379,379,84473323.42030756,3.6702896542822425
0.0,0.0,-824.2020263671875,42,545,545,333068179.6386893,4.537141989473175
1.0,0.0,-203.72555541992188,11,141,141,110497675.02187571,4.241267211283797
0.0,0.0,-666.493408203125,39,600,600,26418486.501062468,3.0368547162547754
0.0,0.0,-821.2294921875,53,628,628,5362259.962664331,3.6976233454109173
0.0,0.0,-159.514404296875,9,94,94,49814800.65031766,5.4573413986069745
0.0,0.0,-443.86444091796875,23,309,309,240553710.95629162,4.205757842618713
0.0,0.0,-242.84207153320312,17,171,171,1598902.0569441717,4.137654466476097
1.0,0.0,-458.5625,29,390,390,7366844.36887022,3.2407386494656265
0.0,1.0,-210.4564208984375,10,137,137,1380404059.2869956,4.6467974167327855
0.0,0.0,-783.693115234375,49,665,665,8830631.129314926,3.2494504429625057
0.0,0.0,-738.8336181640625,42,528,528,43630919.63646537,4.052387019414885
0.0,0.0,-834.2672119140625,49,669,669,24787782.97134609,3.480013563032385
1.0,0.0,-211.96121215820312,14,143,143,3760590.619666142,4.402824377056644
0.0,0.0,-506.0400695800781,33,456,456,4567824.284820354,3.0335604470118684
0.0,0.0,-738.975830078125,49,729,729,3545321.444689688,2.7557351971534354
0.0,1.0,-540.8905029296875,37,387,387,2232566.193735884,4.0456809435063334
1.0,0.0,-404.087158203125,28,333,333,1851828.7485739088,3.365158113160007
1.0,0.0,-210.87509155273438,13,149,149,11085637.268799294,4.117594241405834
0.0,0.0,-691.9200439453125,47,555,555,2474881.4718244663,3.4788534874829136
1.0,1.0,-590.8002319335938,33,398,398,59592323.971762106,4.412417359242618
1.0,0.0,-575.62451171875,33,417,417,37624538.74843283,3.9764700853004142
1.0,0.0,-427.82220458984375,27,329,329,7612230.869848731,3.670659853585554
0.0,1.0,-173.5355224609375,10,107,107,34399488.26081058,5.062332334226358
0.0,1.0,-836.474853515625,61,706,706,902300.1612112474,3.270060788150141
0.0,0.0,-942.914306640625,53,607,607,53267448.1861824,4.727520390284865
1.0,0.0,-180.66928100585938,10,109,109,70204860.22584942,5.246264709653806
0.0,1.0,-871.235595703125,54,738,738,10160238.893935751,3.2561191372588554
0.0,0.0,-382.78594970703125,21,281,281,82466471.85976069,3.904882054133961
0.0,0.0,-876.1588134765625,44,647,647,444606556.4716848,3.8736093799732143
0.0,0.0,-593.2076416015625,34,418,418,37779741.45265775,4.133634471612585
0.0,0.0,-604.558837890625,42,564,564,1783802.7948611663,2.9209614714865375
0.0,1.0,-1160.4599609375,77,1061,1061,3509234.8618557053,2.9854238087478975
0.0,1.0,-466.78680419921875,26,384,384,62666565.83111551,3.372285269089741
1.0,1.0,-619.1968994140625,36,410,410,29500385.01594502,4.527800768459325
0.0,0.0,-217.58355712890625,17,170,170,361867.27223436395,3.596291865431503
0.0,1.0,-282.82171630859375,18,190,190,6664580.525463645,4.430601479493495
0.0,0.0,-341.3392028808594,20,257,257,25827752.3446176,3.774123251977705
0.0,0.0,-548.803466796875,31,406,406,48804722.49642129,3.8641149962419044
0.0,0.0,-493.70904541015625,36,467,467,903598.2711493153,2.8782797789673857
0.0,0.0,-585.535888671875,37,465,465,7461703.43367176,3.522662039061707
0.0,0.0,-616.4757080078125,39,500,500,7326946.681290096,3.431341923526403
0.0,0.0,-496.02679443359375,28,398,398,49389215.980760485,3.4774472594557397
1.0,1.0,-756.09716796875,44,571,571,29035406.14314386,3.7590383485287964
1.0,1.0,-518.1124267578125,25,368,368,1001231991.6450623,4.087420976811065
1.0,0.0,-311.604248046875,19,258,258,13259483.383126412,3.3460093712149788
0.0,0.0,-598.2236328125,37,446,446,10513874.167815238,3.8240443531538877
0.0,0.0,-885.980224609375,56,765,765,7430289.944757916,3.184018519708867
1.0,0.0,-550.6240234375,32,460,460,29710192.669472173,3.3102004504485967
0.0,0.0,-450.5425720214844,31,376,376,2050576.1400003375,3.314316841264652
0.0,0.0,-550.3688354492188,29,405,405,174639726.6780499,3.8920476066402734
0.0,0.0,-951.6849365234375,67,862,862,1475124.2535926225,3.0163360000575725
0.0,0.0,-656.0243530273438,40,544,544,13264592.50717847,3.3398540870941154
0.0,0.0,-354.4877624511719,19,242,242,126689612.29708971,4.326787997041922
1.0,0.0,-628.3868408203125,38,492,492,15195286.07482223,3.586615592868348
0.0,0.0,-135.79510498046875,7,78,78,266078174.18835828,5.7028319475589715
0.0,0.0,-402.86328125,27,309,309,3020286.5486792843,3.683136372142743
0.0,1.0,-227.5415802001953,8,253,253,2251679560539.084,2.458063475325562
0.0,1.0,-198.33987426757812,12,130,130,15071601.800506718,4.598321476632072
0.0,0.0,-821.6199340820312,50,652,652,13693046.149955157,3.5259618811710616
0.0,0.0,-491.9300537109375,27,342,342,81787225.25690454,4.213914265074327
0.0,1.0,-629.3400268554688,36,464,464,39101344.58204431,3.8819447984607853
0.0,1.0,-438.8694763183594,28,379,379,6413462.588821862,3.18345458932052
0.0,0.0,-1000.77197265625,56,802,802,57709253.03315084,3.4828305946756672
0.0,0.0,-491.3468017578125,35,434,434,1249782.4451151607,3.1022743007907545
0.0,0.0,-222.7610321044922,13,146,146,27659063.001201767,4.598639476945975
0.0,0.0,-436.607177734375,28,368,368,5915659.175454479,3.275375595601741
0.0,0.0,-704.6585693359375,33,424,424,1877655910.8332493,5.269474214632209
1.0,1.0,-586.3026733398438,28,376,376,1241245553.087157,4.75556552003924
1.0,0.0,-848.7243041992188,44,629,629,238335220.89558503,3.8548157782212153
0.0,0.0,-402.31170654296875,27,343,343,2959212.0030281907,3.231415986998053
0.0,0.0,-612.46923828125,44,524,524,1109872.1821955766,3.218239349680269
0.0,1.0,-529.2283935546875,30,472,472,45852782.95736548,3.0686772222452294
1.0,0.0,-796.448974609375,45,613,613,48586977.60399869,3.6665979118533167
0.0,0.0,-573.1658935546875,37,497,497,5341249.092694028,3.168477836728032
0.0,0.0,-774.9389038085938,48,572,572,10268181.488906443,3.8759403075136927
0.0,0.0,-451.3928527832031,30,312,312,3424371.2154922597,4.249375215656386
0.0,0.0,-214.60836791992188,13,156,156,14773358.183651395,3.957825135357899
0.0,0.0,-916.8922729492188,60,680,680,4331991.316012025,3.851146859908981
1.0,0.0,-180.02647399902344,12,110,110,3276237.330652827,5.137693837728251
0.0,1.0,-328.2317810058594,25,255,255,503465.88857419154,3.6225690444655654
0.0,1.0,-604.176025390625,36,432,432,19436579.151942126,4.049346922168693
0.0,1.0,-699.2838134765625,36,442,442,272882095.255533,4.8651136482181
1.0,0.0,-776.56982421875,44,572,572,46238076.6622955,3.8870073890381405
1.0,0.0,-560.075927734375,33,392,392,23487943.622671414,4.1735421920558915
1.0,1.0,-510.16876220703125,27,404,404,160714384.947943,3.5352851676160317
0.0,1.0,-134.69798278808594,9,89,89,3161137.635502438,4.542422594082981
0.0,0.0,-766.6382446289062,46,628,628,17297089.29174673,3.389768181559341
1.0,0.0,-691.0266723632812,45,543,543,4667565.9071595855,3.5701548601524933
0.0,0.0,-407.77435302734375,26,319,319,6476099.529181504,3.5904929603091347
0.0,0.0,-712.6463623046875,48,523,523,2804677.7737758607,3.9063855997172916
0.0,0.0,-271.4877624511719,19,220,220,1605313.468083245,3.435063060977465
0.0,0.0,-665.8883056640625,42,582,582,7682714.3079029145,3.1397336837806766
0.0,0.0,-596.1445922851562,31,442,442,224743591.92046678,3.8525814166962737
0.0,1.0,-480.66119384765625,32,383,383,3337265.468928064,3.5078035145490865
0.0,0.0,-214.6747589111328,11,130,130,298979980.34317344,5.213984273583489
0.0,1.0,-561.0739135742188,36,401,401,5870125.011014017,4.051903687158523
1.0,1.0,-861.235107421875,55,737,737,6317411.661111648,3.2173841923501243
0.0,0.0,-707.2373657226562,44,601,601,9564572.76815862,3.2438719526954776
0.0,0.0,-321.3448486328125,22,209,209,2205762.977965017,4.6531069646728
0.0,0.0,-652.6630249023438,36,591,591,74740185.9150796,3.0172226609669295
0.0,1.0,-304.1666564941406,24,259,259,319211.9838541752,3.236163861973655
1.0,0.0,-277.4135437011719,20,243,243,1056716.67763617,3.131836336214991
0.0,0.0,-436.436767578125,30,307,307,2080028.706125549,4.143820280591609
1.0,0.0,-704.3364868164062,41,534,534,28888053.757721853,3.739613205352784
0.0,1.0,-698.2152099609375,41,491,491,24881603.356297363,4.145514491131686
0.0,0.0,-462.31011962890625,33,300,300,1213959.1057764133,4.669414700821954
1.0,1.0,-690.4329833984375,40,540,540,31353127.62942434,3.591534680960237
0.0,0.0,-676.437744140625,38,521,521,53811258.382708415,3.6632289979685324
0.0,1.0,-599.1956787109375,38,545,545,7048372.763777883,3.0024890028884292
1.0,0.0,-283.79071044921875,16,199,199,50471501.24035031,4.1623672882959175
1.0,0.0,-569.841552734375,36,453,453,7488896.541436296,3.5181256868995843
0.0,0.0,-694.5639038085938,37,544,544,142093720.3368961,3.58504806782123
0.0,0.0,-655.2401733398438,44,540,540,2933838.293158898,3.3649319109584694
1.0,0.0,-705.4109497070312,40,543,543,45593409.82577361,3.66599342127993
1.0,0.0,-395.44366455078125,21,290,290,150677250.43245378,3.910240352276876
0.0,1.0,-799.0968017578125,40,497,497,474332942.7481198,4.9920200495740925
0.0,0.0,-208.94644165039062,11,125,125,177615393.3663508,5.3205226084671775
1.0,0.0,-540.1622314453125,32,452,452,21425015.21642387,3.303720258709792
0.0,0.0,-495.59814453125,29,379,379,26418925.617520873,3.697462669270242
0.0,1.0,-503.19171142578125,29,359,359,34326847.26360645,4.061889344842566
0.0,0.0,-674.7869262695312,44,577,577,4574767.822051962,3.220300706265163
0.0,0.0,-424.27081298828125,32,342,342,572897.9636231902,3.45754200250967
1.0,0.0,-377.484375,22,252,252,28300235.434472814,4.472528322852859
1.0,0.0,-526.412353515625,29,408,408,76450201.1317365,3.6336089542435004
0.0,1.0,-832.694091796875,50,683,683,17087911.402289398,3.384382399165297
1.0,1.0,-598.462890625,39,461,461,4616753.561407706,3.6626398009508487
1.0,0.0,-623.8071899414062,37,475,475,20992038.026501197,3.718343578832335
0.0,1.0,-221.298095703125,12,175,175,102104563.16798407,3.5415360550031747
0.0,0.0,-910.0220947265625,50,631,631,80232713.97017933,4.229950642066039
0.0,0.0,-535.8941650390625,33,399,399,11287620.163848039,3.8308746507453986
1.0,0.0,-349.5653991699219,24,277,277,2116395.5035040844,3.5323697043579365
0.0,0.0,-200.35894775390625,13,140,140,4936794.29460024,4.183446135047487
0.0,0.0,-605.3643798828125,38,488,488,8290671.921382978,3.4573443948818587
1.0,1.0,-388.744140625,29,309,309,663291.8486672803,3.5186298001533856
0.0,0.0,-904.1913452148438,56,615,615,10285791.364766069,4.350234838987899
1.0,0.0,-392.60308837890625,23,270,270,25898600.61069717,4.280567150074553
1.0,0.0,-388.72247314453125,25,307,307,5659798.935478035,3.5473362897557514
0.0,0.0,-806.5548706054688,35,551,551,10187475131.61519,4.322361701436025
1.0,0.0,-185.46640014648438,9,127,127,890574923.9086822,4.307533021698034
0.0,1.0,-226.8470916748047,13,159,159,37874032.7183135,4.164979144965053
0.0,1.0,-675.4127197265625,39,553,553,33207119.869110964,3.391801366563495
0.0,0.0,-303.6773376464844,15,194,194,619954002.1056199,4.7843352965820705
0.0,1.0,-735.142333984375,41,499,499,61239369.23942008,4.3633108141212515
0.0,0.0,-333.15093994140625,21,221,221,7758739.732777642,4.515294069756352
0.0,0.0,-616.4635009765625,40,479,479,4933639.576287443,3.6218327022065546
0.0,0.0,-251.64385986328125,14,176,176,64010738.65966624,4.17784121887813
0.0,0.0,-705.9967041015625,44,640,640,9298648.627292782,3.0135532074818485
0.0,0.0,-671.314697265625,41,549,549,12910212.226365585,3.3966696649694046
1.0,0.0,-682.3026123046875,37,528,528,102013033.58902834,3.6409323757462824
0.0,0.0,-462.63348388671875,29,416,416,8477098.190709958,3.0407363937844507
0.0,0.0,-162.01133728027344,10,96,96,10865831.81663358,5.406587387404185
0.0,0.0,-494.3124084472656,30,369,369,14318747.94370706,3.817516280838736
1.0,1.0,-276.42578125,20,238,238,1005795.2322980225,3.194571178516663
0.0,0.0,-490.6959228515625,34,329,329,1852845.3176060359,4.4436538142248505
1.0,0.0,-266.5111999511719,17,238,238,6434144.26548182,3.0642258431995306
0.0,0.0,-1091.7718505859375,69,870,870,7442969.4237157265,3.50752329020284
0.0,0.0,-750.45751953125,43,577,577,37977348.74165944,3.671570934049009
0.0,0.0,-790.0855712890625,46,577,577,28796755.683800522,3.9325933104429454
0.0,0.0,-574.1064453125,29,445,445,395940290.50344,3.6332473799725706
1.0,0.0,-360.8330078125,24,276,276,3384472.6395532265,3.6964243863527178
0.0,0.0,-233.00877380371094,13,166,166,60839623.1399139,4.070098953550205
0.0,0.0,-703.14697265625,38,444,444,108674496.47089174,4.8727787170655565
0.0,0.0,-735.777099609375,42,563,563,40568496.36041888,3.6946524860520547
0.0,0.0,-748.57568359375,42,577,577,55021279.13607346,3.6596159265360892
1.0,0.0,-317.181884765625,25,268,268,323603.85942499386,3.2658318080934534
0.0,0.0,-731.091796875,48,607,607,4118827.533437071,3.3348729784713234
0.0,0.0,-671.5654296875,43,542,542,6063517.834768516,3.452334290806659
0.0,1.0,-745.9793701171875,47,561,561,7817704.223448654,3.7800283043815677
0.0,0.0,-761.0938720703125,47,595,595,10783056.73953694,3.593581598163282
0.0,0.0,-752.0462646484375,55,634,634,867671.4846983958,3.274590576452804
0.0,0.0,-295.4070129394531,20,199,199,2598255.0601539314,4.4125702881332955
0.0,0.0,-381.6690368652344,24,299,299,8063647.342849156,3.5840199916621978
0.0,0.0,-204.4180908203125,13,167,167,6746055.520049236,3.400969112423784
0.0,0.0,-925.1827392578125,55,732,732,20206286.97112991,3.5392358631600134
0.0,0.0,-596.4608154296875,32,403,403,124448244.69489145,4.393172587652013
1.0,0.0,-187.04571533203125,12,117,117,5880444.688645889,4.94650530187453
1.0,1.0,-952.9036865234375,46,608,608,992063358.9493866,4.793571743260453
0.0,0.0,-887.5313720703125,52,728,728,25852322.531234123,3.384264159775024
0.0,1.0,-731.8345336914062,40,568,568,88265805.97607678,3.627127745704093
0.0,1.0,-624.2423095703125,31,479,479,556316923.3323222,3.681130304436112
0.0,0.0,-309.3675537109375,18,208,208,29124383.93774458,4.425326266241143
0.0,0.0,-557.14013671875,32,399,399,36420023.31598954,4.0403898901679804
0.0,0.0,-824.12890625,48,639,639,28612441.925230738,3.6317571633777455
0.0,0.0,-695.008056640625,41,500,500,23009460.504970144,4.014914745923489
0.0,0.0,-401.08270263671875,26,320,320,5006550.904297907,3.50217234423071
0.0,1.0,-520.5663452148438,29,408,408,62492907.48942445,3.5819161868365277
1.0,0.0,-487.640869140625,32,390,390,4150656.8659954546,3.49160390726188
0.0,0.0,-436.2715148925781,32,325,325,833579.9024895713,3.8281202714727103
0.0,0.0,-634.50927734375,32,492,492,408668518.42120737,3.6315262074211874
0.0,1.0,-656.5222778320312,37,458,458,50822277.34377624,4.1931605400581615
0.0,0.0,-226.88351440429688,17,159,159,625363.9521072637,4.165933341727943
0.0,0.0,-666.6165161132812,40,558,558,17286093.68237581,3.3024124758905478
1.0,1.0,-770.7118530273438,46,664,664,18898734.13106423,3.192200918596578
0.0,0.0,-603.8251953125,43,486,486,1254749.3664757553,3.4640508615313554
1.0,1.0,-432.5645751953125,26,290,290,16803521.675942726,4.444209369125438
0.0,0.0,-821.917724609375,49,652,652,19265589.10255032,3.5275726754492354
0.0,0.0,-502.2317810058594,30,427,427,18644455.485702973,3.2419883853925775
0.0,0.0,-179.80455017089844,10,114,114,64389106.11688974,4.841540214472135
0.0,0.0,-460.5460510253906,25,339,339,100116197.16297941,3.890520383565165
0.0,1.0,-602.6920166015625,36,475,475,18651645.0313577,3.556672078007521
0.0,0.0,-788.3713989257812,49,632,632,9715297.11043591,3.4813602698968045
0.0,0.0,-580.6766357421875,26,355,355,5005067616.011279,5.133095215458479
0.0,0.0,-888.8197021484375,45,593,593,378432748.71683717,4.476550562321631
0.0,0.0,-1046.7396240234375,48,706,706,2955919185.412406,4.4045320771834024
1.0,0.0,-863.5436401367188,45,605,605,215799149.51586807,4.167618875829234
0.0,0.0,-687.2470703125,43,647,647,8731869.113675244,2.892744405549959
0.0,0.0,-672.1350708007812,42,534,534,8914733.999694346,3.5207706766178357
0.0,0.0,-435.2229919433594,26,308,308,18612535.14045103,4.108515052604675
1.0,1.0,-560.663330078125,41,465,465,868667.2050319725,3.3391877592667596
0.0,0.0,-312.28179931640625,16,227,227,299496250.80927265,3.9578096196606314
0.0,0.0,-893.2529296875,56,727,727,8460722.865198178,3.416728569469883
0.0,0.0,-400.5757141113281,23,289,289,36628434.518158294,3.9991231929665663
0.0,1.0,-773.0457763671875,51,619,619,3827645.1201601885,3.4863743236501463
0.0,0.0,-380.46929931640625,21,276,276,73852888.6838815,3.968991189798301
0.0,0.0,-676.8804321289062,42,558,558,9981069.081786605,3.3637195459148135
1.0,0.0,-679.5125732421875,40,530,530,23862394.62435247,3.604197703024417
0.0,0.0,-301.8860778808594,20,210,210,3592302.4075433696,4.210379355432849
0.0,0.0,-377.7862854003906,23,316,316,13598780.39140125,3.305296624890757
0.0,0.0,-530.7338256835938,33,429,429,9653616.814574191,3.445750679563407
1.0,0.0,-197.8856201171875,12,124,124,14511737.215628013,4.932528688608189
1.0,0.0,-767.2076416015625,44,616,616,37375923.900911346,3.4745568671886846
0.0,1.0,-556.6978149414062,40,455,455,1107311.289921104,3.3991033667793773
0.0,0.0,-346.70831298828125,28,268,268,238575.17757048892,3.6462080422268284
0.0,0.0,-681.5057373046875,48,530,530,1465982.4556311222,3.617777480790206
0.0,1.0,-253.072021484375,14,196,196,70885252.3252309,3.6370895334172313
0.0,0.0,-650.63037109375,39,505,505,17589804.95139602,3.6268952253253226
0.0,1.0,-652.9828491210938,40,496,496,12293377.098203905,3.7303336485906953
0.0,0.0,-801.4467163085938,53,739,739,3691842.2891071183,2.9579653371635377
0.0,0.0,-601.2357177734375,39,547,547,4956946.3592372695,3.0016172321228702
1.0,0.0,-313.37860107421875,13,203,203,29452547223.994293,4.682054227405678
0.0,0.0,-613.6124267578125,32,499,499,212698948.41617644,3.420149357688071
0.0,0.0,-422.396240234375,26,309,309,11364547.960601632,3.9234765028191534
0.0,1.0,-460.91485595703125,30,399,399,4703552.028085453,3.174579166535355
1.0,0.0,-375.85430908203125,23,234,234,12503156.61032822,4.9839113583143195
1.0,0.0,-570.3526611328125,40,424,424,1557848.9170157705,3.838844349278871
0.0,0.0,-720.852294921875,43,623,623,19077245.708202988,3.1805886317419043
0.0,1.0,-563.240966796875,31,394,394,77754224.74164318,4.176800826559946
0.0,0.0,-586.7807006835938,35,403,403,19099312.100241356,4.288905256217952
0.0,0.0,-395.2046813964844,23,332,332,29000169.554186836,3.288315890640627
1.0,0.0,-236.59228515625,12,170,170,365224855.0195751,4.021758820351904
0.0,1.0,-621.9014892578125,31,457,457,515856076.56544703,3.899447079574826
1.0,0.0,-262.0989990234375,14,179,179,135077206.52329472,4.3242564996386195
1.0,0.0,-587.967041015625,39,536,536,3527422.438360884,2.9950275636007127
0.0,1.0,-771.7919921875,48,544,544,9616585.646488488,4.131891447583964
0.0,0.0,-580.9735107421875,30,420,420,257307825.6809007,3.9879218821153706
0.0,0.0,-564.8880615234375,29,442,442,288123185.25236094,3.5895515867987364
0.0,0.0,-624.0216064453125,33,453,453,163079056.41249335,3.965100256169829
1.0,1.0,-297.424560546875,17,220,220,39648448.88527442,3.864876857759853
0.0,0.0,-651.4341430664062,38,529,529,27868393.771303702,3.426175090030937
0.0,1.0,-449.3887023925781,28,379,379,9337942.660258263,3.273049666129825
0.0,0.0,-645.3060302734375,39,502,502,15345126.174991544,3.6163679007825453
0.0,0.0,-511.494873046875,32,443,443,8746942.622604704,3.172804719424127
0.0,0.0,-466.8373107910156,25,347,347,128764077.5391238,3.8395396656082443
0.0,0.0,-942.303955078125,57,767,767,15121805.526336093,3.416299540850678
0.0,0.0,-741.392333984375,45,579,579,14294497.052341817,3.598331811260098
0.0,1.0,-486.8878173828125,31,357,357,6622997.534819848,3.9111498937737696
0.0,1.0,-637.878173828125,36,469,469,49567114.70823959,3.896510441809259
0.0,0.0,-765.9642333984375,38,586,586,567614761.8985642,3.6954642909101523
0.0,0.0,-183.15545654296875,13,142,142,1314387.4170867156,3.6321587146555037
0.0,0.0,-438.46905517578125,27,346,346,11291882.200037379,3.5510793678438715
0.0,0.0,-413.1207275390625,28,303,303,2556914.197597834,3.9095987386832283
1.0,1.0,-810.5972900390625,41,657,657,385736715.57787496,3.4342062766589017
0.0,0.0,-660.5106201171875,40,538,538,14838942.052948955,3.413420635015997
0.0,0.0,-742.5596313476562,46,632,632,10248077.464023786,3.2379361158442723
1.0,0.0,-702.7745361328125,38,483,483,107614584.51615621,4.284568057334411
1.0,1.0,-575.5284423828125,31,425,425,115575392.6567268,3.8736010191862955
1.0,0.0,-710.50634765625,42,547,547,22226988.38133625,3.665316585424742
1.0,1.0,-621.567138671875,32,424,424,272724608.38027173,4.331700684640574
0.0,0.0,-465.01708984375,27,307,307,30184985.184767507,4.548118576143177
0.0,0.0,-696.6251831054688,41,503,503,23935137.47621046,3.994589106064469
0.0,0.0,-954.4764404296875,48,650,650,432427760.346618,4.342391759480226
0.0,0.0,-829.55712890625,49,662,662,22516013.488242917,3.501205877124761
0.0,1.0,-667.8704833984375,39,505,505,27367977.669471238,3.75285096591322
0.0,0.0,-481.7489318847656,31,376,376,5611272.76060458,3.601128106417775
0.0,0.0,-837.604736328125,53,668,668,7303490.551572325,3.5039794414135215
1.0,0.0,-185.21728515625,9,97,97,866262337.4161768,6.7494198159832
0.0,0.0,-442.5325927734375,26,343,343,24654853.54479264,3.6334495497309898
0.0,1.0,-832.3147583007812,45,605,605,107810273.97572753,3.95795260736612
0.0,0.0,-581.4404296875,33,413,413,44875698.05645249,4.087142524933671
0.0,0.0,-452.0895080566406,24,359,359,151646518.7010644,3.522962485516804
0.0,1.0,-592.5711669921875,32,482,482,110204574.9182299,3.4191800176102123
0.0,1.0,-503.44049072265625,33,396,396,4221801.31208072,3.5655359191189766
0.0,0.0,-160.03936767578125,11,108,108,2082403.7325148694,4.401062534997141
0.0,0.0,-564.15478515625,32,445,445,45346204.43673875,3.552897835344655
1.0,0.0,-432.8576965332031,32,414,414,749231.2925727025,2.84496279915921
0.0,1.0,-743.9954223632812,44,606,606,22053610.145889632,3.4134216970686726
0.0,1.0,-318.4639892578125,22,223,223,1935034.8127222524,4.17072398366737
0.0,1.0,-765.3665771484375,45,580,580,24352526.476707947,3.7419151284949184
0.0,0.0,-781.19921875,38,560,560,847561683.644416,4.034968943486335
1.0,1.0,-714.7001953125,46,583,583,5592633.076891501,3.40723410612603
0.0,0.0,-226.6799774169922,12,156,156,159890236.84860298,4.27625137269518
0.0,1.0,-699.920654296875,43,544,544,11724890.327622518,3.620524300746106
0.0,0.0,-711.3658447265625,46,582,582,5201589.892407784,3.3949128267262836
0.0,0.0,-676.661865234375,42,589,589,9929262.77723153,3.154505314936665
0.0,0.0,-1154.455322265625,76,935,935,3953854.993842997,3.437386948062955
0.0,1.0,-543.954345703125,34,428,428,8874186.49476239,3.564134931519377
0.0,0.0,-915.086181640625,51,670,670,62013726.06668273,3.918857946223349
0.0,0.0,-518.4615478515625,27,376,376,218496280.62806883,3.97048040164755
0.0,0.0,-450.85638427734375,29,340,340,5647773.031080528,3.766130903976266
1.0,0.0,-656.664306640625,39,487,487,20533049.652569592,3.851207234742187
0.0,1.0,-648.8729248046875,37,511,511,41330284.73634695,3.560176167783382
0.0,0.0,-888.5568237304688,54,671,671,14002633.751714457,3.759281148397493
0.0,1.0,-508.5345458984375,23,319,319,4002550611.624331,4.9241525142884015
0.0,0.0,-654.6436767578125,40,535,535,12814551.49777809,3.3995159052249315
0.0,0.0,-661.3956909179688,46,538,538,1755329.5830652234,3.419040719289525
0.0,1.0,-224.38633728027344,14,186,186,9134742.142917382,3.3413608275916378
0.0,0.0,-643.6759643554688,45,516,516,1629706.2128296967,3.4813983557773316
0.0,0.0,-707.03369140625,43,576,576,13834056.692528712,3.412649767910116
0.0,1.0,-924.42333984375,54,723,723,27206071.896621518,3.591585796607762
1.0,0.0,-561.6973876953125,30,403,403,135332633.3387048,4.0300953829687565
0.0,0.0,-672.0370483398438,39,568,568,30453734.497652084,3.2646867538558713
0.0,1.0,-726.1343994140625,41,527,527,49160209.66774652,3.9664208363938775
0.0,0.0,-521.8302612304688,33,376,376,7370810.412458418,4.006213133679173
1.0,0.0,-887.9349365234375,51,662,662,36414913.179671675,3.8239787757510784
0.0,1.0,-673.6307373046875,38,532,532,49979559.30537949,3.5474292648688017
0.0,0.0,-590.400146484375,34,465,465,34785465.19603075,3.5597052068655275
0.0,0.0,-375.5009765625,24,273,273,6236152.872909488,3.9569022245555376
1.0,0.0,-455.442138671875,29,321,321,6615337.227944721,4.132253343366923
0.0,0.0,-598.1552124023438,40,493,493,3121675.1103692944,3.364557914426884
0.0,0.0,-626.12255859375,37,481,481,22347640.73159964,3.6755769040059283
1.0,0.0,-128.98434448242188,9,89,89,1675452.4922408334,4.259970764887655
0.0,0.0,-175.23887634277344,8,103,103,3259564853.3449826,5.4813329695919935
0.0,0.0,-605.981201171875,33,414,414,94401422.71900223,4.322019233201818
1.0,1.0,-204.29769897460938,11,145,145,116397089.4938758,4.0916554681515365
0.0,0.0,-385.95782470703125,26,288,288,2798325.3851699876,3.8195451153946296
0.0,0.0,-744.2803955078125,49,545,545,3950670.331632964,3.9182773349716826
0.0,0.0,-687.6068115234375,52,598,598,553052.3347507757,3.157700795549859
1.0,0.0,-421.8439636230469,29,299,299,2076809.901617451,4.099435890928091
0.0,0.0,-608.65234375,33,441,441,102360393.82172766,3.975553742862559
0.0,0.0,-519.3591918945312,33,398,398,6839035.905234605,3.6874036506962256
0.0,0.0,-671.3383178710938,44,483,483,4229900.560223983,4.014586709670736
1.0,1.0,-518.8368530273438,30,440,440,32428939.209174324,3.2516893652140455
0.0,0.0,-635.2084350585938,35,422,422,76195459.34594695,4.505204384648758
1.0,0.0,-198.84201049804688,11,156,156,70883370.04506479,3.577371355323282
0.0,0.0,-736.1796875,45,543,543,12730975.67193942,3.8797227583682004
1.0,0.0,-1364.635009765625,83,1062,1062,13816659.881985025,3.614548864942998
0.0,0.0,-378.76824951171875,25,307,307,3800829.8425312717,3.434161529671316
