acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
1.0,1.0,-267.45904541015625,43,427,427,502.6920722510952,1.8708030699408034
0.0,0.0,-317.517333984375,37,377,377,5332.361979620957,2.3215174497910853
0.0,1.0,-267.5108642578125,34,356,356,2612.24842717466,2.1200401177251784
0.0,0.0,-232.78640747070312,30,324,324,2343.842406442025,2.05130580059567
0.0,1.0,-339.86260986328125,49,505,505,1028.618202803661,1.9600995584030643
0.0,0.0,-239.76837158203125,27,281,281,7189.019407521612,2.3473058560932896
1.0,1.0,-289.6517333984375,44,442,442,722.699813965946,1.9257599398736935
0.0,0.0,-156.8842315673828,15,137,137,34854.891713991055,3.1428825124206115
1.0,1.0,-266.6448974609375,45,456,456,374.44396507663845,1.7945379550555594
1.0,1.0,-333.39337158203125,48,483,483,1038.6688717269606,1.9942248484721337
0.0,0.0,-271.8590393066406,35,335,335,2362.3239145040484,2.2513263249954996
1.0,0.0,-282.1448974609375,46,429,429,461.08606954900335,1.9303096175703036
1.0,1.0,-221.26443481445312,29,313,313,2058.6549199761894,2.02772632257681
1.0,1.0,-221.28787231445312,17,157,157,449968.86279160454,4.093813344398762
0.0,1.0,-278.97039794921875,44,448,448,566.9302708290382,1.863957249413984
0.0,0.0,-315.32855224609375,43,438,438,1530.3047005700532,2.0542857106650616
0.0,0.0,-159.08692932128906,15,144,144,40368.105651473685,3.018531160904875
1.0,0.0,-265.093505859375,29,296,296,9331.540329318654,2.44877076099999
1.0,0.0,-183.5903778076172,15,131,131,206769.2095431652,4.061097534219771
1.0,0.0,-150.759033203125,11,105,105,895705.2312313337,4.203007398115589
0.0,0.0,-354.79766845703125,48,491,491,1622.3290693431582,2.0597861692598043
1.0,0.0,-154.78944396972656,11,102,102,1292084.8487965656,4.561007619617933
0.0,1.0,-231.60452270507812,32,297,297,1390.8096443969382,2.1810648214647377
1.0,0.0,-333.21087646484375,49,585,585,898.0466077400056,1.7675444055162484
0.0,1.0,-238.25543212890625,42,416,416,290.83275708054896,1.773099959352071
0.0,0.0,-219.03329467773438,30,310,310,1481.9437098704864,2.0270043532296094
0.0,1.0,-349.0982360839844,54,604,604,642.1244612034014,1.7824293052296216
0.0,0.0,-265.06085205078125,24,244,244,62580.072064646236,2.963333945449994
0.0,1.0,-142.40118408203125,10,99,99,1528990.708741585,4.213930399733626
1.0,1.0,-314.42669677734375,39,450,450,3172.334383016197,2.011188805661174
0.0,1.0,-337.08416748046875,47,545,545,1302.4515345988946,1.856147419087105
0.0,0.0,-177.765625,15,127,127,140230.34439772638,4.0541024972757675
0.0,1.0,-258.5577392578125,40,394,394,641.5861575606804,1.9275271595195596
0.0,0.0,-374.510498046875,52,498,498,1342.2800306793797,2.1213000090107688
1.0,0.0,-400.8067626953125,60,599,599,796.4088714663767,1.9525310044435584
0.0,1.0,-320.8991394042969,43,396,396,1741.9678193006969,2.248697955193735
1.0,0.0,-366.4346618652344,62,674,674,368.7933579773029,1.7223189424447967
1.0,0.0,-314.7469787597656,49,491,491,616.0990399756209,1.898440089238869
0.0,0.0,-238.32083129882812,27,300,300,6813.746914282695,2.213118863260892
0.0,1.0,-237.7636260986328,37,359,359,617.7253545788581,1.9392362754471433
0.0,1.0,-321.4130554199219,43,497,497,1762.9119168498332,1.9092420845467357
1.0,0.0,-217.18362426757812,27,246,246,3114.5437002984218,2.417805380734208
0.0,1.0,-285.33062744140625,49,475,475,338.009509403269,1.8233875418493524
0.0,0.0,-134.9116973876953,10,100,100,723003.7868154166,3.8540208266282083
1.0,0.0,-183.7681121826172,16,174,174,97295.40202584473,2.875246977457172
0.0,1.0,-219.652587890625,25,223,223,6542.688958115077,2.67778291966671
0.0,0.0,-170.51919555664062,15,128,128,86504.03769995092,3.7892996582822778
0.0,1.0,-250.43588256835938,32,272,272,2505.1936859268603,2.51109812257139
0.0,0.0,-232.9272918701172,31,314,314,1833.136308549537,2.0997255842135587
0.0,0.0,-267.1142578125,39,395,395,943.0162678525443,1.966467188205919
0.0,0.0,-178.95497131347656,15,143,143,151801.86365317408,3.4953494830209926
0.0,0.0,-289.4489440917969,28,287,287,30867.597527589813,2.74157591423118
0.0,1.0,-260.22198486328125,31,355,355,4421.602987746109,2.081356148381129
0.0,1.0,-219.85581970214844,21,194,194,35218.42801402066,3.105818914355193
1.0,1.0,-357.7459716796875,58,618,618,477.24691309566333,1.7840337940436315
0.0,0.0,-250.99713134765625,38,390,390,738.9185268559373,1.9032869935761196
0.0,0.0,-330.541748046875,43,454,454,2179.863188922817,2.0710702949069586
0.0,0.0,-365.6722412109375,42,443,443,6041.949076106578,2.2828969755712922
0.0,1.0,-240.25413513183594,18,176,176,626216.8223965177,3.916037549062449
0.0,0.0,-336.46881103515625,40,370,370,4499.494228967063,2.482770726477156
0.0,1.0,-143.47994995117188,11,99,99,462144.00181717094,4.260099103526131
0.0,0.0,-268.6629943847656,45,459,459,391.6187398592228,1.7955698340438968
0.0,0.0,-236.03038024902344,37,359,359,589.4556395613745,1.929896240838391
0.0,0.0,-230.94203186035156,23,206,206,22947.353822103858,3.0681593593100875
0.0,1.0,-326.2710266113281,47,427,427,1034.772356824851,2.1470627920825227
0.0,1.0,-250.67527770996094,25,254,254,22629.533142730124,2.682932847286753
1.0,1.0,-139.37901306152344,9,80,80,5317729.618752026,5.710106433114351
0.0,0.0,-368.926513671875,59,531,531,519.5649138197846,2.003262019995927
1.0,0.0,-309.7274475097656,43,464,464,1343.4065863613341,1.9493891179856453
0.0,0.0,-244.38894653320312,26,294,294,12083.242648824247,2.2961984787757848
0.0,1.0,-158.11068725585938,12,111,111,527492.8578685167,4.155449502245716
1.0,1.0,-290.9693603515625,31,304,304,11921.614766556366,2.60422741579612
0.0,1.0,-217.30905151367188,32,328,328,889.7209371574427,1.9396888935737044
0.0,1.0,-177.1420135498047,19,170,170,11195.46283336348,2.8349146882832423
0.0,1.0,-231.36941528320312,21,207,207,60936.71855602958,3.0578946120457027
0.0,0.0,-349.38763427734375,46,473,473,1988.9921931929596,2.0931352773020317
1.0,0.0,-208.619873046875,14,162,162,2962131.0107897925,3.6247198193891
1.0,1.0,-322.1456604003906,41,433,433,2584.3032873430634,2.104305236830449
1.0,0.0,-308.2298583984375,55,597,597,271.5589501984586,1.675812161439253
1.0,1.0,-175.6739044189453,18,202,202,17320.76511909456,2.3861299700989784
0.0,1.0,-274.22369384765625,48,411,411,302.7761101020652,1.9487944174803147
0.0,0.0,-219.08908081054688,23,236,236,13706.318490138096,2.5303143973764355
0.0,0.0,-228.49609375,33,378,378,1016.5034763972174,1.8303130549520807
1.0,1.0,-275.23388671875,36,382,382,2090.97499755827,2.055476216973958
1.0,1.0,-286.5162048339844,49,547,547,346.28754554427945,1.6884241212329845
1.0,0.0,-290.9123840332031,34,324,324,5199.13003292161,2.4543887007212732
0.0,1.0,-203.9869384765625,21,209,209,16542.09688226694,2.6538570163809956
0.0,1.0,-227.29129028320312,29,301,301,2534.1934492433556,2.1278680558451772
0.0,1.0,-220.75038146972656,29,295,295,2022.4847720745652,2.113417652963006
1.0,1.0,-282.7259826660156,40,458,458,1173.9736630874163,1.8539261601083659
1.0,1.0,-280.9791259765625,37,358,358,1986.3030612880714,2.1920954082263897
1.0,1.0,-234.0242919921875,24,260,260,17171.600532353677,2.459832924429366
0.0,0.0,-216.83950805664062,22,200,200,19078.956930628166,2.9570659400990458
1.0,0.0,-301.17620849609375,37,398,398,3428.566514220725,2.1312829917928564
0.0,0.0,-249.1713409423828,23,231,231,50692.66794806286,2.9407475378433166
0.0,1.0,-302.61260986328125,41,449,449,1604.8657103809653,1.9620114124497054
0.0,0.0,-206.49905395507812,21,213,213,18644.160825376097,2.636570781908923
1.0,1.0,-263.697998046875,32,314,314,3791.6722927981746,2.315909635703932
0.0,1.0,-186.4740447998047,19,183,183,18295.73790826359,2.7703782171479086
1.0,0.0,-404.4129943847656,59,529,529,948.0976771780086,2.1478896709098008
0.0,1.0,-214.81973266601562,18,174,174,152425.25024858388,3.436990262578702
0.0,1.0,-314.9403076171875,43,388,388,1516.5498531349965,2.251736786936222
0.0,1.0,-250.35504150390625,28,280,280,7640.753342069753,2.445195669691085
1.0,0.0,-372.095703125,51,455,455,1474.3819719814626,2.265493812918486
0.0,0.0,-241.99781799316406,30,299,299,3186.230810596788,2.2464636098818946
0.0,0.0,-133.44583129882812,14,149,149,13792.015169414874,2.4488281549541715
1.0,1.0,-315.64324951171875,47,445,445,825.3551837133855,2.0325896568129784
0.0,1.0,-355.0979919433594,52,507,507,924.0882145457508,2.0145392650108263
1.0,1.0,-305.2962951660156,42,402,402,1435.056368654631,2.1370866442341367
1.0,1.0,-338.93292236328125,38,388,388,7474.761045663909,2.395371801919381
1.0,1.0,-283.417724609375,45,429,429,543.5771560754821,1.9360452794215048
1.0,0.0,-256.35296630859375,34,309,309,1881.440765084421,2.2924503106953242
0.0,1.0,-163.72117614746094,16,162,162,27793.946084411196,2.747316299566751
0.0,1.0,-328.97723388671875,62,594,594,201.55945855318808,1.7399105904059367
0.0,0.0,-296.18994140625,39,393,393,1987.4623087774598,2.1247708750218837
0.0,1.0,-217.65467834472656,22,233,233,19799.15363802752,2.545024433145631
1.0,1.0,-263.0954284667969,27,261,261,17056.303623966112,2.7401932895920016
0.0,1.0,-354.0182189941406,50,516,516,1188.4014692131257,1.9859190803569295
0.0,1.0,-262.68402099609375,42,450,450,520.2874525921727,1.7927347887594505
1.0,0.0,-228.24395751953125,30,300,300,2014.5113067882946,2.140015756231747
1.0,1.0,-260.33868408203125,40,434,434,670.7973651710137,1.821861387959706
0.0,1.0,-305.592529296875,40,415,415,2079.3554241263146,2.0883359245274042
0.0,0.0,-198.22015380859375,18,195,195,60610.94505053488,2.763543157871339
1.0,1.0,-295.8696594238281,53,502,502,265.72087194198235,1.8028735194064527
0.0,1.0,-274.1292419433594,37,383,383,1650.6070872674459,2.0457043304520597
0.0,0.0,-359.1107482910156,48,528,528,1774.8548478907485,1.9741422357012892
0.0,0.0,-227.8090057373047,16,163,163,1525851.020466857,4.04548426273744
0.0,1.0,-283.41363525390625,37,363,363,2121.3924749067573,2.1831173144256732
1.0,1.0,-276.819580078125,34,332,332,3434.93181792765,2.3020359243675412
1.0,1.0,-162.69467163085938,16,161,161,26066.779771831818,2.747045335866432
0.0,0.0,-229.08380126953125,42,390,390,233.77899907856673,1.799293993682544
1.0,1.0,-210.47154235839844,31,319,319,888.3844533013896,1.9343771710504902
1.0,0.0,-266.8758544921875,36,414,414,1657.752718860706,1.905277501132237
1.0,1.0,-256.9049377441406,27,283,283,13561.601974481022,2.478841464085722
1.0,0.0,-290.88433837890625,35,370,370,4068.3024238050475,2.194982091031673
1.0,1.0,-313.70745849609375,51,458,458,469.24575880237745,1.9836742021306777
0.0,0.0,-292.7049255371094,30,378,378,17271.807919887273,2.1691852904341946
1.0,1.0,-196.60009765625,35,372,372,275.10302044701774,1.6963771454972654
1.0,1.0,-217.31961059570312,24,207,207,8561.098367126966,2.857231620764257
0.0,1.0,-285.6058654785156,42,424,424,897.9726885967859,1.9612827811379867
0.0,0.0,-227.0049285888672,22,220,220,30284.94020333988,2.8062261806129905
0.0,0.0,-318.347900390625,44,386,386,1387.3899876991848,2.281277272258788
0.0,0.0,-208.91995239257812,36,357,357,331.40195722517734,1.7953678847807455
0.0,0.0,-192.30923461914062,23,250,250,4278.129115218565,2.1581188478730007
0.0,0.0,-296.9236755371094,62,649,649,120.19212941985562,1.580133781777533
0.0,1.0,-264.15338134765625,38,372,372,1044.6161457805042,2.0341737866462246
1.0,1.0,-308.6187744140625,44,453,453,1112.164121130841,1.9764012643503337
0.0,0.0,-209.19937133789062,36,384,384,333.98418724387307,1.7242463035507658
1.0,1.0,-278.07177734375,42,410,410,750.5127228458418,1.9703749354018647
1.0,1.0,-183.4816131591797,14,135,135,491801.03406259406,3.892778073442398
1.0,1.0,-107.64424896240234,10,74,74,47307.53651960776,4.28299278046223
1.0,1.0,-295.3480529785156,37,368,368,2928.892986260655,2.2312818276116375
0.0,0.0,-248.7087860107422,34,376,376,1502.6181432510316,1.937618297707214
1.0,0.0,-262.4023132324219,48,502,502,236.68138249932372,1.6865984874930857
0.0,1.0,-205.8056640625,15,181,181,909252.0379201575,3.1175513430807276
0.0,0.0,-270.64044189453125,47,487,487,316.8115996579058,1.7432128221630692
0.0,0.0,-183.6812744140625,14,138,138,498865.11599971575,3.7849161281631845
1.0,1.0,-236.78932189941406,20,201,201,138616.45684859616,3.2480549097176588
0.0,0.0,-416.7813720703125,64,677,677,673.312081162199,1.850821873277277
0.0,0.0,-260.6087341308594,32,337,337,3442.739988436001,2.1669479130841545
0.0,0.0,-278.8717041015625,35,330,330,2886.393200983277,2.328130930717291
1.0,1.0,-247.3954315185547,32,314,314,2278.123222511457,2.1987379570359136
0.0,1.0,-236.99920654296875,40,372,372,374.2710110875031,1.890978918433016
0.0,0.0,-344.36541748046875,57,597,597,420.5227382590815,1.7803794129667614
0.0,1.0,-138.9309539794922,8,78,78,34843224.1552554,5.936775118842418
0.0,0.0,-143.32427978515625,8,61,61,60341760.83434503,10.481149490999643
1.0,1.0,-249.16690063476562,28,267,267,7323.311386086943,2.542656411103794
1.0,0.0,-240.67987060546875,32,264,264,1846.8669768718748,2.488465303632346
0.0,0.0,-298.1024169921875,38,417,417,2552.4282684169675,2.0439289299625245
1.0,1.0,-289.88177490234375,57,598,598,161.6842200049246,1.623772477631102
1.0,0.0,-341.8734130859375,46,462,462,1689.234453611931,2.095905632137875
0.0,0.0,-280.60150146484375,40,420,420,1113.2484330118684,1.9505254796395133
1.0,1.0,-247.88186645507812,49,465,465,157.40366197575062,1.7041718643799992
0.0,1.0,-342.36981201171875,49,514,514,1082.61968865057,1.9466094749374045
0.0,0.0,-224.79954528808594,30,362,362,1796.0016656244377,1.8607752817539862
1.0,0.0,-195.39129638671875,16,171,171,201180.1439406383,3.1350313064900464
1.0,1.0,-275.44305419921875,37,353,353,1710.2705788917226,2.182109213645319
0.0,0.0,-403.744140625,54,575,575,1766.478586807933,2.018114627460884
1.0,0.0,-336.2664794921875,32,305,305,36619.182134477516,3.011725130126934
1.0,0.0,-163.0189208984375,13,121,121,279265.156776568,3.8468853045890645
0.0,1.0,-183.5169677734375,19,173,173,15658.791220005898,2.888657095328561
1.0,0.0,-217.4735870361328,25,283,283,5996.573378261465,2.1564382551469032
0.0,1.0,-251.5218963623047,30,296,296,4376.756535647134,2.3390295856299566
1.0,1.0,-253.437255859375,37,387,387,943.5558558704323,1.9249050274394641
0.0,1.0,-214.54922485351562,27,267,267,2825.0111406544056,2.2334671397703882
0.0,0.0,-197.13922119140625,18,178,178,57078.28097534371,3.0268537525716868
0.0,0.0,-191.39724731445312,17,176,176,77548.71563745063,2.966801272344924
0.0,1.0,-280.71124267578125,34,374,374,3851.4809662533135,2.118196078286151
0.0,0.0,-265.0418701171875,28,288,288,12910.30457338407,2.5100038104252125
0.0,1.0,-256.46734619140625,37,381,381,1024.079968783154,1.9603884471401676
0.0,0.0,-286.5928649902344,50,406,406,308.5417911480537,2.025656318875688
1.0,0.0,-293.9354248046875,41,369,369,1298.7489092321741,2.2179269802552173
0.0,1.0,-329.7909240722656,30,342,342,59458.317654043705,2.622953433494308
0.0,0.0,-257.09765625,34,353,353,1923.103895708428,2.07160148494828
0.0,0.0,-220.34683227539062,28,254,254,2616.334899634168,2.380968204761909
1.0,1.0,-246.53273010253906,28,243,243,6665.767373573051,2.7580888216893245
0.0,0.0,-215.478515625,21,201,201,28591.9845325717,2.9213107894315824
0.0,0.0,-246.91334533691406,40,442,442,479.54303182893244,1.7482713122344227
1.0,1.0,-277.0876770019531,37,383,383,1788.0056848736172,2.061567301698614
0.0,0.0,-185.34664916992188,25,251,251,1658.82693651751,2.0926534734225326
0.0,1.0,-242.49072265625,32,300,300,1954.3932828643756,2.2440951951778327
1.0,0.0,-231.7300567626953,26,252,252,7425.6424922709475,2.5081958687583956
1.0,0.0,-185.85153198242188,14,123,123,582514.541067164,4.531205708502381
0.0,0.0,-129.72134399414062,9,92,92,1818427.4844056948,4.096015240813278
1.0,1.0,-387.7816467285156,52,477,477,1732.532275215865,2.254570360040722
0.0,1.0,-237.76904296875,29,293,293,3637.0657254639045,2.251278867194695
0.0,0.0,-176.79788208007812,15,142,142,131468.8830769794,3.473127578984289
1.0,0.0,-216.66416931152344,26,238,238,4159.8624225766625,2.485201275807631
1.0,1.0,-208.03811645507812,31,317,317,821.3152202063033,1.9275922027919064
1.0,1.0,-219.722900390625,30,318,318,1516.4034817271206,1.9956154858101294
1.0,1.0,-260.20416259765625,23,245,245,81897.55867326749,2.892316697772573
1.0,1.0,-212.19448852539062,21,198,198,24452.786448664443,2.9203087178618556
1.0,1.0,-250.58135986328125,31,306,306,3239.8090537083776,2.26798853987266
0.0,1.0,-279.83782958984375,40,422,422,1092.1961227275076,1.9408437844093838
0.0,1.0,-322.02056884765625,39,437,437,3854.272925994994,2.089425553817382
0.0,0.0,-391.99517822265625,53,555,555,1629.6742678616895,2.0264745702858273
1.0,1.0,-339.8367004394531,45,451,451,1904.4083776871823,2.1244611267217195
0.0,0.0,-173.93792724609375,16,173,173,52634.15133038859,2.733059136826936
1.0,1.0,-335.638671875,47,442,442,1263.004061076263,2.1369156643018394
0.0,0.0,-168.12799072265625,12,135,135,1215499.7822023202,3.474298276731031
1.0,0.0,-154.33050537109375,12,110,110,384952.5841337353,4.06740252016114
0.0,0.0,-261.9910888671875,46,456,456,297.5131583140109,1.7763165415637308
1.0,1.0,-142.89231872558594,13,131,131,59380.2420765618,2.9765980634872298
0.0,0.0,-216.297119140625,18,182,182,165463.6180176056,3.2819760969396325
0.0,0.0,-212.27182006835938,22,231,231,15501.918880957217,2.506595926292709
1.0,1.0,-250.197265625,35,340,340,1272.1877097508254,2.0873061489695144
1.0,1.0,-272.284423828125,34,332,332,3005.9995082083346,2.2708036659751802
0.0,0.0,-290.0505676269531,52,567,567,264.5143574468026,1.6678794503033731
0.0,0.0,-255.27818298339844,40,404,404,591.0818929660062,1.8811375818116132
0.0,1.0,-224.51620483398438,27,283,283,4086.38090843714,2.2107757675579247
0.0,1.0,-229.69125366210938,40,372,372,311.77486523401456,1.8541930846401755
0.0,0.0,-291.1807556152344,35,396,396,4102.903449311637,2.08611803306525
0.0,0.0,-168.524658203125,14,131,131,168969.85174288152,3.6199049643205434
0.0,0.0,-193.71629333496094,22,222,222,6669.4058746706005,2.393115122812932
1.0,1.0,-276.9884338378906,31,317,317,7593.977431975237,2.3959517645281556
0.0,1.0,-293.080810546875,32,328,328,9497.41874475287,2.443762980730603
0.0,0.0,-386.0638122558594,49,436,436,2640.8425985736444,2.424117302853341
0.0,1.0,-233.2232666015625,24,238,238,16607.93892307662,2.6642689148681233
1.0,1.0,-232.3953399658203,23,243,243,24444.125884245677,2.6022056796730917
1.0,1.0,-293.55975341796875,38,391,391,2264.8338252585204,2.1186777859325403
0.0,1.0,-261.92510986328125,33,347,347,2799.2996540162458,2.127244341944839
1.0,1.0,-338.5028991699219,43,465,465,2623.226809979953,2.070858434608587
1.0,1.0,-188.48284912109375,18,181,181,35286.98209108898,2.833015544722053
0.0,1.0,-303.27447509765625,45,518,518,845.081252845451,1.7958383488985228
1.0,1.0,-217.50933837890625,42,394,394,177.46861403212674,1.7368170532716167
0.0,0.0,-389.404296875,51,601,601,2070.1541872881126,1.911574566201295
0.0,1.0,-172.92013549804688,12,136,136,1812125.985344519,3.5660965154652247
0.0,0.0,-275.07733154296875,40,388,388,969.6481643883213,2.0318814667010585
1.0,0.0,-241.1846160888672,23,235,235,35820.930630840914,2.7907699214466795
1.0,0.0,-351.5314636230469,55,515,515,596.7397906279897,1.978987531622711
0.0,0.0,-280.320556640625,39,384,384,1323.0653795309743,2.0750836156819443
1.0,1.0,-284.3612060546875,47,423,423,424.21416196882325,1.9586367863255012
1.0,0.0,-194.43734741210938,16,189,189,189535.991315488,2.797619939012403
0.0,0.0,-271.27545166015625,45,445,445,415.0269136205879,1.8397096431625066
1.0,1.0,-283.3818359375,53,548,548,209.9411163699874,1.6771906114927404
1.0,1.0,-164.37991333007812,15,138,138,57449.46028247647,3.2908924593994704
0.0,0.0,-178.414794921875,14,125,125,342461.2949971679,4.1675084339124275
0.0,0.0,-253.3728485107422,25,225,225,25207.9308543637,3.0836117279819826
1.0,1.0,-144.93148803710938,12,111,111,175891.74562300043,3.690231087444998
1.0,1.0,-342.6727294921875,43,413,413,2890.351049094168,2.2926676495267273
0.0,1.0,-322.5703430175781,41,383,383,2611.210907324692,2.3215155268898564
0.0,1.0,-238.86802673339844,26,282,282,9771.563837107979,2.3327544580233206
0.0,0.0,-207.2659912109375,23,223,223,8197.338728392704,2.5331001460495246
1.0,0.0,-308.7071533203125,47,485,485,712.1134970572668,1.8898729308840432
1.0,1.0,-208.55047607421875,22,209,209,13089.51875995386,2.7124415434139673
0.0,0.0,-343.66217041015625,50,460,460,966.0768715333733,2.1108520366219197
0.0,1.0,-364.6513671875,52,504,504,1110.4563012776082,2.0616664610343416
1.0,1.0,-451.2726135253906,57,597,597,2743.7020351662395,2.1295283540277383
1.0,0.0,-283.75537109375,63,560,560,90.38275712385341,1.659814783287084
1.0,1.0,-331.70928955078125,53,547,547,522.5213480837003,1.8338462188870166
1.0,1.0,-187.561279296875,23,221,221,3480.1762926710026,2.3365922662830907
0.0,0.0,-274.65191650390625,43,447,447,594.2225260470831,1.8486096531067533
0.0,0.0,-302.5078125,41,423,423,1600.7688583377449,2.044490252021515
0.0,0.0,-198.61473083496094,28,267,267,1203.9742566325453,2.104073854873574
1.0,0.0,-356.64874267578125,52,494,494,952.0615317005928,2.058465943087774
0.0,0.0,-193.07305908203125,14,156,156,975721.8076047181,3.4474947733977492
1.0,1.0,-285.8792419433594,47,491,491,438.1393728544388,1.7900414606559316
0.0,1.0,-257.96478271484375,26,268,268,20368.04259589117,2.618378307114323
1.0,1.0,-230.3345947265625,32,313,313,1336.6958779278566,2.0873457314009998
1.0,1.0,-286.70172119140625,32,308,308,7780.911636466289,2.53666377720828
1.0,1.0,-330.9610290527344,48,483,483,987.3468919212005,1.9842073645994485
0.0,0.0,-204.99925231933594,26,242,242,2656.026871075024,2.3328818491114176
1.0,0.0,-317.1590881347656,53,483,483,397.07839844866595,1.9283101989401839
0.0,0.0,-197.8757781982422,22,233,233,8057.45923540543,2.337898074529165
1.0,1.0,-338.2445373535156,43,471,471,2607.512632330784,2.0506181171569393
0.0,0.0,-276.61407470703125,39,320,320,1203.114129520475,2.3736265689572176
1.0,1.0,-323.62548828125,54,528,528,400.6405325828233,1.8458263458255797
0.0,0.0,-245.9013214111328,28,336,336,6517.1344084190605,2.078921336266687
0.0,0.0,-245.6529541015625,31,319,319,2763.598301412501,2.1599216684483045
0.0,0.0,-173.7959747314453,17,170,170,27537.187179931923,2.7796617930519365
0.0,1.0,-228.9099884033203,31,291,291,1610.3280166886987,2.195988446670342
0.0,1.0,-220.78077697753906,23,212,212,14752.446558920925,2.83323384116312
0.0,1.0,-338.9583740234375,47,494,494,1355.4385015905889,1.9860555870914554
1.0,1.0,-249.79129028320312,27,288,288,10420.489276761013,2.380548370790907
0.0,1.0,-245.54531860351562,29,277,277,4755.608568937784,2.4264886043367913
0.0,0.0,-345.9700012207031,39,421,421,7122.582663884627,2.2745482825878898
0.0,1.0,-173.88656616210938,14,128,128,247822.74001436558,3.8903098139249805
0.0,1.0,-288.5185546875,35,357,357,3802.398294570425,2.2438097966441624
1.0,0.0,-230.44515991210938,18,156,156,363127.3521199434,4.380717674270505
1.0,1.0,-291.6751708984375,45,472,472,653.0609506864153,1.8551320333741452
1.0,1.0,-377.8909912109375,53,503,503,1248.9003237450465,2.1196995064637356
0.0,0.0,-199.7864227294922,17,162,162,127025.42134740099,3.432364983076587
1.0,1.0,-372.5694580078125,41,389,389,8840.157316080591,2.6058583003749285
1.0,1.0,-314.36669921875,46,480,480,928.9534952889866,1.92500896211371
0.0,1.0,-307.6028137207031,52,511,511,370.7169099556786,1.8256981347340993
1.0,1.0,-262.72509765625,40,392,392,712.0352662292839,1.9546616039722864
0.0,1.0,-189.9222412109375,19,192,192,21936.50519963007,2.6890240998767503
0.0,0.0,-284.14117431640625,41,415,415,1022.7726925102957,1.9831322287376998
0.0,0.0,-191.61199951171875,18,179,179,41986.8219100305,2.916715334950176
1.0,1.0,-315.840576171875,49,535,535,630.003921723399,1.8046311414666685
0.0,0.0,-244.4630126953125,24,249,249,26528.074394422812,2.6692009753358406
0.0,1.0,-216.0619659423828,25,282,282,5667.359761225077,2.1515256264460696
0.0,0.0,-288.366943359375,52,494,494,256.08723330322186,1.792728483470259
0.0,0.0,-305.25299072265625,46,510,510,761.9908752880186,1.819451852767307
1.0,0.0,-272.15142822265625,40,396,396,901.2527190458337,1.9882424973830746
1.0,0.0,-234.85621643066406,42,420,420,268.22191446403747,1.7492401046050323
0.0,1.0,-314.1217346191406,32,318,318,18330.180844935945,2.685331534610087
0.0,1.0,-208.7565155029297,35,341,341,389.34734833668153,1.844464875463135
0.0,1.0,-316.69085693359375,36,407,407,6614.161083376195,2.177353641755586
0.0,1.0,-389.09051513671875,52,500,500,1776.694521435847,2.1775078401658305
0.0,1.0,-228.856201171875,40,374,374,305.3336244049463,1.8439591581775565
0.0,0.0,-254.056640625,34,311,311,1758.566268765519,2.2634775768320483
0.0,1.0,-223.71775817871094,25,249,249,7697.957609576657,2.455830252056136
1.0,1.0,-339.29754638671875,51,517,517,775.0232790656154,1.9276112095536808
0.0,1.0,-218.52163696289062,24,226,226,9000.795189345936,2.629805523625114
1.0,0.0,-293.8658447265625,44,462,462,795.3396040374324,1.8890484883518033
0.0,1.0,-273.1119689941406,40,428,428,923.1569144302543,1.8929038472456963
1.0,1.0,-252.2823028564453,29,277,277,5999.250079630971,2.486227338229926
1.0,0.0,-268.94073486328125,41,416,416,705.939908630593,1.9088331728503396
0.0,1.0,-268.13116455078125,45,439,439,387.0176593370909,1.8418622279248873
0.0,0.0,-249.838623046875,47,448,448,203.51004889361045,1.7466077843952104
0.0,0.0,-330.29840087890625,50,484,484,739.4953673629769,1.9786894122885037
0.0,0.0,-116.09642791748047,9,72,72,400153.3397246917,5.0150850868611645
1.0,1.0,-203.68255615234375,21,189,189,16304.05845198753,2.9378719193182086
0.0,0.0,-310.45611572265625,65,612,612,118.65830001357524,1.6607698083446165
0.0,1.0,-318.8856201171875,41,391,391,2386.7742608656085,2.2604507624868404
0.0,1.0,-239.45355224609375,37,385,385,646.5933807777002,1.8625700448941664
1.0,1.0,-307.5690612792969,33,342,342,11162.046354461758,2.457942801626329
1.0,1.0,-210.1229248046875,17,163,163,233321.36876809163,3.6295101642312058
1.0,1.0,-290.86822509765625,54,596,596,218.42629018249053,1.6291101324431643
1.0,0.0,-254.62709045410156,37,346,346,974.3915798178548,2.087394101006173
0.0,0.0,-121.54166412353516,11,89,89,62896.273308055126,3.9182168909011277
0.0,0.0,-348.21026611328125,47,429,429,1650.327556428704,2.2516852638100073
0.0,1.0,-279.1854553222656,35,367,367,2912.3840762091336,2.139823419773631
0.0,1.0,-383.34033203125,60,612,612,595.264315034129,1.8708129921613172
0.0,0.0,-243.36370849609375,56,527,527,77.15223198561584,1.5869131564429813
1.0,0.0,-266.0516052246094,29,304,304,9644.98416550198,2.3992825472771537
1.0,1.0,-236.29183959960938,37,365,365,593.6357614830907,1.910518942907383
0.0,1.0,-293.99871826171875,53,518,518,256.50435103839396,1.7639667234853562
0.0,0.0,-275.38116455078125,33,338,338,4208.593453366075,2.258581978521201
0.0,0.0,-291.85150146484375,47,433,433,497.5054016589392,1.962112979516715
1.0,1.0,-349.606689453125,33,367,367,39900.41902251191,2.5924588369474595
