acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
1.0,0.0,-643.9303588867188,31,703,703,1049885618.9638162,2.499210559872759
1.0,0.0,-544.738037109375,28,710,710,281299331.4360148,2.153806349567677
0.0,0.0,-456.4100646972656,25,507,507,84850597.19728464,2.460137124685112
0.0,0.0,-335.45770263671875,14,284,284,25482670607.042538,3.258246260712493
1.0,1.0,-221.07620239257812,9,179,179,46560691313.79474,3.4385937121651144
0.0,0.0,-617.4605102539062,35,776,776,45888672.789820045,2.2159839671812516
0.0,0.0,-480.40191650390625,27,581,581,53364888.78150824,2.2861142832717833
0.0,0.0,-650.3067626953125,39,736,736,17444454.7510879,2.4195195104480325
0.0,1.0,-748.1429443359375,37,863,863,604601170.7106819,2.3795456191007753
0.0,0.0,-537.5388793945312,28,533,533,217523428.7827704,2.7415288005094274
0.0,0.0,-217.3292236328125,7,133,133,30447711386672.8,5.124609428404801
1.0,0.0,-735.2976684570312,34,760,760,2467328969.117574,2.631349762397837
0.0,0.0,-921.6304931640625,45,1112,1112,784594534.5961218,2.290578487578173
0.0,0.0,-644.8712158203125,37,762,762,37093480.29800505,2.330977447101212
1.0,0.0,-386.2025146484375,23,462,462,19607323.06855915,2.3069727768710706
0.0,1.0,-593.8963623046875,31,708,708,209021394.583651,2.3136738442098155
0.0,1.0,-219.49853515625,11,163,163,463544194.03300035,3.844397063389678
0.0,0.0,-628.1998291015625,37,831,831,23638180.002811205,2.1296474999537613
0.0,0.0,-649.3004150390625,36,690,690,68075139.10799134,2.5625813601412246
0.0,0.0,-677.1965942382812,35,880,880,252892263.76913315,2.1587764100563276
0.0,0.0,-429.482177734375,20,454,454,2118785505.5169764,2.5753771417305855
0.0,0.0,-791.0821533203125,49,916,916,10267906.769629298,2.371746977548059
0.0,0.0,-700.798828125,38,902,902,102162416.58798815,2.1748046270046526
0.0,1.0,-454.36822509765625,22,392,392,932240270.8840706,3.187071962029001
1.0,1.0,-508.61376953125,25,617,617,684740697.8320374,2.28036039863323
0.0,0.0,-800.056640625,44,907,907,78853753.14247026,2.415946447966855
0.0,0.0,-474.32916259765625,25,529,529,173756682.8136312,2.4513833093471296
0.0,0.0,-419.7558898925781,18,461,461,13416775456.899525,2.485647984022201
0.0,1.0,-394.140625,20,387,387,361955288.597432,2.768903040182176
0.0,0.0,-688.678955078125,36,874,874,203254810.577962,2.1989108974286693
1.0,1.0,-718.0682983398438,40,826,826,62564429.67349863,2.3853171210797526
0.0,0.0,-529.0050659179688,31,722,722,25768916.732174754,2.080678405687583
0.0,1.0,-347.0574951171875,18,329,329,236384896.2857358,2.87164777714646
0.0,1.0,-657.9976806640625,35,752,752,146119265.51031572,2.398867895311381
0.0,0.0,-290.4416198730469,14,314,314,1022820650.0808257,2.5218009568735185
0.0,0.0,-422.4691162109375,23,427,427,94889388.91073431,2.6895907135446815
1.0,1.0,-394.9571533203125,19,421,421,1066042036.5303141,2.555225573132912
0.0,0.0,-763.0062255859375,46,930,930,15983889.402185736,2.2714918123657215
0.0,1.0,-629.77197265625,27,619,619,13485594467.224052,2.7659999565621884
0.0,1.0,-480.6099548339844,29,524,524,15756398.00423233,2.5022606175118542
1.0,1.0,-335.411865234375,13,282,282,160396178989.92978,3.285121959499485
0.0,1.0,-765.8992309570312,47,1027,1027,11943865.033963218,2.10805055617207
0.0,0.0,-520.4080810546875,33,640,640,7059902.859816992,2.254972159250274
0.0,0.0,-540.1482543945312,31,712,712,36915321.45935565,2.1353598676573515
1.0,0.0,-766.9359130859375,37,787,787,1004743026.7353653,2.649856817692469
0.0,1.0,-449.7464599609375,23,484,484,310655118.5821863,2.5325538565127395
0.0,0.0,-887.6988525390625,52,1092,1092,25935721.36170559,2.254461264065412
0.0,0.0,-793.0654296875,46,948,948,30723943.25874697,2.3084283129267416
1.0,1.0,-489.14044189453125,23,530,530,1722384895.531805,2.516594236904252
0.0,1.0,-389.5151062011719,24,438,438,11181778.499597006,2.4334351362750555
0.0,1.0,-807.7056884765625,47,967,967,29070294.82536202,2.3054354748213832
0.0,0.0,-328.09698486328125,15,283,283,3157771278.887085,3.187871024022058
0.0,0.0,-591.165771484375,30,645,645,361410762.6607229,2.5006134451171262
1.0,1.0,-255.82041931152344,13,224,224,351771998.86391914,3.133201870032395
0.0,0.0,-395.9451599121094,17,370,370,13034841954.241884,2.9157353548878326
1.0,0.0,-827.0474243164062,45,959,959,95901449.21550229,2.368853477489232
0.0,0.0,-277.64642333984375,14,238,238,410090072.0318788,3.2109974169577993
1.0,0.0,-595.91650390625,28,640,640,1749738670.1117356,2.53734824423906
0.0,0.0,-186.4398193359375,7,121,121,369072856701.8383,4.668439927284994
1.0,0.0,-418.86456298828125,24,493,493,37984552.59981682,2.3387669826857826
0.0,0.0,-487.0714111328125,25,526,526,289265770.70854735,2.5243693670713654
0.0,1.0,-839.6085205078125,46,1044,1044,84508201.0508491,2.2349586366284835
0.0,0.0,-826.78515625,48,898,898,30240442.896248933,2.5110378785038434
1.0,1.0,-250.04592895507812,13,218,218,225606350.6674625,3.1487315024742735
1.0,0.0,-652.7545166015625,34,805,805,217707342.4443372,2.249876162702078
1.0,1.0,-784.676025390625,39,843,843,546966484.4512243,2.5365725765794926
0.0,0.0,-566.896728515625,32,633,633,49403052.22167163,2.4487347217452644
1.0,1.0,-674.5096435546875,36,814,814,137121641.99666473,2.2901926158248376
0.0,0.0,-416.0967712402344,20,395,395,1084992120.8376873,2.867411044138108
0.0,0.0,-379.8944091796875,20,361,361,177542479.4308654,2.8643432265780615
1.0,1.0,-637.7467041015625,37,812,812,30596537.53747622,2.1932892220788243
0.0,1.0,-790.974609375,48,1002,1002,14341065.53279983,2.202065575301143
0.0,1.0,-639.775634765625,37,745,745,32321182.301016983,2.360230399776239
0.0,0.0,-645.0958251953125,36,775,775,60571102.304710045,2.2987872699198824
1.0,0.0,-760.51318359375,45,928,928,21862709.234767746,2.269406893151519
0.0,0.0,-774.07177734375,42,942,942,100964589.36117332,2.2744363141707487
0.0,0.0,-826.6569213867188,41,1081,1081,570694122.2508588,2.148382011219167
1.0,0.0,-418.0148620605469,21,406,406,441403341.4741616,2.7999267505098406
0.0,0.0,-301.7225036621094,14,300,300,2289518577.9368477,2.733934222314974
0.0,0.0,-603.3660888671875,36,698,698,19004172.82146484,2.373632140567457
0.0,0.0,-584.6624755859375,29,665,665,569788057.2178206,2.408951745750567
0.0,0.0,-731.8179321289062,40,864,864,88229179.81988226,2.332665244305361
0.0,1.0,-558.3851318359375,33,602,602,22314819.578163125,2.528307364326064
0.0,0.0,-580.2385864257812,35,678,678,15843110.99793154,2.3532777051556164
0.0,0.0,-446.70562744140625,20,472,472,5012904738.07677,2.5764441906359026
1.0,1.0,-619.66162109375,37,696,696,18767015.28833168,2.435905171445038
1.0,0.0,-658.074951171875,34,670,670,254585075.43273753,2.670328289331164
0.0,0.0,-377.0791015625,25,443,443,3552506.8334058938,2.3424429023890667
0.0,0.0,-316.5574951171875,17,359,359,122182834.53001806,2.4151846707864975
1.0,1.0,-347.6732482910156,20,358,358,35451014.01241885,2.6409912623194187
0.0,0.0,-521.8779296875,31,745,745,20476161.737360593,2.014774519553258
0.0,0.0,-468.5355529785156,27,560,560,34386294.55421281,2.308667758681628
0.0,1.0,-865.3573608398438,45,1047,1047,224674573.72678235,2.2853320438970925
1.0,0.0,-636.6514892578125,46,799,799,1025047.7619302752,2.218453595463298
1.0,1.0,-444.2404479980469,23,420,420,244518636.49836987,2.8797841757851543
0.0,1.0,-246.932861328125,12,187,187,864566206.7428137,3.7452807644601203
0.0,0.0,-608.1046142578125,40,690,690,4003243.0634169625,2.4140625535393725
0.0,0.0,-532.0565185546875,28,634,634,178842934.87436265,2.3145281994357614
0.0,0.0,-612.623046875,40,676,676,4481983.141132087,2.4750166190402183
0.0,1.0,-512.989501953125,29,671,671,48124076.982188955,2.147952163270575
0.0,0.0,-895.7003173828125,51,973,973,42403917.98465794,2.510684212890811
0.0,0.0,-328.8887634277344,14,274,274,15939314917.411404,3.321192662514424
0.0,0.0,-578.3984985351562,29,644,644,459098715.5950167,2.455018543296572
0.0,0.0,-429.81207275390625,22,482,482,305332650.58877426,2.4393370267103536
0.0,0.0,-552.6366577148438,38,643,643,2070022.3035892656,2.3618991751876464
0.0,0.0,-385.16448974609375,24,410,410,9327899.430848457,2.558511348209857
0.0,0.0,-637.0550537109375,36,743,743,48446648.24279297,2.3570461986460574
0.0,0.0,-421.2096252441406,31,653,653,796042.0307959733,1.9060589071906435
1.0,1.0,-562.2294311523438,34,690,690,15190180.233500717,2.258780944218082
0.0,1.0,-464.43804931640625,28,548,548,15983590.974692378,2.3338393205290475
0.0,1.0,-516.5462036132812,26,543,543,424813869.75181496,2.5890270349058677
0.0,0.0,-563.5242309570312,32,642,642,44461411.667731605,2.405513993950772
0.0,0.0,-374.07745361328125,17,417,417,3601283313.6464443,2.452402690721322
0.0,1.0,-655.6173706054688,33,764,764,424827196.8888112,2.358764392994989
0.0,0.0,-573.4754638671875,30,660,660,200404582.8793469,2.384291983444584
1.0,0.0,-474.1522521972656,22,506,506,2291276905.751146,2.5524655820525917
0.0,1.0,-752.4005126953125,40,876,876,147599460.85540444,2.3605737286624975
0.0,0.0,-444.4847412109375,29,471,471,4533750.327233469,2.569482029830437
0.0,0.0,-511.326904296875,30,658,658,25247309.239354346,2.175138976458693
0.0,0.0,-529.0657348632812,31,677,677,25819397.50017429,2.1847154164315463
0.0,1.0,-590.141845703125,28,691,691,1423656628.7981021,2.3491188436430472
1.0,0.0,-233.50823974609375,10,183,183,13839933394.792704,3.58228659456639
0.0,1.0,-697.9320678710938,37,853,853,155635744.12912428,2.2664364560106045
0.0,0.0,-687.3648071289062,37,876,876,116969902.92351179,2.191668271933631
0.0,0.0,-448.92742919921875,23,437,437,299787329.0990927,2.793496084662937
0.0,0.0,-762.244873046875,44,894,894,33389335.638496,2.3457915677897905
0.0,0.0,-664.078125,33,647,647,548983829.9815645,2.790988587565848
0.0,0.0,-455.8290100097656,26,543,543,41115058.547327615,2.3151259840930605
0.0,1.0,-624.585693359375,36,802,802,34263890.185379505,2.178823721350699
1.0,0.0,-723.0059204101562,37,737,737,306491491.15255594,2.6671543130233517
0.0,0.0,-546.17578125,28,578,578,296120759.9179016,2.572661067426001
0.0,0.0,-292.61376953125,14,285,285,1194488070.8464239,2.7918793767900136
0.0,0.0,-630.0559692382812,32,736,736,355575811.8766922,2.3538547560714367
0.0,1.0,-766.4195556640625,43,1050,1050,55047697.62074677,2.074921634257776
0.0,0.0,-499.2384948730469,27,498,498,107211558.7477321,2.725050438529664
1.0,0.0,-533.1312255859375,28,621,621,185840793.0473272,2.359628966345401
0.0,1.0,-610.4043579101562,31,712,712,356007785.6541308,2.3568111352478622
1.0,0.0,-595.0447387695312,38,701,701,6319003.457295247,2.33696076748098
0.0,0.0,-357.3505859375,59,809,809,427.0023822107768,1.5553784540890248
0.0,0.0,-899.3269653320312,46,1062,1062,309536384.7243397,2.332227651635149
0.0,0.0,-643.9342651367188,38,955,955,22876907.55952624,1.962612938739057
0.0,0.0,-624.3646240234375,39,838,838,8969579.315962011,2.106578745310673
0.0,0.0,-324.5079650878906,16,327,327,643059503.2668355,2.697644805627075
0.0,0.0,-881.675048828125,46,1104,1104,210890349.8836686,2.2224689190943225
0.0,0.0,-328.83575439453125,16,328,328,842795288.5621798,2.7252169283770877
0.0,0.0,-532.2886962890625,25,636,636,1765231802.4877183,2.309271051019439
0.0,0.0,-423.2886047363281,22,404,404,226984235.1552114,2.851211726539757
0.0,0.0,-417.854248046875,23,423,423,77638655.73505005,2.6854145256611077
0.0,0.0,-413.8482666015625,19,428,428,2881243232.419832,2.629872069787155
0.0,1.0,-521.4389038085938,28,567,567,122401599.181326,2.5084005852324327
0.0,0.0,-810.2860717773438,46,980,980,44674552.57521478,2.286043335767934
0.0,1.0,-518.167724609375,30,509,509,31713641.800242677,2.7676850444909706
1.0,0.0,-378.9955749511719,23,407,407,14332904.646201376,2.5375348007320992
1.0,1.0,-427.9622802734375,22,407,407,280709510.32981366,2.8619533297521103
0.0,1.0,-588.6414794921875,35,730,730,20142206.261195667,2.239736423997286
0.0,0.0,-679.8958740234375,37,919,919,95588603.70371191,2.0955612307649054
1.0,0.0,-759.5108642578125,42,1014,1014,71384549.20036097,2.1149359343760676
0.0,1.0,-388.530029296875,17,353,353,8427007853.646604,3.0061242998788424
1.0,0.0,-645.20166015625,32,699,699,570801390.6507852,2.5169183574965897
0.0,0.0,-490.95404052734375,33,690,690,2891815.8006044277,2.0371007478720844
0.0,1.0,-462.7332763671875,22,442,442,1363513612.8608325,2.8488285226209675
0.0,0.0,-485.9500732421875,26,479,479,130958027.93596593,2.7580103924596804
0.0,0.0,-408.19189453125,23,417,417,51007012.195763424,2.661466921189613
0.0,1.0,-273.564697265625,13,244,244,1377365221.2640817,3.068432337943588
0.0,0.0,-590.7847900390625,33,806,806,59564445.08953545,2.0812810852070567
1.0,0.0,-683.1822509765625,38,800,800,64262080.59286993,2.348972065961281
1.0,1.0,-278.8867492675781,9,249,249,28685606157861.81,3.06493727880085
0.0,0.0,-928.416015625,54,1091,1091,29293879.99386981,2.3419340370682056
0.0,0.0,-506.9197082519531,30,654,654,21797887.26031716,2.170823497591637
0.0,0.0,-435.9495849609375,23,507,507,170514310.02141726,2.3628325073198733
1.0,1.0,-499.7255859375,27,606,606,109163250.93339574,2.2810358951536225
0.0,0.0,-541.8565673828125,28,570,570,253790647.75076646,2.587327673634136
0.0,0.0,-505.66424560546875,32,628,628,7289953.134097006,2.237139058060209
0.0,0.0,-688.7410888671875,38,777,777,74385046.85746597,2.426404829488325
0.0,1.0,-817.1597900390625,49,970,970,17482840.39458705,2.3220090325057265
1.0,0.0,-679.2122802734375,41,843,843,15652687.37405772,2.2382817990273134
1.0,0.0,-799.8544921875,44,1004,1004,78492307.63808152,2.2181373693758575
1.0,1.0,-701.2537841796875,39,866,866,64415591.19133541,2.2473727684293188
1.0,0.0,-256.6639709472656,12,211,211,1945265377.5424485,3.375072899424461
0.0,0.0,-687.35205078125,29,770,770,19658877502.282055,2.4416279293941185
0.0,0.0,-420.936279296875,23,475,475,88771602.10782681,2.425849180518486
1.0,1.0,-552.7420043945312,32,674,674,31743153.97851454,2.27070872097967
0.0,0.0,-434.4955139160156,23,499,499,160068002.8468335,2.388659889080682
0.0,0.0,-838.6820068359375,47,1005,1005,56192733.97396355,2.3036837209978103
0.0,0.0,-413.680419921875,21,400,400,359084256.01180786,2.8128580041793536
0.0,0.0,-437.38037109375,23,416,416,181458561.37912723,2.861640674667538
0.0,0.0,-311.8299865722656,15,255,255,1067585903.4917032,3.396898102608672
1.0,1.0,-464.837890625,25,470,470,118866981.69641463,2.688589720226957
0.0,0.0,-614.1934814453125,35,658,658,41799092.39210796,2.543204102753073
0.0,0.0,-620.3388061523438,36,806,806,30451125.212587263,2.1590128951535563
0.0,1.0,-611.6243896484375,45,732,732,799429.0811335315,2.306087682769649
0.0,0.0,-402.57904052734375,23,458,458,39961879.47978123,2.408474448795385
0.0,1.0,-720.6988525390625,41,849,849,43056372.07807651,2.3370271780955787
0.0,0.0,-693.124755859375,35,726,726,398638063.0877206,2.5979360284766715
1.0,0.0,-439.0628662109375,26,491,491,21574730.764483053,2.445431826393396
0.0,0.0,-588.5192260742188,38,707,707,5321937.861036335,2.298869719351848
0.0,1.0,-559.47607421875,30,741,741,125674083.3821006,2.1276720340007267
1.0,1.0,-339.0570068359375,16,293,293,1596473429.8743305,3.1809858027314952
0.0,0.0,-545.731689453125,31,626,626,44200561.33592107,2.3911534432120374
0.0,1.0,-813.2769775390625,39,882,882,1138816992.1237357,2.5145220380398423
0.0,1.0,-494.3083190917969,28,489,489,46449141.41538779,2.74795076701288
0.0,0.0,-772.7855224609375,41,888,888,153379741.830242,2.3875171264644957
0.0,0.0,-661.83740234375,31,759,759,1870728237.8175323,2.391656058132137
0.0,0.0,-550.548095703125,28,589,589,346167039.4139386,2.5464917588578735
0.0,1.0,-694.8951416015625,33,798,798,1396770374.648614,2.3888113921932215
1.0,1.0,-609.1534423828125,41,715,715,2834570.6393998186,2.344243752961515
0.0,0.0,-649.9644775390625,39,858,858,17292022.64501756,2.133010487169671
1.0,1.0,-506.7463684082031,25,575,575,635456843.2206279,2.4140311633453173
1.0,1.0,-401.4344482421875,17,404,404,18002762820.101902,2.7010744123632637
0.0,0.0,-645.381591796875,42,849,849,4714853.375522835,2.138632860803349
0.0,0.0,-508.73333740234375,32,665,665,8023752.745849017,2.149021317727481
0.0,0.0,-747.6166381835938,40,902,902,130961763.20003954,2.2906675452952228
0.0,1.0,-510.0473937988281,27,569,569,159993574.78074414,2.450746342432619
0.0,0.0,-548.7247924804688,33,647,647,16651719.037548073,2.3352205142611995
0.0,0.0,-506.7268371582031,25,547,547,634960586.4374092,2.525336885382133
0.0,0.0,-686.40966796875,39,884,884,44024105.60986752,2.173810296672797
0.0,0.0,-655.932373046875,41,783,783,8871465.514533864,2.3110846309157567
0.0,1.0,-228.95358276367188,9,171,171,111722837245.634,3.8148824082020036
0.0,0.0,-803.309814453125,42,940,940,202535179.1552121,2.350398548758214
1.0,0.0,-132.4884033203125,4,73,73,242518916652494.97,6.140521261251112
0.0,0.0,-683.6217041015625,36,769,769,176616589.60564348,2.4326346978861055
0.0,0.0,-662.6586303710938,35,771,771,166933105.6040938,2.3619307921666235
0.0,0.0,-593.4747314453125,34,746,746,38077692.1275345,2.215642735509071
0.0,0.0,-519.1351318359375,32,649,649,11105742.444732884,2.2253184946873508
0.0,0.0,-552.1209106445312,27,700,700,760071158.4978597,2.200631045425424
0.0,1.0,-732.4684448242188,44,931,931,16970890.48051546,2.196256907655588
0.0,1.0,-325.1900634765625,19,325,325,27106022.639167,2.719871973671748
1.0,0.0,-617.55517578125,30,657,657,871017412.5309278,2.559884693309248
0.0,0.0,-767.301025390625,41,974,974,134175493.74367316,2.1985177727153746
0.0,0.0,-263.63543701171875,12,261,261,3477640039.0136976,2.7458686138237964
1.0,0.0,-407.57562255859375,22,426,426,111124823.30649197,2.6032229869135155
0.0,1.0,-234.18972778320312,10,172,172,14815989087.576702,3.902308046126056
1.0,0.0,-649.4212646484375,41,735,735,7568784.46757754,2.4195131602025057
1.0,0.0,-358.6145324707031,17,328,328,1450207516.9497435,2.9842157715857205
0.0,0.0,-636.8953247070312,36,805,805,48232170.657955125,2.205985430686427
0.0,0.0,-505.8515319824219,29,559,559,37624134.41758254,2.4717397123191542
1.0,1.0,-213.7646026611328,9,145,145,20663248364.052975,4.367709103506325
1.0,1.0,-867.6634521484375,51,1199,1199,24471234.0590108,2.061957807372029
0.0,0.0,-507.41998291015625,25,530,530,652811720.993493,2.604904968636673
0.0,0.0,-696.0126342773438,42,834,834,15740213.854572518,2.3037714091072274
0.0,0.0,-496.8778381347656,27,534,534,98235959.62092787,2.5357332429953283
1.0,1.0,-336.524658203125,17,292,292,395463134.9577603,3.16604035002882
0.0,1.0,-881.3792724609375,49,1132,1132,64833440.87149193,2.1784281782282875
1.0,1.0,-634.5586547851562,35,698,698,74793929.22637843,2.4821120246858794
0.0,0.0,-670.9207153320312,40,743,743,19249928.09373654,2.4669654922386277
0.0,0.0,-649.739013671875,33,757,757,355508963.388632,2.3591651630479653
0.0,0.0,-610.743896484375,42,928,928,2066819.1582312589,1.9311761062535453
0.0,0.0,-769.4757080078125,35,884,884,3531611886.68967,2.3879795539423263
0.0,0.0,-582.675537109375,32,614,614,80890790.27277674,2.5830812246104786
0.0,0.0,-235.16094970703125,12,214,214,324159361.3712876,3.0008120715545377
0.0,0.0,-273.5356140136719,13,241,241,1374287260.9160354,3.1111814694840665
1.0,0.0,-662.064697265625,36,755,755,97045066.83872697,2.403454034568352
0.0,0.0,-732.3718872070312,43,814,814,24938026.21267527,2.4589139363082895
1.0,0.0,-618.776123046875,33,804,804,139112234.46471238,2.1589501105295814
0.0,0.0,-875.5142822265625,53,1123,1123,14933796.151147267,2.1806454484819815
1.0,0.0,-727.78369140625,37,805,805,348737307.9512271,2.4696566175959265
1.0,1.0,-728.9034423828125,30,831,831,35641674164.57434,2.4040146801462745
0.0,0.0,-278.58795166015625,13,225,225,2027039995.0917578,3.4492909012390567
1.0,0.0,-463.86944580078125,26,507,507,56015137.843243755,2.4966001676205023
1.0,0.0,-668.5228881835938,41,919,919,12060380.47364552,2.069787645776939
0.0,0.0,-538.3782348632812,33,666,666,12170091.282525882,2.2442597364041412
0.0,1.0,-602.1124877929688,34,599,599,49091222.91615392,2.7324431613655453
0.0,0.0,-641.492919921875,35,715,715,91182097.88221557,2.4527084285313214
1.0,0.0,-561.3212890625,30,607,607,133646609.99303077,2.521229727149399
0.0,1.0,-643.3522338867188,36,708,708,57707366.12117308,2.4810691989715106
0.0,1.0,-648.32177734375,32,741,741,629260288.3294652,2.3987029998643616
0.0,0.0,-407.8099060058594,22,396,396,112314542.62907454,2.8005700758181895
0.0,1.0,-647.9698486328125,34,719,719,189128403.22562182,2.462580548016594
0.0,0.0,-552.001708984375,26,630,630,1661247994.782372,2.4017393135725515
0.0,0.0,-670.2510375976562,38,760,760,45726346.51577662,2.4155071377758275
1.0,1.0,-708.5095825195312,36,927,927,352591858.1106505,2.147498672602689
1.0,1.0,-623.1819458007812,31,707,707,537609712.2377313,2.4143871043912406
0.0,1.0,-248.28021240234375,12,233,233,967298507.4983976,2.902522860614715
1.0,0.0,-617.9273071289062,41,849,849,3510951.8283599834,2.0705816799094383
0.0,0.0,-728.6483154296875,43,900,900,22869384.694507897,2.2470297643256782
0.0,0.0,-643.3132934570312,29,723,723,4305749311.422657,2.4346019066186173
0.0,0.0,-382.91326904296875,20,488,488,206469539.73498225,2.191658006985972
0.0,1.0,-690.1339721679688,42,829,829,13684320.442183271,2.2990355596636607
1.0,0.0,-536.9255981445312,32,638,638,19363975.05869763,2.3200208498457893
0.0,0.0,-402.25592041015625,20,370,370,543095653.861127,2.965892987330532
1.0,1.0,-271.21893310546875,13,243,243,1149962136.8103726,3.0530078858407466
0.0,0.0,-601.119140625,43,924,924,1178219.4288974446,1.9166173598282477
1.0,1.0,-595.6839599609375,34,664,664,40634030.75587178,2.4525159046959275
1.0,1.0,-455.5988464355469,29,590,590,6651181.390108822,2.164526075318479
0.0,0.0,-489.5697021484375,19,443,443,155021000047.3768,3.019597309128086
0.0,0.0,-827.9404296875,52,1096,1096,8218771.802744681,2.1285055208971904
0.0,0.0,-640.0533447265625,35,804,804,87507793.92231496,2.216847739508801
0.0,0.0,-413.79071044921875,20,436,436,966832210.1237265,2.5832834956334847
0.0,0.0,-381.76141357421875,20,376,376,194914328.4507068,2.7602545629867423
0.0,1.0,-544.213134765625,30,620,620,75560016.99520278,2.4055128416332865
1.0,0.0,-485.66375732421875,26,453,453,129523809.80485386,2.921524077771241
1.0,0.0,-956.692626953125,53,1056,1056,69081966.7971954,2.4743034623017457
0.0,0.0,-471.7234802246094,23,532,532,807712334.5553744,2.4271027719240807
0.0,0.0,-290.10223388671875,13,254,254,4914994408.1043625,3.1334504547398896
1.0,1.0,-406.0201721191406,18,435,435,6255182948.764425,2.5430895649717713
1.0,1.0,-431.2230529785156,21,513,513,827923315.7358625,2.317735766837972
1.0,0.0,-480.7410888671875,24,557,557,500380167.6607397,2.3704739786733997
1.0,0.0,-826.2794189453125,52,1119,1119,7960392.183345577,2.0926030610266446
0.0,0.0,-513.8539428710938,31,615,615,15806529.008106273,2.306047145753048
0.0,0.0,-737.2820434570312,39,987,987,162253061.26469877,2.110643657317577
1.0,0.0,-719.157470703125,46,948,948,6161667.881000833,2.1352952486858365
0.0,1.0,-530.3067626953125,31,531,531,26873998.11740724,2.7147353410353663
0.0,0.0,-309.5534973144531,16,348,348,252543377.0325405,2.4339648275952626
0.0,0.0,-577.499755859375,31,677,677,123163633.46325147,2.3467413455219215
1.0,1.0,-506.2185363769531,38,717,717,610199.0112984669,2.025918267664138
0.0,0.0,-500.9345397949219,23,550,550,2876277038.215581,2.4862861035169637
0.0,0.0,-496.49224853515625,27,593,593,96843012.50337735,2.3100173990270925
0.0,0.0,-645.048583984375,32,703,703,568077408.2395346,2.5031890859417643
0.0,1.0,-498.1594543457031,22,555,555,6823317047.535568,2.4536693608339717
0.0,0.0,-525.41552734375,38,537,537,1011276.9566721554,2.660269478106388
0.0,0.0,-503.2572021484375,25,525,525,552679091.2758671,2.608003919527021
0.0,1.0,-307.3673095703125,17,285,285,71159185.50462264,2.9402122951137937
0.0,0.0,-479.8473205566406,23,482,482,1149884087.4542334,2.706168671122611
0.0,0.0,-547.36962890625,25,577,577,3226891594.737232,2.5822149466967144
0.0,1.0,-795.3632202148438,46,953,953,32297642.15655174,2.3038667303752134
0.0,1.0,-628.472412109375,38,730,730,15229542.53144278,2.36533843332729
1.0,1.0,-259.8344421386719,10,207,207,192515828615.3712,3.5086763248041746
0.0,0.0,-278.5655517578125,11,203,203,99571425608.22522,3.944191922031459
0.0,0.0,-633.5429077148438,28,700,700,6707770170.952481,2.4720834490586885
0.0,1.0,-654.8299560546875,31,664,664,1492244157.0961401,2.6809995538806257
1.0,0.0,-710.0806274414062,34,775,775,1175223684.8528123,2.49985584363681
1.0,1.0,-382.5978698730469,19,404,404,556250891.0428653,2.5780271358146196
0.0,0.0,-332.018798828125,18,294,294,102511836.07562976,3.0935386884303258
0.0,1.0,-548.2403564453125,32,665,665,27577509.87523817,2.2805612812105744
0.0,1.0,-727.5137939453125,43,796,796,22273884.256878328,2.4941850752272643
0.0,1.0,-478.9407043457031,30,575,575,8577818.155171089,2.3000718357538705
0.0,0.0,-547.5595092773438,30,679,679,84476474.27170464,2.2398759501688374
0.0,0.0,-790.0344848632812,41,996,996,233603029.39930493,2.210474755870739
1.0,1.0,-238.88796997070312,12,208,208,442225650.3357144,3.1534587162464636
0.0,0.0,-527.675048828125,32,597,597,14502698.244098814,2.420266852535716
0.0,0.0,-406.58154296875,24,484,484,22768706.374181155,2.3164700811859955
1.0,1.0,-722.7335815429688,39,887,887,111733853.79617365,2.258739114300482
1.0,1.0,-388.3556213378906,22,445,445,46386927.5020149,2.3933863870405303
0.0,1.0,-532.88134765625,27,605,605,372723050.3596431,2.412818619961286
0.0,0.0,-405.7998046875,22,424,424,102507412.15275434,2.604068451490179
0.0,1.0,-625.1295166015625,35,650,650,57130194.28646733,2.6162388105070855
0.0,0.0,-694.443115234375,45,823,823,5035730.849531807,2.3251738111370517
0.0,0.0,-560.7192993164062,29,598,598,249544609.3814329,2.5539921683094637
1.0,1.0,-549.9532470703125,25,587,587,3578214903.9228516,2.552027100610361
0.0,1.0,-422.815185546875,19,390,390,4618938798.016657,2.956900234075872
0.0,0.0,-438.61761474609375,21,424,424,1177374837.5694358,2.813630117776863
0.0,0.0,-202.5590362548828,9,154,154,5949420066.127223,3.725937199023195
0.0,0.0,-707.5546264648438,38,798,798,122039899.11779365,2.4270097229913326
0.0,1.0,-483.6282653808594,24,504,504,564345789.8724687,2.6105995083095572
0.0,0.0,-604.06201171875,35,663,663,31293301.422183506,2.4870669640038825
0.0,0.0,-265.5501708984375,11,234,234,30497929320.706196,3.1106440356323906
1.0,0.0,-725.8297729492188,34,823,823,1867627038.272708,2.4155612949679734
0.0,0.0,-710.4555053710938,36,785,785,372175155.3718006,2.4720279850521534
1.0,0.0,-274.0895690917969,10,215,215,800863941813.8556,3.5781117068736714
1.0,0.0,-787.453125,50,1031,1031,6914024.894152752,2.146365758316149
0.0,0.0,-642.9708862304688,38,753,753,22304220.525350407,2.3487399643587934
0.0,0.0,-720.7796630859375,39,804,804,106273851.22736351,2.450990229647478
1.0,1.0,-512.9151611328125,30,555,555,26619964.511016324,2.5197796607759964
