acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,1.0,-533.0880126953125,34,789,789,6446572.788409252,1.9653104176518192
0.0,0.0,-265.175048828125,17,409,409,5947801.9197021825,1.9123823196878327
1.0,0.0,-407.45001220703125,39,949,949,34455.92363534666,1.5362535513247828
0.0,0.0,-290.8028564453125,24,458,458,182916.6173739141,1.8869103096444981
0.0,0.0,-269.8205871582031,17,331,331,7816904.92551612,2.25955510347043
1.0,0.0,-344.078369140625,32,665,665,46744.36700776187,1.6776786490885636
0.0,1.0,-507.8046875,51,1027,1027,21098.445776354973,1.6396034571991593
0.0,0.0,-325.88909912109375,28,649,649,113424.91976882689,1.6522539209211584
1.0,1.0,-230.20339965820312,17,325,325,760230.1158778952,2.0305732712043194
0.0,0.0,-323.48773193359375,29,719,719,69894.99874994508,1.5681763697199906
0.0,0.0,-359.95458984375,35,680,680,29272.882446413805,1.6978198469610024
1.0,0.0,-271.5227966308594,22,512,512,229107.20140457098,1.6994725907115642
0.0,0.0,-450.8214111328125,44,808,808,28167.980318306614,1.7470825649159896
0.0,0.0,-235.73182678222656,16,282,282,2503597.2957541356,2.3069549783541676
1.0,1.0,-244.3864288330078,22,412,412,66734.279663344,1.8097178402651164
1.0,0.0,-334.57855224609375,25,656,656,648970.2077920556,1.665338291483901
0.0,1.0,-335.9689636230469,28,613,613,162574.48711384987,1.729916860982172
0.0,0.0,-551.7738647460938,50,1205,1205,62036.44382217732,1.5807566458653117
0.0,0.0,-528.387451171875,40,911,911,545624.4945991845,1.7860530390198288
0.0,1.0,-337.402587890625,19,460,460,51548359.35377451,2.08232256119146
0.0,0.0,-307.51104736328125,20,382,382,4759020.216564355,2.2367026313775673
0.0,0.0,-419.908203125,32,702,702,499883.99858437065,1.8187688815852323
1.0,0.0,-514.2275390625,47,974,974,56444.40607298762,1.695460443830405
0.0,1.0,-358.87481689453125,35,870,870,28383.58309538711,1.5105892243798829
1.0,0.0,-229.2935791015625,10,235,235,9080162357.268969,2.653069728981475
0.0,0.0,-651.9664306640625,57,1198,1198,92781.96484180437,1.7232505802797664
1.0,0.0,-351.69000244140625,26,596,596,749033.1761462985,1.804139770446593
0.0,0.0,-227.17552185058594,14,262,262,11148583.298056995,2.3799563435475157
0.0,0.0,-388.80340576171875,28,729,729,1072857.191539517,1.7046128289600055
0.0,0.0,-591.28271484375,48,999,999,223773.55236817643,1.8073733246852994
0.0,1.0,-310.6138916015625,21,528,528,2652830.3784197033,1.8008952198148926
0.0,0.0,-455.80438232421875,36,773,773,315285.18024130346,1.8033686367520114
0.0,1.0,-433.39599609375,39,882,882,67018.08910383604,1.6345682143326996
1.0,1.0,-196.77186584472656,10,270,270,351312459.8611755,2.0725602697700753
0.0,1.0,-219.59716796875,15,291,291,2280285.466997608,2.1268232684752735
0.0,1.0,-581.7528076171875,57,1162,1162,27070.222643835103,1.6497897492433033
0.0,0.0,-233.36236572265625,14,307,307,17343709.066199824,2.138571321044865
0.0,0.0,-450.3121032714844,31,668,668,2035387.7102620532,1.9623052205568274
0.0,0.0,-349.7055358886719,28,578,578,265530.08416356816,1.8313014312262612
0.0,0.0,-570.53466796875,52,1128,1128,58210.471362901495,1.6583002721675992
1.0,0.0,-364.5350036621094,29,599,599,287843.595399765,1.8378062909179995
0.0,0.0,-558.8245849609375,42,1165,1165,600397.5276979386,1.6155537147314118
0.0,0.0,-360.8825988769531,32,672,672,79029.8742401166,1.7109139080511893
0.0,0.0,-205.1374053955078,12,187,187,26556465.10951633,2.9951414905438947
1.0,0.0,-270.4468994140625,22,459,459,218172.40600758596,1.8025619007304192
0.0,0.0,-368.2796630859375,22,564,564,18624429.403826315,1.921254054164985
0.0,0.0,-360.926513671875,30,550,550,167859.6997701834,1.9275119474580527
1.0,1.0,-233.37716674804688,15,333,333,5714273.829613663,2.0154295171852272
0.0,1.0,-379.681884765625,44,913,913,5592.231853374331,1.5156764897923776
0.0,1.0,-415.5931396484375,28,727,727,2792958.90235202,1.7711958459138188
1.0,1.0,-328.84295654296875,22,442,442,3101533.1620175336,2.1043120349496887
1.0,0.0,-216.56752014160156,13,304,304,17176281.55734006,2.0388647510261872
1.0,0.0,-513.384765625,43,950,950,153151.1461282435,1.7167020139522873
1.0,1.0,-258.2005310058594,20,423,423,404346.13110430463,1.841173511996896
0.0,1.0,-475.04815673828125,48,1054,1054,19867.4222963699,1.569425809648355
0.0,0.0,-556.2985229492188,46,1084,1084,178696.8638286625,1.6706128235517268
0.0,0.0,-406.4283142089844,32,774,774,328038.02779021964,1.690629899600395
0.0,0.0,-370.0321350097656,39,875,875,13200.413868918107,1.5263722913149433
0.0,0.0,-250.440185546875,17,316,316,2499935.827238598,2.2089830091117415
0.0,0.0,-247.71702575683594,16,386,386,5295214.837252712,1.8998101359615327
0.0,1.0,-186.13832092285156,12,219,219,5452183.58159388,2.3395220839465853
0.0,1.0,-528.2688598632812,41,1008,1008,394197.1083281453,1.688898007812951
0.0,0.0,-431.99188232421875,32,823,823,729231.3568904948,1.69028813159225
1.0,1.0,-173.9386749267578,12,201,201,1972652.372688272,2.3758767848418474
1.0,1.0,-519.5093994140625,40,841,841,437020.3258993538,1.854709685504975
0.0,1.0,-391.1731262207031,34,706,706,99219.7084734842,1.7403210085481242
0.0,1.0,-393.148681640625,29,724,724,772085.8990804864,1.721202270191632
0.0,0.0,-312.6929931640625,19,433,433,14041474.269553967,2.058864708745206
0.0,0.0,-266.7451171875,21,534,534,328452.8047054426,1.6479345095754385
0.0,0.0,-312.3603820800781,22,517,517,1466221.417946339,1.8297487983005516
1.0,1.0,-410.51947021484375,36,858,858,89618.64036189027,1.6135890490800935
0.0,0.0,-351.64251708984375,29,695,695,184536.77361356866,1.6585777470604144
1.0,1.0,-338.84429931640625,24,475,475,1353917.0552313833,2.040829656647661
1.0,1.0,-361.48406982421875,28,622,622,404394.1705094581,1.788118767632802
0.0,1.0,-448.4294738769531,39,744,744,98537.41846049178,1.8270959384224958
0.0,0.0,-285.013671875,19,393,393,3271370.5135713527,2.065197014047824
0.0,0.0,-416.21417236328125,28,664,664,2855598.096762495,1.8716653065531417
0.0,0.0,-463.41644287109375,36,947,947,389523.30228077626,1.631258991989716
0.0,1.0,-308.69476318359375,25,555,555,230450.30631321354,1.744044394127215
0.0,0.0,-398.3641357421875,33,632,632,174842.43519874773,1.8782171446704254
0.0,0.0,-492.58319091796875,47,1075,1075,35613.975989950675,1.5812519738605275
1.0,1.0,-385.2127685546875,26,599,599,2719274.605749996,1.9023559709987177
0.0,0.0,-577.92626953125,47,1055,1055,218885.40500880778,1.729439576619661
0.0,1.0,-450.5040283203125,38,765,765,140838.50612579245,1.8019945858647675
0.0,0.0,-249.01248168945312,11,284,284,6781731809.451074,2.403208003638667
0.0,0.0,-376.972412109375,25,479,479,3537378.53650918,2.196793446163121
0.0,0.0,-442.8450012207031,35,731,731,312610.82353161235,1.8327308370337723
0.0,0.0,-596.3018798828125,54,1174,1174,62481.60080332365,1.6618363679748136
0.0,1.0,-439.48291015625,34,751,751,410843.62464873283,1.7953445456183965
0.0,0.0,-472.08203125,39,853,853,180713.3707349228,1.7392210086857511
0.0,0.0,-539.5842895507812,45,1034,1034,161258.1845093961,1.6851282483353167
1.0,1.0,-503.3406982421875,42,866,866,160219.87011460055,1.7882273550931398
0.0,0.0,-496.70709228515625,49,1100,1100,25257.525613367317,1.5707479419677783
0.0,0.0,-473.361083984375,45,1049,1049,37017.09824643683,1.5702735529637672
0.0,0.0,-403.974609375,40,899,899,24327.56222201194,1.5673087334219231
0.0,0.0,-378.5495300292969,29,638,638,466695.39744495833,1.8100198668225176
0.0,0.0,-546.933349609375,39,1096,1096,1231732.2147174808,1.647117480821356
1.0,1.0,-342.02362060546875,27,558,558,317280.4950056117,1.8458604856259702
0.0,0.0,-332.4837341308594,25,634,634,596807.1839412895,1.6894825414892063
0.0,0.0,-384.3012390136719,24,521,521,8998348.563954428,2.0909580117009443
0.0,0.0,-491.9501953125,44,1015,1015,71731.57147674791,1.6236553484918819
0.0,0.0,-388.23333740234375,27,684,684,1756813.9948751924,1.764015242713719
0.0,0.0,-637.824951171875,59,1242,1242,49542.80848735792,1.671207901951062
1.0,1.0,-381.5631103515625,35,686,686,54274.140190689075,1.7440577641372703
0.0,1.0,-351.65692138671875,32,743,743,59235.6474981312,1.6052721391461076
0.0,0.0,-401.362060546875,27,575,575,2856939.490875562,2.00977138111685
0.0,0.0,-203.61529541015625,10,211,211,696466004.5473013,2.624791331306208
1.0,0.0,-439.414306640625,28,651,651,6539479.246254101,1.9640007149284548
0.0,0.0,-300.509033203125,22,448,448,855551.4486808035,1.955760444492127
0.0,0.0,-437.7052001953125,33,672,672,575960.2606163683,1.9181228473054484
0.0,1.0,-425.99267578125,40,842,842,42184.86956129297,1.658526476966778
0.0,1.0,-148.2080841064453,7,135,135,1567242345.0361257,2.9976770139807867
0.0,0.0,-422.4004821777344,41,920,920,29805.576469109765,1.5826979575772049
0.0,1.0,-540.4107666015625,57,1060,1060,13106.854834397474,1.6649939302428998
1.0,0.0,-276.5267028808594,16,323,323,32053563.796687715,2.3540089789322196
0.0,0.0,-500.95037841796875,41,983,983,202460.87006980024,1.6646482057049747
1.0,1.0,-324.6234130859375,23,528,528,1347904.1175613161,1.849318273263664
0.0,0.0,-327.69110107421875,24,527,527,850683.887153187,1.8622859637414741
1.0,1.0,-376.5232238769531,26,545,545,1946731.6682553506,1.9954474296141602
1.0,0.0,-334.719482421875,29,519,519,102955.39529168811,1.905856598198911
1.0,0.0,-415.14703369140625,36,824,824,101911.70162185995,1.6550301325545966
0.0,1.0,-457.5380859375,35,834,834,475687.65986036777,1.730839961694892
0.0,0.0,-357.22412109375,31,583,583,101048.78964327415,1.845470653112264
0.0,0.0,-320.7817687988281,19,453,453,21493282.22047355,2.0301862242749364
1.0,0.0,-214.13980102539062,13,223,223,14250355.141351817,2.612396935622053
0.0,0.0,-433.5484619140625,35,804,804,239689.33152789023,1.714702130151629
1.0,0.0,-194.41793823242188,14,239,239,1074102.0713436925,2.2557086407793334
0.0,0.0,-370.6214904785156,31,640,640,155675.96070128726,1.7844247223207619
1.0,1.0,-613.5491943359375,48,1090,1090,355853.6685730952,1.7557378029499087
0.0,1.0,-474.6650085449219,37,998,998,372795.02424701815,1.609005427193071
0.0,0.0,-365.96099853515625,34,723,723,47266.580453938994,1.6589255312301194
0.0,0.0,-382.9933166503906,33,728,728,109738.77856788406,1.6923019804012054
1.0,0.0,-504.70062255859375,43,1031,1031,125144.42889310117,1.631541603873444
0.0,1.0,-333.82470703125,20,520,520,17738276.052326716,1.900221751056798
0.0,0.0,-447.29229736328125,37,826,826,177900.7358251836,1.7186104707841843
0.0,0.0,-409.4449768066406,30,773,773,845908.00670351,1.698393871553493
0.0,0.0,-324.0298767089844,25,472,472,425574.4015043415,1.986757625638362
0.0,0.0,-325.7803955078125,28,453,453,112985.42705682703,2.0527123598520616
0.0,0.0,-465.2762451171875,40,919,919,112634.8137838164,1.6591167114457406
0.0,0.0,-420.17877197265625,39,814,814,47753.83543673514,1.6756315476020307
0.0,0.0,-406.68011474609375,39,787,787,33782.40047648264,1.6765653846403386
0.0,0.0,-174.27667236328125,11,209,209,7597530.750444336,2.302187312335675
1.0,0.0,-311.95703125,22,558,558,1439584.4547521626,1.7490325036855898
1.0,0.0,-288.060546875,19,424,424,3840378.2198786526,1.9726702508917298
1.0,1.0,-675.97802734375,50,1226,1226,743824.6100728558,1.7356269471189147
0.0,0.0,-471.8994445800781,42,984,984,75788.44060832256,1.615383849722666
0.0,0.0,-443.1361083984375,32,693,693,1033026.4857874641,1.895430603017284
1.0,1.0,-420.82049560546875,43,836,836,17792.337278405634,1.6542931180275557
1.0,0.0,-463.7829895019531,34,736,736,839596.0496019066,1.8778733343032157
0.0,0.0,-445.14105224609375,36,840,840,234457.40980159407,1.6988130887022201
0.0,1.0,-500.241943359375,39,792,792,372025.0599317364,1.88065216949268
0.0,1.0,-478.8515625,39,814,814,214968.15767576473,1.8008697322709122
0.0,0.0,-410.96392822265625,36,832,832,90731.93535395322,1.638771751302595
0.0,0.0,-501.30743408203125,43,1142,1142,115648.69927473748,1.5511137708809075
0.0,0.0,-416.16729736328125,38,869,869,57054.99939381705,1.61430363730936
1.0,1.0,-421.09381103515625,30,650,650,1247260.828815264,1.9114012892623593
1.0,1.0,-444.71435546875,34,811,811,479181.14796794107,1.7304008542996652
0.0,1.0,-156.71209716796875,11,140,140,1538862.8430082197,3.0629304546936496
0.0,0.0,-327.1098327636719,20,520,520,12679431.07650939,1.875841522430548
0.0,1.0,-544.2908935546875,43,1100,1100,314244.8559686052,1.6401864152824102
0.0,0.0,-351.96356201171875,29,606,606,186591.04056624667,1.7874641815920007
1.0,0.0,-405.14044189453125,36,803,803,77180.4267020291,1.656212802363504
1.0,1.0,-504.96160888671875,30,678,678,20420577.05400306,2.1059804571255025
0.0,1.0,-364.2598876953125,31,707,707,126793.99450469638,1.6740051982723225
0.0,0.0,-219.0455780029297,16,263,263,882354.0089766791,2.29991673513191
0.0,1.0,-341.6986389160156,26,712,712,510045.5645291129,1.6159351328049771
0.0,0.0,-329.3821105957031,32,716,716,29530.855832486628,1.584122903095386
0.0,0.0,-201.192138671875,13,251,251,5263561.039592186,2.2290206207123693
1.0,0.0,-464.3583984375,31,707,707,3202054.443634749,1.9286130725532167
0.0,0.0,-462.878662109375,41,908,908,79995.3243307459,1.6649219779344258
0.0,0.0,-202.4578094482422,13,279,279,5801793.488455217,2.0660844191041465
0.0,0.0,-444.678955078125,34,832,832,478682.48996963,1.7065433602684206
0.0,1.0,-729.3404541015625,63,1488,1488,106599.34058220264,1.6325580730896772
0.0,0.0,-441.1492004394531,33,645,645,639318.2090061851,1.9816944245985517
0.0,0.0,-447.50811767578125,36,725,725,250391.51868032507,1.8538277880120382
0.0,1.0,-310.48760986328125,25,483,483,247583.8012352052,1.9018583562532303
0.0,0.0,-463.5809631347656,33,711,711,1261621.0173584674,1.9193999408376061
0.0,1.0,-308.319580078125,24,659,659,379514.91240547114,1.5965734792523463
1.0,0.0,-491.8087463378906,35,779,779,1266386.9298670334,1.8801159220523267
0.0,0.0,-387.466796875,21,502,502,103057727.58566324,2.163757316529734
0.0,1.0,-505.6208801269531,41,947,947,226889.0903871272,1.7056027443648427
0.0,0.0,-494.9057312011719,38,904,904,453085.0030707033,1.7288597584330514
0.0,1.0,-451.5302429199219,36,851,851,279989.3225783717,1.6999312847639152
0.0,0.0,-506.9957580566406,44,868,868,100975.26500843118,1.793369935552991
1.0,0.0,-257.57098388671875,16,406,406,9802877.205215488,1.8859115602727643
0.0,0.0,-531.1836547851562,44,1092,1092,174967.54710105245,1.626502360655272
1.0,1.0,-468.5985412597656,36,844,844,449830.5098879369,1.7423095170439888
0.0,0.0,-389.052001953125,33,665,665,131854.5374134944,1.7950638717248333
1.0,0.0,-393.9407653808594,35,719,719,77300.09313709543,1.729618606311148
0.0,0.0,-429.7772216796875,36,740,740,153009.6327845865,1.787432136546413
1.0,0.0,-381.1812744140625,31,676,676,218856.19349231676,1.7574741300895107
0.0,1.0,-452.90740966796875,36,888,888,290907.7191870053,1.6653425978548835
0.0,0.0,-488.4112548828125,46,1065,1065,40848.93282505782,1.581861182293015
0.0,1.0,-373.1028747558594,20,444,444,126422968.72847867,2.3171124804303216
0.0,0.0,-230.66781616210938,16,294,294,1824357.649439451,2.191495984820504
1.0,1.0,-418.3995666503906,37,718,718,81478.65767822927,1.790919547193446
0.0,0.0,-338.8447265625,25,635,635,769725.3658642153,1.7050829193761308
0.0,0.0,-504.81170654296875,37,990,990,842020.4971160957,1.6651426820568864
1.0,1.0,-389.6240234375,31,727,727,287367.42001395155,1.7090437566783223
0.0,1.0,-152.0496368408203,8,123,123,179593155.80253443,3.4424241200611787
0.0,1.0,-236.82833862304688,14,291,291,22215702.167134263,2.256563516329676
0.0,0.0,-416.3889465332031,35,694,694,146800.09522086015,1.8220897793973267
1.0,0.0,-190.1335906982422,10,214,214,180882656.0415653,2.4314182349591325
0.0,0.0,-323.1966552734375,23,491,491,1266830.272451493,1.9313933016924099
0.0,0.0,-365.652587890625,35,779,779,34448.36436775347,1.5990139331597735
0.0,0.0,-313.8065185546875,22,466,466,1565839.5026897641,1.9609019505696943
0.0,0.0,-451.23394775390625,43,884,884,36091.502848703705,1.6660334844556506
0.0,1.0,-369.24981689453125,27,534,534,869713.5158205397,1.9966665356767104
0.0,0.0,-499.8148498535156,44,1006,1006,85770.32865216454,1.6435094216384987
1.0,1.0,-393.6212463378906,33,767,767,151435.72488043882,1.6706217930785552
0.0,0.0,-423.9825134277344,38,792,792,70082.93208782173,1.7080142806165655
0.0,0.0,-213.97705078125,16,308,308,642785.0621332062,2.003169516397854
0.0,0.0,-326.27117919921875,23,498,498,1448013.88858249,1.9254563612847866
0.0,0.0,-430.5784912109375,31,661,661,1076934.0816490676,1.9182334350075163
0.0,0.0,-392.9327392578125,30,619,619,487847.42158507335,1.8866189875212827
0.0,0.0,-298.3047180175781,23,394,394,429239.51347789285,2.1321238031741307
0.0,1.0,-454.1065673828125,37,768,768,213875.73971176014,1.8063072952811012
0.0,1.0,-529.3798828125,40,834,834,559331.2039393457,1.8865467867310193
1.0,1.0,-332.2127685546875,21,470,470,7419747.949238749,2.027565227282334
0.0,1.0,-304.99200439453125,24,458,458,330380.4615399722,1.946283014146804
0.0,0.0,-357.31396484375,25,547,547,1611310.842777653,1.9217280333130256
0.0,0.0,-450.3614501953125,34,778,778,565759.8680382632,1.7840227005596265
0.0,1.0,-558.3781127929688,48,1139,1139,112744.26032418617,1.63270050123201
0.0,0.0,-425.1965026855469,33,679,679,394250.7888151436,1.8705076627082808
1.0,0.0,-429.6807861328125,36,713,713,152600.30439848694,1.8269316190772455
0.0,0.0,-228.6495819091797,16,320,320,1608156.2096761405,2.043226024751584
0.0,0.0,-306.76947021484375,22,419,419,1137185.4088947265,2.079539982423131
1.0,0.0,-460.5718078613281,36,749,749,359928.7339125525,1.8495005530619193
0.0,0.0,-207.3380126953125,12,248,248,31901631.945394475,2.3072131641430635
0.0,0.0,-425.3144836425781,35,601,601,189442.79598646337,2.029273829073749
1.0,0.0,-296.9098815917969,27,554,554,59674.63180463326,1.709051288358908
0.0,0.0,-491.4158630371094,37,884,884,586254.8149327285,1.7435099561452128
1.0,1.0,-482.74798583984375,43,924,924,75109.12575717962,1.686161308263465
1.0,0.0,-298.17822265625,21,525,525,1467341.7429830125,1.7646608507027415
0.0,0.0,-268.88702392578125,22,405,405,203238.90768228075,1.9423888423260243
0.0,0.0,-342.5340576171875,28,670,670,205532.4484829479,1.6673655437364892
0.0,0.0,-512.6875610351562,40,853,853,368497.4335049665,1.8240157327753852
1.0,0.0,-609.8338623046875,47,1116,1116,431571.5357568264,1.727104165439495
0.0,0.0,-510.3208923339844,41,807,807,254447.81187152516,1.8820618344296371
1.0,0.0,-512.0252685546875,49,1037,1037,34526.94375520634,1.6384591966426083
1.0,0.0,-678.551513671875,62,1299,1299,56634.81905924365,1.6860095463405949
0.0,0.0,-218.48016357421875,15,309,309,2116647.947119805,2.028011072542544
0.0,0.0,-497.19268798828125,39,801,801,344045.9356262672,1.8602575879422454
0.0,0.0,-560.8927001953125,37,865,865,3833397.9745178022,1.9125374481862196
0.0,0.0,-208.36463928222656,16,247,247,452611.7419349131,2.3246780016997475
0.0,0.0,-484.3358154296875,40,1093,1093,181388.3126074521,1.5575672894206993
0.0,0.0,-173.96261596679688,10,176,176,35900493.38503066,2.686996304634441
0.0,0.0,-299.7857360839844,21,410,410,1584075.0687077355,2.0775404584778037
0.0,0.0,-506.6478576660156,38,808,808,617132.0871479034,1.872059998091724
0.0,0.0,-330.1222229003906,23,507,507,1711944.0021150757,1.9177040146643034
0.0,0.0,-467.68060302734375,38,1018,1018,221324.29214048458,1.583141558985658
1.0,1.0,-461.205078125,39,771,771,136731.06330839207,1.818825135697446
0.0,1.0,-248.91632080078125,18,305,305,1013261.0895162732,2.261705296204431
0.0,0.0,-227.57850646972656,19,386,386,159184.01355554775,1.8032338259603693
0.0,1.0,-233.86724853515625,20,387,387,119774.06156732852,1.8299856691365768
1.0,1.0,-280.4669189453125,16,360,360,41004092.390177555,2.179454845917554
0.0,0.0,-542.2734985351562,38,909,909,1575928.5697488284,1.8158623964697564
0.0,0.0,-409.37451171875,32,684,684,359674.0527272514,1.8193890321822517
1.0,0.0,-382.0238342285156,29,621,621,526094.2525642778,1.8499807921350435
0.0,1.0,-254.7227020263672,20,380,380,339807.6840177124,1.954868445892083
0.0,1.0,-443.3446960449219,38,950,950,116653.78044782109,1.5946888317871633
0.0,0.0,-449.5643005371094,36,779,779,265109.2375346007,1.7808741962987533
0.0,0.0,-351.01953125,21,469,469,18168788.70893016,2.1137053498366396
0.0,1.0,-165.26242065429688,10,159,159,15040273.564201469,2.8274812379459786
0.0,0.0,-396.08856201171875,27,538,538,2350049.0098889545,2.0880363794118635
0.0,0.0,-445.82647705078125,37,843,843,170990.66521618539,1.6969915907925295
0.0,1.0,-564.20751953125,42,1009,1009,682496.2897697426,1.7492286949332143
0.0,0.0,-379.7281494140625,33,739,739,99400.6188626775,1.6716990876212647
1.0,1.0,-597.5606689453125,56,1186,1186,43076.21342994079,1.655073503271838
1.0,0.0,-450.887451171875,52,984,984,5830.817675141909,1.5812551880095425
0.0,1.0,-446.7332458496094,37,799,799,175232.9498022161,1.7491246304673056
1.0,0.0,-674.222900390625,58,1276,1276,111807.3707309033,1.696195586536165
0.0,0.0,-365.24310302734375,32,692,692,90567.16142087233,1.695212246812706
1.0,0.0,-284.413330078125,20,486,486,1499536.3284292636,1.7953726652233808
0.0,0.0,-311.8368225097656,28,669,669,68667.36818575137,1.5938043008456448
0.0,1.0,-192.50405883789062,12,266,266,9267321.03843046,2.062047599181279
0.0,0.0,-446.393310546875,31,663,663,1793687.6731124863,1.96068338393922
0.0,0.0,-351.7785949707031,25,547,547,1291279.052692758,1.9023791602669353
0.0,1.0,-296.9715270996094,22,646,646,728472.9532185637,1.5836118929351126
0.0,1.0,-516.4130859375,45,1015,1015,96359.99011711258,1.6632630496043301
0.0,1.0,-306.4140625,22,445,445,1118961.8925713766,1.9908684030007127
0.0,0.0,-210.45059204101562,13,282,282,10729495.331374964,2.1091366543072434
0.0,0.0,-531.5663452148438,43,974,974,233750.13583245597,1.725912681428303
1.0,0.0,-404.64630126953125,33,758,758,211506.1022672631,1.7054588086879017
0.0,0.0,-430.81915283203125,36,867,867,157502.82754898517,1.6436311400174048
0.0,1.0,-388.3121337890625,27,796,796,1761948.5425952955,1.6287768165282746
1.0,0.0,-509.763427734375,46,1101,1101,64978.62485427128,1.588833959672001
0.0,0.0,-357.5604248046875,24,462,462,2953055.7319119456,2.1682931981446907
1.0,0.0,-351.6980285644531,33,869,869,42510.909543139365,1.498876456008538
1.0,1.0,-404.00054931640625,30,694,694,705516.1751405592,1.789852754411302
0.0,1.0,-648.6605224609375,59,1218,1218,59530.623714453046,1.7032905627564885
1.0,0.0,-417.2183837890625,25,658,658,17693985.748143967,1.8852689543611212
1.0,0.0,-620.9295654296875,46,1154,1154,728300.3521206469,1.7126933919953173
0.0,0.0,-444.5976257324219,37,768,768,165404.9596347879,1.7840805036530487
0.0,1.0,-468.98785400390625,40,830,830,123586.46976557965,1.7595280280977583
0.0,0.0,-489.1031799316406,43,949,949,87072.16674014968,1.6742879429535384
0.0,1.0,-323.08880615234375,17,422,422,179417112.65645236,2.1503127242916507
0.0,0.0,-255.9159393310547,17,322,322,3449979.2834061002,2.213931729342907
0.0,0.0,-374.7575378417969,28,648,648,649655.6810538153,1.7830574042978746
1.0,0.0,-430.6213073730469,38,835,835,83461.41161817408,1.674834141822066
1.0,0.0,-348.49224853515625,27,538,538,403172.71249966376,1.9112454713754574
0.0,0.0,-475.78411865234375,44,1053,1053,49675.91186735216,1.5711954611746113
0.0,0.0,-429.3221435546875,35,810,810,212425.57245080205,1.6989787541922778
0.0,0.0,-569.8701171875,49,1043,1043,112420.59077152642,1.7269829927912126
1.0,0.0,-165.476318359375,8,175,175,962014224.5179662,2.5743033711884173
1.0,0.0,-316.10723876953125,24,444,444,524990.2388480158,2.0379680152092714
0.0,0.0,-193.46298217773438,10,270,270,252342592.88493776,2.047315788316094
1.0,0.0,-398.40985107421875,36,833,833,64019.32741538827,1.6133022003054138
0.0,0.0,-464.3625793457031,44,958,958,38318.76431660113,1.6237216922183177
0.0,1.0,-228.8724365234375,14,257,257,12585188.697053386,2.4364796417052017
1.0,0.0,-498.93719482421875,43,996,996,109446.44012620224,1.6502733793763595
0.0,1.0,-554.5513916015625,48,976,976,104104.8654454076,1.7650656783648897
0.0,0.0,-461.9059753417969,41,976,976,78119.84482178905,1.605225618533672
0.0,1.0,-402.9127502441406,33,798,798,200682.08738935125,1.6568251250578867
0.0,0.0,-500.8597717285156,33,885,885,3904221.026308898,1.7611081557999175
1.0,1.0,-361.54901123046875,28,687,687,405333.1849660856,1.6926108429241034
0.0,1.0,-376.9903869628906,27,589,589,1158465.5950267885,1.8965787227356334
0.0,0.0,-502.7859802246094,48,1001,1001,35408.52613333538,1.652490752279559
1.0,0.0,-275.57000732421875,15,385,385,95185085.40883046,2.0457536462760895
0.0,0.0,-465.6943359375,39,838,838,153411.69577513577,1.743197664035032
0.0,0.0,-338.37725830078125,31,695,695,55016.88565787593,1.627221164539979
0.0,1.0,-472.0751953125,42,951,951,76106.24493309367,1.6427944640050587
0.0,0.0,-331.6170349121094,32,662,662,31667.061206938044,1.6502587221219942
1.0,0.0,-401.55047607421875,32,656,656,281658.9940720605,1.8443365662939903
0.0,0.0,-267.6643981933594,22,457,457,192252.2429699408,1.7962459468450103
0.0,1.0,-398.4480285644531,32,661,661,255633.7136020853,1.8272202212380113
0.0,0.0,-492.99761962890625,43,990,990,95326.29041150602,1.6453899265824683
0.0,1.0,-503.0914611816406,38,956,956,561995.4194873467,1.6925669777863253
0.0,0.0,-432.82611083984375,36,791,791,166532.7928941656,1.7283868369075475
0.0,1.0,-422.37298583984375,37,865,865,90715.7348829507,1.6295313679871277
1.0,0.0,-352.22235107421875,27,579,579,462902.74731444,1.837358161916929
0.0,1.0,-286.09820556640625,20,377,377,1631336.6677880578,2.135885216101353
1.0,0.0,-300.75408935546875,21,459,459,1658830.348499701,1.9256001154481637
1.0,0.0,-313.4217224121094,19,480,480,14590484.490210202,1.9212229217498535
1.0,0.0,-374.56573486328125,34,743,743,60878.73785800511,1.6555382081898484
0.0,0.0,-272.6174011230469,19,463,463,1703651.198383535,1.801836606951521
0.0,0.0,-483.7296142578125,41,844,844,133023.7914888252,1.773826989327644
0.0,0.0,-511.9654541015625,39,824,824,502484.12980423676,1.861378418862661
0.0,0.0,-528.2926025390625,45,1075,1075,125471.71227886922,1.6346602410339797
0.0,0.0,-314.5210266113281,26,522,522,179326.34153167112,1.826735880430408
0.0,0.0,-354.9249267578125,21,459,459,21882263.6676182,2.1668119092842146
0.0,0.0,-217.73255920410156,16,305,305,812836.2471771599,2.041892845899969
1.0,1.0,-457.7889404296875,43,1006,1006,42034.85477050231,1.5762657319981812
1.0,0.0,-405.1930847167969,36,867,867,77293.37024631233,1.5957609898562861
0.0,0.0,-346.77532958984375,27,539,539,378333.25967949745,1.9028789161691786
0.0,0.0,-173.97042846679688,9,171,171,248275011.5865423,2.765913407476466
1.0,0.0,-298.5016784667969,25,521,521,153286.9813681941,1.7734731966984958
0.0,0.0,-543.9521484375,42,962,962,421359.48396368005,1.7602200396074035
0.0,0.0,-692.3128662109375,57,1356,1356,188309.04679732968,1.6662160397704
0.0,0.0,-567.2720947265625,45,961,961,298357.15348316653,1.8045180411183774
