acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,0.0,-290.274658203125,23,151,151,302742.3259188163,6.8369978866177386
0.0,1.0,-200.6510009765625,14,98,98,1676492.4735048176,7.748189426145093
1.0,0.0,-462.9601135253906,41,249,249,80154.40259589885,6.419097710950123
0.0,0.0,-396.53326416015625,32,213,213,240786.15742910022,6.434399488954943
0.0,0.0,-485.011962890625,42,257,257,103559.73535097067,6.600900514305253
0.0,1.0,-350.80633544921875,45,290,290,2430.121033978893,3.352401714913268
0.0,0.0,-270.9949645996094,28,173,173,15968.79194129154,4.789590331961057
0.0,0.0,-609.1432495117188,65,430,430,11747.95671520913,4.123128451765379
1.0,0.0,-392.34716796875,46,324,324,5060.832427882497,3.3566654288084665
0.0,0.0,-375.7022705078125,38,277,277,19671.021766701782,3.8819045100419216
1.0,0.0,-332.2159423828125,39,232,232,5005.824918229141,4.186919534397688
0.0,0.0,-462.64959716796875,51,332,332,8704.198102578526,4.029018842979402
0.0,0.0,-263.54443359375,19,112,112,1056803.8368659373,10.517865631063248
1.0,0.0,-438.49945068359375,45,290,290,17058.98353351265,4.536097547262958
1.0,0.0,-431.3665466308594,46,291,291,11819.826619009411,4.403322047193141
1.0,1.0,-249.31106567382812,19,121,121,499635.9616184584,7.849281746619113
0.0,0.0,-464.2137451171875,49,303,303,13013.595535015378,4.627693430200046
0.0,0.0,-502.50384521484375,64,392,392,2569.9008091473747,3.6034710601959037
1.0,1.0,-256.7264404296875,27,201,201,13472.241772013957,3.586748107238953
0.0,0.0,-374.5191955566406,33,246,246,84886.17598580947,4.583375586594339
0.0,0.0,-521.6036376953125,50,377,377,33930.60722105557,3.9890935542912778
0.0,0.0,-436.55718994140625,56,385,385,2430.042694896597,3.107799063614068
0.0,0.0,-335.31439208984375,32,200,200,35545.70999870407,5.34719412359235
0.0,1.0,-494.048583984375,47,285,285,36741.860593719255,5.660452315684236
0.0,0.0,-576.645263671875,54,357,357,43417.418779060376,5.029159332444524
1.0,1.0,-269.80426025390625,22,109,109,211891.58080490958,11.884897098739547
0.0,0.0,-447.75006103515625,39,258,258,96835.67955278482,5.67156646941943
0.0,0.0,-354.6084899902344,44,280,280,3163.024165756351,3.548265501007641
0.0,0.0,-407.285888671875,49,292,292,4072.274272446453,4.034226909605041
1.0,0.0,-295.1607666015625,23,139,139,374398.7963725831,8.360002720617118
0.0,1.0,-544.692138671875,59,375,375,10219.675859681853,4.273838500963303
1.0,0.0,-508.5616149902344,55,370,370,10368.98914828707,3.953063513402382
0.0,0.0,-212.88693237304688,14,86,86,4017657.001438913,11.886810762840527
0.0,1.0,-296.850341796875,21,124,124,1377430.7709958216,10.956735368705926
0.0,0.0,-420.78643798828125,36,263,263,119194.53274653395,4.9527770200153824
1.0,1.0,-173.9296417236328,11,76,76,7361583.45744335,9.860608861982591
0.0,0.0,-351.486572265625,25,182,182,1276283.4920012378,6.898092351343849
0.0,0.0,-348.6622009277344,35,250,250,21200.43902906505,4.033557753341234
0.0,1.0,-329.36151123046875,34,228,228,16108.514650977271,4.240020192915439
0.0,0.0,-422.811279296875,42,285,285,23551.274605462862,4.408561070778985
0.0,1.0,-477.97021484375,52,320,320,9815.665421949254,4.4533513335040285
0.0,1.0,-275.1781005859375,21,135,135,490764.2139856201,7.67797853278709
0.0,0.0,-427.505126953125,52,338,338,3719.1574936172137,3.542412768166229
0.0,0.0,-410.76422119140625,45,308,308,9210.448307698545,3.7948696741796226
0.0,0.0,-240.49549865722656,17,115,115,1392754.555382569,8.095150718852015
1.0,0.0,-479.6892395019531,47,291,291,27069.25962797802,5.19874177826614
0.0,0.0,-445.7137451171875,38,277,277,124157.85783809943,4.998185227848058
0.0,0.0,-434.71270751953125,48,327,327,8574.215148643576,3.7787628174268812
1.0,0.0,-279.143798828125,23,170,170,186593.34562216006,5.165605598055049
0.0,0.0,-411.4754333496094,48,343,343,5283.821381668404,3.318911381178854
0.0,1.0,-518.0390625,66,420,420,2563.3664792775307,3.4329719346879966
0.0,0.0,-451.64520263671875,52,323,323,5916.407284829531,4.048240576223181
1.0,0.0,-275.6610412597656,33,240,240,4244.438796795166,3.153735653442729
0.0,1.0,-358.4315185546875,40,284,284,7791.494460101464,3.532771929018634
1.0,0.0,-230.1898956298828,17,95,95,759626.4633717255,11.280228838284984
1.0,1.0,-431.3176574707031,52,321,321,4002.0833258346397,3.833080219640357
1.0,1.0,-415.2222595214844,41,311,311,25018.53385669583,3.8004512342402985
0.0,0.0,-553.0379638671875,58,359,359,13837.496278239712,4.6669031799395935
1.0,0.0,-140.46762084960938,7,50,50,518682747.9068368,16.59916540003419
0.0,0.0,-377.1796875,40,267,267,12450.202757459972,4.106856958324124
0.0,0.0,-439.097412109375,46,323,323,13982.97665372785,3.893991454481979
0.0,0.0,-386.6776428222656,37,254,254,34570.192568877355,4.582995962241847
0.0,1.0,-442.7964172363281,56,365,365,2716.443804966652,3.364034067501163
0.0,0.0,-409.4405517578125,40,239,239,27889.729839908654,5.546351831265723
1.0,1.0,-338.19293212890625,33,194,194,28233.674354557705,5.715961569628174
1.0,1.0,-514.4801025390625,59,372,372,6124.1897316402665,3.986888205814636
1.0,0.0,-400.2545166015625,51,346,346,2560.935182682912,3.179757580300072
0.0,0.0,-165.40133666992188,11,66,66,3390490.475098838,12.25679967661381
0.0,0.0,-438.43646240234375,41,300,300,44071.66128872863,4.312228719149981
0.0,0.0,-287.59100341796875,23,148,148,269401.1119206397,6.980932162731231
0.0,0.0,-288.1993408203125,24,145,145,164112.24074687273,7.297863695180312
1.0,0.0,-361.8410339355469,32,207,207,81432.70971177226,5.743244637754359
0.0,1.0,-406.52899169921875,39,309,309,33651.74866455789,3.727090136179977
0.0,0.0,-325.8025817871094,34,227,227,14507.613739633045,4.200710443758668
1.0,0.0,-315.05023193359375,29,163,163,52250.309912982,6.908990322490304
0.0,0.0,-385.43536376953125,40,263,263,15304.223181668167,4.32985347757987
1.0,1.0,-399.7669982910156,47,324,324,4942.768185633888,3.4344224000171573
0.0,0.0,-378.2479248046875,41,272,272,10153.351647899019,4.017329468682716
0.0,1.0,-316.48565673828125,27,189,189,123215.60552801835,5.336272013354664
0.0,0.0,-336.93035888671875,46,289,289,1517.125976801198,3.2086458440110404
1.0,1.0,-191.5200958251953,14,92,92,873275.9201804636,8.0184101936739
1.0,0.0,-357.6070861816406,39,316,316,9598.983305744498,3.1008243461241056
1.0,1.0,-409.54095458984375,41,293,293,21781.227860264953,4.0460888491663445
0.0,1.0,-491.30712890625,48,314,314,27877.22107884972,4.781108316731597
1.0,1.0,-301.7398681640625,23,140,140,498383.2821152361,8.630347515565843
0.0,1.0,-253.62283325195312,30,192,192,4694.253789476387,3.7469877724687195
1.0,1.0,-262.484375,20,131,131,500928.5474321958,7.416427847465518
1.0,1.0,-402.27740478515625,47,336,336,5213.95372251238,3.3110129869034535
0.0,0.0,-419.99505615234375,43,275,275,17454.04816508724,4.605516157037606
1.0,0.0,-182.23231506347656,11,62,62,15659277.278749753,18.901303503387595
0.0,0.0,-378.0619201660156,33,222,222,94506.30427983285,5.490292991813479
0.0,1.0,-255.97613525390625,21,126,126,196681.2690758272,7.625947896020177
0.0,1.0,-295.77496337890625,29,190,190,26879.96972241357,4.743192032199897
1.0,1.0,-564.9049682617188,43,433,433,507536.9744461761,3.68632641875451
1.0,0.0,-391.34478759765625,44,312,312,7289.569123621428,3.505419560194341
0.0,0.0,-443.53802490234375,43,269,269,30177.07437505467,5.200944487327673
0.0,0.0,-224.81358337402344,15,97,97,3228642.1665317654,10.151950027588624
0.0,0.0,-448.9516296386719,57,378,378,2634.2252095749895,3.279538541435773
0.0,1.0,-495.8263854980469,57,357,357,5995.16456529629,4.010313537503086
0.0,0.0,-347.750244140625,37,266,266,12072.135769673214,3.6962978767459878
0.0,0.0,-316.90869140625,32,232,232,19998.181160893095,3.9195848352557454
0.0,1.0,-299.40948486328125,36,217,217,4092.5770454993885,3.973976423209774
0.0,0.0,-400.71160888671875,39,256,256,28988.562601427533,4.784012943442453
0.0,0.0,-198.45855712890625,13,79,79,4265384.367013828,12.331212312728157
0.0,0.0,-408.11077880859375,50,320,320,3505.9456949021505,3.579940512938241
1.0,1.0,-337.5241394042969,30,165,165,76941.8058417396,7.733803958650653
1.0,0.0,-438.4197998046875,44,305,305,21249.451435034385,4.20991293337862
0.0,1.0,-435.93524169921875,58,352,352,1837.4331636158838,3.450269663047859
0.0,1.0,-543.478271484375,45,317,317,175833.8724762169,5.553578511334655
0.0,0.0,-380.5330810546875,49,338,338,2358.9720851895563,3.0827976662953125
0.0,1.0,-340.2168884277344,26,145,145,481790.6388929615,10.447088931633605
0.0,0.0,-399.34576416015625,30,211,211,604118.3926351151,6.636826771263602
0.0,1.0,-425.2818603515625,42,294,294,24978.19641217989,4.24837662751741
1.0,1.0,-191.56686401367188,13,82,82,2510299.4742381936,10.341669004264709
0.0,0.0,-431.93670654296875,53,359,359,3462.510489868846,3.3306461143018398
0.0,0.0,-474.9911804199219,53,354,354,7801.706289138977,3.8258589170088237
0.0,0.0,-373.0517578125,42,282,282,7202.508951724486,3.754212616209105
0.0,0.0,-400.8179931640625,33,208,208,188339.18520267887,6.868938504095085
0.0,1.0,-381.9903564453125,52,359,359,1549.9351854171578,2.898055486218405
1.0,0.0,-157.62567138671875,9,61,61,40384777.905510604,13.250395483290111
0.0,0.0,-364.53375244140625,38,280,280,14661.693472345085,3.676297967409884
0.0,1.0,-323.1690979003906,35,273,273,10233.304191367475,3.26666500841008
1.0,1.0,-499.87750244140625,42,264,264,147538.62667244874,6.642413577544085
1.0,0.0,-399.77825927734375,39,251,251,28303.042787795992,4.917213797795604
1.0,1.0,-434.8958740234375,44,306,306,19613.965890186082,4.1422053799836025
0.0,0.0,-364.10693359375,33,226,226,61916.590405376395,5.008280419408537
0.0,1.0,-276.281982421875,23,155,155,164762.46429237683,5.9444879945314995
1.0,1.0,-412.9056396484375,50,334,334,3858.8048608267345,3.44266000583232
0.0,1.0,-242.96043395996094,13,101,101,130811007.7774408,11.084512359632871
1.0,1.0,-145.47012329101562,8,41,41,78905809.27060388,34.74555977493121
0.0,0.0,-299.3515930175781,36,253,253,4086.0010333025107,3.264830599254085
0.0,1.0,-292.67401123046875,32,247,247,9377.447195409655,3.270408907395806
0.0,0.0,-388.74884033203125,35,242,242,66643.29522499035,4.984834317542099
1.0,1.0,-571.1875,62,383,383,10023.640308518638,4.4430948634210905
0.0,0.0,-362.6801452636719,34,254,254,42918.7080950698,4.169827164761103
0.0,1.0,-175.93289184570312,10,61,61,43718817.97135465,17.888280324859476
1.0,0.0,-492.1968994140625,43,293,293,93567.60678952828,5.3647667506513725
1.0,0.0,-529.6827392578125,52,359,359,26534.64520094218,4.372956763000435
0.0,0.0,-414.97845458984375,42,269,269,19544.308446989264,4.677065273428585
0.0,0.0,-299.5085754394531,22,145,145,817516.3293865144,7.889844154182206
0.0,0.0,-324.90521240234375,38,250,250,5167.463191650365,3.667905716060974
0.0,0.0,-185.1751708984375,10,67,67,110168006.4398322,15.860131712541735
0.0,0.0,-398.9974060058594,43,329,329,10710.816974481771,3.3627465745686864
0.0,0.0,-450.99786376953125,43,262,262,35893.89173150064,5.592161540218889
0.0,0.0,-416.8695983886719,51,316,316,3547.199485774796,3.740456227081983
0.0,0.0,-308.4363708496094,29,188,188,41595.06984349641,5.1583615184319935
0.0,0.0,-561.264892578125,62,388,388,8541.223621386924,4.2484703541917455
0.0,0.0,-409.4884338378906,46,302,302,7346.082630896276,3.880336847957074
1.0,1.0,-350.1129150390625,26,176,176,704949.4292464466,7.310253314870294
1.0,0.0,-289.3062744140625,25,141,141,106112.05915826172,7.782032485820912
0.0,0.0,-495.32818603515625,52,335,335,13705.356751285239,4.386763011540206
0.0,0.0,-441.17730712890625,49,338,338,8132.458154225746,3.688641765695573
1.0,0.0,-338.12701416015625,25,177,177,747941.889725667,6.75526441267471
0.0,0.0,-369.46173095703125,33,208,208,72824.66844115121,5.907710262476797
0.0,0.0,-309.609619140625,35,259,259,6946.471545212127,3.304892462344959
1.0,1.0,-422.720458984375,46,281,281,9794.489350338641,4.501196590402263
1.0,0.0,-384.74298095703125,46,279,279,4289.724740852064,3.970956907161412
0.0,1.0,-257.6667175292969,18,112,112,1647579.2386777832,9.98012576777933
0.0,0.0,-395.819091796875,37,245,245,44258.96778927437,5.03084584383822
1.0,1.0,-373.92791748046875,39,276,276,14587.135950391266,3.8760294623266227
0.0,0.0,-241.359130859375,20,98,98,174199.51216546528,11.738197574964081
0.0,1.0,-313.643798828125,29,161,161,49776.75603991438,7.015332629812768
1.0,0.0,-281.10186767578125,22,159,159,354108.1385602331,5.858750025987478
1.0,0.0,-452.3460693359375,45,288,288,23205.274341728677,4.809754647991558
0.0,0.0,-399.88323974609375,30,232,232,615039.2247707266,5.604863225958242
0.0,1.0,-338.8070983886719,31,177,177,55785.052622962256,6.781269983934986
1.0,1.0,-233.40301513671875,17,111,111,917666.3273436076,8.18849291849639
0.0,1.0,-554.76318359375,56,386,386,20060.047337664655,4.20893783522374
0.0,1.0,-399.5804443359375,38,250,250,36874.474804310485,4.944727104200893
0.0,0.0,-400.21112060546875,39,260,260,28618.928262828835,4.661202866980516
0.0,0.0,-463.56341552734375,47,306,306,19207.409484043874,4.54902590230952
0.0,0.0,-320.0416259765625,28,177,177,92047.31990480062,6.099121714165381
0.0,0.0,-435.3787841796875,52,355,355,4327.169562475084,3.409000399567382
0.0,0.0,-411.3538513183594,47,286,286,6324.647637250561,4.213527485612026
0.0,0.0,-313.3027648925781,36,241,241,6020.072493556567,3.669338764172436
0.0,0.0,-273.7596435546875,26,179,179,37392.187073280904,4.61533051778709
1.0,0.0,-420.7508544921875,45,284,284,11499.04179510733,4.399615247198901
0.0,1.0,-165.81814575195312,14,83,83,139267.70122132066,7.372884288719937
0.0,0.0,-357.1275939941406,41,259,259,6065.844915956121,3.970416572449653
1.0,1.0,-164.20614624023438,10,64,64,13532633.517312936,13.010035679703945
0.0,0.0,-285.58135986328125,21,140,140,805414.535219166,7.689585309850498
0.0,0.0,-504.8946533203125,59,367,367,5205.840758183588,3.9579837841515997
0.0,0.0,-190.6484832763672,14,93,93,820565.3274813544,7.767774421757176
0.0,0.0,-355.40966796875,26,169,169,864237.2579366129,8.190834512869111
0.0,1.0,-171.48721313476562,10,59,59,28028189.049609747,18.2938133519055
1.0,0.0,-277.4095153808594,32,203,203,5819.952363066441,3.921794528183919
0.0,1.0,-346.8074645996094,32,204,204,50905.857206514986,5.474147693556337
0.0,1.0,-427.3114013671875,46,337,337,10822.453585372108,3.5536894809425705
0.0,0.0,-443.3039245605469,35,262,262,316736.79744851915,5.430328949140463
1.0,1.0,-245.6065673828125,37,245,245,763.5780413323363,2.725020048227825
0.0,0.0,-149.7605438232422,11,67,67,817981.4131547463,9.348650462874925
1.0,0.0,-355.25469970703125,36,237,237,19306.287575910625,4.477052821784088
0.0,0.0,-442.1925964355469,48,303,303,10020.073992312264,4.303297143302093
1.0,1.0,-382.322265625,34,217,217,76479.08000138625,5.823222243610398
0.0,0.0,-409.73541259765625,47,287,287,6110.566325207469,4.168888782350368
1.0,0.0,-427.2042236328125,41,273,273,33510.53716374263,4.781960629867577
0.0,0.0,-264.2655029296875,22,149,149,164730.86747783856,5.891991048842054
0.0,1.0,-255.2200469970703,21,114,114,189725.87976008037,9.381806565543988
1.0,1.0,-335.3551940917969,47,309,309,1255.4092519387943,2.960303776495886
0.0,1.0,-352.14202880859375,48,336,336,1535.0101415089641,2.8520606052288997
0.0,1.0,-377.73626708984375,39,257,257,16083.43774501519,4.348325909030093
0.0,0.0,-415.09088134765625,36,236,236,101752.8649491772,5.805813056340983
0.0,0.0,-490.01226806640625,46,314,314,42295.69598691803,4.761432766967832
0.0,0.0,-405.03802490234375,46,348,348,6668.661568618066,3.202405897906524
0.0,0.0,-473.22119140625,49,333,333,15639.81733716075,4.141610239174675
1.0,1.0,-256.93988037109375,20,141,141,379645.81017280684,6.18587616278547
0.0,0.0,-254.85997009277344,16,121,121,8274988.841757044,8.217620946154785
0.0,0.0,-344.4544982910156,37,240,240,11043.320393497104,4.200598756553254
0.0,0.0,-358.2574462890625,30,223,223,153570.47732430458,4.985509643444674
1.0,0.0,-441.81402587890625,49,326,326,8238.823001184635,3.8777603131693525
1.0,1.0,-380.61285400390625,43,265,265,6984.591035542836,4.205002637984644
1.0,0.0,-339.37921142578125,36,233,233,12421.701183236139,4.291185946605722
0.0,0.0,-300.31317138671875,31,197,197,16115.255640501908,4.592535839814291
1.0,0.0,-397.44256591796875,42,255,255,12873.39729886772,4.752155467346017
0.0,0.0,-509.4307861328125,46,309,309,64510.437231474294,5.199920415809076
0.0,0.0,-276.718505859375,23,156,156,167919.40064349197,5.893420599396348
0.0,1.0,-206.49453735351562,17,107,107,188478.17400290302,6.88851470546616
0.0,0.0,-245.62139892578125,16,104,104,4645164.912649565,10.609440526261121
0.0,0.0,-390.72515869140625,45,306,306,5900.434694734736,3.5854342756129123
1.0,0.0,-279.0479736328125,25,171,171,70397.91641374613,5.113374177052971
0.0,0.0,-543.578125,62,467,467,6421.385047510622,3.202650840024329
1.0,0.0,-438.25860595703125,54,421,421,3347.2691400918256,2.8320315418748665
1.0,0.0,-289.60595703125,23,163,163,294067.1287045517,5.910460001181876
1.0,0.0,-202.9832305908203,12,81,81,22192594.628513098,12.25538962675098
0.0,0.0,-373.4871826171875,46,309,309,3358.6237761966245,3.349115844122245
0.0,0.0,-431.55908203125,44,277,277,18181.519684702627,4.749194503155973
0.0,0.0,-393.2935485839844,35,232,232,75883.80220850145,5.447903266251383
0.0,1.0,-435.4199523925781,45,329,329,15930.629871162653,3.7564144581896977
0.0,0.0,-509.20721435546875,45,308,308,82101.85376712783,5.224035442372598
0.0,1.0,-259.2667236328125,16,114,114,10898876.048332388,9.720815416605351
1.0,0.0,-376.7575378417969,36,246,246,35083.53328769936,4.625269810526537
0.0,0.0,-363.6875,30,189,189,184041.52061787405,6.850163268259418
0.0,1.0,-341.3185729980469,42,265,265,3383.3874489237173,3.625508720271405
0.0,0.0,-316.42559814453125,30,164,164,38082.87321566743,6.885545635489601
0.0,0.0,-407.7921447753906,36,241,241,83080.02484957535,5.430784443689235
0.0,0.0,-303.1806640625,25,152,152,184836.43216325427,7.3493335231445185
0.0,0.0,-364.98248291015625,35,261,261,33795.094584082035,4.048718120915934
0.0,1.0,-415.48272705078125,36,250,250,102866.45396727999,5.269475901637094
1.0,1.0,-357.991943359375,30,207,207,152217.36004471066,5.637437836959646
0.0,0.0,-394.2277526855469,29,221,221,801355.8923569715,5.952646942988124
0.0,0.0,-241.9403839111328,17,106,106,1516305.419419236,9.800725876771045
1.0,0.0,-402.9708557128906,42,253,253,14684.44697342416,4.9173520317119745
0.0,1.0,-400.5943603515625,46,264,264,6054.596720965064,4.560365984751415
0.0,1.0,-299.5733642578125,25,163,163,160000.8761778447,6.283162272720987
1.0,1.0,-444.16595458984375,50,320,320,7210.683983985278,4.006902937367697
0.0,1.0,-476.16192626953125,49,328,328,16607.178689366752,4.270424299405305
1.0,1.0,-262.93426513671875,35,257,257,1830.6155864979653,2.7817786515275627
1.0,1.0,-300.8272705078125,30,215,215,22642.312823029806,4.051943355975088
0.0,1.0,-347.95098876953125,30,219,219,108919.71087551268,4.89795269430371
0.0,1.0,-345.3039855957031,32,215,215,48569.42758289763,4.983164092807423
0.0,0.0,-388.07830810546875,43,269,269,8308.853671658486,4.231981361462006
1.0,0.0,-157.5033416748047,10,57,57,6922822.827607106,15.850745289075723
0.0,1.0,-417.488037109375,37,282,282,79495.87896777723,4.39494067302327
0.0,0.0,-389.2904968261719,49,330,330,2820.5974885459595,3.2532944902084933
0.0,0.0,-330.25836181640625,32,221,221,30350.668019199413,4.45658032061286
1.0,0.0,-562.7071533203125,52,342,342,50075.713547393774,5.182784984391028
0.0,0.0,-416.9809875488281,39,244,244,43994.51269120299,5.52309545285506
0.0,1.0,-322.4361572265625,30,223,223,46530.90095577644,4.245680233307813
0.0,1.0,-499.72113037109375,44,297,297,85587.83328655089,5.379324068859767
1.0,0.0,-381.45599365234375,40,292,292,13854.97761049763,3.6926935187366587
0.0,0.0,-304.6302795410156,34,227,227,7783.131978914214,3.826626517833234
0.0,0.0,-261.8793640136719,15,89,89,38210628.48917284,18.96252691774124
0.0,0.0,-345.2936706542969,37,236,236,11296.648514090892,4.319366612193805
1.0,1.0,-477.74884033203125,41,275,275,114968.18763385659,5.681802422489527
0.0,1.0,-372.284912109375,36,242,242,30984.66112502895,4.65698109918659
1.0,1.0,-328.4286804199219,29,176,176,82878.16452159394,6.462860669302266
0.0,1.0,-351.2364501953125,36,259,259,17267.269653393352,3.8811258936971735
0.0,0.0,-420.8136901855469,44,277,277,14241.955560399323,4.5684911992646855
0.0,1.0,-338.8115234375,35,216,216,15999.763839335044,4.799788563948249
0.0,0.0,-493.9222412109375,51,361,361,16070.648741861933,3.928295647456586
1.0,1.0,-539.6200561523438,53,364,364,26410.329814081622,4.403821478127721
0.0,0.0,-381.9703063964844,48,364,364,2857.5352072585342,2.855848433643976
0.0,0.0,-337.4439392089844,40,277,277,4610.531767585923,3.381127273695236
0.0,0.0,-475.564697265625,45,323,323,38874.91191708671,4.3594091147734275
1.0,1.0,-449.7596740722656,49,323,323,9689.216631337995,4.024677612419049
0.0,0.0,-236.18441772460938,22,130,130,45965.91171657772,6.152159837575223
1.0,1.0,-441.4513244628906,51,320,320,5743.98398617375,3.9730552732136877
0.0,0.0,-253.55418395996094,16,100,100,7626476.472859085,12.623268782240567
0.0,0.0,-302.8819274902344,35,236,236,5731.710930582476,3.6088818872279798
0.0,1.0,-303.369140625,21,129,129,1878810.747586746,10.503397376908369
0.0,0.0,-256.069091796875,21,132,132,197553.80884064813,6.958175937813382
0.0,1.0,-265.60552978515625,20,140,140,585532.2193342544,6.667082484449811
0.0,0.0,-405.564453125,39,264,264,32829.68913981658,4.647033175083981
0.0,0.0,-541.4408569335938,60,400,400,8300.028954118055,3.871345582453601
0.0,1.0,-393.84130859375,45,244,244,6323.505998102369,5.023383565785476
0.0,0.0,-290.0149230957031,24,153,153,177008.87100769885,6.6560244252726415
1.0,1.0,-309.5574035644531,20,149,149,5271735.473799313,7.9850134564016
1.0,0.0,-410.9770812988281,35,242,242,125769.019222004,5.464389486668873
0.0,0.0,-386.2527770996094,41,253,253,12342.445339148868,4.602919695567691
0.0,1.0,-362.9725341796875,34,233,233,43289.38656577283,4.748467978147516
1.0,0.0,-585.8980712890625,56,374,374,34977.68475604374,4.7902010486765745
0.0,0.0,-270.02825927734375,20,123,123,730447.7372933072,8.9831598915894
0.0,0.0,-420.7688903808594,36,240,240,119136.44749104946,5.773068317170922
0.0,0.0,-332.88507080078125,37,307,307,8077.953222886379,2.957416820485804
1.0,1.0,-342.555419921875,24,174,174,1580327.2388348542,7.1614273373407595
0.0,0.0,-318.79107666015625,26,161,161,211334.03314550983,7.243241296728887
0.0,0.0,-285.83270263671875,18,122,122,7878078.531571337,10.41129219637778
0.0,1.0,-210.15216064453125,15,90,90,1214865.6384073186,10.329707913358519
0.0,1.0,-390.92315673828125,45,302,302,5926.453550237527,3.648979497837904
1.0,1.0,-542.3607177734375,51,323,323,41544.64362068553,5.360918643680876
1.0,1.0,-155.72515869140625,10,63,63,5795056.9905392,11.844077051360204
0.0,1.0,-436.894775390625,50,322,322,6234.760890454283,3.8838078330278303
0.0,0.0,-330.1116943359375,33,241,241,22101.144574068632,3.934398722516981
0.0,0.0,-289.51312255859375,23,170,170,292882.5832044478,5.490494739752661
0.0,1.0,-473.9527587890625,38,413,413,261043.15586153007,3.150576249231183
0.0,1.0,-270.2264099121094,23,168,168,126623.62010572753,4.995265356885825
0.0,0.0,-464.490234375,46,324,324,24284.991159800775,4.193819250929175
0.0,0.0,-363.0181579589844,36,257,257,23952.733287895957,4.106298503943111
0.0,1.0,-484.3651123046875,50,327,327,16111.720155283978,4.398391366479979
1.0,0.0,-476.1097412109375,52,363,363,9470.685421438931,3.7120975092168615
1.0,1.0,-352.4532775878906,38,215,215,10668.878727462003,5.151652670948146
1.0,0.0,-451.89434814453125,52,316,316,5944.822346623145,4.178888932243369
1.0,0.0,-383.201416015625,43,283,283,7417.970917959643,3.8731518528359947
1.0,0.0,-196.31236267089844,15,92,92,482864.25361959205,8.44715779385088
0.0,0.0,-390.1846008300781,40,268,268,17233.578891531834,4.288395654414342
0.0,0.0,-241.10885620117188,14,102,102,30161027.150145873,10.631404563931527
0.0,0.0,-444.2989501953125,46,317,317,15656.99138898677,4.061587777561214
1.0,1.0,-261.40594482421875,18,116,116,2027983.4648528902,9.520996563330536
0.0,0.0,-400.72479248046875,48,322,322,4223.557986978822,3.471153408710907
0.0,0.0,-322.0384826660156,29,206,206,66487.90060799451,4.774520763231819
0.0,0.0,-251.46249389648438,21,115,115,158641.85737869877,8.905155526888688
1.0,0.0,-209.57754516601562,16,90,90,488256.70085589687,10.2639667797984
0.0,0.0,-344.92840576171875,28,158,158,223881.37940545238,8.873694054160836
0.0,0.0,-438.1591796875,53,338,338,3893.8526063004933,3.6558511321542664
0.0,1.0,-353.9561767578125,36,213,213,18622.317779727433,5.268607457460846
0.0,0.0,-345.67218017578125,45,252,252,2168.094616504254,3.942105615348793
1.0,1.0,-282.6564025878906,34,262,262,4078.2514343606736,2.941269324640867
0.0,0.0,-374.35479736328125,46,266,266,3422.572597485944,4.0851108437141015
0.0,0.0,-496.60125732421875,49,305,305,25203.030828227555,5.09470030568699
0.0,0.0,-423.5879821777344,45,277,277,12247.367202346168,4.614476797858004
1.0,0.0,-248.951416015625,29,187,187,5348.286920001933,3.785927846905827
0.0,0.0,-385.39422607421875,39,243,243,19572.93909224132,4.88409725700184
0.0,0.0,-405.1224365234375,39,265,265,32459.705965137367,4.612471873257032
0.0,0.0,-426.8621826171875,46,294,294,10717.279941106051,4.271274181004486
1.0,1.0,-394.5835266113281,39,251,251,24773.41356308685,4.816492291384578
0.0,1.0,-540.1177978515625,50,405,405,49136.428190199025,3.794771477212091
0.0,0.0,-480.305908203125,43,256,256,70962.35768159585,6.528615856131743
0.0,1.0,-360.0177307128906,35,217,217,29325.739116305936,5.254410837913295
0.0,0.0,-574.258544921875,61,410,410,12259.721669599505,4.0577579717311325
0.0,0.0,-399.58221435546875,38,288,288,36876.19243748725,4.004578150615248
0.0,0.0,-389.9602966308594,44,286,286,7063.768813572018,3.909844254781904
0.0,0.0,-378.67877197265625,33,219,219,96289.47541036757,5.635730710598971
0.0,0.0,-522.607421875,63,397,397,4005.228464833782,3.72993754992838
1.0,0.0,-406.018310546875,50,371,371,3362.2518130394697,2.987356782556484
1.0,0.0,-380.7811279296875,41,273,273,10800.466251881026,4.034178415167532
1.0,1.0,-267.7059631347656,20,134,134,650370.9404666641,7.372860032503392
0.0,0.0,-379.7435302734375,54,356,356,1132.618624600966,2.9057609756636995
0.0,0.0,-283.28338623046875,34,228,228,4154.1549323843765,3.464162817156388
0.0,1.0,-395.52752685546875,54,351,351,1517.1423791158138,3.085948454754341
0.0,0.0,-355.9534606933594,34,194,194,35214.71916072431,6.263954237701164
0.0,1.0,-319.2430114746094,27,172,172,136463.8795352912,6.398502766108643
0.0,0.0,-446.97021484375,58,365,365,2222.488992338924,3.4027227878022965
0.0,0.0,-436.8194274902344,50,304,304,6225.37244337807,4.207657213642547
0.0,0.0,-388.27032470703125,36,260,260,48304.82820192696,4.4519731514315035
1.0,1.0,-518.3309326171875,45,269,269,100555.50768357974,6.868053895902185
0.0,1.0,-175.66261291503906,9,60,60,299632745.6916641,18.68479731207156
1.0,0.0,-537.54833984375,56,423,423,14751.167293953918,3.563701877376102
